0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
154,000 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
440,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
rockwell' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
saft 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
6.52 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
mmct 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
loyn 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
2.45 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
equinox 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
ventana 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
476,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
93.25 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
349,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
uab 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
7,500 2.4155172830261602e-05 2.4096385542168674e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
d.h. 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
corp. 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
clash 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
24.13 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
6,191,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
fen 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
tisch 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
149.98 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
laurentii 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
finlay 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
defus 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
alfa 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
67.7 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 4.977922911885786e-06 1.3719428540069877e-05 
5/16 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
arkadi 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
moscow' 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
lpx 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
incomplet 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
lichtblau 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
cpc.n 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
laci 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
shrewd 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 1.493376873565736e-05 4.573142846689959e-06 
millipor 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
69.7 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
brunei 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
non-resid 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
pgrt 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
fintech 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
metrobanc 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
abex 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
85.3 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
4,573,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
modx 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
break-even 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
istituto 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
rambaud 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
plt 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
wilmington 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 9.146285693379919e-06 
powel 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
9,174,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
780,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
hum 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
ivan 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 1.493376873565736e-05 4.573142846689959e-06 
26.1 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
rogers' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
tallow 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
ivey 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
cardizem 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
6,808,100 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
eric.st 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
monica 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
169 1.2077586415130801e-05 2.4096385542168674e-05 1.898902434392921e-05 4.977922911885786e-06 9.146285693379919e-06 
silent 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
245,000 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 9.955845823771573e-06 9.146285693379919e-06 
466,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
luxuri 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
hunan 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
22.26 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
countrywid 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
229,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
df 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
conrac' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
nelissen 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
11,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
donut 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
ccc. 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
shefra 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
dubin 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
33.1 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
foreseen 2.4155172830261602e-05 1.2048192771084337e-05 1.898902434392921e-05 9.955845823771573e-06 4.573142846689959e-06 
wal 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
melvin 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
2,885,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
delta' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
grove 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
87.8 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
92.2 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
pgulf 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
cts. 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
pire 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
calmat 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
unwind 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 4.977922911885786e-06 9.146285693379919e-06 
exley 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
1,098,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
alc 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
staunch 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
panin 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
dryness 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
gre 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
pessimist 2.4155172830261602e-05 2.4096385542168674e-05 1.898902434392921e-05 4.977922911885786e-06 4.573142846689959e-06 
5,951,612 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
29.93 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
145.5 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
134,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
d'italia 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
15.00 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
columbu 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
47.2 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
derlan 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
aerojet 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
postal 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
154.6 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
68,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
726,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
aa 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 9.955845823771573e-06 9.146285693379919e-06 
1,461,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
analytichem 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
39,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
bard 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
12.05 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
preferenti 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
178,500 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
canton 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
explod 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
2,598,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
allis-chalmers' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
entail 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
closest 2.4155172830261602e-05 1.2048192771084337e-05 2.8483536515893813e-05 4.977922911885786e-06 4.573142846689959e-06 
mca' 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
blanca 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
forthcom 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
lama 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
pom 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
meadow 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
tonnes: 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
mision 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
dya 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
362,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
assay 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
dbm 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
4.29 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 9.955845823771573e-06 9.146285693379919e-06 
magnat 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
14.09 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
novar 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
att' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
865,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
mcclain 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
uncompetit 2.4155172830261602e-05 1.2048192771084337e-05 2.8483536515893813e-05 4.977922911885786e-06 4.573142846689959e-06 
729,000 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
ffb 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
1,054,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
15-25 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
hmte 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
304,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
screen 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
micron 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
sao 3.62327592453924e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
human 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 4.977922911885786e-06 9.146285693379919e-06 
yarn 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
gd 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
28-1/2 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
rowland 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
austrian 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 9.955845823771573e-06 9.146285693379919e-06 
out-of-court 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
48.3 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 9.955845823771573e-06 9.146285693379919e-06 
666,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
1,544,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
dattel 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
wca 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
gene 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
cambist 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
ahold 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
yangtz 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
decatur 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
15.96 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
len 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
kroger 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
95.7 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
post-tax 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 9.146285693379919e-06 
topsoil 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
pant 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
bond' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
non-financi 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
6.93 2.4155172830261602e-05 1.2048192771084337e-05 2.8483536515893813e-05 4.977922911885786e-06 4.573142846689959e-06 
mcic 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
galaxi 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
4.05 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
jacz.z 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
5,429,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
24.98 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
report' 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
wareh 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
labatt' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
mdnt 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
general' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
4,744,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
possi 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
penalti 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 4.977922911885786e-06 9.146285693379919e-06 
rinehart 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
wolf 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
telemarket 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
1,428,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
266 1.2077586415130801e-05 2.4096385542168674e-05 1.898902434392921e-05 9.955845823771573e-06 4.573142846689959e-06 
sa' 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
ca 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
3.09 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
laps 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
80.5 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
overtim 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
855,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
izvestia 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
glami 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
jano 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 4.977922911885786e-06 1.3719428540069877e-05 
angeles-bas 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
16.43 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
corport 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
evapor 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 9.955845823771573e-06 4.573142846689959e-06 
