0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
underestim 2.4154589371980676e-05 3.613935334650412e-05 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
seiz 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.9912682885546875e-05 4.5733519926094635e-06 
gkn 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
64,000 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
non-manufactur 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
cairo 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 9.956341442773438e-06 9.146703985218927e-06 
chemlawn' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
smelt 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
inappropri 1.2077294685990338e-05 2.4092902231002747e-05 1.8987942656413176e-05 9.956341442773438e-06 9.146703985218927e-06 
232 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
reput 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
mlotok 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
burst 2.4154589371980676e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 9.146703985218927e-06 
aluz.z 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
1/16 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 9.956341442773438e-06 4.5733519926094635e-06 
minier 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
dusseldorf 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
axi 1.2077294685990338e-05 1.2046451115501374e-05 4.7469856641032946e-05 4.978170721386719e-06 4.5733519926094635e-06 
276 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
fidelcor 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
paic 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
bil' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
successor 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 9.956341442773438e-06 1.372005597782839e-05 
prop 1.2077294685990338e-05 1.2046451115501374e-05 4.7469856641032946e-05 4.978170721386719e-06 4.5733519926094635e-06 
ellmann 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
78.3 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
hazelhoff 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
powerin 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
newest 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.4934512164160157e-05 9.146703985218927e-06 
3.03 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
pda 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
563,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
costa 1.2077294685990338e-05 2.4092902231002747e-05 1.8987942656413176e-05 1.4934512164160157e-05 4.5733519926094635e-06 
51.9 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 1.8293407970437854e-05 
edwin 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
5,400,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
137,000 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
105.3 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
8-3/4 1.2077294685990338e-05 1.2046451115501374e-05 4.7469856641032946e-05 4.978170721386719e-06 4.5733519926094635e-06 
leaseback 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
pain 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 9.956341442773438e-06 1.372005597782839e-05 
2.49 1.2077294685990338e-05 2.4092902231002747e-05 1.8987942656413176e-05 4.978170721386719e-06 1.372005597782839e-05 
patch 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
7.35 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
carload 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
tide 3.6231884057971014e-05 2.4092902231002747e-05 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
flow-through 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
pocket 2.4154589371980676e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
gundi 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
leisur 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
2.00 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
rossignol 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
flatten 3.6231884057971014e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 4.5733519926094635e-06 
90-day 1.2077294685990338e-05 3.613935334650412e-05 1.8987942656413176e-05 4.978170721386719e-06 9.146703985218927e-06 
25-mar-1987 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
trail 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 1.8293407970437854e-05 
stagger 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
amtr 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
adsteam' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
liebert 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
disadvantag 1.2077294685990338e-05 2.4092902231002747e-05 2.8481913984619766e-05 4.978170721386719e-06 9.146703985218927e-06 
hot 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
ph 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
ual' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
43.4 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
dedic 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
675 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
40.4 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
9,400,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
38.0 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
allied' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
exce 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
simultan 1.2077294685990338e-05 2.4092902231002747e-05 1.8987942656413176e-05 9.956341442773438e-06 9.146703985218927e-06 
mich. 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
7.07 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
47.0 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
174.1 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
judge' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
corporation' 2.4154589371980676e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.4934512164160157e-05 4.5733519926094635e-06 
champion' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
steak 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
levin 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
94.8 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
nbc 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
reebok 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
milton 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
robeson 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
77.3 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
occurr 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
79.3 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
bp. 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
authorities' 1.2077294685990338e-05 1.2046451115501374e-05 4.7469856641032946e-05 4.978170721386719e-06 4.5733519926094635e-06 
santand 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
leap 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 9.146703985218927e-06 
a.h. 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
tmi-2 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
erik 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
island' 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 9.956341442773438e-06 4.5733519926094635e-06 
koba 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
mandatori 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 1.372005597782839e-05 
84,000 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
encompass 1.2077294685990338e-05 1.2046451115501374e-05 4.7469856641032946e-05 4.978170721386719e-06 4.5733519926094635e-06 
androsch 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
56.9 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
orbit 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
ariadne' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
saf 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
catto 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
bae 2.4154589371980676e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
chi-cheng 1.2077294685990338e-05 1.2046451115501374e-05 4.7469856641032946e-05 4.978170721386719e-06 4.5733519926094635e-06 
pilgrim 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
kuwait' 4.830917874396135e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
1974 2.4154589371980676e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
seagram 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
sausag 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
315,000 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
cr 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
3.43 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
5,600,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
comsat 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
121.4 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
nmc 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
pacer 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
misunderstood 1.2077294685990338e-05 1.2046451115501374e-05 4.7469856641032946e-05 4.978170721386719e-06 4.5733519926094635e-06 
anger 2.4154589371980676e-05 2.4092902231002747e-05 1.8987942656413176e-05 9.956341442773438e-06 4.5733519926094635e-06 
452,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
52,500 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
eskey 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
itm 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
470,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
tendenc 2.4154589371980676e-05 2.4092902231002747e-05 2.8481913984619766e-05 4.978170721386719e-06 4.5733519926094635e-06 
sanivan 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
elk 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 9.146703985218927e-06 
dialogu 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
khj-tv 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
ncb 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 1.372005597782839e-05 
yugoslavia' 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
scrambl 1.2077294685990338e-05 2.4092902231002747e-05 2.8481913984619766e-05 4.978170721386719e-06 9.146703985218927e-06 
skandia 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
spermicid 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
34.5 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
hbo 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
sprint' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
biltmor 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
falcon 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
benbow 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
50.6 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
professor 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.9912682885546875e-05 4.5733519926094635e-06 
tote 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
penteco 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
11.80 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
17-1/4 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
servicemast 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
93.4 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
gelco' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
highveld 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
60.4 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
tune 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 9.956341442773438e-06 9.146703985218927e-06 
un.a 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
turkey' 3.6231884057971014e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 4.5733519926094635e-06 
gotten 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
interag 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
7,300,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
crg 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
51.1 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
post-world 2.4154589371980676e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
49.7 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
59,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
glw 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
restart 4.830917874396135e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
relev 1.2077294685990338e-05 2.4092902231002747e-05 1.8987942656413176e-05 1.4934512164160157e-05 4.5733519926094635e-06 
adr 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
amd 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 1.4934512164160157e-05 4.5733519926094635e-06 
arctic 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
westinghouse' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
editori 2.4154589371980676e-05 3.613935334650412e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
forfeit 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
t-bond 1.2077294685990338e-05 2.4092902231002747e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
294,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
den 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
2.94 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
cardi 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
graan 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
jacobson 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
gibraltar 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
16-mar-1987 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 1.4934512164160157e-05 4.5733519926094635e-06 
imr 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
junk 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
slid 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 9.146703985218927e-06 
1-apr-1987 3.6231884057971014e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
66.4 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
overcom 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 9.146703985218927e-06 
continued: 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
ron 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
high-cost 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
279 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
420,000 3.6231884057971014e-05 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
enron 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
1965 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
71.9 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
shaer 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
candi 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
illumin 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 1.372005597782839e-05 
rie 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
unpaid 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
spear 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
84.8 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
66-2/3 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
7.80 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
bin 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
105.7 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
zorinski 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
42.9 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
silverton 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
unp 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
ivan 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.4934512164160157e-05 4.5733519926094635e-06 
paralys 2.4154589371980676e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
vacat 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
mfg 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
dya 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
