0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
55.3 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
cultiv 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
182 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
wam 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
658,159 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
pfennig 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
eldr 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
rhine 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
hess 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
8,084,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
guayaquil 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
53.2 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 1.3719240319932684e-05 
bic 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
12.05 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
algoma 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
supervis 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 9.956291878652715e-06 9.146160213288456e-06 
paralys 2.4156923374239057e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
ophthalm 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
849,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
1979-81 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
spectrum 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
ike 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
richter 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
alberta' 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
conant 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
180.4 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
487 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
cvn 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
620,000 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
enthusiast 2.4156923374239057e-05 1.2045435382261892e-05 1.8990286468471377e-05 9.956291878652715e-06 4.573080106644228e-06 
tuesday' 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
comtec 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
caltex 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
213 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 1.3719240319932684e-05 
363,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
598,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
ah.o 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
pbt 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
increment 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
1,069,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
saul 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
sweeney 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
strawbridg 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
454,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
festiv 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
manufacturers' 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
437 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 9.146160213288456e-06 
notif 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
lnc 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
saddam 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
gevaert 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
biomed 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
root 1.2078461687119528e-05 3.613630614678568e-05 1.8990286468471377e-05 4.978145939326357e-06 4.573080106644228e-06 
thick 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
hung 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
stuck 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
t.n 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
preferenti 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
cake 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
edt 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
bouygu 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
lowranc 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
alaska' 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
2001 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
rafael 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
run-up 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
121.3 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
mid-1970 2.4156923374239057e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
147.4 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
dynalectron 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
tonnes: 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
659,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
lutterbach 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
hug 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
dei 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
penalti 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 9.146160213288456e-06 
156,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
computer-bas 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
16.60 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
profit-tak 2.4156923374239057e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 4.573080106644228e-06 
frigid 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
resin 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
ba 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
confidata 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
quietli 2.4156923374239057e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 4.573080106644228e-06 
hydro-electr 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 9.956291878652715e-06 9.146160213288456e-06 
ito 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
month-end 2.4156923374239057e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 4.573080106644228e-06 
9,200,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
aar 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
midsess 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
retaliatori 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
aggressor 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
840 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
515,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
conceiv 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
frontier 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
kpk 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
1500 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
lazier 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
voicemail 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
cityf 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
admiss 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
unaffect 2.4156923374239057e-05 2.4090870764523784e-05 1.8990286468471377e-05 4.978145939326357e-06 4.573080106644228e-06 
cadburi 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
fate 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
queen 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
drift 3.623538506135859e-05 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 4.573080106644228e-06 
general' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
716,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
22.26 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
sss 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
872 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
omcm 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
fully-own 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
altron 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
1-10 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
slc 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
134.75 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
ka-sh 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
1,548,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
1.238 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
sabin 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
trump' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
stockholders' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
3.85/95 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
girardin 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
msa 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
falloff 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
meteorolog 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
24.25 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
possi 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
broker' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
heali 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
lima 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
61.9 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
rememb 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 9.146160213288456e-06 
cater 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
electro-opt 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
2,664,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
4.71 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
paulo 3.623538506135859e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
infinit 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
defus 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
drag 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 9.956291878652715e-06 9.146160213288456e-06 
petro 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
elcor 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
gnn 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
777 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
vain 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
finalis 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
6,747,442 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
14.20 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
279,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
sto 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
wertheim 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 1.4934437817979072e-05 4.573080106644228e-06 
resend 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
turmoil 2.4156923374239057e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 4.573080106644228e-06 
5.05 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
42.9 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
alpin 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
58.7 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
most-favored-n 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
26.25 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
bbcz.z 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
dalton 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
14.09 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
ef 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
636,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
eleven 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
cypress 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
pnp 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
1,100 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
656,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
florjanc 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
cabinet-level 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
1-7/8 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
sq 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
f.a. 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
canamax 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
kirschner 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
5.06 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
101.0 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
yamaha 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
roch 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
145.00 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
1,785,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
hl 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
hub 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
6,874,505 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
alloytek 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
muldoon 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
295,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
4,573,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
columbu 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
gnva 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
buitoni 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
namibia 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
3,963,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
sarney' 2.4156923374239057e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 4.573080106644228e-06 
miami 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
13p 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
vamga 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
equiticorp 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
37,000 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
multin 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
durkin 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
voluntarili 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
clbga 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
redeploy 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
passiv 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
clifford 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
rtb 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
ascertain 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
krapel 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
panganiban 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
53.5 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
2.05 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
accentu 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
endo 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
rt 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
bt 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
stuart 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
