0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
shrank 1.207802403526783e-05 1.2046306000265018e-05 3.797732753546133e-05 4.978269852095603e-06 9.146202039603055e-06 
kohlberg 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
151.4 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
randol 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
507,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
wyatt 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
52,500 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
mich. 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
bake 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
supermac 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
regi 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
166,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
lesson 4.831209614107132e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
successor 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 9.956539704191205e-06 1.3719303059404583e-05 
84.4 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
11,254,837 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
lk 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
hock 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
53.6 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 1.829240407920611e-05 
refinanc 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 9.956539704191205e-06 1.3719303059404583e-05 
haerri 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
553,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
294,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
dialogu 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
champion' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
kuwait' 4.831209614107132e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
u.s./ussr 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
r.r. 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
junk 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
comtech 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
77.6 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
fox 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
theatr 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
depos 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
195 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.978269852095603e-06 1.3719303059404583e-05 
150.1 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
77.3 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
313,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
stockdraw 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
174.1 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
bancair 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 1.829240407920611e-05 
sara 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
whampoa 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
149.2 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
architect 3.623407210580349e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 9.146202039603055e-06 
deal' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
minn. 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
flaw 4.831209614107132e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
284,000 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
ansbach 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
agrio 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
interrupt 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 9.956539704191205e-06 9.146202039603055e-06 
bae 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
1,750,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
four-for-on 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
dissatisfi 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
ball 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-06 
prolong 1.207802403526783e-05 3.6138918000795055e-05 1.8988663767730665e-05 9.956539704191205e-06 4.573101019801528e-06 
american' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
570 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.978269852095603e-06 1.3719303059404583e-05 
bruxel 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
toronto-bas 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
4.42 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
smelt 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
pwj 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
4.40 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
six-nat 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
pacer 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
kjell 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
anxiou 2.415604807053566e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.978269852095603e-06 9.146202039603055e-06 
amd 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 1.4934809556286809e-05 4.573101019801528e-06 
70.9 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
genstar 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
majeur 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
inkey 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
223,000 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
41.4 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
alfalfa 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
quist 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
140.0 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
pivot 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
midamerica 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
anti-takeov 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
currency' 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
adsteam' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
treati 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
787,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
2.49 1.207802403526783e-05 2.4092612000530036e-05 1.8988663767730665e-05 4.978269852095603e-06 1.3719303059404583e-05 
stauffer 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
ethyl 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
mania 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
schutz 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
duesseldorf 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
balzac 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
gld 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
tote 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
85.0 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
martha 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 1.4934809556286809e-05 4.573101019801528e-06 
cnooc 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
int 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
reporters: 2.415604807053566e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.978269852095603e-06 9.146202039603055e-06 
tmoc' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
mild 2.415604807053566e-05 3.6138918000795055e-05 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
erik 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
messeng 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
5,600,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
striker 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
edwin 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
liebert 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
mees 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
rpch 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
louart 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
webcor 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
liquifi 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
t-bond 1.207802403526783e-05 2.4092612000530036e-05 3.797732753546133e-05 4.978269852095603e-06 4.573101019801528e-06 
plaintiff 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
capel' 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 1.4934809556286809e-05 4.573101019801528e-06 
providentia 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
5.50 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 9.956539704191205e-06 1.3719303059404583e-05 
921,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
tour 2.415604807053566e-05 2.4092612000530036e-05 2.8482995651595996e-05 4.978269852095603e-06 4.573101019801528e-06 
temco 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
autonom 1.207802403526783e-05 1.2046306000265018e-05 3.797732753546133e-05 9.956539704191205e-06 4.573101019801528e-06 
47.0 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
3.58 1.207802403526783e-05 4.818522400106007e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
3.03 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
757 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
hearst 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
ra 4.831209614107132e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
2.66 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
102.9 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
murdoch 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
vow 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
dauphin 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
tremor 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
425,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
long-dist 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
duvel 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
imtec 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
allied' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
markheath 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
akzo.a 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
u.s.-soviet 2.415604807053566e-05 4.818522400106007e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
simultan 1.207802403526783e-05 2.4092612000530036e-05 1.8988663767730665e-05 9.956539704191205e-06 9.146202039603055e-06 
43.9 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
plm 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
74.9 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
catto 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
women' 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.991307940838241e-05 4.573101019801528e-06 
178 2.415604807053566e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
midivest 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
jurisdict 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
3,501,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
cm 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
sausag 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
louge 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
5,400,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
thursday' 2.415604807053566e-05 1.2046306000265018e-05 3.797732753546133e-05 4.978269852095603e-06 4.573101019801528e-06 
jonathan 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
refractori 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
fieldwork 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
carrolton 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
dublin 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
hmo 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
gaspar 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
chi-cheng 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
jwc 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
temptat 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
116.8 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
paolo 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
gluten 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
caf 3.623407210580349e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
md 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
cede 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.991307940838241e-05 4.573101019801528e-06 
bristol 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
1,288,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
conn. 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
228,000 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
antonson 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
mid-1986 4.831209614107132e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 4.573101019801528e-06 
farmer-own 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
190,000 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
zico' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
japan-u.s. 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
950 2.415604807053566e-05 1.2046306000265018e-05 3.797732753546133e-05 4.978269852095603e-06 4.573101019801528e-06 
ann 1.207802403526783e-05 1.2046306000265018e-05 3.797732753546133e-05 4.978269852095603e-06 9.146202039603055e-06 
stagnat 1.207802403526783e-05 2.4092612000530036e-05 1.8988663767730665e-05 4.978269852095603e-06 1.3719303059404583e-05 
fidelcor 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
nowruz 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
westar 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
stockpil 3.623407210580349e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
btlr 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
hot 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
singapore' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
contributor 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
processor 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 1.3719303059404583e-05 
pitt-d 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
calvet 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
stricter 3.623407210580349e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.978269852095603e-06 4.573101019801528e-06 
32.2 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
33.7 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 1.3719303059404583e-05 
25-mar-1987 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
gamco 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
maxxam 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
everyth 2.415604807053566e-05 1.2046306000265018e-05 3.797732753546133e-05 4.978269852095603e-06 4.573101019801528e-06 
375 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 9.146202039603055e-06 
driven 1.207802403526783e-05 3.6138918000795055e-05 2.8482995651595996e-05 4.978269852095603e-06 4.573101019801528e-06 
andriessen 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
18.50 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
neo-tech 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
metropol 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
161 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 1.4934809556286809e-05 9.146202039603055e-06 
no-on 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
dept' 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
55.2 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
scrambl 1.207802403526783e-05 2.4092612000530036e-05 2.8482995651595996e-05 4.978269852095603e-06 9.146202039603055e-06 
werner 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
embargo 4.831209614107132e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
39.7 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
sprint' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
452,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
powercis 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
s.a.y. 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
52.7 3.623407210580349e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
mitek 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
