359 428 535 1617 2848 
dofascoxinc 0 0 0 0 1 
unrepres 0 0 1 0 0 
70.6 0 0 0 0 1 
calmark 0 0 0 1 0 
pasturag 0 1 0 0 0 
1,898,000 0 0 0 0 1 
1,350,387 0 0 0 0 1 
rimmer 0 0 1 0 0 
10,326,000 0 0 0 0 1 
optkf 0 0 0 0 1 
doom 0 0 1 0 0 
armr 0 0 0 0 1 
mid-30' 0 0 0 1 0 
exc 0 0 0 0 1 
3.500 0 1 0 0 0 
25,530 0 0 0 1 0 
avl 0 0 0 1 0 
dessert 0 0 0 0 1 
below-averag 0 1 0 0 0 
mutli-mod 0 0 0 1 0 
2,420,000 0 0 0 0 1 
98.05-06 0 0 1 0 0 
795,000 0 0 0 0 1 
m.p. 0 0 0 0 1 
412,743 0 1 0 0 0 
bancario 0 0 0 1 0 
1,513,395 0 0 0 0 1 
8,363,000 0 0 0 0 1 
d'alen 0 0 0 0 1 
675,000 0 0 0 1 0 
wello 0 1 0 0 0 
beard 0 0 0 0 1 
221.5 0 0 0 0 1 
117.8 0 0 0 0 1 
companion 0 0 0 1 0 
79,069 0 0 0 0 1 
3,398,000 0 0 0 0 1 
redec. 1 0 0 0 0 
289,572 0 0 0 0 1 
500.6 0 0 0 0 1 
4,246,000 0 0 0 0 1 
de-sulphuris 1 0 0 0 0 
ala. 0 0 0 0 1 
10-9/16 0 0 1 0 0 
intn.a 0 0 0 1 0 
4,476,000 0 0 0 0 1 
12,933 0 0 0 0 1 
frenet 0 1 0 0 0 
2,617,995 0 0 0 0 1 
denver-bas 0 0 0 1 0 
268.8 0 0 0 0 1 
preparatori 0 0 0 1 0 
35.66 0 0 0 1 0 
19.23 1 0 0 0 0 
2,843,520 0 0 0 0 1 
214.9 0 0 0 0 1 
2.0p 0 0 0 0 1 
secretary' 0 1 0 0 0 
4,192,613 0 0 0 0 1 
2.175 0 0 0 1 0 
editiion 0 0 0 1 0 
volga 0 1 0 0 0 
3,475,000 0 0 0 1 0 
scholast 0 0 0 0 1 
yeo' 0 0 0 1 0 
272.8 0 0 0 0 1 
faulti 0 1 0 0 0 
12/juli 0 1 0 0 0 
2,348 0 0 0 0 1 
shearon' 0 0 0 1 0 
98.4 0 0 0 0 1 
1,391,000 0 0 0 0 1 
7.04 0 0 0 0 1 
147.20/30 0 0 1 0 0 
956,000 0 0 0 0 1 
cera 1 0 0 0 0 
15-april 0 1 0 0 0 
invetig 0 0 0 1 0 
dahlberg 0 0 0 0 1 
382,014 0 0 0 0 1 
44-3/8 0 0 0 1 0 
enriqu 0 0 0 1 0 
bfld 0 0 0 0 1 
safer 1 0 0 0 0 
chd 0 0 0 0 1 
lyons-bas 0 0 0 1 0 
4,212,000 0 0 0 0 1 
44,000 0 0 0 0 1 
2,124,983 0 0 0 0 1 
309,191 0 1 0 0 0 
vee 0 0 0 1 0 
169.2 0 0 0 0 1 
481.5 0 0 0 0 1 
6,271,010 0 0 0 0 1 
6,512,462 0 0 0 0 1 
33.81 0 0 1 0 0 
8.05 0 0 0 0 1 
cost-consci 0 0 0 0 1 
12,801,000 0 0 0 0 1 
63,293,867 0 0 0 0 1 
47,344 0 0 0 0 1 
augment 0 0 0 1 0 
0915 0 0 0 1 0 
450.1 0 0 0 0 1 
262.4 0 0 0 0 1 
599,000 0 0 0 0 1 
pauciti 0 0 1 0 0 
11,209 0 0 0 0 1 
347,855 0 0 0 0 1 
subcabinet-level 0 1 0 0 0 
267.1 0 0 0 0 1 
237p 0 0 0 1 0 
pcc.n 0 0 0 1 0 
tmed 0 0 0 1 0 
423,659 1 0 0 0 0 
sanborn 0 0 0 1 0 
51.68 0 0 0 0 1 
1,370,063 0 0 0 0 1 
profit-mak 0 0 0 1 0 
prog 0 0 0 1 0 
ffw 0 0 0 0 1 
6-11/16 0 0 1 0 0 
5,696,000 0 0 0 0 1 
internatio' 0 0 0 1 0 
avri 0 0 0 0 1 
118,852 0 0 0 0 1 
374.9 0 0 0 0 1 
2,524,000 0 0 0 0 1 
7,599,000 0 0 0 0 1 
149,421 0 0 0 0 1 
plaintif 0 0 0 1 0 
410p 0 0 0 1 0 
5,081,953 0 0 0 0 1 
atekf 0 0 0 0 1 
7,442,825 0 0 0 0 1 
9,847 0 1 0 0 0 
kappa-radi 0 0 0 1 0 
902 0 0 1 0 0 
debt-burden 1 0 0 0 0 
8,736,000 0 0 0 0 1 
8,174,652 0 0 0 0 1 
7.75p 0 0 0 0 1 
nutm 0 0 0 0 1 
12.61 0 0 0 0 1 
219,593 0 0 0 0 1 
9,091,000 0 0 0 0 1 
148,007 0 0 0 0 1 
39,900 0 1 0 0 0 
zeid 0 0 1 0 0 
compass 0 0 0 1 0 
11,908,000 0 0 0 0 1 
barbosa 1 0 0 0 0 
5.99 0 0 1 0 0 
4,801,000 0 0 0 0 1 
473,000 0 0 0 0 1 
1,151,330 0 0 0 0 1 
404,877 0 0 0 0 1 
35.76 0 0 0 0 1 
fhr 0 0 0 1 0 
energia 1 0 0 0 0 
2,621,778 0 0 0 0 1 
608,800 0 0 0 0 1 
493.9 0 0 0 0 1 
actitivi 0 0 0 0 1 
153.35/40 0 0 1 0 0 
tular 0 0 0 1 0 
50-55 0 0 0 0 1 
59,396 0 0 0 0 1 
teloz 0 0 0 0 1 
jen 0 0 0 0 1 
20,591,000 0 0 0 0 1 
831,000 0 0 0 0 1 
27,300 0 0 0 0 1 
zones' 0 0 1 0 0 
41,300 0 0 0 0 1 
kloeckner' 0 0 0 0 1 
loan-rat 0 1 0 0 0 
uhler 0 0 0 1 0 
124.6 0 0 0 0 1 
eee 0 0 0 0 1 
inbc 0 0 0 1 0 
blocker 0 0 0 0 1 
ribavirin 0 0 0 1 0 
94.57 0 0 0 0 1 
595,635 0 1 0 0 0 
100.63 0 0 0 0 1 
macao 0 0 0 0 1 
showroom 0 0 0 1 0 
1,076 0 0 0 1 0 
payx 0 0 0 0 1 
diari 0 0 0 1 0 
aciv 0 0 0 0 1 
matsushita 0 0 0 1 0 
unassum 0 0 0 1 0 
aero' 0 0 0 1 0 
589,000 0 0 0 0 1 
sosa 0 0 0 0 1 
1986-1987 0 1 0 0 0 
7,666,000 0 0 0 0 1 
102.8 0 0 0 0 1 
saxif 0 0 0 0 1 
48.22 0 0 1 0 0 
8,328 0 0 0 0 1 
pf 0 0 0 0 1 
8,097,000 0 0 0 0 1 
pd 0 0 0 0 1 
muenchen 0 0 0 0 1 
91,360,000 0 0 0 0 1 
1,364,712 0 0 0 0 1 
3.8750 0 0 1 0 0 
wsl 0 0 0 0 1 
master' 0 0 0 0 1 
nucell' 0 0 0 1 0 
rtn 0 0 0 0 1 
vtk 0 0 0 0 1 
4,550,00 0 0 0 1 0 
surf 0 0 0 0 1 
19p 0 0 0 0 1 
walkman 0 0 0 0 1 
triplett' 0 0 0 1 0 
pid 0 0 0 0 1 
527,000 0 0 0 0 1 
4.56 0 0 0 0 1 
2,751 0 1 0 0 0 
1,414,313 0 0 0 1 0 
sfcp 0 0 0 0 1 
1,068,850 0 0 0 0 1 
outpati 0 0 0 1 0 
201,800 0 0 0 1 0 
96-7/32 0 0 1 0 0 
867 0 0 0 0 1 
1-15/4 0 1 0 0 0 
implant 0 0 0 1 0 
347.3 0 0 0 0 1 
pre-weekend 0 0 1 0 0 
210.4 0 0 0 1 0 
2,544,271 0 0 0 0 1 
3,485,000 0 0 0 0 1 
341.0 0 0 0 0 1 
alf 0 0 0 1 0 
rubbl 1 0 0 0 0 
315,695-dwt 1 0 0 0 0 
terrac 0 0 0 0 1 
lil 0 0 0 0 1 
291,400 0 0 0 1 0 
3,555,293 0 0 0 0 1 
3,535,205 0 0 0 0 1 
peking-own 0 0 0 1 0 
tecogen 0 0 0 1 0 
4.88 0 0 0 0 1 
vax 0 0 0 0 1 
4,406,065 0 0 0 0 1 
treasury-bond 0 0 1 0 0 
aseay 0 0 0 0 1 
dpec 0 0 0 0 1 
randolph 0 0 0 1 0 
82,034 0 0 0 0 1 
0.6858/63 0 0 1 0 0 
reit 0 0 0 0 1 
2,959,000 0 0 0 0 1 
88.1 0 0 0 0 1 
227.3 0 0 0 0 1 
respiratori 0 0 0 1 0 
amplifi 0 0 0 1 0 
kingsley 0 1 0 0 0 
435,900 0 0 0 0 1 
meyers' 0 0 0 1 0 
ambank 0 0 0 0 1 
769.60/773.45 0 0 1 0 0 
1,389,600 0 0 0 1 0 
15,191,000 0 0 0 0 1 
1,702,016 0 0 0 0 1 
computer-aid 0 0 0 0 1 
352.7 0 0 0 0 1 
cspi 0 0 0 0 1 
shopuld 1 0 0 0 0 
515,600 0 0 0 1 0 
carm 0 0 0 0 1 
121.8 0 0 0 0 1 
270.4 0 0 0 0 1 
nucleic 0 0 0 1 0 
gardner-denv 0 0 0 1 0 
allentown 0 0 0 1 0 
6,456,882 0 0 0 0 1 
474,270 0 0 0 0 1 
195,000,000 0 0 0 0 1 
maximilian 0 0 0 0 1 
revitalis 1 0 0 0 0 
4,475,000 0 0 0 0 1 
wawa 0 0 0 1 0 
free-float 0 0 1 0 0 
chevi 0 0 0 1 0 
256.3 0 0 0 0 1 
wrtc 0 0 0 0 1 
commer 0 0 0 0 1 
4,543,000 0 0 0 0 1 
4,430,000 0 0 0 0 1 
2,098,602 0 0 0 1 0 
201.1 0 0 0 0 1 
3,674,000 0 0 0 0 1 
1,629,432 0 0 0 0 1 
60p 0 0 0 1 0 
respark 0 0 1 0 0 
773.05/776.92 0 0 1 0 0 
8.71 0 0 0 0 1 
6,935,000 0 0 0 0 1 
comm 0 0 0 0 1 
patient-readi 0 0 0 1 0 
265.6 0 0 0 0 1 
caljet 1 0 0 0 0 
2,120,027 0 0 0 0 1 
1,199,000 0 0 0 0 1 
59,198 0 0 0 0 1 
6,805,951 0 0 0 0 1 
breakthrough 0 1 0 0 0 
196,043 0 0 0 0 1 
siuda 0 0 0 1 0 
3,677,272 0 0 0 1 0 
223,151,000 0 0 0 0 1 
71.75 1 0 0 0 0 
something' 0 0 0 1 0 
4,189,700 0 0 0 0 1 
2,858,000 0 0 0 0 1 
biochem 0 0 0 0 1 
rko' 0 0 0 1 0 
amarlo 0 1 0 0 0 
2,928,021 0 0 0 0 1 
mln-dlr 0 0 0 1 0 
expo 0 0 0 0 1 
121.6 0 0 0 0 1 
6,853,000 0 0 0 0 1 
29,312 0 0 0 0 1 
2,258,341 0 0 0 0 1 
0-92 0 1 0 0 0 
21-storey 0 0 0 1 0 
19,175,931 0 0 0 0 1 
astrotech' 0 0 0 1 0 
ipc 0 0 0 0 1 
325 0 0 0 1 0 
seasonal-typ 0 0 0 0 1 
4,3200,000 0 0 0 0 1 
456,900 0 0 0 1 0 
357,203 0 0 0 0 1 
galley 0 0 0 0 1 
203.7 0 0 0 0 1 
138.25 1 0 0 0 0 
872.0 0 1 0 0 0 
3,941,764 0 0 0 0 1 
wid 0 0 0 0 1 
deflect 0 1 0 0 0 
hardlin 0 0 0 0 1 
ring 1 0 0 0 0 
2,578,887 0 0 0 0 1 
stdl 0 0 0 0 1 
55.0 0 0 0 0 1 
nstc.t 0 0 0 0 1 
kinney 0 0 0 0 1 
tiverton 0 0 0 0 1 
6.23 0 0 0 0 1 
990 0 0 0 0 1 
34.38 0 0 1 0 0 
ministi 0 0 1 0 0 
475p 0 0 0 1 0 
degunzberg 0 0 0 1 0 
alo 0 0 0 1 0 
3,549,000 0 0 0 0 1 
593.5 0 0 0 0 1 
672,879 0 0 0 0 1 
282,998 0 0 0 0 1 
dirsrupt 0 0 0 1 0 
4,948,622 0 0 0 0 1 
20.792 0 0 0 0 1 
362.8 0 0 0 0 1 
30,145 0 0 0 0 1 
583,000 0 0 0 0 1 
4,904,000 0 0 0 0 1 
213,500 0 0 0 1 0 
705.4 0 0 0 0 1 
claud 0 0 0 0 1 
1.7860 0 0 1 0 0 
solmecs' 0 0 0 1 0 
3,538,000 0 0 0 0 1 
103.8 0 0 0 0 1 
2,313 0 1 0 0 0 
porx 0 0 0 0 1 
41,014,000 0 0 0 0 1 
126,321 0 0 0 0 1 
312.3 0 0 0 0 1 
terra-nova 1 0 0 0 0 
enseco 0 0 0 0 1 
64.77 0 0 0 0 1 
556.7 0 0 0 0 1 
seaprid 1 0 0 0 0 
88,494 0 1 0 0 0 
koppaberg 0 0 0 1 0 
renouf' 0 0 0 1 0 
gerri 0 0 0 1 0 
ohsc 0 0 0 0 1 
144.50 0 0 1 0 0 
anza. 0 0 1 0 0 
1,365,000 0 0 0 0 1 
802 0 0 0 0 1 
155.8 0 0 0 0 1 
21,720,000 0 0 0 0 1 
disgruntl 0 0 0 1 0 
gass 0 0 0 1 0 
trentonian 0 0 0 1 0 
1985-86 1 0 0 0 0 
micro-electron 0 0 0 1 0 
orinoco 0 0 0 0 1 
141.05 1 0 0 0 0 
4,186,000 0 0 0 0 1 
seattle' 0 0 0 1 0 
gendi 0 0 0 0 1 
1,845,532 0 0 0 0 1 
155.37 0 0 1 0 0 
884 0 0 0 0 1 
mohammad 0 1 0 0 0 
gome 1 0 0 0 0 
4,410,000 0 0 0 0 1 
resrouc 0 0 0 0 1 
anymor 0 0 0 1 0 
l'air 0 0 0 0 1 
urgenc 0 0 1 0 0 
4,081,534 0 0 0 0 1 
1,364,000 0 0 0 0 1 
98-3/4 0 0 0 0 1 
103,384 0 0 0 0 1 
220.9 0 0 0 0 1 
5,762,000 0 0 0 0 1 
1,168,638 0 0 0 0 1 
wfsl 0 0 0 0 1 
82.9 0 0 0 0 1 
brokers' 0 0 1 0 0 
trackage-shar 0 0 0 1 0 
35.74 0 0 0 0 1 
epi 0 0 0 0 1 
8.28 0 0 0 1 0 
95,988 0 0 0 0 1 
5.61 0 0 0 0 1 
lisbon 0 1 0 0 0 
1,150,961 0 0 0 0 1 
telcommun 0 0 0 1 0 
992,760 0 1 0 0 0 
copra 0 1 0 0 0 
.06 0 0 0 1 0 
546,000 1 0 0 0 0 
1983-88 0 1 0 0 0 
3,583,653 0 0 0 0 1 
2,103,000 0 0 0 0 1 
havew 0 0 0 1 0 
francoi 0 1 0 0 0 
45.79p 0 0 0 0 1 
goodyear' 0 0 0 1 0 
43.75 0 0 0 1 0 
seventi 0 0 1 0 0 
succes 0 0 0 0 1 
habr 0 1 0 0 0 
793,459 0 0 0 0 1 
1,353,000 0 0 0 0 1 
low-cost 0 0 0 0 1 
83,916 0 0 0 1 0 
32.25 0 0 0 1 0 
haml 1 0 0 0 0 
newscop 0 0 0 0 1 
misalign 0 0 1 0 0 
roar 0 0 1 0 0 
aati 0 0 0 0 1 
dibo 0 0 0 1 0 
302p 0 0 0 1 0 
sandston 1 0 0 0 0 
two-passeng 0 0 0 1 0 
stash 0 0 0 0 1 
skps.st 0 0 0 1 0 
62.08 0 0 0 1 0 
2,700,000 0 0 0 1 0 
nobel' 0 0 0 1 0 
6,495,000 0 0 0 0 1 
37,416 0 1 0 0 0 
lpfa 0 1 0 0 0 
142.7 0 0 0 0 1 
stepp 0 0 0 1 0 
lach 0 0 0 1 0 
awf' 0 1 0 0 0 
groep 0 0 0 1 0 
obci 0 0 0 0 1 
moisture-deplet 0 1 0 0 0 
regency' 0 0 0 1 0 
159.4 0 0 1 0 0 
corea 0 1 0 0 0 
2,960,000 0 0 0 0 1 
307,000 0 0 0 0 1 
kuo-hua 0 0 1 0 0 
frepr 0 0 0 0 1 
1,506,756 0 0 0 0 1 
umea 0 0 0 1 0 
fhsi 0 0 0 1 0 
squabbl 0 0 0 0 1 
tier 0 0 0 0 1 
1,933,107 0 0 0 0 1 
espana 0 0 0 1 0 
roland 1 0 0 0 0 
musk-oxen 1 0 0 0 0 
288 0 0 0 1 0 
3,027,500 0 0 0 0 1 
48.09 1 0 0 0 0 
865p 0 0 0 0 1 
1,688,000 0 0 0 0 1 
97.3 0 0 0 0 1 
goaqc 0 0 0 1 0 
alcohol 1 0 0 0 0 
ericsson' 0 0 0 1 0 
bank-fund 1 0 0 0 0 
90.9 0 0 0 0 1 
gemc 0 0 0 0 1 
quartger 0 0 0 0 1 
private-sector 0 0 0 0 1 
926,924 0 0 0 0 1 
viru 0 0 0 1 0 
878,484 0 0 0 0 1 
kilowatt 0 0 0 0 1 
capco 0 0 0 0 1 
vereinwest 0 0 0 0 1 
3,182,000 0 0 0 0 1 
371,064 0 0 0 0 1 
leonhard 0 0 1 0 0 
207.5 0 0 0 0 1 
bordeaux 0 1 0 0 0 
1,563,000 0 0 0 0 1 
4,815,188 0 1 0 0 0 
3,200 0 0 1 0 0 
norstar' 0 0 0 1 0 
951,902 0 0 0 0 1 
magangu 1 0 0 0 0 
140,980 0 0 0 0 1 
22,809 0 1 0 0 0 
shaki 0 1 0 0 0 
16.54 1 0 0 0 0 
17,830 0 0 1 0 0 
serial 0 0 0 0 1 
cambior 0 0 0 0 1 
malachi 0 0 0 0 1 
shanley 0 1 0 0 0 
rioght 0 0 0 1 0 
portend 1 0 0 0 0 
37,966 0 0 0 0 1 
10.15 0 0 0 0 1 
sales--a 0 0 0 1 0 
287,606 0 0 0 0 1 
4,059,702 0 1 0 0 0 
sulphur' 1 0 0 0 0 
6,759,000 0 0 0 0 1 
6,492,000 0 0 0 0 1 
780p 0 0 0 1 0 
5,448,000 0 0 0 0 1 
ferruzzi-cpc 0 0 0 1 0 
2,535,435 0 0 0 1 0 
493,000 0 0 0 0 1 
592.9 0 0 0 0 1 
5,088,065 0 0 0 0 1 
tablet 0 0 0 0 1 
intn 0 0 0 0 1 
5.000 0 1 0 0 0 
11,989 0 0 0 0 1 
staqrt 1 0 0 0 0 
134.54 0 0 0 0 1 
desin 0 1 0 0 0 
595.4 0 0 0 0 1 
3,857,000 0 0 0 0 1 
bmdc 0 0 0 0 1 
top-sel 1 0 0 0 0 
non-allow 0 0 0 0 1 
17,818 0 0 0 0 1 
tjco 0 0 0 1 0 
4,360,000 0 0 0 0 1 
acquaint 0 0 0 1 0 
1,381,000 0 0 0 0 1 
ael 0 0 0 0 1 
143.7 0 0 0 0 1 
23.76 0 0 0 0 1 
mellili 1 0 0 0 0 
conven 0 0 0 1 0 
bellet 0 0 0 1 0 
stormi 0 1 0 0 0 
qtec 0 0 0 0 1 
214.6 0 0 0 0 1 
ferrotherm 0 0 0 0 1 
swiss-bas 0 0 0 1 0 
princ 0 0 0 0 1 
marchi 0 0 1 0 0 
rcot 0 0 0 0 1 
vw' 0 0 0 0 1 
993,156 0 1 0 0 0 
summon 1 0 0 0 0 
4,112,562 0 0 0 0 1 
6407/10 1 0 0 0 0 
336,750 0 1 0 0 0 
falconbridg 0 0 0 1 0 
5,180,000 0 0 0 0 1 
nbha.m 0 0 0 1 0 
storeag 0 0 0 1 0 
767,000 0 0 0 0 1 
3,608,000 0 0 0 0 1 
2,204 0 0 0 0 1 
a-2 0 0 0 1 0 
440.5 0 0 0 0 1 
desoto' 0 0 0 1 0 
64.2p 0 0 0 0 1 
1,795,908 0 0 0 1 0 
rosi 0 0 0 0 1 
clanton 0 0 0 1 0 
141.00 0 1 0 0 0 
1,358,000 0 0 0 0 1 
6,679,745 0 0 0 0 1 
6,761,000 0 0 0 0 1 
tni 0 0 0 0 1 
smorada 0 0 0 1 0 
kraft 0 0 0 1 0 
deg 0 0 0 1 0 
hediard 0 0 0 1 0 
572.2 0 0 0 0 1 
canada-egypt 0 1 0 0 0 
boards' 0 0 0 1 0 
4,217,675 0 0 0 1 0 
nosed 1 0 0 0 0 
seven-week 0 0 1 0 0 
5,914,000 0 0 0 0 1 
2,026,000 0 0 0 0 1 
2,795,820 0 0 0 0 1 
phbk 0 0 0 1 0 
8.90 0 0 1 0 0 
upsurg 1 0 0 0 0 
sway 0 0 1 0 0 
3,600 1 0 0 0 0 
4,834,000 0 0 0 0 1 
694.4 0 0 0 1 0 
pima 0 1 0 0 0 
gs 0 0 0 1 0 
7,963,620 0 0 0 0 1 
1-ab 1 0 0 0 0 
bluff 0 0 0 1 0 
rwev 0 0 0 0 1 
dvl 0 0 0 0 1 
1,359,273 0 0 0 0 1 
521.3 0 0 0 0 1 
snare 1 0 0 0 0 
semiannu 0 0 0 0 1 
crank 0 0 0 1 0 
orgin 1 0 0 0 0 
80,460 0 0 0 1 0 
2,748,280 0 0 0 0 1 
msti 0 0 0 0 1 
fondkommiss 0 0 0 0 1 
227.7 0 0 0 0 1 
296,000 0 0 0 0 1 
75.53 0 0 0 0 1 
copier 0 0 0 1 0 
dentist 0 0 0 1 0 
9,543 1 0 0 0 0 
rever 0 0 0 0 1 
sono 0 0 0 1 0 
btrx.l 0 0 0 0 1 
148.2 0 0 0 0 1 
tndm 0 0 0 0 1 
mereeni 0 0 0 1 0 
9,232,000 0 0 0 0 1 
replant 0 1 0 0 0 
103.3 0 0 0 0 1 
mri.b 0 0 0 0 1 
106.1 0 0 0 0 1 
datametr 0 0 0 0 1 
93,802 0 0 0 0 1 
88.81 0 0 0 0 1 
173.8 0 0 0 0 1 
3,096,095 0 0 0 0 1 
605,667 0 0 0 1 0 
comstock 0 0 0 0 1 
3,816,580 0 0 0 0 1 
-radiat 0 0 0 1 0 
3,006,372 0 0 0 0 1 
siggi 0 0 0 1 0 
ve 0 0 0 0 1 
79.2 0 0 0 0 1 
294.3 0 0 0 0 1 
savoy 0 0 0 0 1 
7,972,000 0 0 0 0 1 
1,967,000 0 0 0 0 1 
sapien 0 0 0 0 1 
43,800 0 1 0 0 0 
worm 0 0 0 0 1 
constitu 0 0 0 0 1 
karlheinz 0 0 0 0 1 
hxl 0 0 0 1 0 
vti 0 0 0 0 1 
fison 0 0 0 0 1 
1,857,357 0 0 0 0 1 
parachut 0 0 0 1 0 
751,000 0 0 0 0 1 
1,522,850 0 0 0 1 0 
390.9 0 0 0 0 1 
foe 0 0 0 1 0 
sconninx 0 0 0 1 0 
5,861,000 0 0 0 0 1 
108,419 0 0 0 0 1 
1,456,000 0 0 0 0 1 
79.30 0 0 0 0 1 
stri 0 0 0 1 0 
81,725 0 0 0 0 1 
acccount 0 0 1 0 0 
55.4 0 0 0 0 1 
jolla 0 0 0 1 0 
7,228,000 0 0 0 0 1 
rhine-westphalia 0 0 0 0 1 
sun-pat 0 0 0 0 1 
279.7 0 0 0 0 1 
twelve-day 0 0 1 0 0 
10.51 0 0 0 0 1 
158.52 0 0 1 0 0 
imm. 0 0 1 0 0 
rxh 0 0 0 1 0 
2,515,000 0 0 0 0 1 
810.89 0 0 0 0 1 
1,698,345 0 0 0 0 1 
317,062 0 0 0 0 1 
medal 0 0 0 0 1 
9,362,197 0 0 0 1 0 
sultan 1 0 0 0 0 
2,608,083 0 0 0 0 1 
107.71 0 0 0 0 1 
mickey 0 0 0 0 1 
swept 0 0 0 0 1 
456,004 0 0 0 0 1 
phi 0 0 0 0 1 
mmm 0 0 0 1 0 
carson-affili 0 0 0 1 0 
laid-up 0 0 0 0 1 
153.8 0 0 0 0 1 
18.94 1 0 0 0 0 
j.w. 0 0 0 0 1 
asca 0 1 0 0 0 
ampol 1 0 0 0 0 
3/16 0 0 1 0 0 
672,073 0 0 0 0 1 
318.6 0 0 0 0 1 
agsi 0 0 0 0 1 
gabl 0 0 0 1 0 
philippine' 0 0 0 1 0 
philipp 0 0 0 1 0 
1,571,000 0 0 0 0 1 
tital 0 0 0 1 0 
4,582,260 0 0 0 0 1 
634,616 0 0 0 0 1 
quirico 1 0 0 0 0 
136.7 0 0 0 1 0 
uai 0 0 0 1 0 
sunnier 0 0 1 0 0 
2,843,000 0 0 0 0 1 
denounc 0 0 1 0 0 
8,334,000 0 0 0 0 1 
4,484,000 0 0 0 0 1 
6,264,000 0 0 0 0 1 
sunris 0 0 0 1 0 
26.9p 0 0 0 0 1 
71.85 0 0 0 0 1 
dravo' 0 0 0 0 1 
farrmer 0 1 0 0 0 
71,144 0 1 0 0 0 
golf 0 0 0 1 0 
fieldcrest 0 0 0 0 1 
40-1/2 1 0 0 0 0 
luzon 0 1 0 0 0 
666.6 0 0 0 0 1 
polyethelyn 0 0 0 0 1 
54.86 0 0 0 1 0 
talks,set 0 0 0 1 0 
louis-bas 0 0 0 1 0 
621,036 0 0 0 0 1 
3,894,000 0 0 0 0 1 
amerihealth 0 0 0 0 1 
75.25 0 0 1 0 0 
276.8 0 0 0 0 1 
1,296,000 0 0 0 0 1 
16.09 0 0 0 0 1 
4,262,000 0 0 0 0 1 
2,704,000 0 0 0 0 1 
797.3 0 0 0 0 1 
moisten 0 1 0 0 0 
48,741,000 0 0 0 0 1 
14,078 0 0 0 0 1 
markdown 0 0 0 0 1 
silicone-co 0 0 0 1 0 
famin 0 1 0 0 0 
30.12 0 0 0 0 1 
222,842 0 1 0 0 0 
7,495,936 0 0 0 0 1 
home-countri 1 0 0 0 0 
iban 0 0 0 0 1 
mcmurray 1 0 0 0 0 
maremond 0 0 0 0 1 
itsi 0 0 0 0 1 
sunl.l 0 0 0 0 1 
102,300 0 0 0 0 1 
6,306,0000 0 0 0 0 1 
heinz' 0 0 0 0 1 
genentech 0 0 0 1 0 
278,949 0 0 0 0 1 
ldco 0 0 0 1 0 
sevic 0 0 0 1 0 
ecaudor 1 0 0 0 0 
1,495,000 0 0 0 0 1 
415.4 0 0 0 0 1 
272.5 0 0 0 0 1 
8,548 1 0 0 0 0 
two-plu 0 0 0 0 1 
3.7498/7501 0 0 1 0 0 
cetek 0 0 0 0 1 
genl 0 0 0 0 1 
131.2 0 0 0 0 1 
/ompani 0 0 0 1 0 
insp 0 0 0 1 0 
9-5/8 0 0 1 0 0 
paralyz 1 0 0 0 0 
4.125 0 1 0 0 0 
3,288,000 0 0 0 0 1 
4,600,000 0 0 0 0 1 
99.51563 0 0 1 0 0 
3,848,000 0 0 0 0 1 
provisiion 0 1 0 0 0 
1sr 0 0 0 0 1 
1,905,774 0 0 0 0 1 
dexploit 0 1 0 0 0 
millet 0 1 0 0 0 
rucf.pa 0 0 0 0 1 
huashan 0 1 0 0 0 
3,756,000 0 0 0 0 1 
$25 1 0 0 0 0 
1,671,000 0 0 0 0 1 
approvc 0 0 0 1 0 
definitv 0 0 0 1 0 
2,507,000 0 0 0 0 1 
4,318,000 0 0 0 0 1 
76,591 0 0 0 0 1 
contributori 0 0 0 0 1 
blii 0 0 0 0 1 
5,401,000 0 0 0 0 1 
6,960,700 0 1 0 0 0 
cornerston 0 0 0 0 1 
15,992,000 0 0 0 0 1 
2,945,000 0 0 0 0 1 
125,047 0 0 0 0 1 
1,383,000 0 0 0 0 1 
4,906,670 0 0 0 0 1 
intermedics-intraocular 0 0 0 0 1 
209.8 0 0 0 0 1 
alberta-bas 0 0 0 1 0 
809,243 0 0 0 0 1 
132.50 0 1 0 0 0 
947,000 0 0 0 0 1 
miyazaki 0 0 1 0 0 
2,557,000 0 0 0 0 1 
one-for-two 0 0 0 0 1 
178,507 0 0 0 0 1 
student 0 0 0 0 1 
tentonian 0 0 0 1 0 
358.1 0 0 0 0 1 
1,327,000 0 0 0 0 1 
216.1 0 0 0 0 1 
martyr 0 1 0 0 0 
30.50 0 0 0 1 0 
pkd 0 0 0 0 1 
weather-damag 0 1 0 0 0 
kc 0 1 0 0 0 
diantron 0 0 0 1 0 
7,001,000 0 0 0 0 1 
joaquin 1 0 0 0 0 
borough 0 0 0 1 0 
ajin.t 0 0 0 1 0 
breawat 0 0 0 1 0 
1,826 0 1 0 0 0 
4,814,000 0 0 0 0 1 
2,234,768 0 0 0 0 1 
92.7 0 0 0 0 1 
shin-okubo 0 0 1 0 0 
belgian-own 1 0 0 0 0 
5,230,014 0 0 0 0 1 
nbti 0 0 0 0 1 
10,977,000 0 0 0 0 1 
bitc 0 0 0 1 0 
myo 0 0 0 0 1 
indemnif 0 0 0 0 1 
7,236,000 0 0 0 0 1 
1989/90 0 1 0 0 0 
5,000/222,500 0 1 0 0 0 
cursori 0 0 0 1 0 
