359 428 535 1617 2848 
578,000 0 0 0 0 1 
Recreational 0 0 0 1 0 
4,855,000 0 0 0 0 1 
stuff 0 0 0 1 0 
traveled 0 1 0 0 0 
marches 0 0 1 0 0 
PLAZAS 0 0 0 0 1 
3,721,178 0 0 0 0 1 
half-heartedly 0 0 1 0 0 
3,728,000 0 0 0 0 1 
PW 0 0 0 0 1 
Toepfer 0 1 0 0 0 
SENATE'S 0 0 0 1 0 
150,100,000 0 0 0 0 1 
simplicity 0 0 1 0 0 
Spendthrift 0 0 0 1 0 
/ompany 0 0 0 1 0 
4,880,427 0 0 0 0 1 
sedimentary 1 0 0 0 0 
Prior-quarter 0 0 0 0 1 
2,452,3000 0 0 0 0 1 
blunt 0 0 0 1 0 
S.G. 0 0 1 0 0 
canceled 0 0 0 0 1 
3,127,162 0 0 0 0 1 
Staalfabrieken 0 0 0 0 1 
capitalists 0 1 0 0 0 
Nobody 0 0 1 0 0 
cohesiveness 0 1 0 0 0 
offence 0 0 0 1 0 
MCGILL 0 0 0 1 0 
entrepreneur 0 0 0 1 0 
pounced 0 0 0 1 0 
430.50/432.65 0 0 1 0 0 
Jeddah 0 1 0 0 0 
Ecuador-level 1 0 0 0 0 
LEAN 0 0 0 0 1 
ZONE 1 0 0 0 0 
Vanadium 0 0 0 0 1 
2,496,000 0 0 0 0 1 
5,239,106 0 0 0 0 1 
115-3/4 0 0 0 0 1 
RHON.PA 0 0 0 1 0 
1.851 0 0 1 0 0 
supposed 0 0 0 0 1 
REYNOLD 0 0 0 0 1 
146,000 0 0 0 0 1 
FMTC 0 0 0 0 1 
arms-length 0 0 0 1 0 
TOUSSIE 0 0 0 1 0 
566,429 0 0 0 0 1 
2,419,203 0 0 0 0 1 
COVINGTON 0 0 0 0 1 
PIKS 0 0 0 1 0 
previously-predicted 0 0 0 0 1 
56.4p 0 0 0 0 1 
M.N. 0 0 0 1 0 
Termination 0 1 0 0 0 
5,009,000 0 0 0 0 1 
N.L. 0 0 0 1 0 
Telphoniques 0 0 0 1 0 
WESCO 0 0 0 0 1 
SHOP 0 0 0 0 1 
overseas--Germany's 0 0 0 1 0 
21,111,000 0 0 0 0 1 
328,889 0 0 0 0 1 
REMAINING 0 0 0 1 0 
OSHAP 0 0 0 0 1 
envisage 0 0 1 0 0 
conviction 1 0 0 0 0 
5,276,627 0 0 0 0 1 
CITYFED 0 0 0 1 0 
maneuvers 1 0 0 0 0 
2,120,027 0 0 0 0 1 
demonstrations 0 1 0 0 0 
expieration 0 0 0 1 0 
TRELLEBORG 0 0 0 1 0 
AMERIANA 0 0 0 0 1 
naming 1 0 0 0 0 
3,317,104 0 0 0 0 1 
berth-sized 0 0 1 0 0 
1.243 0 0 1 0 0 
BUVA.S 0 0 0 0 1 
'teishoku' 0 0 1 0 0 
608,800 0 0 0 0 1 
cnsecutive 0 1 0 0 0 
Mid-Continent 1 0 0 0 0 
PNL 0 0 0 1 0 
120,329 0 0 0 0 1 
3,730,000 0 0 0 0 1 
stashed 0 0 0 0 1 
Indosuez 0 0 0 0 1 
distressing 0 0 0 1 0 
26,414 0 0 0 0 1 
FIBER 0 0 0 0 1 
129.25 0 1 0 0 0 
FIBER-OPTIC 0 0 0 1 0 
STRICT 0 0 1 0 0 
Seapride 1 0 0 0 0 
11-5/8 0 0 0 1 0 
Cream 0 0 0 0 1 
nonrecoverable 0 0 0 0 1 
bacon 0 0 0 0 1 
0.006916 0 0 1 0 0 
overhanging 0 0 0 1 0 
substantitally 0 0 0 0 1 
Raab 0 0 0 0 1 
3.00 1 0 0 0 0 
DAINIPPON 0 0 0 1 0 
reactivation 0 0 1 0 0 
11.91 0 0 0 0 1 
KWP 0 0 0 1 0 
DAUPHIN 0 0 0 1 0 
TEVIY 0 0 0 1 0 
Baird's 0 0 0 1 0 
EXPENDITURES 1 0 0 0 0 
WWKZ-FM 0 0 0 1 0 
140,332 0 0 0 0 1 
Goldfields 0 0 0 1 0 
PSNC 0 0 0 0 1 
ASCA 0 1 0 0 0 
6,520,928 0 0 0 0 1 
765,808 0 0 0 0 1 
GmbH. 0 0 1 0 0 
piloted 0 0 0 1 0 
VENTRA 0 0 0 1 0 
Audited 0 0 0 0 1 
486,400 0 0 0 1 0 
Peking-owned 0 0 0 1 0 
nacional 0 0 0 1 0 
spurned 0 1 0 0 0 
329.21 1 0 0 0 0 
STRYKER 0 0 0 1 0 
LIVESTOCK 0 0 0 1 0 
Fisher's 0 0 0 0 1 
FERRUZZI-CPC 0 0 0 1 0 
ATTACKED 1 0 0 0 0 
Dedham 0 0 0 1 0 
intellectual 0 1 0 0 0 
Similar 0 1 0 0 0 
TMI 0 0 0 0 1 
402,925 0 0 0 1 0 
SLHC 0 0 0 0 1 
Designer 0 0 0 1 0 
5,613,400 0 0 0 0 1 
shoulder 1 0 0 0 0 
BACN 0 0 0 1 0 
RUCF.PA 0 0 0 0 1 
1980-84 1 0 0 0 0 
VALN 0 0 0 0 1 
Novebmer 0 0 0 0 1 
A.N.D.A. 0 0 0 1 0 
Gloeilampenfabriek 0 0 0 1 0 
associaiton 0 1 0 0 0 
1,281,000 0 0 0 0 1 
TXT 0 0 0 1 0 
MHI's 0 0 0 1 0 
CANAL 0 0 0 0 1 
WINCHELL'S 0 0 0 0 1 
observors 0 1 0 0 0 
ASTE 0 0 0 0 1 
6,416,000 0 0 0 0 1 
reopend 0 0 0 1 0 
SEBRO 0 0 0 1 0 
Baker-Chung 0 0 1 0 0 
Newcastle 0 1 0 0 0 
662,000 0 0 0 0 1 
46-dlr-per-share 0 0 0 1 0 
2,542,000 0 0 0 0 1 
216,049 0 0 0 1 0 
222,842 0 1 0 0 0 
American-AirCal 0 0 0 1 0 
1.8320 0 0 1 0 0 
515.1 0 0 0 0 1 
betwen 0 0 1 0 0 
Agnew 0 0 0 0 1 
13,911,000 0 0 0 0 1 
seismologists 1 0 0 0 0 
214.6 0 0 0 0 1 
evidenced 0 0 1 0 0 
48.85 0 0 0 0 1 
0.6820 0 0 1 0 0 
dlruntied 1 0 0 0 0 
Forstman 0 0 0 1 0 
Currencies 0 0 1 0 0 
11,950 0 1 0 0 0 
MHSP.PA 0 0 0 0 1 
fever 0 0 1 0 0 
BURDETT 0 0 0 1 0 
BLAKE 0 0 0 0 1 
Sommer 0 0 0 1 0 
ZIMR 0 0 0 0 1 
4,475,000 0 0 0 0 1 
jeep 0 0 0 1 0 
3.80/85 0 0 1 0 0 
oat-based 0 0 0 1 0 
SPLIT,DEBENTURE 0 0 0 0 1 
Sanpao 0 0 0 1 0 
4,498,000 0 0 0 0 1 
Toussie 0 0 0 1 0 
vsd 0 0 0 0 1 
restructurining 0 0 0 0 1 
890,000 0 1 0 0 0 
6.66 0 0 0 0 1 
FRANKFURT 0 0 1 0 0 
2,939,459 0 0 0 0 1 
202.5 0 0 0 0 1 
268.0 0 0 0 0 1 
4.28/11 0 0 1 0 0 
15-dlr-per-tonne 0 1 0 0 0 
WILCOX 0 0 0 0 1 
cross-trades 0 0 1 0 0 
SHAWMUT 0 0 0 0 1 
ACQUISITON 0 0 0 1 0 
80,460 0 0 0 1 0 
183.2 0 0 0 0 1 
wipe 0 0 1 0 0 
tentiative 0 0 0 1 0 
businesess 1 0 0 0 0 
629,527 0 0 0 0 1 
MAVERICK 0 0 0 0 1 
Bryn 0 0 0 0 1 
108,798 0 0 0 0 1 
Lancashire 0 0 0 1 0 
Tightening 0 1 0 0 0 
Weil 0 0 0 1 0 
63.40 1 0 0 0 0 
139.0 0 0 0 0 1 
UBKS 0 0 0 1 0 
859 0 0 0 0 1 
OLIV.MI 0 0 0 1 0 
Denis 0 0 0 1 0 
BBRC 0 0 0 0 1 
THACKERAY 0 0 0 0 1 
UPDATE 0 1 0 0 0 
d'Aide 0 0 1 0 0 
Illubabor 0 1 0 0 0 
Lousiana 1 0 0 0 0 
2,024,116 0 0 0 0 1 
TLPZV 0 0 0 0 1 
FAIL 0 0 0 1 0 
6,358,000 0 0 0 0 1 
commercials 0 1 0 0 0 
INS 0 0 0 0 1 
Basically 0 0 0 1 0 
SNST 0 0 0 0 1 
ADC 0 0 0 0 1 
5,547,121 0 0 0 0 1 
15,191,000 0 0 0 0 1 
Immediately 0 0 1 0 0 
flop 0 0 1 0 0 
61.47 0 0 0 1 0 
15-July 0 1 0 0 0 
432,000 0 0 0 0 1 
326.3 0 0 0 0 1 
nibbling 1 0 0 0 0 
BFG 0 0 0 0 1 
SGAT 0 0 0 0 1 
1,106,500 0 0 0 0 1 
lbo 0 0 0 1 0 
exempting 1 0 0 0 0 
206,467 0 0 0 0 1 
SXI 0 0 0 1 0 
tolerating 0 0 1 0 0 
245,190 0 0 0 0 1 
threw 0 0 0 1 0 
five-for-two 0 0 0 0 1 
oil-rich 1 0 0 0 0 
magazines' 0 0 0 1 0 
TOSCO 0 0 0 1 0 
2,843,520 0 0 0 0 1 
Hostetler 0 0 0 1 0 
340,200 0 1 0 0 0 
59,299 0 0 0 0 1 
VIST 0 0 0 0 1 
PROG 0 0 0 1 0 
149,500 0 0 0 1 0 
4.080 0 0 1 0 0 
2,843,000 0 0 0 0 1 
956,971 0 0 0 0 1 
6,390,995 0 0 0 0 1 
COMSAT 0 0 0 1 0 
tube 0 0 0 0 1 
RADIF 0 0 0 0 1 
BAC.NYSE 0 0 0 1 0 
ZIEGLER 0 0 0 0 1 
EPITOPE 0 0 0 0 1 
Dane 0 0 0 0 1 
KLEER-VU 0 0 0 1 0 
HACHETTE 0 0 0 1 0 
CCON 0 0 0 0 1 
BANDS 0 0 1 0 0 
1,761,000 0 0 0 0 1 
40,870 0 0 0 0 1 
59,520 0 0 0 0 1 
134.54 0 0 0 0 1 
Ind. 0 0 0 1 0 
CRLD 0 0 0 1 0 
Hawkins' 0 0 0 1 0 
DAVENPORT 0 1 0 0 0 
9,576,000 0 0 0 0 1 
RAD 0 0 0 1 0 
WMSI 0 0 0 0 1 
outgoings 0 0 0 0 1 
hectic 0 0 1 0 0 
deteriorates 0 1 0 0 0 
Comnons 0 1 0 0 0 
Geertsema 0 0 1 0 0 
3,106,000 0 0 0 0 1 
274.4 0 0 0 0 1 
Malvern 0 0 0 1 0 
BEVERLY 0 0 0 1 0 
TRANSCEIVER 0 0 0 1 0 
50/92 0 1 0 0 0 
Ademco 0 0 0 1 0 
TAN 0 0 0 0 1 
365,375 0 0 0 1 0 
12.37p 0 0 0 0 1 
receding 1 0 0 0 0 
1.815 0 0 0 0 1 
1,713,941 0 0 0 0 1 
MESSIDOR 0 0 0 1 0 
MCGRATH 0 0 0 0 1 
FAMOUS 0 0 0 0 1 
Vanuatu 0 1 0 0 0 
108.5 0 0 0 0 1 
3,227,625 0 0 0 0 1 
20,406 0 0 0 0 1 
302,388 0 0 0 0 1 
Francine 0 0 0 1 0 
Pt 0 0 0 1 0 
CRITICISM 0 0 0 1 0 
inappropriately 0 1 0 0 0 
CIH 0 0 0 1 0 
roost 0 0 0 0 1 
gut 0 0 0 1 0 
scientists 0 1 0 0 0 
confusing 0 0 0 1 0 
slackness 0 0 1 0 0 
FIRECOM 0 0 0 0 1 
165,798 0 0 0 0 1 
Khoo-related 0 0 0 1 0 
HSAI 0 0 0 0 1 
9,585,000 0 0 0 0 1 
Fluctuating 0 0 0 0 1 
prison 0 0 1 0 0 
one-sided 0 1 0 0 0 
NOTE:Bryn 0 0 0 0 1 
3,692,000 0 0 0 0 1 
disgruntled 0 0 0 1 0 
6,886,414 0 0 0 0 1 
2,569,000 0 0 0 0 1 
5,462,547 0 0 0 0 1 
2,144,000 0 0 0 0 1 
volition 0 0 0 1 0 
MASCO 0 0 0 0 1 
FGI 0 0 0 0 1 
Semiconducteurs 0 0 0 1 0 
9,362,197 0 0 0 1 0 
SW 0 0 0 0 1 
MILA 0 0 0 0 1 
97,000 0 0 0 0 1 
MABS 0 0 0 1 0 
ARH 0 0 0 0 1 
Dade 0 0 0 1 0 
2,351,000 0 0 0 0 1 
open-ended 0 1 0 0 0 
neighbouring 0 0 1 0 0 
Bush 0 0 0 0 1 
284.4 0 0 0 0 1 
1,123,000 0 0 0 0 1 
loan-rate 0 1 0 0 0 
impressive 0 0 0 0 1 
Dazs 0 0 0 0 1 
just-released 1 0 0 0 0 
Hypothekenbank 0 0 0 0 1 
2,437,000 0 0 0 0 1 
45.73 0 0 0 0 1 
preproduction 0 0 0 1 0 
2,253,000 0 0 0 0 1 
Intercontinentale 0 0 0 1 0 
certian 0 0 0 1 0 
condemnation 0 0 0 0 1 
remembered 0 0 1 0 0 
Leucadia's 0 0 0 1 0 
576 0 0 0 0 1 
one-one 1 0 0 0 0 
Z.N 0 0 0 0 1 
EXCELLENT 0 0 0 0 1 
with.' 0 0 1 0 0 
IDLED 0 1 0 0 0 
737,917 0 0 0 0 1 
lorries 1 0 0 0 0 
2,438,000 0 0 0 0 1 
DRESDNER 0 0 0 0 1 
Kansai 0 0 0 1 0 
ADVENTURE 0 0 0 1 0 
25,100 0 0 0 1 0 
pickles 0 0 1 0 0 
Contran 0 0 0 0 1 
5,276,119 0 0 0 0 1 
841,511,dlrs 0 0 0 0 1 
KLEINERT'S 0 0 0 0 1 
asssessed 0 1 0 0 0 
Ina-Naftaplin 1 0 0 0 0 
Harken 0 0 0 1 0 
well-served 0 0 0 0 1 
Marchie 0 0 1 0 0 
6,799,000 0 0 0 0 1 
BRADLEY 0 0 0 0 1 
672,000 0 0 0 0 1 
underscored 0 0 1 0 0 
rectify 0 0 0 1 0 
Triplett's 0 0 0 1 0 
110.8 0 0 0 0 1 
BRALORNE 0 0 0 0 1 
23rd 0 0 0 0 1 
PLIT 0 0 0 0 1 
Yen 0 0 1 0 0 
Hausereman 0 0 0 1 0 
7-3/8 1 0 0 0 0 
958,000 0 0 0 0 1 
TIGHTER 0 1 0 0 0 
Keithley 0 0 0 1 0 
DISTRIBUTIONS 0 0 0 0 1 
FLOOR 0 1 0 0 0 
1,981,000 0 0 0 0 1 
carcases 0 1 0 0 0 
slips 0 0 1 0 0 
EDUCATION 0 0 0 0 1 
acknowledgement 0 0 0 1 0 
145.0 0 0 0 0 1 
10.65 0 0 0 0 1 
114.1 0 0 0 0 1 
GENSTAR 0 0 0 0 1 
neutralized 0 0 0 0 1 
7,072,000 0 0 0 0 1 
mid-Mississippi 0 1 0 0 0 
163,832 0 0 0 0 1 
DLI 0 0 0 0 1 
AARE 0 0 0 1 0 
13.83 0 0 0 0 1 
14,200 0 1 0 0 0 
144.4 0 0 0 0 1 
76,340 0 1 0 0 0 
SHORTENING 0 0 0 1 0 
Firms' 0 0 0 1 0 
10-17/32 0 0 1 0 0 
COOPERATIVE 1 0 0 0 0 
2,954,488 0 0 0 0 1 
off-shore 1 0 0 0 0 
loose 0 0 1 0 0 
503 0 0 0 0 1 
3,743,000 0 0 0 0 1 
shearing 0 0 0 1 0 
3,002,000 0 0 0 0 1 
27.54 0 0 0 0 1 
213,470,000 0 0 0 0 1 
369.4 0 0 0 1 0 
TRUSTEE 1 0 0 0 0 
4,222,000 0 0 0 0 1 
385,146 0 0 0 0 1 
WJYE-FM 0 0 0 0 1 
Approval 0 0 0 1 0 
516,000 0 1 0 0 0 
Orinoco 0 0 0 0 1 
federation's 1 0 0 0 0 
5.48 0 0 0 0 1 
1,259,164 0 0 0 0 1 
expression 0 0 0 1 0 
843.90 0 0 1 0 0 
fluctations 0 0 1 0 0 
2,538,030 0 0 0 0 1 
Khon 0 1 0 0 0 
546,000 1 0 0 0 0 
dyke 0 0 0 0 1 
576.3 0 0 0 0 1 
24-year 0 0 0 1 0 
Crafts 0 0 0 0 1 
companmy 0 0 0 1 0 
YIELDS 0 0 1 0 0 
313,676 0 0 0 0 1 
corresponded 0 0 0 0 1 
Huisman 0 0 0 1 0 
FLEXIBLE 0 0 0 1 0 
Ash 0 0 0 1 0 
cafe 0 0 0 1 0 
44,092,000 0 0 0 0 1 
BOUNTIFUL 0 1 0 0 0 
PANTERA 0 0 0 1 0 
18.924 0 0 0 1 0 
fashion 0 0 0 1 0 
extensification 0 1 0 0 0 
Corporations 0 0 0 1 0 
554,878 0 0 0 0 1 
681,374 0 0 0 0 1 
Areias 1 0 0 0 0 
15.23 0 0 0 0 1 
490,935 0 0 0 0 1 
Carnival 0 0 1 0 0 
legislate 0 0 1 0 0 
8,966,000 0 0 0 0 1 
68.75 0 0 0 0 1 
displace 0 1 0 0 0 
Helms 0 1 0 0 0 
GDP. 0 0 1 0 0 
697,847 0 0 0 0 1 
import-dependent 0 0 1 0 0 
Chevron's 1 0 0 0 0 
2,981,000 0 0 0 0 1 
reporter 0 1 0 0 0 
2,405,000 0 0 0 0 1 
583.83 0 0 0 0 1 
DRug 0 0 0 0 1 
engineers' 0 0 0 0 1 
VASKEVITCH 0 0 0 1 0 
ERS 0 1 0 0 0 
6,264,000 0 0 0 0 1 
SINO.HK 0 0 0 1 0 
Welbilt 0 0 0 1 0 
DSTS 0 0 0 0 1 
fallow 0 1 0 0 0 
BARN 0 0 0 0 1 
924,000 0 0 0 0 1 
533.59 0 0 0 0 1 
315.9 0 0 0 0 1 
1,116,857 0 0 0 0 1 
LANCER 0 0 0 0 1 
SPRJ.J 0 0 0 0 1 
8,696,000 0 0 0 0 1 
Interbank 0 0 1 0 0 
empowering 0 0 0 1 0 
HOGI 0 0 0 1 0 
Bristol-Meyers 0 0 0 1 0 
5,393,000 0 0 0 0 1 
Malay 0 0 0 1 0 
586.2 0 0 0 0 1 
ADDED 0 0 0 1 0 
PSIX 0 0 0 1 0 
LAMB.BR 0 0 0 0 1 
48,741,000 0 0 0 0 1 
57,450 0 1 0 0 0 
431 1 0 0 0 0 
1,152,000 0 0 0 0 1 
ISOL 0 0 0 0 1 
NWPH 0 0 0 0 1 
5.375 0 0 0 1 0 
readdress 1 0 0 0 0 
Withdrawal 0 0 0 0 1 
Vicon 0 0 0 1 0 
unquantifiable 0 0 0 0 1 
145.3 0 1 0 0 0 
Alcasa 0 0 0 0 1 
al-Khatib 1 0 0 0 0 
underproduced 1 0 0 0 0 
/Exxon 1 0 0 0 0 
Shandwick's 0 0 0 1 0 
anti-shipping 1 0 0 0 0 
403.7 0 0 0 0 1 
Incorp 0 0 0 1 0 
PESTS 0 1 0 0 0 
223,297 0 0 0 0 1 
1.804 0 0 1 0 0 
Butcher 0 0 0 1 0 
Zahnradfabrik 0 0 1 0 0 
3,239,000 0 0 0 0 1 
106,185 0 0 0 0 1 
Autoparts 0 0 0 1 0 
202.7 0 0 0 0 1 
thirteenth 0 0 0 0 1 
overcast 0 1 0 0 0 
bolts 0 1 0 0 0 
Teccor 0 0 0 1 0 
Rimmer 0 0 1 0 0 
Ezzedine 0 0 1 0 0 
1,026,000 0 0 0 0 1 
LEVITT 0 0 0 0 1 
5,506,000 0 0 0 0 1 
915.3 0 0 0 0 1 
widepread 0 0 1 0 0 
17,259,000 0 0 0 0 1 
814.2 1 0 0 0 0 
882,507 0 0 0 1 0 
7,438,000 0 0 0 0 1 
118,192 0 0 0 0 1 
MCFE 0 0 0 1 0 
HAPPY 0 0 1 0 0 
239.7 0 0 0 0 1 
INFTA 0 0 0 1 0 
LOOPHOLE 1 0 0 0 0 
Sturm 0 0 0 1 0 
BERKSHIRE 0 0 0 0 1 
Music 0 0 0 0 1 
2,429,576 0 0 0 0 1 
3,897,000 0 0 0 0 1 
PCRO 0 0 0 0 1 
TNY 0 0 0 0 1 
454.7 0 0 0 0 1 
Gallery 0 0 0 1 0 
EPSILON 0 0 0 1 0 
Sidro 0 0 0 1 0 
paranoia 0 0 1 0 0 
28,898,000 0 0 0 0 1 
148,007 0 0 0 0 1 
propelled 0 0 0 0 1 
titles 0 0 0 1 0 
reveals 1 0 0 0 0 
exhibition 0 0 0 0 1 
DRYR 0 0 0 0 1 
detracted 0 0 1 0 0 
BENH 0 0 0 1 0 
Ferranti 0 0 0 1 0 
SHORT-TERM 0 0 1 0 0 
2,751 0 1 0 0 0 
motion-picture 0 0 0 1 0 
Bolivar 1 0 0 0 0 
tools 0 0 0 1 0 
theorist 0 0 1 0 0 
5,568,000 0 0 0 0 1 
STAFF 0 0 0 1 0 
114.8 0 0 0 0 1 
translating 0 0 1 0 0 
crushers 0 1 0 0 0 
encouragement 0 0 1 0 0 
14-27 0 1 0 0 0 
jorge 1 0 0 0 0 
recieve 0 0 0 0 1 
221.3 0 0 0 0 1 
CVGI 0 0 0 0 1 
CITYQUEST 0 0 0 1 0 
ENVIROPACT 0 0 0 1 0 
7,168,000 0 0 0 0 1 
283p 0 0 0 0 1 
JOUL 0 0 0 0 1 
2,799 0 0 1 0 0 
30-April 0 0 0 1 0 
151.6 0 0 0 0 1 
LANGUAGE 0 0 0 0 1 
deadweight 1 0 0 0 0 
7,070,000 0 0 0 0 1 
227.1 0 0 0 0 1 
Rollins 0 0 0 1 0 
foundry 1 0 0 0 0 
CTP 0 0 0 0 1 
Loius 0 1 0 0 0 
5,382,833 0 0 0 0 1 
1,526,359 0 0 0 0 1 
initiating 0 0 0 1 0 
gauged 0 1 0 0 0 
CHESEBROUGH 0 0 0 1 0 
864.4 0 0 0 0 1 
5,712,000 0 0 0 0 1 
copmleted 0 0 0 1 0 
REBUKE 0 0 0 1 0 
25p 0 0 0 0 1 
Reno 0 0 0 1 0 
FIBRONICS 0 0 0 0 1 
Joining 0 0 0 1 0 
cutlet 0 0 1 0 0 
Metallgesellschaft's 0 0 0 1 0 
ARTISTIC 0 0 0 0 1 
home-country 1 0 0 0 0 
Danny 0 0 1 0 0 
Hendersonville 0 0 0 1 0 
Agricole's 0 0 0 1 0 
minerals-producing 0 0 0 1 0 
4,217,675 0 0 0 1 0 
ferro-alloys 1 0 0 0 0 
6,517,000 0 0 0 0 1 
2,614,000 0 0 0 0 1 
decent 0 0 0 1 0 
3,930,000 0 0 0 0 1 
Orval 1 0 0 0 0 
835,010 0 0 0 0 1 
readied 0 0 0 0 1 
complacent 0 0 0 0 1 
0.015 1 0 0 0 0 
Icahn-controlled 0 0 0 1 0 
Heinz's 0 0 0 0 1 
Sweetbaum 0 0 0 1 0 
1,320,000 0 0 0 0 1 
Tappmeyer 1 0 0 0 0 
16,524,000 0 0 0 0 1 
Harris-Teeter 0 0 0 0 1 
0.05 0 1 0 0 0 
AI's 0 0 0 1 0 
326,675 0 0 0 0 1 
Cirigliano 0 0 0 1 0 
8,413,000 0 0 0 0 1 
3.7501/03 0 0 1 0 0 
bankcard 0 0 0 0 1 
LRC 0 0 0 0 1 
Soria 0 0 1 0 0 
drillship 0 0 0 0 1 
broad-ranging 0 1 0 0 0 
3.8502 0 0 1 0 0 
8,982,754 0 0 0 0 1 
Intracoastal 0 0 0 1 0 
headquarter 0 0 0 1 0 
OILSEEDS 0 1 0 0 0 
airborne 0 0 0 1 0 
FRANCO-GERMAN 0 0 0 1 0 
evolve 0 0 0 1 0 
CMIC 0 0 0 0 1 
2,536,312 0 0 0 0 1 
CONSIDER 0 0 0 0 1 
Yao 0 0 1 0 0 
473 0 0 0 0 1 
585,552 0 1 0 0 0 
Datarex 0 0 0 1 0 
predicting 0 0 1 0 0 
gaps 1 0 0 0 0 
detriment 0 0 0 1 0 
accompany 0 0 0 1 0 
109.8 0 0 0 0 1 
300p 0 0 0 1 0 
DENG 0 1 0 0 0 
43,925,000 0 0 0 0 1 
4,130 0 1 0 0 0 
SUST 0 0 0 0 1 
712,000 0 0 0 0 1 
Lachine 0 0 0 1 0 
499.1 0 0 0 0 1 
thinly 0 0 0 1 0 
KVLM 0 0 0 0 1 
area's 1 0 0 0 0 
DLTL.L 0 0 0 0 1 
NELSON 0 0 0 0 1 
2,603,000 0 0 0 0 1 
Prudential's 0 0 0 0 1 
2.957 0 0 1 0 0 
planters 0 1 0 0 0 
CALLON 0 0 0 0 1 
VIT 0 0 0 0 1 
1,463,962 0 0 0 1 0 
2,148,656 0 0 0 0 1 
133.0 0 0 0 0 1 
3,313,000 0 0 0 0 1 
103,384 0 0 0 0 1 
Explaining 0 0 0 1 0 
respecting 0 0 0 0 1 
Ryavec 0 0 0 1 0 
CityBank 0 0 0 1 0 
preferance 0 0 0 1 0 
BELLSOUTH 0 0 0 1 0 
2.275 0 0 0 1 0 
3,074.4 0 1 0 0 0 
HORROR 0 0 1 0 0 
149.05/15 0 0 1 0 0 
49.97 0 0 0 1 0 
subcontract 0 0 0 1 0 
30,171,000 0 0 0 0 1 
ALTRON 0 0 0 0 1 
98.0 0 0 0 0 1 
understandably 0 0 0 1 0 
906,000 0 0 0 0 1 
4,225,731 0 0 0 0 1 
RYAN'S 0 0 0 0 1 
BPMI 0 0 0 0 1 
retracement 0 0 1 0 0 
Convergent 0 0 0 1 0 
mame 0 0 0 1 0 
561,384 0 0 0 0 1 
329.1 0 0 0 0 1 
LIfetime 0 0 0 1 0 
1,602,717 0 0 0 0 1 
Corvallis 0 0 0 1 0 
nucleus 0 0 1 0 0 
1,107,000 0 0 0 0 1 
EQUINOX 0 0 0 1 0 
7,224,000 0 0 0 0 1 
65.44 0 0 0 0 1 
anti-copying 0 0 0 1 0 
Pork 0 1 0 0 0 
79.2 0 0 0 0 1 
1,334,950 0 0 0 0 1 
455,866 0 0 0 0 1 
5,545,000 0 0 0 0 1 
crystalline 0 1 0 0 0 
3,682,000 0 0 0 0 1 
seperation 0 0 0 1 0 
ANGL 0 0 0 1 0 
DOMCO 0 0 0 0 1 
312.3 0 0 0 0 1 
extention 0 0 0 1 0 
131,300 0 0 0 1 0 
24,152,000 0 0 0 0 1 
Consulting 0 0 0 1 0 
122.4 0 0 0 0 1 
7,054,709 0 0 0 0 1 
CDA 0 0 0 1 0 
Igon's 0 0 0 1 0 
258,507 0 1 0 0 0 
Rabobank 0 0 1 0 0 
low-yielding 0 0 0 0 1 
EXC 0 0 0 0 1 
clothing 0 0 0 0 1 
Faltering 1 0 0 0 0 
Eckhart 0 0 1 0 0 
7,336,000 0 0 0 0 1 
7,495,936 0 0 0 0 1 
PKE 0 0 0 0 1 
MEETINGS 0 0 1 0 0 
Fiduciary 0 0 0 0 1 
6,805,951 0 0 0 0 1 
clopsing 0 0 0 1 0 
2,673,141 0 0 0 0 1 
UNABLE 0 0 0 0 1 
hemorrhagic 0 0 0 1 0 
Pesos 0 0 0 0 1 
DRIVER-HARRIS 0 0 0 0 1 
Opportunity 0 0 0 0 1 
196.5 0 0 0 0 1 
BALTIC 0 0 0 1 0 
42,840 0 0 0 0 1 
3,096,095 0 0 0 0 1 
whisky 0 0 0 1 0 
ESG 0 0 0 0 1 
3,370,000 0 0 0 0 1 
1,964,141 0 0 0 0 1 
NEWPARK 0 0 0 0 1 
euromarks 0 0 1 0 0 
189 0 0 0 0 1 
Translated 0 0 0 0 1 
4,107,000 0 0 0 0 1 
1,324,000 0 0 0 0 1 
3,586,914 0 0 0 0 1 
CHAMPLIN 1 0 0 0 0 
25,124 0 1 0 0 0 
VIETNAM'S 0 1 0 0 0 
1,387,000 0 0 0 0 1 
2,535,000 0 0 0 0 1 
snows 0 0 0 0 1 
out-of-pocket 0 0 0 1 0 
Ramar 0 0 0 1 0 
unfolding 0 0 0 1 0 
REPO 0 0 1 0 0 
straining 0 1 0 0 0 
FEDERAL-MOGUL 0 0 0 0 1 
Aids 0 0 0 1 0 
0.6864/69 0 0 1 0 0 
MACEDON 0 0 0 1 0 
67,878 0 1 0 0 0 
PHP 0 0 0 0 1 
'87 0 0 0 0 1 
WELCOMES 0 0 1 0 0 
broad-scale 0 1 0 0 0 
Boart 0 0 0 1 0 
SAXON 0 0 0 0 1 
Tunis 0 0 1 0 0 
5.12 0 1 0 0 0 
HRSI 0 0 0 1 0 
5,885,000 0 0 0 0 1 
Langasco 1 0 0 0 0 
Drive 0 0 0 0 1 
142.95 0 1 0 0 0 
8,110 1 0 0 0 0 
