359 428 535 1617 2848 
510.5 0 0 0 0 1 
eg 0 0 0 0 1 
487,121 0 0 0 0 1 
535p 0 0 0 0 1 
jabob 0 0 0 1 0 
4.086 0 0 1 0 0 
104.1 0 0 0 0 1 
5,488,000 0 0 0 0 1 
3,065,000 0 0 0 0 1 
162.4 0 0 0 0 1 
156,098 0 0 0 0 1 
unfund 0 0 0 1 0 
2,487,000 0 0 0 0 1 
common-equival 0 0 0 0 1 
9,362,197 0 0 0 1 0 
956,000 0 0 0 0 1 
triniti 0 0 0 0 1 
1,135,805 0 0 0 0 1 
nickel-cadmium 0 0 0 1 0 
2,407,000 0 0 0 0 1 
pak' 0 0 0 1 0 
1,044,424 0 0 0 0 1 
105.9 0 0 0 0 1 
fin'l 0 0 0 0 1 
pehr 0 0 0 0 1 
kc 0 1 0 0 0 
toussie-vin 0 0 0 0 1 
74.2 0 0 0 1 0 
domenici 1 0 0 0 0 
1985/86' 0 0 0 0 1 
8,811,000 0 0 0 0 1 
12,316,000 0 0 0 0 1 
jstn 0 0 0 0 1 
1,200,466 0 0 0 0 1 
7.86p 0 0 0 0 1 
1,614,000 0 0 0 0 1 
1,477,829 0 0 0 1 0 
8,250 0 1 0 0 0 
inestim 0 0 0 0 1 
530,583 0 0 0 0 1 
sigi 0 0 0 0 1 
380p 0 0 0 1 0 
guanxi 0 1 0 0 0 
transamerica' 0 0 0 1 0 
joliet 0 0 0 1 0 
1.250 0 1 0 0 0 
202,546 0 1 0 0 0 
6.27 0 0 0 0 1 
itt' 0 0 0 0 1 
218.5 0 1 0 0 0 
96,573 0 0 0 0 1 
26,992 0 1 0 0 0 
joan 0 0 0 1 0 
phi 0 0 0 0 1 
556.7 0 0 0 0 1 
197.0 0 0 0 0 1 
unctad 0 1 0 0 0 
benh 0 0 0 1 0 
parex. 1 0 0 0 0 
ssax 0 0 0 0 1 
imm. 0 0 1 0 0 
1,060,848 0 0 0 0 1 
amtorg 0 1 0 0 0 
2,764,544 0 0 0 0 1 
jct 0 0 0 0 1 
4,528,000 0 0 0 0 1 
lil 0 0 0 0 1 
e.i. 1 0 0 0 0 
79,778 0 0 0 0 1 
75.53 0 0 0 0 1 
9,343,228 0 0 0 0 1 
ontario-bas 0 0 0 1 0 
102.0 0 0 1 0 0 
benz 0 0 0 0 1 
medchem 0 0 0 0 1 
ghoz.b 0 0 0 0 1 
7,005,000 0 0 0 0 1 
1.925 0 1 0 0 0 
3,417,659 0 0 0 0 1 
32.76 0 0 0 1 0 
icahn-l 0 0 0 1 0 
aeg 0 0 0 0 1 
cd-rom 0 0 0 1 0 
enzon' 0 0 0 1 0 
beerman 0 0 0 1 0 
965 0 0 0 0 1 
7,666,000 0 0 0 0 1 
aids. 0 0 0 1 0 
ministi 0 0 1 0 0 
bed 0 0 0 1 0 
freestand 0 0 0 1 0 
bitter 0 1 0 0 0 
akzo' 0 0 0 1 0 
6,950,000 0 0 0 1 0 
843 0 0 0 0 1 
amo.n 0 0 0 1 0 
793.3 0 0 0 0 1 
goldsmith' 0 0 0 1 0 
500-franc 0 0 0 0 1 
7,585,000 0 0 0 0 1 
armstrong' 0 0 0 1 0 
johnstown 0 0 0 0 1 
dryclean 0 0 0 0 1 
328.9 0 0 0 0 1 
cben 0 0 0 1 0 
reno 0 0 0 1 0 
402,925 0 0 0 1 0 
3,744,000 0 0 0 0 1 
16.44 1 0 0 0 0 
466.0 0 0 0 0 1 
five-memb 0 0 0 1 0 
163.0 0 0 0 0 1 
3,363,000 0 0 0 0 1 
77.00 0 0 1 0 0 
deflect 0 1 0 0 0 
50-55 0 0 0 0 1 
4,572,000 0 0 0 0 1 
low-sulphur 0 0 0 0 1 
lightly-trad 0 1 0 0 0 
8,032,798 0 0 0 0 1 
354,820 0 0 0 0 1 
undecid 0 0 1 0 0 
195.9 0 0 0 0 1 
0.1-0.2 1 0 0 0 0 
5,412,000 0 0 0 0 1 
430,200 0 0 0 1 0 
6,068,254 0 0 0 0 1 
605,321 0 0 0 0 1 
canadian-own 0 0 0 0 1 
4,086,000 0 0 0 0 1 
london-quot 0 0 0 1 0 
7,641,290 0 0 0 0 1 
kloeckner' 0 0 0 0 1 
39,598,000 0 0 0 0 1 
6,897,000 0 0 0 0 1 
281.1 0 0 0 0 1 
overseas--germany' 0 0 0 1 0 
96.08-12 0 0 1 0 0 
masontown 0 0 0 1 0 
pyro 0 0 0 0 1 
caisse' 0 0 0 0 1 
aztec 0 0 0 0 1 
120,800,000 0 0 0 0 1 
1,295,187 0 0 0 0 1 
tmc 0 0 0 0 1 
markdown 0 0 0 0 1 
brancho 1 0 0 0 0 
asssess 0 1 0 0 0 
promexpo 0 0 0 1 0 
krumm 0 0 0 0 1 
334,000 0 0 0 0 1 
53.75 0 0 0 0 1 
13,203,000 0 0 0 0 1 
2,832,000 0 0 0 0 1 
two-passeng 0 0 0 1 0 
cost-consci 0 0 0 0 1 
architecur 0 0 0 1 0 
foodarama 0 0 0 0 1 
docugraphix 0 0 0 0 1 
225.5 0 0 0 0 1 
caljet 1 0 0 0 0 
low-li 0 1 0 0 0 
236.77 0 0 0 0 1 
5.1p 0 0 0 0 1 
2,521,000 0 0 0 0 1 
rvial 0 0 0 1 0 
8,257,000 0 0 0 0 1 
12.51 0 0 0 0 1 
ack 0 0 0 1 0 
pharmacolog 0 0 0 0 1 
371,064 0 0 0 0 1 
207.6 0 0 0 0 1 
9,903,000 0 0 0 0 1 
pdo 0 0 0 0 1 
tapioca 0 1 0 0 0 
247.91 1 0 0 0 0 
ambj 0 0 0 0 1 
858.8 0 0 0 0 1 
guinean 1 0 0 0 0 
fropm 0 0 0 1 0 
202.55 0 0 0 0 1 
646.7 0 0 0 0 1 
403.7 0 0 0 0 1 
54,329 0 0 1 0 0 
2,841,000 0 0 0 0 1 
6.09425 0 0 1 0 0 
hnkg.f 0 0 0 1 0 
stki 0 0 0 0 1 
division 0 0 0 0 1 
202.7 0 0 0 0 1 
barr 0 0 0 0 1 
perfor 1 0 0 0 0 
474 0 0 0 0 1 
4,004,826 0 0 0 0 1 
nra 1 0 0 0 0 
collid 0 1 0 0 0 
928,835 0 0 0 0 1 
760,603 0 0 0 0 1 
hoop 0 0 0 0 1 
berkshir 0 0 0 0 1 
5.41 0 0 0 0 1 
flammabl 0 0 0 1 0 
11.74 1 0 0 0 0 
1,892,600 0 1 0 0 0 
wid 0 0 0 0 1 
four-mln-tonn 0 1 0 0 0 
7,368,000 0 0 0 0 1 
2,278,842 0 0 0 0 1 
hoon 0 0 0 0 1 
misus 0 0 0 0 1 
adventist 0 0 0 1 0 
csi 0 0 0 0 1 
5.10 0 0 0 1 0 
carburetor 0 0 0 0 1 
uhler 0 0 0 1 0 
0.563 0 1 0 0 0 
206 0 0 1 0 0 
5,438,000 0 0 0 0 1 
saatchi' 0 0 0 1 0 
ara 0 0 0 0 1 
76,300 0 1 0 0 0 
8,191,266 0 1 0 0 0 
329.21 1 0 0 0 0 
21,111,000 0 0 0 0 1 
ipc 0 0 0 0 1 
watered-down 0 0 1 0 0 
15.71 1 0 0 0 0 
eastov 0 0 0 1 0 
cross-sharehold 0 0 0 1 0 
countermov 0 0 0 1 0 
incompat 0 0 0 0 1 
whack 0 0 0 1 0 
0.81 0 0 0 1 0 
weari 0 0 0 1 0 
cdl 0 0 0 1 0 
tsunao 0 0 0 0 1 
dupont' 1 0 0 0 0 
30.5p 0 0 0 0 1 
quarter-point 0 0 1 0 0 
23,191,000 0 0 0 0 1 
5.84073 0 0 1 0 0 
smg 0 0 0 0 1 
alcoa 0 0 0 1 0 
mmd 0 0 0 1 0 
16-30 0 1 0 0 0 
uobm.si 0 0 0 0 1 
favroabl 0 0 0 0 1 
13.74 0 0 1 0 0 
rxh 0 0 0 1 0 
fidelilti 0 0 0 1 0 
2,543,000 0 0 0 0 1 
25-dlr 0 0 0 1 0 
4,990,168 0 0 0 0 1 
4,299,000 0 0 0 0 1 
7,659,000 0 0 0 1 0 
nodaway 0 0 0 0 1 
7,851,000 0 0 0 0 1 
124.6 0 0 0 0 1 
27.47p 0 0 0 0 1 
53.1 0 0 0 0 1 
foregon 0 1 0 0 0 
spilf 0 0 0 0 1 
crcc 0 0 0 0 1 
1,629,000 0 0 0 0 1 
dolphin 0 0 0 0 1 
bacon 0 0 0 0 1 
tissot 0 0 0 1 0 
freight' 0 0 0 0 1 
828.8 0 0 0 0 1 
52.25 0 0 0 1 0 
17.04 0 0 0 1 0 
7.04 0 0 0 0 1 
2,712,614 0 0 0 0 1 
3,227,625 0 0 0 0 1 
mgrc 0 0 0 0 1 
gevn.br 0 0 0 0 1 
797.3 0 0 0 0 1 
1,330,511 0 0 0 0 1 
6,197,000 0 0 0 0 1 
dryden 0 0 0 0 1 
748,628 0 0 0 0 1 
ziegler 0 0 0 0 1 
vicorp 0 0 0 0 1 
-iri 0 0 0 0 1 
11,607,104 0 0 0 0 1 
2,851.4 0 1 0 0 0 
1,365,000 0 0 0 0 1 
skidder 0 0 0 1 0 
error 0 0 0 0 1 
d-mass 0 0 0 1 0 
puritan-bennett 0 0 0 1 0 
microgrpah 0 0 0 1 0 
163,304 0 1 0 0 0 
grossman' 0 0 0 0 1 
145,216 0 0 0 0 1 
ngc 0 0 1 0 0 
nibbl 1 0 0 0 0 
definiti 0 0 0 1 0 
pick-up 0 1 0 0 0 
rihl 0 0 0 0 1 
ouststand 0 0 0 0 1 
pantasot 0 0 0 0 1 
subordi 0 0 0 0 1 
25,500 0 1 0 0 0 
1,450,000 0 0 0 0 1 
boschwitiz 0 1 0 0 0 
freighter 0 0 0 0 1 
43.5884 0 0 0 0 1 
305,082 0 0 0 0 1 
m.n. 0 0 0 1 0 
53-year 0 0 0 0 1 
samurai 0 0 1 0 0 
889,679 0 0 0 0 1 
754.45 0 0 0 0 1 
precautionari 0 0 0 1 0 
absorpt 0 0 0 0 1 
yumurtalik 1 0 0 0 0 
chrome 0 0 0 1 0 
58,300 0 0 0 1 0 
languish 0 0 0 1 0 
69.3 0 0 0 0 1 
3,070,327 0 0 0 0 1 
16.02 1 0 0 0 0 
ticker 0 0 0 0 1 
pnv 0 0 0 0 1 
edomest 1 0 0 0 0 
hurco 0 0 0 0 1 
manifram 0 0 0 0 1 
champagn 0 0 0 1 0 
689,000 0 0 0 0 1 
727,432 0 0 0 0 1 
trap 0 0 1 0 0 
5,934,000 0 0 0 0 1 
5,220,000 0 0 0 0 1 
15.51 1 0 0 0 0 
2,653,646 0 0 0 0 1 
hein.a 0 0 0 0 1 
634 0 0 0 0 1 
79,448 0 1 0 0 0 
888p 0 0 0 1 0 
194,697 0 1 0 0 0 
mingl 0 1 0 0 0 
47,470 0 0 0 0 1 
1,192,000 0 0 0 1 0 
ald.n 0 0 0 1 0 
141.00 0 1 0 0 0 
inter-american 0 0 1 0 0 
flexiblil 0 0 1 0 0 
284.6 0 0 0 0 1 
194,842 0 0 0 0 1 
969.7 0 0 0 0 1 
5,630,000 0 0 0 0 1 
macroeconom 0 0 1 0 0 
tlc 0 0 0 1 0 
rome 0 0 0 1 0 
palmer 0 0 0 0 1 
amtron 0 0 0 0 1 
6,173,000 0 0 0 0 1 
518 0 0 0 0 1 
caterpillar' 0 0 0 0 1 
possbil 0 0 0 1 0 
volksfuersorg 0 0 0 0 1 
gravel 0 0 0 1 0 
272.0 0 0 0 0 1 
1,239,000 0 0 0 0 1 
26,900 0 0 0 0 1 
stanwood 0 0 0 0 1 
cleveland' 0 0 0 1 0 
8,464,000 0 0 0 0 1 
inteview 0 1 0 0 0 
43,792,000 0 0 0 0 1 
9-5/8 0 0 1 0 0 
2,170,628 0 0 0 0 1 
45,696 0 0 0 1 0 
578 0 0 0 0 1 
federally-assist 0 0 0 1 0 
546,000 1 0 0 0 0 
amaz 0 0 0 0 1 
dclare 0 0 0 0 1 
goodmark 0 0 0 0 1 
ufurf 0 0 0 1 0 
high-qual 0 0 0 1 0 
nazi 0 0 1 0 0 
238.8 0 0 0 0 1 
tet.n 1 0 0 0 0 
5,921,828 0 0 0 0 1 
aneco 0 0 0 0 1 
soy 0 1 0 0 0 
1,700.3 0 0 0 0 1 
vogtle' 0 0 0 0 1 
non-communist 1 0 0 0 0 
fiat 0 0 0 0 1 
1,010,000 0 0 0 0 1 
5,088,134 0 0 0 0 1 
cameron 1 0 0 0 0 
2,496,000 0 0 0 0 1 
811,836 0 0 0 0 1 
wsau 0 0 0 0 1 
9.53 0 0 0 0 1 
6,639,540 0 0 0 0 1 
sterling-denomin 0 0 1 0 0 
arv 0 0 0 0 1 
17,830 0 0 1 0 0 
1,190,862 0 1 0 0 0 
moss 0 0 0 1 0 
paramilitari 1 0 0 0 0 
commonstock 0 0 0 1 0 
9,547 1 0 0 0 0 
8,710,000 0 0 0 0 1 
c.w. 1 0 0 0 0 
51,057 0 0 0 0 1 
pkwi 0 0 0 0 1 
hostag 1 0 0 0 0 
3,750 0 0 0 0 1 
uncommit 0 1 0 0 0 
poloron 0 0 0 0 1 
reinterpret 0 0 1 0 0 
ccic 0 0 0 0 1 
7,059,000 0 0 0 0 1 
ventil 0 0 0 1 0 
3/16 0 0 1 0 0 
2,033,425 0 0 0 0 1 
rdkn 0 0 0 0 1 
5,391,666 0 0 0 0 1 
3,588,000 0 0 0 0 1 
casualty-properti 0 0 0 1 0 
6,354,000 0 0 0 0 1 
148.5 0 0 0 0 1 
small-siz 0 0 0 0 1 
208,800 0 0 0 1 0 
confidant 0 0 1 0 0 
159.9 0 0 0 0 1 
118,852 0 0 0 0 1 
warfar 0 0 0 1 0 
neoy.h 1 0 0 0 0 
957 0 0 1 0 0 
espc 0 0 0 0 1 
968,000 0 0 0 0 1 
298,412 0 0 0 0 1 
lesco 0 0 0 0 1 
gold-copp 0 0 0 1 0 
8,811,142 0 0 0 0 1 
monster 0 0 1 0 0 
1,465,926 0 0 0 0 1 
7,148,000 0 0 0 0 1 
5.58 0 0 0 0 1 
2,548,975 0 0 0 1 0 
810.89 0 0 0 0 1 
alabama' 0 0 0 1 0 
influenza 0 0 0 1 0 
202.5 0 0 0 0 1 
2,697,000 0 0 0 0 1 
89,900 0 0 0 0 1 
2,599,000 0 0 0 0 1 
3,687,160 0 0 0 0 1 
1,940,000 0 0 0 0 1 
634,616 0 0 0 0 1 
56.4p 0 0 0 0 1 
giggletre 0 0 0 0 1 
ruvuma 0 1 0 0 0 
222,143 0 0 0 0 1 
criteria--increas 1 0 0 0 0 
8,664,000 0 0 0 0 1 
gluch 0 0 0 1 0 
1,204,080 0 0 0 0 1 
anecf 0 0 0 0 1 
ktii 0 0 0 0 1 
spotti 0 1 0 0 0 
12,955,562 0 0 0 0 1 
aii 0 0 0 1 0 
0.007100 0 0 1 0 0 
3.8125 0 0 1 0 0 
413.5 0 0 0 0 1 
ownnd 0 0 0 1 0 
steel' 0 0 0 1 0 
passport 0 0 0 0 1 
1,420,500 0 0 0 1 0 
unalloc 0 0 0 0 1 
unemot 0 0 1 0 0 
165,798 0 0 0 0 1 
iinc 0 0 0 0 1 
rowing' 0 0 0 1 0 
unequ 0 0 0 0 1 
120.7 0 0 0 0 1 
instil 0 0 1 0 0 
kerri 0 0 0 1 0 
waia.hk 0 0 0 0 1 
13.87 0 0 1 0 0 
90.0 0 0 0 0 1 
73,653,000 0 0 0 1 0 
2,061,102 0 0 0 0 1 
8,250,003 0 0 0 0 1 
stavang 0 0 0 1 0 
570,491 0 0 0 0 1 
380,728 0 0 0 1 0 
217,200 0 0 0 0 1 
3,042,900 0 0 0 0 1 
side-product 0 1 0 0 0 
wclb 0 0 0 0 1 
1,783,000 0 0 0 0 1 
boi 0 0 0 0 1 
360.5 0 0 0 0 1 
cross-curr 0 0 1 0 0 
164,553 0 0 0 0 1 
4,310,068 0 0 0 0 1 
5,575,000 0 0 0 0 1 
131.2 0 0 0 0 1 
frd 0 0 0 0 1 
dollar-buy 0 0 1 0 0 
note:year 0 0 0 0 1 
die 1 0 0 0 0 
mill-crush 0 0 0 0 1 
4,344,204 0 0 0 0 1 
canot 1 0 0 0 0 
dion 0 0 0 0 1 
57.4 1 0 0 0 0 
tire' 0 0 0 1 0 
4,507,800 0 0 0 0 1 
implant 0 0 0 1 0 
5.750 0 1 0 0 0 
1,133,000 0 0 0 0 1 
minneapolis-st 0 0 0 1 0 
honeywell' 0 0 0 1 0 
466,754 0 0 0 1 0 
hso 0 0 0 0 1 
forestri 0 0 0 1 0 
60.31 0 0 0 0 1 
yorkton 0 0 1 0 0 
enseco 0 0 0 0 1 
maclain 0 1 0 0 0 
nssi 0 0 0 1 0 
soaf 0 0 0 0 1 
10,771,260 0 0 0 0 1 
116.49 0 0 0 0 1 
driver-harri 0 0 0 0 1 
hurc 0 0 0 0 1 
far-flung 0 0 0 1 0 
435,176 0 0 0 0 1 
repossess 0 0 1 0 0 
women 0 0 0 0 1 
390,000 0 1 0 0 0 
stcl.l 0 0 0 0 1 
appl 0 0 0 1 0 
15.68 0 1 0 0 0 
118.7 0 0 0 0 1 
kiel 0 0 1 0 0 
50,226,000 0 0 0 0 1 
3,862,000 0 0 0 0 1 
heinz' 0 0 0 0 1 
newsag 0 0 0 1 0 
4,939,895 0 0 0 0 1 
sme 0 0 0 1 0 
counterpoint 1 0 0 0 0 
esb.st 0 0 0 0 1 
1,281,000 0 0 0 0 1 
782,000 0 0 0 1 0 
2.424 0 0 1 0 0 
36.23 0 0 0 0 1 
prune 0 0 0 0 1 
795,000 0 0 0 0 1 
condominium 0 0 0 0 1 
366.8 0 0 0 0 1 
186,655 1 0 0 0 0 
lfbr 0 0 0 0 1 
2,211,000 0 0 0 0 1 
433,875 0 0 0 0 1 
oeprat 0 0 0 0 1 
3,205,000 0 0 0 0 1 
holderson 0 0 0 0 1 
bilt 0 0 0 0 1 
28.75p 0 0 0 0 1 
237,961,000 0 0 0 0 1 
1,051,000 0 0 0 0 1 
3,182,000 0 0 0 0 1 
state-control 0 0 0 0 1 
451.3 0 0 0 0 1 
846.90 0 0 1 0 0 
encount 0 0 1 0 0 
usher 1 0 0 0 0 
sssv 0 0 0 0 1 
191,614 0 0 0 0 1 
primiari 0 0 0 0 1 
blife 0 0 0 1 0 
1,116,857 0 0 0 0 1 
georgeson 0 0 0 1 0 
635,000 0 0 0 0 1 
ex-cell-o 0 0 0 1 0 
ching 0 0 0 1 0 
123.88 0 0 0 0 1 
40,950,000 0 0 0 0 1 
gcbk 0 0 0 0 1 
944 0 0 0 0 1 
atn 0 0 0 1 0 
sultan 1 0 0 0 0 
haml 1 0 0 0 0 
1,053,000 0 0 0 0 1 
965,924 0 0 0 0 1 
518,564 0 0 0 0 1 
0955 0 0 0 0 1 
btcu 0 0 0 0 1 
8-1/4 0 0 0 0 1 
shawmut 0 0 0 0 1 
887,886 0 0 0 0 1 
5,278,000 0 0 0 0 1 
3,482,800 0 0 0 0 1 
stdl 0 0 0 0 1 
3,325 0 0 0 0 1 
516.7 1 0 0 0 0 
4,800 0 0 0 0 1 
100.63 0 0 0 0 1 
634.5 0 0 0 0 1 
neufliz 0 0 0 1 0 
205.2 0 0 0 0 1 
94,254 0 0 0 1 0 
uslico 0 0 0 0 1 
geismar 0 0 0 0 1 
sierracin 0 0 0 0 1 
1,414,313 0 0 0 1 0 
inhibit 0 0 0 1 0 
34-5/8 0 0 0 1 0 
hissen 0 1 0 0 0 
respark 0 0 1 0 0 
3,425,400 0 0 0 0 1 
furstenberg 0 0 0 1 0 
9-9/16 0 0 1 0 0 
9.9-mln-dlr 0 0 0 1 0 
1,513,395 0 0 0 0 1 
6,311,808 0 0 0 0 1 
18.75 0 0 0 1 0 
7,372 0 0 0 0 1 
109.9 0 0 0 0 1 
intex 0 0 0 1 0 
81,600 0 0 0 0 1 
2,438,000 0 0 0 0 1 
51,019 0 0 0 0 1 
day-long 0 1 0 0 0 
36,101,000 0 0 0 0 1 
6,160,000 0 0 0 1 0 
349,070 0 0 0 0 1 
115-3/4 0 0 0 0 1 
5.62 0 0 0 0 1 
hoffmann-la 0 0 0 0 1 
dispit 1 0 0 0 0 
8,758,000 0 0 0 0 1 
synonym 0 0 1 0 0 
279.8 0 0 0 0 1 
21-storey 0 0 0 1 0 
rijeka 1 0 0 0 0 
6,306,0000 0 0 0 0 1 
2,035,000 0 0 0 0 1 
bancario 0 0 0 1 0 
236.1 0 0 0 0 1 
9,123,041 0 0 0 0 1 
760,500 0 0 0 1 0 
wone 0 0 0 0 1 
kemper 0 0 0 0 1 
valvolin 0 0 0 0 1 
sfcd 0 0 0 0 1 
hzb 0 0 0 0 1 
pertti 0 0 0 0 1 
69.02 0 0 1 0 0 
ire 0 0 0 0 1 
cor 0 0 0 0 1 
60.22 0 1 0 0 0 
1,226,609 0 0 0 0 1 
linder 0 0 0 1 0 
wess.a 0 0 0 0 1 
cemetari 0 0 0 1 0 
1,961,000 0 0 0 0 1 
rolls-royc 0 0 0 1 0 
167,700 0 1 0 0 0 
1,147,000 0 0 0 0 1 
1,405,000 0 0 0 0 1 
2,086,477 0 0 0 0 1 
bangkok 0 0 0 1 0 
chao-m 0 0 1 0 0 
price' 0 0 0 1 0 
eight-lock 0 1 0 0 0 
3,966,667 0 0 0 0 1 
187.7 0 0 0 0 1 
ozarka 0 0 0 1 0 
40-3/8 0 0 0 1 0 
9.6p 0 0 0 0 1 
1,151,176 0 0 0 0 1 
21.49 0 0 0 0 1 
thurman 0 0 0 1 0 
manafactur 0 0 0 1 0 
33,290 1 0 0 0 0 
9,537,043 0 0 0 0 1 
659.7 0 1 0 0 0 
27,371 0 0 0 0 1 
drought-threaten 0 1 0 0 0 
4,666,104 0 0 0 0 1 
ajin.t 0 0 0 1 0 
january-march 0 0 0 0 1 
697,847 0 0 0 0 1 
91.09 1 0 0 0 0 
iit 1 0 0 0 0 
eastcan 0 0 0 0 1 
shinjuku 0 0 1 0 0 
993,156 0 1 0 0 0 
274,200 0 1 0 0 0 
200.0 0 1 0 0 0 
17.4p 0 0 0 0 1 
1.7940 0 0 1 0 0 
scienci 0 0 0 0 1 
6,679,745 0 0 0 0 1 
casi 0 0 0 0 1 
euqival 0 1 0 0 0 
fumbl 0 0 0 1 0 
123,500 0 0 0 0 1 
euro-arab 1 0 0 0 0 
31,528 0 1 0 0 0 
829,747 0 0 0 0 1 
gkn.l 0 0 0 1 0 
revelv 0 0 0 1 0 
394.4 0 0 0 0 1 
suc 0 0 0 1 0 
1,283,000 0 0 0 0 1 
maremond 0 0 0 0 1 
air' 0 0 0 0 1 
589,000 0 0 0 0 1 
150-200 0 1 0 0 0 
ssc 0 0 0 0 1 
2,456,616 0 0 0 0 1 
thereof 0 0 0 1 0 
769,465 0 0 0 1 0 
87,619 0 0 1 0 0 
103,120 0 0 0 0 1 
earthmov 0 0 0 1 0 
tkr 0 0 0 1 0 
2,199,000 0 0 0 0 1 
2,900,000 0 0 0 0 1 
mainstay 0 0 0 0 1 
4,318,000 0 0 0 0 1 
gabon' 1 0 0 0 0 
430,027 0 0 0 0 1 
1,225,000 0 0 0 0 1 
iac' 0 1 0 0 0 
19.08 1 0 0 0 0 
.062 0 0 0 0 1 
awb. 0 1 0 0 0 
1,160,000 0 0 0 0 1 
8,052,000 0 0 0 0 1 
89,255 0 0 0 0 1 
prior-year 0 0 0 0 1 
11,083,000 0 0 0 0 1 
4,261,000 0 0 0 0 1 
improperli 0 0 0 1 0 
pooling-of-interest 0 0 0 1 0 
selecterm 0 0 0 0 1 
649,495 0 0 0 0 1 
214p 0 0 0 1 0 
541.0 0 0 0 0 1 
disregard 0 0 0 0 1 
eaf. 0 0 0 1 0 
27,490,000 0 0 0 0 1 
427.3 0 0 0 0 1 
477.5 0 0 0 0 1 
appendix 0 1 0 0 0 
2,033,000 0 0 0 0 1 
1,715,000 0 0 0 0 1 
ecomom 0 0 1 0 0 
3,482,066 0 0 0 0 1 
42,387 1 0 0 0 0 
8,270,947 0 0 0 0 1 
tmed 0 0 0 1 0 
222.8 0 0 0 0 1 
6,404,536 0 0 0 0 1 
barbosa 1 0 0 0 0 
brannam 0 0 0 0 1 
indemnif 0 0 0 0 1 
persecut 0 0 1 0 0 
134,420 0 0 1 0 0 
543,237 0 0 0 1 0 
947,000 0 0 0 0 1 
hartmarx 0 0 0 0 1 
30,145 0 0 0 0 1 
airp.pa 0 0 0 0 1 
civilian 1 0 0 0 0 
phillip' 1 0 0 0 0 
jnj 0 0 0 0 1 
canron 0 0 0 0 1 
1,896,000 0 0 0 0 1 
30,865 0 0 0 0 1 
7,000-9,000 0 1 0 0 0 
sympath 0 0 1 0 0 
3,586,914 0 0 0 0 1 
494.35 0 0 0 0 1 
hsv-seven 0 0 0 0 1 
1,445,000 0 0 0 0 1 
8,328 0 0 0 0 1 
gulfway 0 0 0 1 0 
131,300 0 0 0 1 0 
16,701,000 0 0 0 0 1 
212,289 0 0 0 0 1 
823,000 0 0 0 0 1 
deck 0 0 0 0 1 
tssi 0 0 0 0 1 
flout 0 0 1 0 0 
1000 0 0 1 0 0 
226,560 0 0 0 0 1 
304,043 0 1 0 0 0 
265.3 0 0 0 0 1 
207,030 0 1 0 0 0 
angl 0 0 0 1 0 
witch 0 0 1 0 0 
non-diversifi 0 0 0 1 0 
275,000 0 0 0 0 1 
4,558,244 0 0 0 0 1 
621,036 0 0 0 0 1 
desoto' 0 0 0 1 0 
below-budget 0 0 0 0 1 
40-50 0 0 0 1 0 
222,842 0 1 0 0 0 
lqm 0 0 0 0 1 
ouitstand 0 0 0 0 1 
in-stor 0 0 0 1 0 
dlr-a 0 0 0 1 0 
bommened 0 0 0 1 0 
wwkz-fm 0 0 0 1 0 
p.w. 0 0 0 1 0 
7,041,000 0 0 0 0 1 
315,763 0 0 0 0 1 
4.003 0 0 1 0 0 
1,986,710 0 0 0 1 0 
editiion 0 0 0 1 0 
enserch 0 0 0 0 1 
severel 0 1 0 0 0 
oshuf 0 0 0 0 1 
123.97 0 1 0 0 0 
bao 0 1 0 0 0 
222.2 0 0 0 0 1 
7,527,000 0 0 0 0 1 
amsterdam-rotterdam 0 0 1 0 0 
2.65p 0 0 0 1 0 
40th 0 0 1 0 0 
madelin 0 0 0 1 0 
postsplit 0 0 0 0 1 
9,759,000 0 0 0 0 1 
59-1/2 0 0 0 1 0 
offtak 0 0 0 0 1 
326.3 0 0 0 0 1 
creditgor 0 0 0 0 1 
101-19/32 1 0 0 0 0 
48.67 0 0 0 0 1 
1,033,000 0 0 0 0 1 
8,991,184 0 0 0 0 1 
329,225 0 0 0 1 0 
kinney 0 0 0 0 1 
fco 0 0 0 0 1 
2,213 0 0 0 0 1 
22,500,000 0 0 0 0 1 
9,049,000 0 0 0 0 1 
ryavec 0 0 0 1 0 
8,870,035 0 0 0 0 1 
bak 0 0 1 0 0 
1,364,763 0 0 0 0 1 
gtam 0 0 0 0 1 
standardis 0 0 0 0 1 
647,390 0 0 0 0 1 
discord 0 0 1 0 0 
biochem 0 0 0 0 1 
271,538 0 0 0 0 1 
brandi 0 0 0 1 0 
nwbl.l 0 0 0 0 1 
sock 0 0 0 1 0 
prtax 0 0 0 0 1 
dlrunti 1 0 0 0 0 
555.6 0 0 0 0 1 
scrp 0 0 0 1 0 
6,359,000 0 0 0 0 1 
10,128 0 0 0 1 0 
1,649,453 0 0 0 0 1 
25.75 0 0 0 0 1 
radif 0 0 0 0 1 
swasey 0 0 0 1 0 
contibel 0 0 0 0 1 
665.5 0 0 0 0 1 
two-for-seven 0 0 0 0 1 
qchm 0 0 0 0 1 
1-ab 1 0 0 0 0 
samson 0 0 0 0 1 
4,356,774 0 0 0 0 1 
cabbag 0 0 0 0 1 
564.8 0 0 0 0 1 
watso 0 0 0 0 1 
8,142,000 0 0 0 0 1 
atpi 0 0 0 1 0 
moer 1 0 0 0 0 
tesco' 0 0 0 1 0 
