359 428 535 1617 2848 
greek-turkish 1 0 0 0 0 
158,491 0 1 0 0 0 
280-mln-dlr 0 0 0 1 0 
annal 0 0 0 0 1 
6,036,000 0 0 0 0 1 
2,253,000 0 0 0 0 1 
7,206,000 0 0 0 0 1 
bogart 0 0 0 0 1 
mima. 0 0 0 1 0 
o'donnel 0 0 0 1 0 
ppti 0 0 0 0 1 
2,243,377 0 0 0 0 1 
hauserman 0 0 0 1 0 
152,717 0 0 0 0 1 
2,578,887 0 0 0 0 1 
pre-plaza 0 0 1 0 0 
6,492,000 0 0 0 0 1 
75.6 0 0 0 0 1 
96.08-12 0 0 1 0 0 
huashan 0 1 0 0 0 
cutter 0 0 0 1 0 
24.40 0 0 0 1 0 
pessim 0 0 1 0 0 
9,275,000 0 0 0 0 1 
sunday' 1 0 0 0 0 
4,271,000 0 0 0 0 1 
artw 0 0 0 0 1 
telecontrol 0 0 0 1 0 
504,571 0 0 0 0 1 
withstood 0 0 0 0 1 
1,275,000 0 0 0 0 1 
23p 0 0 0 1 0 
766 1 0 0 0 0 
446,805 0 0 0 0 1 
1,465,153 0 0 0 0 1 
pragu 0 0 0 0 1 
21.92 0 0 0 0 1 
18-april 0 0 0 1 0 
dlrunti 1 0 0 0 0 
7,114,000 0 0 0 0 1 
wither 0 0 0 1 0 
whites-onli 0 0 1 0 0 
ultra 0 0 0 1 0 
180-270 0 0 1 0 0 
807 0 0 0 0 1 
tssi 0 0 0 0 1 
inadeuq 0 0 0 1 0 
swell 1 0 0 0 0 
1,410,184 0 0 0 1 0 
o'brien 0 0 0 1 0 
44,132 0 0 0 0 1 
yassin 1 0 0 0 0 
5,090,000 0 0 0 0 1 
7,481,000 0 0 0 0 1 
patricia 0 0 0 0 1 
cabv.v 0 0 0 0 1 
239.5 0 0 0 0 1 
3,994,808 0 0 0 0 1 
2,089,000 0 0 0 0 1 
1,400 1 0 0 0 0 
390.7 0 0 0 0 1 
pman 0 0 0 0 1 
conciliatori 0 1 0 0 0 
plaintif 0 0 0 1 0 
0.6438 0 0 1 0 0 
bojangl 0 0 0 1 0 
22.04 0 0 0 0 1 
2,917,000 0 0 0 0 1 
confidant 0 0 1 0 0 
stgn.pa 0 0 0 1 0 
3,862,000 0 0 0 0 1 
1,079,165 0 0 0 0 1 
undoubt 0 0 1 0 0 
116.1 0 0 0 0 1 
13,098,000 0 0 0 0 1 
hwhh.h 0 0 0 0 1 
2,617,528 0 0 0 0 1 
12.20 0 0 0 0 1 
crcc 0 0 0 0 1 
zimr 0 0 0 0 1 
946,024 0 0 0 0 1 
sundanc 0 0 0 1 0 
tbp 0 0 0 0 1 
10,742,113 0 0 0 0 1 
madison 0 0 0 0 1 
505.5 0 0 0 1 0 
144.4 0 0 0 0 1 
gune 1 0 0 0 0 
sdyn 0 0 0 0 1 
421,000 0 0 0 0 1 
teishoku 0 0 1 0 0 
4,757,000 0 0 0 0 1 
far-flung 0 0 0 1 0 
mcbain 0 0 0 1 0 
sfgd 0 0 0 0 1 
847 0 0 0 0 1 
d-mass 0 0 0 1 0 
1,839,000 0 0 0 0 1 
hzn 0 0 0 0 1 
3,342,0000 0 0 0 0 1 
3,904,373 0 0 0 0 1 
323.6 0 0 0 0 1 
fee-bas 0 0 0 0 1 
help,' 0 0 0 0 1 
elisra 0 0 0 0 1 
9,500/11,000 0 1 0 0 0 
6,340,000 0 0 0 0 1 
ommit 0 0 0 0 1 
himg 0 0 0 0 1 
160.7 0 0 0 0 1 
2,846,000 0 0 0 0 1 
43.35 0 0 0 0 1 
0.5400 0 0 1 0 0 
belgo-factors' 0 0 0 1 0 
liqud 0 0 1 0 0 
955.78 0 0 0 0 1 
kate 0 0 1 0 0 
147,724 0 0 0 0 1 
9,105,952 0 0 0 0 1 
1,212 1 0 0 0 0 
42,469 0 0 0 0 1 
inmr.h 0 0 0 1 0 
902 0 0 1 0 0 
tenti 0 0 0 1 0 
abal-khail 1 0 0 0 0 
steal 0 0 0 0 1 
std 0 0 0 0 1 
mln-square-feet 0 0 0 1 0 
1,119,925 0 0 0 1 0 
herstal 0 0 0 0 1 
fantast 0 0 1 0 0 
8,226,577 0 0 0 0 1 
eavn 0 0 0 0 1 
9,729,000 0 0 0 0 1 
ferrosan 0 0 0 0 1 
412,737 0 0 0 0 1 
80-1/2 0 0 0 0 1 
7,090,000 0 0 0 0 1 
hurc 0 0 0 0 1 
8,037,000 0 0 0 0 1 
1,394,000 0 0 0 0 1 
243.6 0 0 0 0 1 
secertari 0 0 1 0 0 
2,785,931 0 0 0 0 1 
expier 0 0 0 1 0 
moot 0 0 1 0 0 
9,599 1 0 0 0 0 
5,823,000 0 0 0 0 1 
frms.st 0 0 0 1 0 
1,470,000 0 0 0 0 1 
7,476,433 0 0 0 0 1 
1996 0 0 0 1 0 
3,169,000 0 0 0 0 1 
ce 0 0 0 0 1 
1,394,080 0 0 0 0 1 
losss 0 0 0 0 1 
guag 0 0 0 1 0 
distrigaz 0 0 0 1 0 
9,592,000 0 0 0 0 1 
351.0 0 0 0 0 1 
2,476,068 0 0 0 0 1 
scovil 0 0 0 1 0 
frist 0 1 0 0 0 
700,086 0 0 0 0 1 
btol.l 0 0 0 0 1 
taranto 0 1 0 0 0 
207.7 0 0 0 1 0 
ingersol 0 0 0 1 0 
common; 0 0 0 1 0 
12.37p 0 0 0 0 1 
lethargi 0 0 1 0 0 
nfsf 0 0 0 0 1 
dulbin 0 0 0 0 1 
1,387,500 0 0 0 0 1 
7,249,600 0 0 0 0 1 
fput 0 0 0 0 1 
bwa' 0 0 0 1 0 
woven 0 0 0 1 0 
9,700,000 0 0 0 0 1 
noteworthi 0 1 0 0 0 
mid-afternoon 0 0 0 0 1 
unravel 0 0 1 0 0 
2,115,662 0 0 0 0 1 
frabric 0 0 0 0 1 
10-fold 0 0 0 0 1 
superstor 0 0 0 1 0 
july-septemb 0 1 0 0 0 
2,760,000 0 0 0 0 1 
78,600 0 1 0 0 0 
clevit 0 0 0 0 1 
outfit 0 0 0 1 0 
8,641,000 0 0 0 0 1 
5,403,000 0 0 0 0 1 
ufurf 0 0 0 1 0 
2,309,181 0 0 0 0 1 
3,451,000 0 0 0 0 1 
6,237,000 0 0 0 0 1 
322.3 0 0 0 0 1 
cbco 0 0 0 0 1 
aarnoud 0 0 0 1 0 
1,081,000 0 0 0 0 1 
239,500 0 0 0 1 0 
loiu 0 1 0 0 0 
early-ric 0 1 0 0 0 
rgi 0 0 0 0 1 
commerce-chem 0 0 0 0 1 
ramif 0 0 0 1 0 
eluvi 0 0 0 1 0 
larive' 0 0 0 1 0 
makanoff 0 0 0 1 0 
354.9 0 0 0 0 1 
goldi 0 0 0 1 0 
envirodyn 0 0 0 0 1 
13,433,000 0 0 0 0 1 
543 0 1 0 0 0 
8.60 0 0 0 1 0 
2,776,000 0 0 0 0 1 
103.43 0 1 0 0 0 
wgl 0 0 0 0 1 
13.89 0 0 0 0 1 
163,832 0 0 0 0 1 
1,761,000 0 0 0 0 1 
chaiyaphum 0 1 0 0 0 
morristown 0 0 0 1 0 
20,599,000 0 0 0 0 1 
envirosur 0 0 0 0 1 
257.22 0 0 0 0 1 
lyonnai 0 0 1 0 0 
dillig 0 0 0 1 0 
strathcona 1 0 0 0 0 
405.9 0 0 0 0 1 
satur 0 0 0 0 1 
122.7 0 0 0 0 1 
tapioca 0 1 0 0 0 
democrat-control 0 0 1 0 0 
resubmit 0 0 1 0 0 
5,216,000 0 0 0 0 1 
223.16 0 0 0 0 1 
lifestyle' 0 0 0 1 0 
acmex' 0 0 0 1 0 
vanuatu 0 1 0 0 0 
laser-read 0 0 0 1 0 
pcro 0 0 0 0 1 
/southmark 0 0 0 1 0 
4,685,930 0 0 0 0 1 
detract 0 0 1 0 0 
long-dat 0 0 1 0 0 
272.8 0 0 0 0 1 
28,045 0 0 0 0 1 
bureaucrat 0 0 1 0 0 
eaton 0 0 0 0 1 
ffom 0 0 0 0 1 
71,539 1 0 0 0 0 
bhw 0 0 0 1 0 
4,128,000 0 0 0 0 1 
171.03 0 0 0 0 1 
812,000 0 0 0 0 1 
rectifi 0 0 0 1 0 
mistak 0 0 1 0 0 
dirham 1 0 0 0 0 
9,581,406 0 0 0 0 1 
mogn 0 0 0 0 1 
nu-m 0 0 0 0 1 
879,000 0 0 0 0 1 
319.50 0 0 0 0 1 
fabriqu 0 0 0 0 1 
587.3 0 0 0 0 1 
keng 0 1 0 0 0 
cwcc 0 0 0 1 0 
untest 1 0 0 0 0 
1,715,000 0 0 0 0 1 
10-20 0 1 0 0 0 
his' 0 0 0 1 0 
6,386,000 0 0 0 0 1 
mid-atlant 0 0 0 1 0 
bao 0 1 0 0 0 
appel 0 0 0 1 0 
913,000 0 0 0 0 1 
salaam 0 1 0 0 0 
5,689,277 0 0 0 0 1 
lars-erik 0 0 0 1 0 
unbil 0 0 0 0 1 
20.25 0 0 0 1 0 
wqith 0 0 0 0 1 
3,098,000 0 0 0 0 1 
430.15/432.30 0 0 1 0 0 
3,721,178 0 0 0 0 1 
6,346,000 0 0 0 0 1 
faith' 0 0 0 1 0 
cnvlz 0 0 0 0 1 
769.60/773.45 0 0 1 0 0 
riot 0 0 1 0 0 
make-up 0 0 0 1 0 
416,595 0 0 0 0 1 
cross-curr 0 0 1 0 0 
telebyt 0 0 0 0 1 
gtam 0 0 0 0 1 
60.2 0 0 0 0 1 
thirteenth 0 0 0 0 1 
2,506,000 0 0 0 0 1 
333.05 0 0 0 0 1 
1,271,972 0 0 0 0 1 
medicom 0 0 0 1 0 
79.2 0 0 0 0 1 
reserch 0 0 0 0 1 
1,950,000 0 0 0 1 0 
heaven-s 0 0 0 0 1 
906.0 0 0 0 0 1 
self-regul 0 0 0 1 0 
4,546,000 0 0 0 0 1 
6-12/4 0 1 0 0 0 
yan 0 1 0 0 0 
414,331 0 0 0 0 1 
210.5 0 0 0 1 0 
1,279,000 0 0 0 0 1 
163.7 0 0 0 0 1 
30,160,000 0 0 0 0 1 
slot 0 0 0 1 0 
englewood 0 0 0 1 0 
elyria 0 0 0 1 0 
2,942,000 0 0 0 0 1 
381,171 0 1 0 0 0 
r.a.b. 0 0 0 1 0 
bk 0 0 0 1 0 
864,000 0 0 0 0 1 
jmed 0 0 0 0 1 
herman 0 0 0 1 0 
136.8 0 0 0 0 1 
607 0 0 0 1 0 
perkin 0 0 0 1 0 
12,638,000 0 0 0 0 1 
238.8 0 0 0 0 1 
kina 1 0 0 0 0 
166.8 0 0 0 0 1 
missstat 0 0 0 1 0 
rmedu 0 0 0 0 1 
3,413,000 0 0 0 0 1 
3,769,347 0 0 0 0 1 
atlanti 0 0 0 0 1 
minerals' 0 0 0 1 0 
stronger-than-optim 0 0 0 0 1 
584,000 0 0 0 0 1 
reserveshelp 0 0 1 0 0 
387,832 0 0 0 0 1 
sdo 0 0 0 0 1 
garrone' 1 0 0 0 0 
ed 1 0 0 0 0 
7,521,643 0 0 0 1 0 
0730 0 0 1 0 0 
handicap 0 0 0 1 0 
1,990,000 0 0 0 0 1 
230.6 0 0 0 0 1 
211,074 0 0 0 0 1 
samarco 0 0 0 1 0 
munsingwear 0 0 0 0 1 
1,439,498 0 0 0 1 0 
equi 0 0 0 0 1 
ginsberg 0 0 0 0 1 
beecham' 0 0 0 1 0 
1986-april 0 1 0 0 0 
sommer 0 0 0 1 0 
cnlg 0 0 0 0 1 
usbc 0 0 0 1 0 
per-bushel 0 1 0 0 0 
5,645,000 0 0 0 0 1 
internm 0 0 0 0 1 
506.51 0 0 0 0 1 
dtd. 0 0 0 1 0 
refiner-own 1 0 0 0 0 
358.56 0 0 0 0 1 
29-3/8 0 0 0 1 0 
50,400 0 1 0 0 0 
5,847,000 0 0 0 0 1 
previoiu 0 0 0 0 1 
fore 0 0 1 0 0 
starrett 0 0 0 0 1 
4,073,000 0 0 0 0 1 
january-august 0 1 0 0 0 
armendariz 0 1 0 0 0 
2,071,676 0 0 0 0 1 
15.81 1 0 0 0 0 
3,288,000 0 0 0 0 1 
disbar 0 0 0 1 0 
8,877,000 0 0 0 0 1 
176,287 0 1 0 0 0 
55,400,000 0 0 0 0 1 
tonka' 0 0 0 0 1 
greenhous 0 0 0 1 0 
imperial' 1 0 0 0 0 
geertsema 0 0 1 0 0 
16p 0 0 0 0 1 
269.4 0 0 0 0 1 
oil-bear 0 1 0 0 0 
maine-bas 0 0 0 1 0 
sca 0 0 0 0 1 
cashflow 0 0 0 0 1 
dwp.a 0 0 0 1 0 
31,734 0 0 0 0 1 
restructurin 0 0 0 0 1 
1,255 0 0 0 0 1 
2,463,000 0 0 0 0 1 
martin' 0 0 0 1 0 
babylon 0 0 0 1 0 
2,796,848 0 0 0 0 1 
soy 0 1 0 0 0 
interfuel 1 0 0 0 0 
wirtschaftswoch 0 0 0 1 0 
3,074.4 0 1 0 0 0 
368.0 0 0 0 0 1 
2,429.83 0 0 1 0 0 
4.125 0 1 0 0 0 
stores' 0 0 0 1 0 
bhami 0 0 0 1 0 
1,211 0 0 0 0 1 
2.969 0 0 1 0 0 
357 0 0 0 0 1 
14,200 0 1 0 0 0 
1,441,000 0 0 0 0 1 
369 0 0 0 0 1 
half-mln 0 1 0 0 0 
prudential' 0 0 0 0 1 
4,391,000 0 0 0 0 1 
103.04 0 0 0 0 1 
8,850,000 0 0 0 0 1 
fbo 0 0 0 0 1 
167.2 0 0 0 0 1 
2,239 0 0 0 0 1 
3,320,000 0 0 0 0 1 
petrorusr 0 0 0 1 0 
al-nahayan 1 0 0 0 0 
340,036 0 0 0 0 1 
2,337,000 0 0 0 0 1 
gardena 0 0 0 1 0 
356.5 0 0 0 1 0 
revok 0 0 0 1 0 
793,700 0 0 0 0 1 
2,101,000 0 0 0 0 1 
crow 1 0 0 0 0 
armtek' 0 0 0 1 0 
cramer 0 0 0 0 1 
91.2 0 0 0 0 1 
writdown 0 0 0 0 1 
anymor 0 0 0 1 0 
1,503.5 0 1 0 0 0 
23,675,000 0 0 0 0 1 
277,536 0 0 0 0 1 
19,175,931 0 0 0 0 1 
allegheney 0 0 0 1 0 
barlett 0 0 0 1 0 
newly-structur 0 0 0 1 0 
38-1/2 0 0 1 0 0 
25.13 0 0 0 1 0 
lonl.l 0 0 0 1 0 
snith 1 0 0 0 0 
430.50/432.65 0 0 1 0 0 
diagnos 0 0 0 1 0 
7.61 0 0 0 0 1 
2,405,000 0 0 0 0 1 
1,455,000 0 0 0 0 1 
tonnes--amstutz 0 1 0 0 0 
holladay-tyl 0 0 0 1 0 
468,000 0 0 0 0 1 
sogecr 0 0 0 1 0 
2000-2001 0 0 0 0 1 
wide-bodi 0 0 0 0 1 
pbpf.pa 0 0 0 0 1 
187.7 0 0 0 0 1 
304-100 0 1 0 0 0 
10,262,307 0 0 0 1 0 
cot 0 0 0 0 1 
palmer 0 0 0 0 1 
221.5 0 0 0 0 1 
84.7 0 0 1 0 0 
2,603,588 0 0 0 0 1 
spa' 0 0 0 0 1 
328,468 0 0 0 0 1 
28,950,000 0 0 0 0 1 
673.1 0 0 0 0 1 
813p 0 0 0 1 0 
escap 0 0 0 1 0 
mgre 0 0 0 0 1 
6,319,337 0 0 0 0 1 
director-gener 0 0 1 0 0 
combined' 0 0 0 0 1 
wako 0 0 0 0 1 
93.7 0 0 0 0 1 
emco 0 0 0 0 1 
2,482,197 0 0 0 0 1 
de-coupl 0 1 0 0 0 
promedico' 0 0 0 1 0 
non-automot 0 0 0 0 1 
102,000 0 0 0 0 1 
conad 0 0 0 1 0 
cheapli 0 1 0 0 0 
bennack 0 0 0 1 0 
hui 0 1 0 0 0 
overcast 0 1 0 0 0 
112,565 0 0 0 0 1 
heyman' 0 0 0 1 0 
forschung 0 0 0 1 0 
34-mln-dlr 0 0 0 1 0 
2,934,285 0 0 0 0 1 
purolatr 0 0 0 1 0 
datamag 0 0 0 0 1 
6,751,830 0 0 0 0 1 
restitut 0 1 0 0 0 
160,431 0 0 0 0 1 
7,388,000 0 0 0 0 1 
5,613,000 0 0 0 0 1 
4,948,622 0 0 0 0 1 
fsm 0 0 0 0 1 
96.11 0 0 0 0 1 
101,020 0 1 0 0 0 
756,000 0 0 0 0 1 
marchi 0 0 1 0 0 
3.8992 0 0 1 0 0 
111,280 0 0 0 0 1 
150-180 0 0 1 0 0 
judiciari 0 0 0 1 0 
112.5 0 0 0 0 1 
merry-go-round 0 0 0 0 1 
14,635,000 0 0 0 0 1 
stringfellow 0 0 0 0 1 
423 0 0 0 0 1 
piper 0 0 0 1 0 
258,507 0 1 0 0 0 
option-gr 0 0 0 0 1 
1.6500 0 0 1 0 0 
359.8 0 0 0 0 1 
thaw 0 1 0 0 0 
753.8 0 0 0 1 0 
485,380 0 0 0 0 1 
14,360,000 0 0 0 0 1 
profit-ori 0 0 0 0 1 
539.2 0 0 0 0 1 
tch 0 0 0 0 1 
corps 1 0 0 0 0 
6.1p 0 0 0 0 1 
brisk 0 0 1 0 0 
2,874,000 0 0 0 0 1 
897,000 0 0 0 0 1 
spike 0 0 1 0 0 
delcar 0 0 0 0 1 
43.50 0 1 0 0 0 
2,673,141 0 0 0 0 1 
sie 0 0 0 0 1 
2.175 0 0 0 1 0 
2,121 0 1 0 0 0 
tayer 0 0 1 0 0 
gll 0 0 0 0 1 
1,308,503 0 0 0 0 1 
fnlt 0 0 0 0 1 
tigr 0 1 0 0 0 
4,549,000 0 0 0 0 1 
1,331,000 0 0 0 0 1 
awf' 0 1 0 0 0 
slifka 0 0 0 1 0 
1.765 0 0 0 0 1 
artg 0 0 0 0 1 
600-room 0 0 0 1 0 
1,260 0 0 0 0 1 
stna 0 0 0 1 0 
backlash 0 0 0 1 0 
1,236,347 0 0 0 0 1 
braud 0 1 0 0 0 
524,000 0 0 0 0 1 
418.7 0 0 0 0 1 
percentaag 0 0 1 0 0 
siever 0 0 0 1 0 
36,400 0 0 0 0 1 
10.93 0 0 0 0 1 
7-3/8 1 0 0 0 0 
lawton 1 0 0 0 0 
amapa 0 0 0 1 0 
lancashir 0 0 0 1 0 
4,043,200 0 0 0 1 0 
222.73 0 0 0 0 1 
roma' 0 0 0 1 0 
1,128,600 0 0 0 0 1 
486.4 1 0 0 0 0 
seric 0 0 0 1 0 
northview 0 0 0 0 1 
4,516,042 0 0 0 0 1 
previously-predict 0 0 0 0 1 
lotteri 0 0 0 1 0 
9,085,222 0 0 0 0 1 
three-point 0 0 0 0 1 
noodl 0 0 1 0 0 
3,882,235 0 0 0 0 1 
2,509,000 0 0 0 0 1 
else' 0 0 0 0 1 
6-5/8 1 0 0 0 0 
yesterday. 0 0 1 0 0 
34.811 0 0 0 1 0 
1,102,592 0 0 0 0 1 
synonym 0 0 1 0 0 
1,119,000 0 0 0 0 1 
rank-xerox 0 0 0 0 1 
ndsn 0 0 0 0 1 
254.5 0 0 0 0 1 
219.54 0 0 0 0 1 
26,158,000 0 0 0 0 1 
442,000 0 0 0 0 1 
subotica 0 1 0 0 0 
416.6 0 0 0 0 1 
20/30 0 1 0 0 0 
3,333,000 0 0 0 0 1 
lade 0 1 0 0 0 
polard 0 1 0 0 0 
0.125 0 1 0 0 0 
end-of-wint 0 0 1 0 0 
179.44 0 1 0 0 0 
dapn 0 0 0 1 0 
12.217 1 0 0 0 0 
edd 0 0 0 1 0 
nu 0 0 0 0 1 
3,761,000 0 0 0 0 1 
31,858 0 0 0 1 0 
1.5870 0 0 1 0 0 
amsterdam-rotterdam 0 0 1 0 0 
945,000 0 0 0 0 1 
nichols' 0 0 0 1 0 
366.7 0 0 0 0 1 
125-800 0 0 0 0 1 
prescript 0 0 0 1 0 
3,079,516 0 0 0 0 1 
5,057,292 0 0 0 0 1 
rebalanc 0 0 0 1 0 
hnh 0 0 0 0 1 
heathcar 0 0 0 1 0 
icpyy 0 0 0 0 1 
wrong-foot 0 0 1 0 0 
mid-day 0 0 0 0 1 
by-product 0 0 0 1 0 
149.45 0 0 1 0 0 
453,924 0 0 0 0 1 
non-pay 0 0 0 0 1 
preway 0 0 0 0 1 
singapore-japan 0 1 0 0 0 
contempo 0 0 0 0 1 
1,490,718 0 0 0 0 1 
258,591 0 0 0 1 0 
2,394,198 0 0 0 0 1 
munich 0 0 0 1 0 
2.096 0 0 1 0 0 
2,524,000 0 0 0 0 1 
walter' 0 0 0 1 0 
4,908,000 0 0 0 0 1 
3,195,710 0 0 0 0 1 
gleneagl 0 0 0 1 0 
idbx 0 0 0 0 1 
30-april 0 0 0 1 0 
0.875 0 1 0 0 0 
cc 0 0 0 0 1 
october-decemb 0 0 0 0 1 
parish 1 0 0 0 0 
4,294,000 0 0 0 0 1 
guanghdong 0 1 0 0 0 
1,334,000 0 0 0 0 1 
grave 0 1 0 0 0 
ici' 0 0 0 0 1 
initit 0 0 0 1 0 
189,388 0 0 0 0 1 
150.75 0 0 0 0 1 
1.7675 0 0 1 0 0 
226,429 0 0 0 0 1 
n.e. 0 1 0 0 0 
760 1 0 0 0 0 
302.08 0 0 0 0 1 
teh 0 1 0 0 0 
distress 0 0 0 1 0 
implant 0 0 0 1 0 
2,536,312 0 0 0 0 1 
129.40 0 1 0 0 0 
vishay' 0 0 0 0 1 
wd-40 0 0 0 0 1 
partially-ori 0 0 0 0 1 
513,542 0 0 0 0 1 
green' 0 0 0 0 1 
50.71 0 0 0 0 1 
123,500 0 0 0 0 1 
unbc 0 0 0 1 0 
1,289,000 0 0 0 0 1 
talks,set 0 0 0 1 0 
tight-lip 0 1 0 0 0 
13,191,000 0 0 0 0 1 
4,469,000 0 0 0 0 1 
predominantli 0 0 0 1 0 
9,699,535 0 0 0 0 1 
master-cast 0 0 0 1 0 
23,238 0 0 1 0 0 
quieter 0 1 0 0 0 
3,656,000 0 0 0 0 1 
abdul-karim 0 0 1 0 0 
149.05/10 0 0 1 0 0 
5,378,000 0 0 0 0 1 
geox 0 0 0 0 1 
1,306,875 0 0 0 0 1 
chevron' 1 0 0 0 0 
694.4 0 0 0 1 0 
kazakhstan 0 1 0 0 0 
billboard' 0 0 0 1 0 
4,359,000 0 0 0 0 1 
870,100 0 0 0 1 0 
prefabr 0 0 0 1 0 
up-right 0 0 0 0 1 
npct 0 0 0 1 0 
waysid 0 1 0 0 0 
265.3 0 0 0 0 1 
refractories' 0 0 0 1 0 
4,071,000 0 0 0 0 1 
motor' 0 0 0 1 0 
semiannu 0 0 0 0 1 
8.54 0 0 0 0 1 
1,491,590 0 0 0 0 1 
saatchi' 0 0 0 1 0 
10,719,000 0 0 0 0 1 
ami' 0 0 0 1 0 
0.007050 0 0 1 0 0 
ntwk 0 0 0 0 1 
10.572 0 1 0 0 0 
4,360,000 0 0 0 0 1 
631-mile 0 0 0 1 0 
300.99 0 0 0 0 1 
xp. 0 0 0 1 0 
nmsc.t 0 0 0 1 0 
mcmc 0 0 0 0 1 
841.4 0 0 0 1 0 
hodge-podg 0 0 0 1 0 
jason 0 0 1 0 0 
restrcit 0 0 0 1 0 
370.6 0 0 0 0 1 
5.4p 0 0 0 0 1 
alo 0 0 0 1 0 
993,156 0 1 0 0 0 
overfli 0 1 0 0 0 
vike 0 0 0 1 0 
compliment 0 0 0 1 0 
historian 0 0 0 1 0 
2,151,130 0 0 0 0 1 
75,793 0 0 0 0 1 
abev 0 0 0 1 0 
equadorian 0 0 0 0 1 
shulanski 0 0 0 0 1 
4.082 1 0 0 0 0 
needi 0 1 0 0 0 
136.0 0 0 0 0 1 
triax 0 0 0 1 0 
3,460,217 0 0 0 0 1 
5,958,423 0 0 0 0 1 
520,200 0 0 0 0 1 
newsprint 0 0 0 0 1 
6,231,242 0 0 0 0 1 
twelve-day 0 0 1 0 0 
62.08 0 0 0 1 0 
expolor 1 0 0 0 0 
lankan 0 1 0 0 0 
v. 0 0 0 1 0 
359 0 0 0 0 1 
prune 0 0 0 0 1 
261,300 0 0 0 0 1 
respiratori 0 0 0 1 0 
15.80 0 0 0 0 1 
parsippani 0 0 0 1 0 
2,533,000 0 0 0 1 0 
copmpani 0 0 0 1 0 
bqr 0 0 0 0 1 
trizec 0 0 0 0 1 
kiel 0 0 1 0 0 
midwest' 0 0 0 0 1 
1,547,000 0 0 0 0 1 
276.1 0 0 0 0 1 
shuwa 0 0 0 1 0 
mad 0 0 1 0 0 
fresh-squeez 0 0 0 1 0 
907,542 0 0 0 0 1 
schiller 0 0 0 1 0 
627.8 0 0 0 0 1 
841 0 0 1 0 0 
utr 0 0 0 0 1 
britian 1 0 0 0 0 
413p 0 0 0 0 1 
193,193 0 0 0 0 1 
546,000 1 0 0 0 0 
freedman' 1 0 0 0 0 
impermiss 0 0 0 1 0 
227.3 0 0 0 0 1 
127.10 1 0 0 0 0 
4,427,000 0 0 0 0 1 
racin 0 0 0 1 0 
6,292,000 0 0 0 0 1 
suliman 1 0 0 0 0 
boart-msa 0 0 0 1 0 
9,972,379 0 0 0 0 1 
seafar 1 0 0 0 0 
tsbk 0 0 0 0 1 
kji 0 0 0 0 1 
ribavirin 0 0 0 1 0 
2,817,616 0 0 0 0 1 
815,000 0 0 0 0 1 
268,797 0 0 0 0 1 
9,368,000 0 0 0 0 1 
annum 0 0 0 0 1 
46.85 0 0 0 0 1 
9,669,000 0 0 0 0 1 
19,259,000 0 0 0 0 1 
l'air 0 0 0 0 1 
199.0 0 0 0 0 1 
7,979,000 0 0 0 0 1 
104.4 0 0 0 0 1 
hwhh.hk 0 0 0 0 1 
cornerston 0 0 0 0 1 
1,477,829 0 0 0 1 0 
guldemond 0 0 0 1 0 
astec 0 0 0 0 1 
celsiu 0 1 0 0 0 
823,988 0 0 0 0 1 
1,231.9 0 1 0 0 0 
63,761 0 0 0 0 1 
906 0 0 0 0 1 
respark 0 0 1 0 0 
5.64 0 1 0 0 0 
1,129.78 0 0 1 0 0 
biw 0 0 0 0 1 
layer 0 1 0 0 0 
end-of-season 0 1 0 0 0 
102.3 0 0 0 0 1 
sterling-denomin 0 0 1 0 0 
274.17 0 0 0 0 1 
6-15/16 0 0 1 0 0 
782,000 0 0 0 1 0 
cornwal 0 0 0 1 0 
multnomah 0 0 0 1 0 
unresolv 0 0 0 0 1 
loath 0 0 1 0 0 
23,600 0 0 0 0 1 
freight' 0 0 0 0 1 
vy 0 0 0 1 0 
week-and-a-half 0 0 1 0 0 
136,300 0 0 0 1 0 
19.88 1 0 0 0 0 
performance-rel 0 0 0 1 0 
1,403,230 0 1 0 0 0 
1,546,000 0 0 0 0 1 
4,828,000 0 0 0 0 1 
491.1 0 0 0 0 1 
23.33 0 0 0 1 0 
sia 0 0 0 1 0 
1.3185/90 0 0 1 0 0 
326,675 0 0 0 0 1 
savior 0 0 0 1 0 
caterpillar' 0 0 0 0 1 
7.10 0 0 0 0 1 
955,000 0 0 0 0 1 
koei 0 0 1 0 0 
1,750 0 0 0 1 0 
7,965,000 0 0 0 0 1 
rejseforsikr 0 0 0 1 0 
dwpa 0 0 0 0 1 
rebuff 0 0 0 1 0 
lim 0 1 0 0 0 
317,266 0 0 0 0 1 
pair 0 0 0 1 0 
coin-oper 0 0 0 1 0 
573.1 0 0 0 0 1 
40-1/4 0 0 0 1 0 
469.1 0 0 0 0 1 
volga 0 1 0 0 0 
7,228,000 0 0 0 0 1 
dosk 0 0 0 0 1 
821,979 0 0 0 0 1 
demarkus' 0 0 0 1 0 
943,938 0 0 0 0 1 
43.294 0 0 0 0 1 
non-arab 0 0 1 0 0 
airdrom 0 0 0 1 0 
vgca 0 0 0 0 1 
881,000 0 0 0 0 1 
394.1 0 0 0 0 1 
riunit 0 0 0 1 0 
3,985,924 0 0 0 0 1 
2,090,724 0 0 0 0 1 
jemr 0 0 0 0 1 
1,389,600 0 0 0 1 0 
3,814,141 0 0 0 0 1 
valli 0 0 0 1 0 
takeeov 0 0 0 1 0 
1,666,908 0 0 0 0 1 
chey 0 0 0 1 0 
