359 428 535 1617 2848 
KRUPP 0 0 0 0 1 
diagnosing 0 0 0 1 0 
17,071,236 0 0 0 0 1 
dwt 1 0 0 0 0 
riots 0 0 1 0 0 
3,882,235 0 0 0 0 1 
105.9 0 0 0 0 1 
1,637,000 0 0 0 0 1 
earthmoving 0 0 0 1 0 
14,998,379 0 0 0 0 1 
4,531,000 0 0 0 0 1 
82-1/4 0 0 0 0 1 
Precipitation 0 1 0 0 0 
pointer 0 0 1 0 0 
38,608 0 1 0 0 0 
7,239,000 0 0 0 0 1 
ZONDERVAN 0 0 0 0 1 
Trico's 0 0 0 1 0 
8,797 0 1 0 0 0 
foreigned-owned 0 0 0 1 0 
SHARON 0 0 0 1 0 
4,046,000 0 0 0 0 1 
Nederlandsche 0 0 0 0 1 
increas 0 0 0 1 0 
WESSON 0 0 0 1 0 
10,100,000 0 0 0 0 1 
one-for-two 0 0 0 0 1 
Anaheim 0 0 0 1 0 
miracle 0 0 1 0 0 
BANKRUPTCIES 1 0 0 0 0 
FOODSERVICE 0 0 0 1 0 
1,582,790 0 0 0 0 1 
Measurement 0 0 0 1 0 
574,363 0 0 0 0 1 
60.61 0 0 0 0 1 
6,154,000 0 0 0 0 1 
ISKO 0 0 0 0 1 
569,000 0 0 0 0 1 
CELANESE 0 0 0 1 0 
924.0 0 0 0 0 1 
mid-sized 0 0 0 1 0 
debtor-in-possesion 0 0 0 1 0 
Demopolis 0 0 0 1 0 
27,381 0 0 0 0 1 
Sept-Aug 0 1 0 0 0 
816,395 0 0 0 0 1 
INK 0 0 0 1 0 
STRATEGY 1 0 0 0 0 
249.9 0 0 0 1 0 
Torrential 0 1 0 0 0 
Kaya 1 0 0 0 0 
BROADVIEW 0 0 0 0 1 
supplie 0 0 0 1 0 
Hanna-Barbara 0 0 0 1 0 
4,307,645 0 1 0 0 0 
Short-term 0 0 1 0 0 
TOS 0 0 0 1 0 
LOMK 0 0 0 1 0 
butane 0 0 0 1 0 
785 0 0 1 0 0 
Gardena 0 0 0 1 0 
Tulsa-based 0 0 0 1 0 
371.1 0 0 0 0 1 
14,078 0 0 0 0 1 
Novar 0 0 0 0 1 
PENINSULA 0 0 0 0 1 
965 0 0 0 0 1 
55,192 0 0 0 0 1 
shoulder 1 0 0 0 0 
106.96 1 0 0 0 0 
frame 0 1 0 0 0 
2,012,000 0 0 0 0 1 
reassessing 0 0 0 1 0 
243 0 0 1 0 0 
BAA 0 0 0 1 0 
2,432,000 0 0 0 0 1 
owner's 0 0 0 0 1 
linkages 0 0 1 0 0 
mystery 0 0 0 1 0 
84.7 0 0 1 0 0 
594 0 0 0 0 1 
228.9 0 0 0 0 1 
48.22 0 0 1 0 0 
274.9 0 0 0 0 1 
Smoerbukk 1 0 0 0 0 
exchequers 0 1 0 0 0 
significnt 0 0 0 0 1 
2,124,013 0 0 0 0 1 
OLDR 0 0 0 0 1 
1,068,905 0 0 0 0 1 
3,864,000 0 0 0 0 1 
3,413,000 0 0 0 0 1 
34-mln-dlr 0 0 0 1 0 
2,533,000 0 0 0 1 0 
originating 0 0 0 1 0 
96.4 1 0 0 0 0 
devaluing 1 0 0 0 0 
whetted 0 0 0 0 1 
PERCEPTIVE 0 0 0 1 0 
156-1/2 0 0 0 1 0 
GEOTHERMAL 0 0 0 0 1 
593.5 0 0 0 0 1 
7,791,000 0 0 0 0 1 
151.53 0 0 1 0 0 
232.00 0 0 0 0 1 
5,618,315 0 1 0 0 0 
King's 0 0 0 0 1 
dispensers 0 0 0 0 1 
Mandarin 0 0 0 0 1 
Md 0 0 0 1 0 
sponsorship 1 0 0 0 0 
4,695,000 0 0 0 0 1 
high-yielding 0 1 0 0 0 
CHRYSLER'S 0 0 0 1 0 
22.12 0 0 0 0 1 
AQUIRES 0 0 0 1 0 
Munich 0 0 0 1 0 
48.85 0 0 0 0 1 
4.8-pct 0 0 0 0 1 
830 0 0 0 0 1 
SERVO 0 0 0 0 1 
wqith 0 0 0 0 1 
36.49 0 0 0 0 1 
netted 0 0 0 0 1 
TKR 0 0 0 1 0 
Justice's 0 0 0 1 0 
4,083,833 0 0 0 0 1 
BRADLEY 0 0 0 0 1 
nipped 0 0 0 0 1 
Sign-up 0 1 0 0 0 
dlr-a 0 0 0 1 0 
142,010 0 0 0 0 1 
10.84 0 0 0 0 1 
INTERMAGNETICS 0 0 0 1 0 
1,058,503 0 0 0 0 1 
TMC 0 0 0 0 1 
6,127,000 0 0 0 0 1 
ENTERS 0 0 0 1 0 
33-1/2 0 0 0 1 0 
INBC 0 0 0 1 0 
Lichter 0 0 0 1 0 
527,864 0 0 0 0 1 
732,924 0 0 0 0 1 
576.3 0 0 0 0 1 
28.59 0 0 0 0 1 
chipmakers 0 0 0 1 0 
oversupply 0 0 1 0 0 
STNA 0 0 0 1 0 
20,760,000 0 0 0 0 1 
831,901 0 0 0 0 1 
LASERSONICS 0 0 0 0 1 
Kacek 0 0 0 1 0 
PTRAS 0 0 0 0 1 
seniority 0 0 0 1 0 
CONSULTING 0 0 0 1 0 
Vineyards 0 0 0 1 0 
16,900,000 0 0 0 0 1 
293,101 0 0 0 1 0 
354 0 0 0 0 1 
militate 0 1 0 0 0 
authorizerd 0 0 0 0 1 
ANTICIPATES 0 0 0 0 1 
4.2p 0 0 0 0 1 
DWP.A 0 0 0 1 0 
year-old 1 0 0 0 0 
99.51563 0 0 1 0 0 
1,083,800 0 0 0 1 0 
XP's 0 0 0 1 0 
5.62 0 0 0 0 1 
8.4p 0 0 0 0 1 
RFIT 0 0 0 1 0 
Nichols' 0 0 0 1 0 
276.7 0 0 0 0 1 
7.62 0 0 0 0 1 
5,000-7,000 0 1 0 0 0 
12,691,000 0 0 0 0 1 
28,977 0 0 0 0 1 
Yukon 1 0 0 0 0 
21-storey 0 0 0 1 0 
Roma's 0 0 0 1 0 
threatens 0 1 0 0 0 
SIGNAL 0 0 0 0 1 
Troutman 0 0 0 1 0 
light-weighted 0 0 0 0 1 
WESS.AS 0 0 0 0 1 
Cockburn 0 0 0 0 1 
kina 1 0 0 0 0 
reviving 0 0 1 0 0 
presume 0 0 0 1 0 
Ko 0 0 1 0 0 
NOVC 0 0 0 0 1 
Poggi-Harrison 0 0 0 1 0 
2,507,000 0 0 0 0 1 
volition 0 0 0 1 0 
27.5p 0 0 0 0 1 
235.9 0 0 0 0 1 
228.2 0 0 0 0 1 
handful 0 1 0 0 0 
CANAMAX 0 0 0 1 0 
1,150,961 0 0 0 0 1 
Obion 0 0 0 0 1 
16.32 1 0 0 0 0 
138.74 0 1 0 0 0 
Frank's 0 0 0 0 1 
532,807 0 0 0 1 0 
flaxseed 0 1 0 0 0 
CES 0 0 0 0 1 
888 0 0 0 0 1 
NOTE:earnings 0 0 0 0 1 
governement 0 0 0 1 0 
swinging 1 0 0 0 0 
Escorts 1 0 0 0 0 
mortgage-related 0 0 0 0 1 
FAVORED 1 0 0 0 0 
1,150,633 0 0 0 0 1 
Buhindi 0 0 1 0 0 
184.6 0 0 0 0 1 
8,811,000 0 0 0 0 1 
1,618,000 0 0 0 0 1 
RSGI 0 0 0 0 1 
minimised 1 0 0 0 0 
RUMOUR 0 0 1 0 0 
104.7 0 0 0 0 1 
2,286,000 0 1 0 0 0 
STRY 0 0 0 1 0 
5,167,573 0 0 0 0 1 
HRZB 0 0 0 0 1 
D-Neb. 0 1 0 0 0 
Loom's 0 0 0 1 0 
10,248 0 1 0 0 0 
quays 1 0 0 0 0 
PROXMIRE 0 0 0 1 0 
U.S.-Canada 0 1 0 0 0 
norms 0 0 0 0 1 
Then 0 0 1 0 0 
Toyota's 0 0 0 1 0 
HOSP 0 0 0 0 1 
HARROWSMITH 0 0 0 1 0 
447,548 0 0 0 0 1 
Pak's 0 0 0 1 0 
41-day 0 0 1 0 0 
Iranians 1 0 0 0 0 
pounced 0 0 0 1 0 
GIC 0 0 0 0 1 
81,725 0 0 0 0 1 
Rockefeller 0 0 0 0 1 
1,737 0 0 1 0 0 
26.58 0 1 0 0 0 
QUITS 0 0 0 1 0 
627.8 0 0 0 0 1 
MILA 0 0 0 0 1 
HEALTHCO 0 0 0 0 1 
Broker 0 0 1 0 0 
677,192 0 0 0 0 1 
6,160,000 0 0 0 1 0 
456,900 0 0 0 1 0 
MEP 0 0 0 1 0 
527,065 0 0 0 0 1 
258,720 0 0 0 0 1 
LAMB.BR 0 0 0 0 1 
Wednesday's 0 1 0 0 0 
TGT.N 1 0 0 0 0 
493,000 0 0 0 0 1 
CBI 0 0 0 0 1 
2,503,000 0 0 0 0 1 
subsided 0 0 1 0 0 
1,160,178 0 0 0 0 1 
54,993 0 0 0 1 0 
608,800 0 0 0 0 1 
20's 0 1 0 0 0 
2,608,083 0 0 0 0 1 
335,800 0 0 0 1 0 
106,054 0 0 0 0 1 
Ryder 0 0 0 1 0 
500.6 0 0 0 0 1 
arbitrate 0 0 0 1 0 
4,543,000 0 0 0 0 1 
RTN 0 0 0 0 1 
4,828,000 0 0 0 0 1 
lawn-care 0 0 0 1 0 
8,877,000 0 0 0 0 1 
1,171,000 0 0 0 0 1 
AMES 0 0 0 0 1 
PEG-uricase 0 0 0 1 0 
Orenda 0 0 0 1 0 
CANRAD 0 0 0 1 0 
39.6 0 0 0 0 1 
590 0 0 0 0 1 
HOIST 0 0 0 0 1 
31.74 0 0 0 1 0 
263,708 0 0 0 0 1 
Futjitsu 0 0 0 1 0 
LXBK 0 0 0 0 1 
Guanxi 0 1 0 0 0 
18,335 0 1 0 0 0 
523.3 0 0 0 0 1 
nonperformind 0 0 0 0 1 
CLO 0 0 0 0 1 
565,106 0 0 0 0 1 
Education 0 0 0 0 1 
100-dlr-per-share 0 0 0 1 0 
Ademco 0 0 0 1 0 
disarray 0 1 0 0 0 
16,800 0 0 0 1 0 
keys 0 0 1 0 0 
4,507,800 0 0 0 0 1 
PFBS 0 0 0 0 1 
13.79 0 0 0 0 1 
ADVENTURE 0 0 0 1 0 
questionnaires 0 0 0 0 1 
6,872,630 0 0 0 0 1 
LIFS 0 0 0 0 1 
illicitly 0 1 0 0 0 
Motorola 0 0 0 1 0 
MUCH 1 0 0 0 0 
9,064,000 0 0 0 0 1 
lorries 1 0 0 0 0 
PAOLO 0 0 0 1 0 
Patricia 0 0 0 0 1 
Mail 0 0 0 1 0 
4,550,00 0 0 0 1 0 
7,256,000 0 0 0 0 1 
9,848,000 0 0 0 1 0 
MILASTAR 0 0 0 0 1 
HOT 0 0 0 1 0 
RACO 0 0 0 0 1 
A.N. 0 0 0 1 0 
YESTERDAY. 0 0 1 0 0 
178,101 0 0 0 0 1 
invetigation 0 0 0 1 0 
52.02 0 0 0 0 1 
1,825 0 0 0 1 0 
Randolph 0 0 0 1 0 
VICON 0 0 0 1 0 
escape 0 0 0 1 0 
36,480,000 0 0 0 0 1 
1,662,000 0 0 0 0 1 
NEOY.HE 1 0 0 0 0 
1,071,000 0 0 0 0 1 
sellings 0 0 0 1 0 
summoned 1 0 0 0 0 
reappointment 0 0 1 0 0 
SNL 0 0 0 1 0 
SUPERMAC 0 0 0 1 0 
inappropriateness 0 0 1 0 0 
Saks 0 0 0 0 1 
43.39 0 0 0 0 1 
dynamite 1 0 0 0 0 
de-sulphurisation 1 0 0 0 0 
1,666,000 0 0 0 0 1 
1,058.6 0 0 1 0 0 
CANADA-EGYPT 0 1 0 0 0 
Sole-24 0 0 0 1 0 
34,102 1 0 0 0 0 
16-inch 1 0 0 0 0 
HNZ.N 0 0 0 1 0 
teriffic 0 0 0 1 0 
5,853,587 0 0 0 0 1 
HERNANDEZ 1 0 0 0 0 
7.67p 0 0 0 0 1 
LAWYER 0 0 0 1 0 
MUO 0 0 0 0 1 
oilwell 0 0 0 1 0 
ALDERSHOT 0 0 0 1 0 
IFSL 0 0 0 0 1 
53.000 0 0 0 1 0 
enble 0 0 0 1 0 
presumed 0 0 1 0 0 
abort 0 0 0 1 0 
FGBI 0 0 0 1 0 
Reinsurance 0 0 0 1 0 
shrinking 1 0 0 0 0 
CROWLEY 0 0 0 0 1 
2,601,000 0 0 0 0 1 
ESSILOR 0 0 0 0 1 
tag 0 0 0 0 1 
DEFICIENCY 0 1 0 0 0 
2.084 0 0 0 0 1 
907.36 0 0 0 0 1 
69.48 0 0 0 0 1 
Shre 0 0 0 0 1 
317,200 0 1 0 0 0 
978,000 0 0 0 0 1 
Williamson 0 0 0 0 1 
bounced 0 0 1 0 0 
pre-reorganization 0 0 0 0 1 
7,767,000 0 0 0 0 1 
dedramatise 0 0 1 0 0 
297,813 0 0 0 0 1 
CSBP 0 0 0 0 1 
Holding's 0 0 0 1 0 
263,000 0 0 0 0 1 
Infortext 0 0 0 1 0 
59,396 0 0 0 0 1 
CIST 0 0 0 0 1 
ABU 1 0 0 0 0 
GEOX 0 0 0 0 1 
120,403 0 0 0 0 1 
NCETS 0 0 0 1 0 
97.0p 0 0 0 0 1 
WSL 0 0 0 0 1 
Yan 0 1 0 0 0 
340,081 0 0 0 0 1 
824.3 0 0 0 0 1 
REJECTED 0 0 0 1 0 
WATERMAN 0 0 0 1 0 
1.20-1.40 0 0 0 0 1 
exhcnmage 0 0 0 1 0 
BOLT 0 0 0 1 0 
424,719 0 0 0 0 1 
rank-and-file 0 0 0 1 0 
INMA 0 0 0 1 0 
AVIA 0 0 0 1 0 
fingers 0 0 1 0 0 
Chelsea 0 0 0 0 1 
Eliminations 0 0 0 0 1 
SUNF 0 0 0 0 1 
269.5 0 0 0 0 1 
Were 0 0 0 0 1 
Shepard 0 0 0 1 0 
Consulting 0 0 0 1 0 
WKXC-AM 0 0 0 1 0 
5.68 0 0 0 0 1 
IDLED 0 1 0 0 0 
615.04 0 0 0 0 1 
Qtlry 0 0 0 0 1 
55,200 0 1 0 0 0 
HAWK 0 0 0 1 0 
blame 1 0 0 0 0 
290.3 0 0 0 0 1 
transaciton 0 0 0 1 0 
GRA 0 0 0 1 0 
feeds 0 0 0 0 1 
1,931,397 0 0 0 0 1 
UNABLE 0 0 0 0 1 
Valli 0 0 0 1 0 
TRNO 0 0 0 0 1 
resevoir 1 0 0 0 0 
organise 0 1 0 0 0 
ACPT 0 0 0 0 1 
wrangles 0 1 0 0 0 
Cirigliano 0 0 0 1 0 
WORMALD 0 0 0 1 0 
paving 0 0 1 0 0 
465,000 0 1 0 0 0 
non-binding 0 0 0 1 0 
0.015 1 0 0 0 0 
LOTUS 0 0 0 1 0 
100,362,000 0 0 0 0 1 
Pacific-Rainer 0 0 0 1 0 
6.1p 0 0 0 0 1 
millet 0 1 0 0 0 
considred 0 0 0 1 0 
punishment 0 0 1 0 0 
3.9050 0 0 1 0 0 
Eager 0 0 0 1 0 
829,737 0 0 0 0 1 
171.2 0 0 0 0 1 
videodiscs 0 0 0 1 0 
103,005 0 0 0 0 1 
prefential 1 0 0 0 0 
BOGEN 0 0 0 1 0 
317,062 0 0 0 0 1 
USW 0 0 0 0 1 
corpus 1 0 0 0 0 
Labels 0 0 0 1 0 
Francaise's 1 0 0 0 0 
BRD 0 0 0 0 1 
2,771,000 0 0 0 0 1 
CENTS 0 0 0 0 1 
ICTM 0 0 0 0 1 
Interministerial 0 0 0 1 0 
TELEBYTE 0 0 0 0 1 
Shuwa 0 0 0 1 0 
consirable 0 0 0 1 0 
Amoskeag's 0 0 0 1 0 
MFTG 0 0 0 1 0 
2,934,000 0 0 0 0 1 
fizz 0 0 0 1 0 
135.5 0 0 0 1 0 
FEEDGRAIN 0 1 0 0 0 
6,720,000 0 0 0 0 1 
VRLN 0 0 0 0 1 
SDO 0 0 0 0 1 
Italtel 0 0 0 1 0 
CLAROSTAT 0 0 0 1 0 
repossession 0 0 1 0 0 
LIQUIDATE 0 0 0 1 0 
9,515,000 0 0 0 0 1 
Telecomunications 0 0 0 1 0 
802 0 0 0 0 1 
5,587,000 0 0 0 0 1 
INDUSTIRES 0 0 0 0 1 
modular 0 0 0 1 0 
instalments 0 0 0 1 0 
edt 0 1 0 0 0 
11,800,000 0 0 0 0 1 
103.53 0 0 0 0 1 
christi 1 0 0 0 0 
1,754,076 0 0 0 0 1 
RIGGS 0 0 0 0 1 
Cyclops's 0 0 0 1 0 
Napco 0 0 0 0 1 
16,524,000 0 0 0 0 1 
267.9 0 0 0 0 1 
SUBSIDIZED 0 1 0 0 0 
Macon 0 0 0 0 1 
41,400 0 0 0 0 1 
134.54 0 0 0 0 1 
acuqisition 0 0 0 1 0 
3,766,000 0 0 0 0 1 
10,556,478 0 0 0 0 1 
SHKIF 0 0 0 0 1 
5,317,900 0 0 0 0 1 
HLDR 0 0 0 0 1 
PCGG's 0 0 0 1 0 
Demands 0 0 1 0 0 
Moyana 0 0 1 0 0 
restoring 1 0 0 0 0 
LFG 0 0 0 0 1 
brewers 0 0 0 0 1 
3,859,000 0 0 0 0 1 
748,000 0 0 0 0 1 
5,058,145 0 0 0 0 1 
95.92 0 0 0 0 1 
Jacobs' 0 0 0 1 0 
30.375 0 0 0 1 0 
Frion 1 0 0 0 0 
P.W. 0 0 0 1 0 
OJAY 0 0 0 1 0 
INVENTORIES 1 0 0 0 0 
Mann 0 0 0 1 0 
printed 0 0 0 1 0 
189.4 0 0 0 0 1 
5.4p 0 0 0 0 1 
764,000 0 0 0 0 1 
5,849,695 0 0 0 0 1 
Nisker 0 0 1 0 0 
349.2 0 0 0 0 1 
104.2 0 0 0 0 1 
284,945 0 0 0 0 1 
Terminal's 0 0 0 1 0 
VGCB 0 0 0 0 1 
TCAT 0 0 0 0 1 
Sunrise 0 0 0 1 0 
230,949 0 0 0 0 1 
572.2 0 0 0 0 1 
interrupted 0 1 0 0 0 
soils 0 1 0 0 0 
8,031,000 0 0 0 0 1 
Imo 0 0 0 0 1 
584,118 0 0 0 0 1 
Tenders 0 1 0 0 0 
4.75p 0 0 0 0 1 
14,700,000 0 0 0 0 1 
week-end 1 0 0 0 0 
7.79 0 0 1 0 0 
125.18 0 0 0 0 1 
76,300 0 1 0 0 0 
overcast 0 1 0 0 0 
9,421,000 0 0 0 0 1 
18,191 0 0 1 0 0 
6,516 0 0 1 0 0 
1,546,000 0 0 0 0 1 
Kalamazoo 0 0 0 0 1 
ARRIVES 1 0 0 0 0 
Extension 0 1 0 0 0 
23.76 0 0 0 0 1 
738.2 0 0 0 0 1 
276.1 0 0 0 0 1 
franchising 0 0 0 1 0 
5p 0 0 0 0 1 
28-1/8 0 0 0 1 0 
BRITOIL 0 0 0 0 1 
Boisseau 0 0 0 1 0 
dlruntied 1 0 0 0 0 
Buildiers 0 0 0 1 0 
amnount 0 0 0 0 1 
421,000 0 0 0 0 1 
2016 0 0 1 0 0 
4,234,000 0 0 0 0 1 
RENEWS 0 1 0 0 0 
AIRCAL 0 0 0 1 0 
viscosity 0 0 0 1 0 
695p 0 0 0 1 0 
Duke 0 0 0 0 1 
11.13 0 0 0 0 1 
Stone's 0 0 0 1 0 
FLIGHT 0 0 0 0 1 
112.74 1 0 0 0 0 
Tuscarawas 1 0 0 0 0 
6,410,000 0 0 0 0 1 
punishing 0 0 1 0 0 
69,127,000 0 0 0 0 1 
1,575.1 1 0 0 0 0 
WOLF 0 0 0 0 1 
1p 0 0 0 0 1 
202.7 0 0 0 0 1 
Mizel 0 0 0 1 0 
706,836 0 0 0 0 1 
241,857 0 0 0 0 1 
3,986,000 0 0 0 0 1 
427.3 0 0 0 0 1 
assett 0 0 0 0 1 
200.60 0 0 1 0 0 
rejuvenation 0 0 0 1 0 
sterling-denominated 0 0 1 0 0 
868,117 0 0 0 0 1 
534,093 0 0 0 0 1 
MInistry 1 0 0 0 0 
sits 1 0 0 0 0 
CITIC 0 0 0 1 0 
PEPCO 0 0 0 0 1 
6,248,000 0 0 0 0 1 
/Exxon 1 0 0 0 0 
16.65 0 0 1 0 0 
Rockies 0 0 0 0 1 
democratic 0 0 1 0 0 
262.1 0 0 0 0 1 
Californai 0 0 0 1 0 
Walter-Richter 0 0 0 1 0 
DERLAN 0 0 0 1 0 
Vintners 0 0 0 0 1 
Australian-based 0 0 0 1 0 
Opec-assigned 1 0 0 0 0 
DYLEX 0 0 0 0 1 
1,804,062 0 0 0 0 1 
actitivies 0 0 0 0 1 
tillage 0 0 0 1 0 
Garcia's 0 0 1 0 0 
BANDS 0 0 1 0 0 
9,362,197 0 0 0 1 0 
CLEARING 0 0 0 0 1 
Belfast 0 0 0 1 0 
79.9 0 0 0 0 1 
Eurobond 0 0 0 1 0 
120.7 0 0 0 0 1 
702,000 0 0 0 0 1 
eroded 0 0 0 0 1 
Doha 1 0 0 0 0 
indigenous 1 0 0 0 0 
ecomomic 0 0 1 0 0 
Gansu 0 1 0 0 0 
Kunayev 0 1 0 0 0 
locals 0 0 1 0 0 
nonetheless 1 0 0 0 0 
CARPET 0 0 0 1 0 
SIMMONS 0 0 0 0 1 
Barros 0 1 0 0 0 
low-sulphur 0 0 0 0 1 
competes 0 0 0 1 0 
7,166,000 0 0 0 0 1 
000 0 0 0 0 1 
334,000 0 0 0 0 1 
MGRC 0 0 0 0 1 
1.7820/30 0 0 1 0 0 
placated 0 0 1 0 0 
Stores' 0 0 0 1 0 
5,800,000 0 0 0 0 1 
Brownsville 0 1 0 0 0 
sonar 0 0 0 0 1 
MILLIPORE 0 0 0 1 0 
Indications 0 1 0 0 0 
substituted 0 0 0 0 1 
Conteol 0 0 0 0 1 
AGRONOMICS 0 0 0 0 1 
DANFORTH 0 1 0 0 0 
1,040,700 0 0 0 0 1 
Developpement 0 0 0 0 1 
235.1 0 0 0 0 1 
BA.N 0 0 0 0 1 
commissioning 0 0 0 0 1 
382,014 0 0 0 0 1 
classification 0 0 0 1 0 
CSTK 0 0 0 0 1 
272.7 0 0 0 0 1 
10,282,353 0 0 0 0 1 
662.6 0 0 0 0 1 
51,541,000 0 0 0 0 1 
NZYM 0 0 0 1 0 
CLOTHIER 0 0 0 0 1 
ZBST 0 0 0 0 1 
3,914,000 0 0 0 0 1 
5.4-pct 0 0 0 0 1 
133.1 0 0 0 0 1 
Prersident 1 0 0 0 0 
twin-room 0 0 1 0 0 
Non-currency 0 0 1 0 0 
148.20/30 0 0 1 0 0 
577,389 0 0 0 0 1 
259.0 0 0 0 0 1 
DLT 0 0 0 0 1 
650.7 0 0 0 0 1 
328,112 0 0 0 0 1 
279,718 0 0 0 0 1 
Springs 0 0 0 1 0 
11.70 1 0 0 0 0 
FUNDING 0 0 0 1 0 
VISIT 0 0 1 0 0 
2,843,520 0 0 0 0 1 
OESTERREICHISCHE 0 0 0 0 1 
REPAY 0 0 1 0 0 
easiest 1 0 0 0 0 
perez 1 0 0 0 0 
headache 0 0 1 0 0 
834,000 0 0 0 0 1 
SANF 0 0 0 0 1 
Huashan 0 1 0 0 0 
3,426 0 1 0 0 0 
9,021,835 0 0 0 0 1 
2,697,000 0 0 0 0 1 
Lifting 0 0 1 0 0 
Petite 0 0 0 1 0 
non-soybean 0 1 0 0 0 
11,637,000 0 0 0 0 1 
Kazakhstan 0 1 0 0 0 
2,061,000 0 0 0 0 1 
4,151,672 0 0 0 0 1 
CSK 0 0 0 1 0 
then-current 0 0 0 0 1 
Knudsen 0 0 0 0 1 
6,364,992 0 0 0 0 1 
BITC 0 0 0 1 0 
PLANNED 0 1 0 0 0 
penalties 0 0 0 0 1 
NVCO 0 0 0 0 1 
5,963,000 0 0 0 0 1 
9,123,041 0 0 0 0 1 
213.8 0 0 0 0 1 
R-Ore. 0 1 0 0 0 
Diversified's 0 0 0 1 0 
0.05 0 1 0 0 0 
DISPOSES 0 0 0 1 0 
17,800 0 0 0 1 0 
actuarial 0 0 0 1 0 
32.76 0 0 0 1 0 
Wyler 0 0 0 1 0 
in-store 0 0 0 1 0 
120.71 0 1 0 0 0 
PMSC 0 0 0 1 0 
Tedi 0 0 0 1 0 
soda 0 0 0 1 0 
176,344 0 0 0 0 1 
copmpany 0 0 0 1 0 
GR 0 0 0 1 0 
Bamberger's 0 0 0 1 0 
TONIGHT 0 1 0 0 0 
RESEEDING 0 1 0 0 0 
825.1 0 0 0 0 1 
CGLD.L 0 0 0 1 0 
17,744,333 0 0 0 0 1 
718,269 0 0 0 0 1 
Kendallville 0 0 0 1 0 
frightened 0 0 1 0 0 
Sturm 0 0 0 1 0 
alliance 0 0 0 1 0 
cayambe 1 0 0 0 0 
857,006 0 0 0 0 1 
712,087 0 0 0 0 1 
Capozza 1 0 0 0 0 
AZTEC 0 0 0 0 1 
SKLK.T 0 0 0 0 1 
imaginable 0 0 0 0 1 
4,559,004 0 0 0 0 1 
42,800 0 0 0 1 0 
8,363,000 0 0 0 0 1 
2,115,662 0 0 0 0 1 
110.3 0 0 0 0 1 
AAGIY 0 0 0 0 1 
TOLERATE 0 0 1 0 0 
245.7 0 0 0 0 1 
voiding 1 0 0 0 0 
DMAG 0 0 0 0 1 
203.9 0 0 0 0 1 
190,742 0 1 0 0 0 
scene 0 0 0 1 0 
1,904,000 0 0 0 0 1 
Galesburg 0 0 0 0 1 
Through 0 0 0 1 0 
30.21 0 0 0 0 1 
DNAM 0 0 0 1 0 
422.0 0 0 0 0 1 
oeprations 0 0 0 0 1 
Quilon 0 0 0 1 0 
doll 0 0 0 0 1 
MCCORMACK 0 0 0 1 0 
uniforms 0 0 0 1 0 
42.23 0 0 0 0 1 
Preussag's 0 0 0 0 1 
supersedes 0 0 0 1 0 
suddenly 0 0 1 0 0 
2,401,518 0 0 0 0 1 
382.5 0 0 0 0 1 
Taiwain 0 0 1 0 0 
4,961,085 0 0 0 0 1 
MFD 0 0 0 1 0 
Bunzl 0 0 0 1 0 
euromarks 0 0 1 0 0 
90.50 0 0 0 1 0 
583.1 0 0 0 0 1 
4,988,000 0 0 0 0 1 
Tissot 0 0 0 1 0 
14,200 0 1 0 0 0 
8,344,000 0 0 0 0 1 
126,749 0 0 0 0 1 
FOLLOWING 0 0 0 1 0 
defiant 1 0 0 0 0 
GGG 0 0 0 0 1 
10,429,000 0 0 0 0 1 
plate 0 0 0 1 0 
288.2 0 0 0 0 1 
CONSOLIDATE 0 0 0 0 1 
hitting 1 0 0 0 0 
511,349 0 0 0 0 1 
ACLV 0 0 0 0 1 
Sanpao 0 0 0 1 0 
FLAWED 1 0 0 0 0 
CONTAINMENT 0 0 0 0 1 
GOING 0 0 0 1 0 
1,156,100 0 0 0 0 1 
ROBERTSON 0 0 0 1 0 
16.34 0 0 0 0 1 
salads 0 0 0 0 1 
ORANGE 0 0 0 1 0 
represenmts 0 0 0 1 0 
4,277,000 0 0 0 0 1 
137,653 0 0 0 0 1 
Sufficient 0 0 0 0 1 
RIVERHEAD 0 0 0 1 0 
72,364 0 0 0 0 1 
oil-supply 1 0 0 0 0 
0.007100 0 0 1 0 0 
Charlie 0 0 0 0 1 
281,367 0 0 0 0 1 
3,419.0 0 0 0 0 1 
CEDAR 0 1 0 0 0 
1,898,000 0 0 0 0 1 
gaps 1 0 0 0 0 
AIDS. 0 0 0 1 0 
32,766 0 1 0 0 0 
suppositions 0 0 1 0 0 
SALG.H 0 0 0 1 0 
Nebraska 0 1 0 0 0 
COST-CUTTING 0 0 0 0 1 
Sant 0 0 0 0 1 
whichever 0 1 0 0 0 
Hylbert 0 0 0 1 0 
PAYE 0 0 1 0 0 
54,500 0 1 0 0 0 
12.37p 0 0 0 0 1 
Heinz-Japan 0 0 0 0 1 
HARMON 0 0 0 1 0 
1,113,500-share 0 0 0 1 0 
8,270,947 0 0 0 0 1 
ACTIVELY 0 1 0 0 0 
folding 0 0 0 1 0 
1,993,000 0 0 0 0 1 
KELTIC 0 0 0 0 1 
8,146,000 0 0 0 0 1 
80.8 0 1 0 0 0 
defraud 0 0 0 0 1 
SPILF 0 0 0 0 1 
843 0 0 0 0 1 
Note:Full 0 0 0 0 1 
'at 0 0 0 1 0 
Monterey 0 0 0 1 0 
