359 428 535 1617 2848 
146.40/50 0 0 2 0 0 
Generics 0 1 0 0 0 
15.08 1 0 0 1 0 
1,338,346 1 0 0 0 0 
235,000 5 0 0 0 2 
EXCLUDE 0 1 0 0 0 
Suspensions 1 0 0 0 0 
2,562,160 2 0 0 0 0 
placing 2 2 3 0 0 
ATTENTION 0 0 1 0 0 
encompass 0 0 2 0 0 
there's 1 7 4 4 1 
847,000 1 0 0 0 0 
&lt;LUCS.L> 2 0 0 0 0 
&lt;Volksfuersorge 1 0 0 0 0 
KGaA 1 2 0 0 0 
TRECKER 0 2 0 0 0 
410.7 1 0 0 0 0 
monopolar 0 0 1 0 0 
Lillie 0 1 0 0 0 
writeoff 16 0 2 0 0 
&lt;PAUL'S 0 1 0 0 0 
Clarostat's 0 1 0 0 0 
tooth 0 0 0 1 0 
298.2 1 0 0 0 0 
765,808 1 0 0 0 0 
979,000 1 0 0 0 0 
so-called 2 5 7 5 3 
PHILIPS 0 3 0 0 0 
&lt;MGRC> 1 0 0 0 0 
566,429 1 0 0 0 0 
3,562,151 1 0 0 0 0 
spokesman 50 202 47 41 68 
2,323,000 2 0 0 0 0 
GENERAL 40 22 0 0 0 
304.4 2 0 0 0 0 
Flyer 0 2 0 0 0 
broad-ranging 0 0 0 1 0 
4.80 2 4 0 1 0 
&lt;Crowley 0 2 0 0 0 
KPST 0 1 0 0 0 
CONVEST 1 0 0 0 0 
successfully 2 2 3 0 3 
19.10 0 0 0 0 1 
offerings 2 6 2 1 0 
&lt;IBAN> 1 0 0 0 0 
BAKER 1 16 27 0 3 
68,691 1 0 0 0 0 
al-Rai 0 0 0 0 2 
RECORD 13 1 3 3 0 
expansionary 0 0 1 0 0 
disposing 1 0 0 0 0 
9.80 0 0 1 0 0 
installer 0 1 0 0 0 
WALLINGFORD 1 0 0 0 0 
employees' 1 0 0 0 1 
5,896,322 1 0 0 0 0 
15p 0 1 0 0 0 
profitable 24 19 0 4 1 
Toll 1 0 0 0 0 
1,211,000 2 0 0 0 0 
1,096,332 2 0 0 0 0 
envisioned 0 0 1 0 0 
Dial 0 1 0 0 0 
624,000 2 0 0 0 0 
Apreil 1 0 0 0 0 
Goldner 0 1 0 0 0 
967,000 1 0 0 1 0 
disclaimer 1 0 0 0 0 
Cyclops' 0 10 0 0 0 
LOCKER 1 0 0 0 0 
conn. 0 1 0 0 0 
consumed 0 0 1 2 0 
recapture 2 1 0 1 1 
renounce 0 0 0 1 0 
COUNTRYWIDE 2 0 0 0 0 
Seputro 0 0 0 0 1 
5.38 1 0 0 0 0 
Aiways 0 1 0 0 0 
Pennock 0 0 2 0 0 
Ok 0 1 0 0 0 
ticker 1 0 0 0 0 
Community-wide 0 0 1 0 0 
&lt;Rothmans 0 1 0 0 0 
446,805 1 0 0 0 0 
728 0 0 2 0 0 
exploit 2 0 0 0 2 
BREAKDOWN 0 0 0 1 0 
refrigerator 1 0 0 0 0 
&lt;Hoechst 1 0 0 0 0 
&lt;WTDI> 2 1 0 0 0 
LIMIT 0 0 1 2 0 
&lt;Hongkong 3 0 0 0 0 
2.0p 1 0 0 0 0 
5,430,000 1 0 0 0 0 
928,000 3 0 0 0 0 
immunological 1 0 0 0 0 
downtown 2 4 0 0 0 
121,000 1 0 0 1 0 
foolish 1 0 0 0 0 
15.42 0 0 0 0 2 
Appeals 1 7 0 0 1 
Door 1 0 0 0 0 
Committees 0 0 0 2 0 
private-sector 1 0 0 0 0 
2,133,000 1 0 0 0 0 
5,318,000 1 0 0 0 0 
AEGEAN 0 0 0 0 6 
5.73 1 0 0 0 0 
till 1 0 0 0 0 
secretary 0 3 4 7 2 
arises 1 1 0 0 0 
Stet 0 1 0 0 0 
reflection 0 2 1 1 1 
BBC 3 0 0 0 2 
&lt;Marketing 0 1 0 0 0 
artificially 1 0 0 2 1 
Producers 0 0 0 8 1 
non-reported 0 0 0 0 2 
2,099,000 2 0 0 0 0 
5.22 0 0 0 1 0 
1,262,200 0 1 0 0 0 
114.9 3 0 0 0 0 
GATES 1 2 0 0 0 
636 0 0 0 0 1 
ALUMINUM 1 0 0 0 0 
MAR 0 0 0 1 6 
creates 1 0 0 3 0 
aging 1 0 0 0 0 
diary 0 1 0 0 0 
Steyr 1 0 0 0 0 
Iniciativa 0 1 0 0 0 
Hayashi 0 0 2 0 0 
Yield 2 0 0 1 0 
167 1 0 2 1 0 
&lt;RBAN> 0 3 0 0 0 
KK 0 1 0 0 0 
FEDERAL 26 10 0 0 0 
Noverco 0 5 0 0 0 
hampers 0 1 0 0 0 
interstate 1 7 0 0 0 
OFF-HOUR 0 0 0 0 1 
little-explored 0 0 0 0 1 
PROBES 0 1 0 0 0 
sterling/short 0 0 1 0 0 
Guillermo 0 0 0 0 1 
400,500 0 1 0 0 0 
Intermark 0 3 0 0 0 
&lt;Island 1 0 0 0 0 
fishing 0 0 0 2 1 
Kaputin 0 0 0 0 3 
CareerCom's 0 1 0 0 0 
3,100,000 3 0 0 0 0 
5.62 1 0 0 0 0 
Spot 0 0 1 0 4 
Textron 0 2 0 0 0 
&lt;Faraway 0 1 0 0 0 
hegemonistic 0 0 0 0 1 
Gudbjarnarson 0 1 0 0 0 
know-how 2 0 0 0 0 
boilers 0 0 0 0 1 
ships 1 1 0 23 25 
leds 0 1 0 0 0 
GEM's 0 0 0 1 0 
leaders 0 1 5 9 11 
TransAmerican 0 2 0 0 0 
629,527 1 0 0 0 0 
Gestion 0 1 0 0 0 
PUBLISHERS 1 3 0 0 0 
paying 12 12 10 5 5 
whack 0 1 0 0 0 
Reynolds' 1 0 0 0 0 
COVER 1 0 0 0 0 
110.1 4 0 0 0 0 
Tate 0 3 0 0 0 
354,843 1 0 0 0 0 
perhaps 2 1 12 4 1 
&lt;RDGC> 1 1 0 0 0 
Cos> 0 1 0 0 0 
440,000 2 1 0 0 0 
businessman 0 6 2 0 0 
1,032,000 3 0 0 0 0 
WNAC-TV 0 1 0 0 0 
Form 1 0 0 0 0 
634,616 1 0 0 0 0 
instructs 0 0 0 1 0 
language 4 0 3 0 1 
Petitioners 0 0 1 0 0 
37.7 11 0 0 0 0 
4,828,000 1 0 0 0 0 
EXCEED 0 0 1 0 0 
Colombia's 0 0 0 0 4 
48.67 1 0 0 0 0 
29-1/2 4 0 0 0 0 
An 8 36 10 30 12 
4,404,000 1 0 0 0 0 
&lt;Saloman 0 1 0 0 0 
deployment 0 0 0 0 3 
Grieveson 0 1 0 0 0 
conflict 1 1 5 1 4 
weekly 1 3 21 16 14 
deteriorates 0 0 0 1 0 
&lt;MTG> 1 0 0 0 0 
finance 25 27 29 1 9 
FROM 45 40 2 15 8 
proprosal 0 1 0 0 0 
327.5 1 0 0 0 0 
deputies 0 0 0 1 0 
2,603,000 1 0 0 0 0 
1,261,000 0 1 0 0 0 
resumption 1 0 2 1 0 
Fort 2 10 0 0 1 
&lt;EN> 1 1 0 0 0 
Exploration 4 7 0 0 22 
substitute 2 0 1 3 0 
hydro-treating 0 0 0 0 1 
98,050 2 0 0 0 0 
ZIM's 1 0 0 0 0 
manipulated 0 0 0 1 0 
prints 0 1 0 0 0 
advantageous 0 2 0 1 1 
LEARNING 1 0 0 0 0 
confirm 0 3 3 1 3 
516 2 0 0 0 1 
Keswick 4 0 0 0 0 
reversion 3 0 0 0 0 
&lt;Seagram 0 1 0 0 0 
collectives 0 0 0 1 0 
&lt;FFF> 2 0 0 0 0 
Higher 2 0 0 1 3 
11,318,289 1 0 0 0 0 
Banca 2 0 0 0 0 
forthe 1 0 0 0 0 
VALERO 0 1 0 0 0 
340,200 0 0 0 1 0 
&lt;BTOL.L> 1 0 0 0 0 
8,797 0 0 0 1 0 
INFORTEXT 0 1 0 0 0 
278.1 2 0 0 0 0 
defintive 0 1 0 0 0 
&lt;GEMINI 1 0 0 0 0 
Europeans 0 0 11 0 1 
citizens 0 3 4 0 0 
Electron 0 3 0 0 0 
&lt;Norrell 0 1 0 0 0 
STRONGLY 0 0 0 0 1 
carrier 6 8 0 2 2 
AMI. 0 1 0 0 0 
SYLVAN 1 0 0 0 0 
3,374,000 1 0 0 0 0 
0.4 5 1 0 0 5 
230.6 1 0 0 0 0 
WEAKENING 0 0 2 0 0 
NBB 0 3 0 0 0 
TOLERATE 0 0 1 0 0 
2,756,000 1 0 0 0 0 
218 1 0 0 0 0 
NGLs 0 0 0 0 1 
14,479,000 1 0 0 0 0 
HOUSING 1 0 0 0 0 
extendable 1 0 0 0 0 
Interlink 0 5 0 0 0 
148.0 1 0 0 0 0 
individual 7 6 1 4 5 
futility 0 0 2 0 0 
Australasian 0 0 2 0 0 
87.5 1 0 0 0 0 
2,033,750 1 0 0 0 0 
high 36 41 67 43 34 
&lt;EMPI> 1 0 0 0 0 
millet 0 0 0 1 0 
targetting 0 0 2 0 0 
VBoice 0 1 0 0 0 
Trailers 0 2 0 0 0 
FRANCO-GERMAN 0 1 0 0 0 
Pirie 1 0 0 0 0 
22,969,000 1 0 0 0 0 
&lt;Pilot 0 1 0 0 0 
175,476 1 0 0 0 0 
4,866,000 1 0 0 0 0 
27.7 2 0 2 1 0 
VIA 1 0 10 0 0 
full-text 0 1 0 0 0 
colonial 0 1 0 0 0 
939,435 1 0 0 0 0 
zone 0 0 4 1 8 
Vermoegensbildung 2 0 0 0 0 
74.80 0 0 1 0 0 
warehousing 1 2 0 0 0 
Newcastle 0 0 0 1 0 
EXPLOSIVE 1 0 0 0 0 
Borg-Warner 0 51 0 0 0 
39.3 3 1 0 0 0 
car--a 0 1 0 0 0 
SPK 0 0 0 2 0 
1,128,160 1 0 0 0 0 
SHAREHOLDER 0 4 0 0 0 
Bahar 0 0 0 0 1 
5,560,000 1 0 0 0 0 
&lt;EXP> 1 0 0 0 0 
Deutsche 11 10 5 0 0 
tax-writing 0 0 0 0 1 
23,954 0 0 0 1 0 
impetus 0 0 1 0 0 
Capel 8 7 1 0 0 
CREDIBILITY 0 0 1 0 0 
VBI 0 3 0 0 0 
3,661,565 2 0 0 0 0 
half-heartedly 0 0 1 0 0 
314 1 0 0 0 0 
IRNA 0 0 0 0 2 
SA 10 16 0 0 2 
citizen 0 1 0 0 0 
micro-computer 0 1 0 0 0 
dramatic 3 0 5 2 1 
CARD 1 0 0 0 0 
yield 4 3 18 19 5 
166,750 1 0 0 0 0 
290.1 1 0 0 0 0 
8,801,000 1 0 0 0 0 
583.83 1 0 0 0 0 
STANDS 0 0 4 0 0 
WATSO 1 0 0 0 0 
arrange 1 9 13 1 0 
&lt;DSO> 1 1 0 0 0 
63,293,867 1 0 0 0 0 
INRA 0 0 0 3 0 
Where 0 0 1 2 0 
405,914 1 0 0 0 0 
answers 0 0 0 0 1 
exisiting 0 0 0 0 1 
calmness 0 0 0 0 1 
Jean 0 2 0 0 0 
phase-in 1 0 0 0 0 
dictates 0 0 1 0 0 
MCorp 1 0 0 0 0 
BENEFICIAL 0 7 0 0 0 
I 26 86 75 35 40 
CGER 0 3 0 0 0 
&lt;Investcorp> 1 0 0 0 0 
Fund 20 30 20 0 5 
SPLIT,DEBENTURE 1 0 0 0 0 
TAKES 8 16 0 0 0 
110,261 0 0 0 1 0 
TCW 3 0 0 0 0 
9,834,578 1 0 0 0 0 
505.5 0 1 0 0 0 
COLOMBIAN 0 0 0 0 1 
ISCO 1 0 0 0 0 
28.59 1 0 0 0 0 
maize 0 0 2 115 0 
&lt;GAS> 1 0 0 0 0 
viewed 0 1 3 1 0 
distillates 0 0 0 0 3 
snows 1 0 0 0 0 
Consulting 0 1 0 0 0 
298,412 1 0 0 0 0 
QINTEX 0 3 0 0 0 
Paper 3 3 1 0 0 
switch 2 0 3 2 1 
COLOMBIA'S 0 0 0 0 2 
1979-81 0 0 0 3 0 
SUNSTAR 1 0 0 0 0 
16,000 3 1 3 1 0 
DEFENSIVE 1 0 0 0 0 
eligibility 0 0 0 3 0 
programs 9 7 1 21 2 
paucity 0 0 1 0 0 
1,722,000 1 0 0 0 0 
9,262,000 1 0 0 0 0 
114.2 2 0 0 0 0 
396.2 1 0 0 0 0 
2,177,553 1 0 0 0 0 
48,741,000 1 0 0 0 0 
3,141,217 1 0 0 0 0 
stumbling 0 2 0 0 0 
disallowed 1 0 0 0 0 
&lt;PMK> 1 0 0 0 0 
Simon 7 2 0 0 6 
549.3 1 0 0 0 0 
post-war 0 0 3 0 0 
208,278 1 0 0 0 0 
bank-holding 1 0 0 0 0 
combination 8 29 2 0 0 
&lt;SS> 1 0 0 0 0 
despatched 0 0 0 0 1 
&lt;Sanpao 0 1 0 0 0 
controller 0 1 0 0 0 
Vulcan 0 8 0 0 0 
Mana 0 0 0 0 1 
Omnilab 2 0 0 0 0 
resolving 0 2 1 0 0 
citation 0 1 0 0 0 
174.2 1 0 0 0 0 
181.5 3 0 0 0 0 
WALL 4 9 0 0 0 
DEPC 1 0 0 0 0 
modestly 2 0 0 0 0 
5,713,000 1 0 0 0 0 
pre-dawn 0 0 0 1 0 
June 129 34 30 36 22 
695,398 1 0 0 0 0 
ACCEPTANCE 3 0 0 0 0 
freight 1 4 1 18 0 
three-day 0 0 5 0 0 
Shield 3 0 0 0 0 
Billboard's 0 1 0 0 0 
Ray 1 0 2 0 0 
speculative 0 1 20 5 0 
CINDASA 0 0 0 3 0 
3,096,000 2 0 0 0 0 
&lt;STNA> 0 1 0 0 0 
facility 5 22 17 1 8 
809,243 1 0 0 0 0 
446.2 1 0 0 0 0 
negotiators 0 0 0 2 1 
quarantine 0 0 0 1 0 
WNNR-AM 1 0 0 0 0 
two-month 1 0 0 0 0 
TANZANIA 0 0 0 1 0 
48.85 1 0 0 0 0 
mt 0 0 0 8 1 
rate 104 18 368 25 36 
Christopher 1 1 0 1 0 
ALLIANCE 4 0 0 0 0 
WTC 0 12 0 0 0 
DOSKOCIL 1 0 0 0 0 
1,351,000 1 0 0 0 0 
Authority 1 2 2 9 1 
mobile 1 2 0 0 0 
2,090,724 1 0 0 0 0 
FARMERS 1 2 0 5 0 
&lt;SCIXF> 1 0 0 0 0 
Salomon 6 18 3 0 4 
Puma 0 1 0 0 0 
545,000 2 0 0 0 0 
&lt;MSM> 1 0 0 0 0 
Flick 4 0 0 0 0 
Spendthrift 0 1 0 0 0 
districts 0 0 1 3 0 
SENIOR 0 1 0 0 0 
Dauphin 0 3 0 0 0 
TRILON 1 0 0 0 0 
LEASING 1 1 0 0 0 
&lt;ION> 1 0 0 0 0 
20-30/4 0 0 0 1 0 
Snith 0 0 0 0 1 
&lt;PPS> 1 0 0 0 0 
eighth 0 1 2 0 2 
4,475,930 0 1 0 0 0 
best 7 25 10 6 6 
factors 19 7 44 6 5 
endof 0 0 0 1 0 
649,495 1 0 0 0 0 
1,543,000 2 0 0 0 0 
scrutiny 0 1 1 0 1 
disadvantage 0 0 2 1 0 
NOrth 0 0 0 0 1 
YPF 0 0 0 0 2 
pits 0 0 0 1 0 
WALKER 2 2 0 0 0 
Minstar 0 15 0 0 0 
Kidston 1 0 0 0 0 
Show 2 0 0 0 0 
Visa 1 6 0 0 0 
PacifiCare 0 1 0 0 0 
&lt;B 0 1 0 0 0 
20,000/35,000 0 0 0 1 0 
TAKING 0 3 0 0 0 
12-5/8 0 1 0 0 0 
HIKE 3 2 1 0 1 
state-by-state 0 0 0 2 0 
empire 0 2 0 0 0 
disallow 1 0 0 0 0 
La 1 9 0 7 2 
TEVA 0 1 0 0 0 
Administrators 0 1 0 0 0 
Commerzbank 5 6 2 0 0 
&lt;Western 0 2 0 0 0 
ENTERPRISE 2 0 0 0 0 
Ingalls 0 2 0 0 0 
digging 0 0 0 1 0 
&lt;Z> 2 1 0 0 0 
unnecessarily 0 0 2 0 0 
Press 3 6 1 0 4 
145.33 0 0 1 0 0 
&lt;NSANY> 1 0 0 0 0 
volcano 0 0 0 0 3 
HILTON 2 1 0 0 0 
listed 7 14 1 0 0 
disease 0 0 0 1 0 
CORRECTED 11 6 0 0 0 
ACT 3 4 3 0 0 
devaluations 0 0 1 0 0 
7,928,000 1 0 0 0 0 
Multi-Family 3 0 0 0 0 
rests 1 0 1 1 0 
Michigan 6 18 0 1 1 
CDT 0 0 0 1 0 
73.24 0 0 0 1 0 
Innovative 0 1 0 0 0 
ENDING 1 0 0 0 0 
OFFERS 1 22 3 8 2 
Yukon 0 0 0 0 1 
640,862 1 0 0 0 0 
4.11 4 0 0 1 1 
nuclear 16 5 1 2 2 
7.20 0 1 0 1 0 
acrylic 1 0 0 0 0 
Trydahl 0 1 0 0 0 
Comalco 9 0 0 0 0 
3,288,000 1 0 0 0 0 
Market 3 13 13 10 2 
SANFORD 1 0 0 0 0 
reiterate 1 0 0 0 1 
GETTY 2 0 0 0 0 
Two> 1 0 0 0 0 
CheckRobot 0 2 0 0 0 
1,430 0 2 0 0 0 
PAPYRUS 0 2 0 0 0 
&lt;FFSM> 1 0 0 0 0 
Springs 0 1 0 0 0 
witheld 0 1 0 0 0 
BUITONI 0 1 0 0 0 
Experts 0 1 0 0 0 
kwacha's 0 0 3 0 0 
6,105,000 1 0 0 0 0 
Oracle 2 0 0 0 0 
Ontario 0 16 0 6 0 
waivers 1 6 0 0 0 
journal 0 0 0 0 1 
corpoartion 1 0 0 0 0 
saturated 1 0 0 0 0 
&lt;NOVA 1 0 0 0 0 
Cardizem 3 0 0 0 0 
leach 1 1 0 0 0 
execution 0 5 0 1 0 
client 0 1 0 0 1 
Ohio-based 1 5 0 0 0 
delcared 1 0 0 0 0 
113.4 2 0 0 0 0 
Asbestec 1 1 0 0 0 
Arguing 0 0 0 0 1 
Bradbury 0 1 0 0 0 
Ovest 0 1 0 0 0 
ALPINE 1 0 0 0 0 
0.375 0 0 0 1 0 
12,991,000 1 0 0 0 0 
favoured 0 1 4 2 0 
6,712,000 2 0 0 0 0 
&lt;GRE> 3 0 0 0 0 
noncommittal 0 0 0 1 0 
surgery 0 0 0 0 1 
&lt;Holladay-Tyler 0 1 0 0 0 
4,124,000 1 0 0 0 0 
Worldwide 3 5 1 1 5 
&lt;FAAA> 1 0 0 0 0 
commented 0 7 2 0 3 
17.17 1 0 0 0 0 
120.6 2 0 0 0 0 
9p 2 0 0 0 0 
legendary 0 0 0 0 1 
8,036,000 1 0 0 0 0 
Investors 6 12 0 0 1 
&lt;MEMOTEC 1 0 0 0 0 
Domenici 0 0 0 0 1 
CHEMLAWN 0 23 0 0 0 
fines 1 1 0 0 0 
Eishiro 0 0 2 0 0 
5,120,000 1 0 0 0 0 
1,063,623 1 0 0 0 0 
EXPORTERS 0 0 2 24 0 
802,000 2 0 0 0 0 
extends 0 1 0 0 0 
173,000 3 1 0 0 1 
EXPECT 0 0 2 1 0 
&lt;EXC> 1 0 0 0 0 
&lt;SOUT> 1 0 0 0 0 
PRESENT 0 0 2 0 0 
trader 0 4 9 9 3 
133,766 0 0 1 0 0 
affiliation 0 6 0 0 0 
grow 11 3 15 11 2 
revers 1 0 0 0 0 
Duty 1 0 0 0 0 
captive 0 0 0 0 2 
sensors 0 3 0 0 0 
Severel 0 0 0 1 0 
1,232,200 0 1 0 0 0 
plausible 0 0 1 0 0 
Liverpool 0 0 0 2 0 
&lt;Central 1 0 0 0 0 
Longer 0 0 1 0 0 
&lt;OBCI> 1 0 0 0 0 
mountains 0 0 0 0 1 
checked 0 0 2 0 0 
bloodbath 0 0 1 0 0 
PURCHASE 2 44 0 1 2 
SLOW 1 0 0 3 0 
what's 0 0 0 0 2 
Donaldson's 0 1 0 0 0 
59.4 2 0 0 0 0 
alert 0 0 0 0 3 
Madison 1 0 0 0 0 
BLACK 1 3 0 0 0 
EDUCATIONAL 2 0 0 0 0 
&lt;MKOR> 1 0 0 0 0 
believed 5 23 18 4 5 
2,432,000 1 0 0 0 0 
FORECASTS 8 0 1 2 1 
Bavaria 0 0 1 0 0 
MUNICIPAL 1 1 0 0 0 
spirits 1 3 0 0 0 
7,766,000 1 0 0 0 0 
3.9050 0 0 1 0 0 
14.30 0 0 0 0 2 
LEVERAGED 0 2 0 0 0 
Myhren 1 0 0 0 0 
semi-conductors 0 0 2 0 0 
COMMITMENT 0 1 0 1 3 
arguments 0 3 1 0 0 
368,188 2 0 0 0 0 
sixty 0 0 0 1 0 
804.3 1 0 0 0 0 
indicator 0 0 9 0 1 
3,533,000 1 0 0 0 0 
&lt;REUT> 1 0 0 0 0 
Yeo 0 2 0 0 0 
224.7 2 0 0 0 0 
HAWK 0 1 0 0 0 
1,466 0 0 1 0 0 
REYNOLD 1 0 0 0 0 
SETTLEMENT 0 3 0 0 0 
29,372 0 0 1 0 0 
Netback 0 0 0 0 1 
148.80 0 0 2 0 0 
39,598,000 1 0 0 0 0 
Cemetery 0 1 0 0 0 
compensation 5 4 0 2 1 
246,000 2 0 0 1 0 
telecommunications 5 34 3 0 1 
264,539 1 0 0 0 0 
lowering 1 1 1 1 0 
tipped 0 0 1 0 0 
72,364 1 0 0 0 0 
Shearon's 0 1 0 0 0 
18,371,000 1 0 0 0 0 
1,520,000 1 0 0 0 0 
645,000 2 0 0 0 0 
&lt;FMTC> 1 0 0 0 0 
consisted 1 2 0 2 0 
Utilities 13 1 0 0 0 
Temporary 1 0 0 0 0 
&lt;CLO> 1 0 0 0 0 
3,330,000 1 1 0 0 0 
effected 6 0 1 0 0 
TONIGHT 0 0 0 1 0 
brake 0 0 2 0 1 
briefing 4 1 1 0 3 
Ale 1 0 0 0 0 
Markheath 0 3 0 0 0 
offset 38 4 19 10 10 
Baker's 0 4 10 0 0 
2,437,489 1 0 0 0 0 
1,644.0 0 0 1 0 0 
6,371,092 1 0 0 0 0 
Corvallis 0 1 0 0 0 
bales 0 0 0 8 0 
2,033,000 1 0 0 0 0 
two-thirds 2 5 1 4 9 
Spillman 0 1 0 0 0 
MEETS 0 0 0 0 1 
-&lt;AMERICAN 1 0 0 0 0 
16.75 0 0 0 0 2 
equity-accounted 1 0 0 0 0 
proprietors 0 2 0 0 0 
Keng 0 0 0 1 0 
Allied-Signal 2 9 0 0 0 
3,985,924 1 0 0 0 0 
Cox 1 0 0 0 0 
inferences 0 0 2 0 0 
&lt;AIX> 0 1 0 0 0 
negotiates 0 1 0 0 0 
&lt;CRED> 1 0 0 0 0 
diminishing 0 0 1 1 2 
6.48 1 0 0 0 0 
8.63 1 0 0 0 0 
186.2 2 0 0 0 0 
LYNCH 0 3 0 0 0 
RESTAURANTS 7 4 0 0 0 
'87 1 0 0 0 0 
teriffic 0 1 0 0 0 
justifiable 0 0 1 1 0 
12,316,000 1 0 0 0 0 
ostensible 0 0 0 2 0 
attain 2 0 0 1 2 
cold-rolled 1 0 0 0 0 
&lt;Jeumont-Schneider> 0 1 0 0 0 
debit 34 0 0 0 0 
import 0 2 9 43 43 
Milan 0 5 0 0 0 
252.2 1 0 0 0 0 
Instruments 2 2 0 0 0 
Avge 0 0 0 2 0 
TARGETS 0 0 3 0 2 
Card 2 0 0 0 0 
accumulated 6 7 0 0 0 
Novi 0 0 0 0 1 
BOOSTS 6 12 0 3 0 
SNOW 0 0 0 1 0 
Robertshaw 0 1 0 0 0 
COMALCO 3 0 0 0 0 
issued 26 90 14 18 15 
15.44 1 0 0 0 0 
PERIPHERAL 0 1 0 0 0 
overly 1 3 2 0 1 
PLC. 3 1 0 0 0 
unaffiliated 1 2 0 0 0 
Caledonian 1 3 0 0 0 
160.5 1 0 0 0 0 
resistant 0 0 0 3 0 
277,852 1 0 0 0 0 
Carole 0 1 0 0 0 
Sight 0 0 4 0 0 
1,579,000 2 0 0 0 0 
introductions 7 0 0 0 0 
732,924 1 0 0 0 0 
waiting 1 6 1 7 5 
&lt;CLY> 0 1 0 0 0 
5c 0 0 0 1 0 
December's 0 0 1 0 4 
IC 0 21 0 0 0 
Balances 0 0 1 0 0 
4,857,000 1 0 0 0 0 
Approval 0 1 0 0 0 
INTERNATIONAL 67 54 0 1 0 
1,250 1 1 0 0 0 
km 0 0 0 0 20 
USLICO 1 0 0 0 0 
91,898 1 0 0 0 0 
Discussed 0 0 1 0 0 
Elkhorn 0 2 0 0 0 
&lt;DURI> 0 1 0 0 0 
pofit 1 0 0 0 0 
MINES 13 3 0 0 0 
IF 0 1 3 0 0 
75-1/2 1 0 0 0 0 
require 6 17 4 11 5 
5,298,000 1 0 0 0 0 
SEE 1 1 0 4 1 
Ricostruzione 1 1 0 0 0 
MARYLAND 0 1 0 0 0 
&lt;WMK> 1 0 0 0 0 
3,220,163 1 0 0 0 0 
VAN 2 2 0 0 0 
&lt;CVT> 1 0 0 0 0 
Trinidad-Tobago 0 0 0 0 2 
Cineplex 0 3 0 0 0 
Cove 0 1 0 0 0 
breeding 0 1 0 1 0 
connunications 0 1 0 0 0 
Saunders 1 6 0 0 0 
MOSCOW 0 0 0 1 2 
PRE-TAX 1 0 0 0 0 
Shefra 0 3 0 0 0 
AirCal's 0 1 0 0 0 
4.08 0 2 0 0 0 
section 2 3 1 1 4 
obliging 0 0 1 0 0 
Ultra 0 1 0 0 0 
931,000 2 0 0 0 0 
30.375 0 1 0 0 0 
Melamed 0 0 7 0 0 
Guillaume 0 0 0 5 0 
INCREASED 5 1 0 1 2 
1,053,000 1 0 0 0 0 
sharesseeking 0 1 0 0 0 
translating 0 0 1 0 0 
5,364,000 1 0 0 0 0 
Canakkale 0 0 0 0 1 
suburbs 0 0 0 1 0 
sausage 0 3 0 0 0 
appropriated 0 0 0 2 0 
PRE-SPLIT 1 0 0 0 0 
132.0 2 0 0 0 0 
&lt;SURE> 1 0 0 0 0 
Consumer 3 3 0 1 2 
al-Aam 0 0 0 0 2 
Embassies 0 0 0 1 0 
alleged 3 8 0 2 1 
Launching 1 0 0 0 0 
&lt;CHFD> 0 2 0 0 0 
Idrocarburi> 0 0 0 0 1 
12.1p 1 0 0 0 0 
VOLVO 2 0 0 0 0 
GORDON 0 1 0 0 0 
go-betweens 0 1 0 0 0 
346.4 0 0 0 0 1 
maximize 0 5 0 0 1 
&lt;DALT> 1 0 0 0 0 
peaked 0 2 5 1 1 
696 1 0 0 0 0 
419,196 0 0 0 1 0 
FLP 0 1 0 0 0 
historical 2 0 5 1 0 
Kiena 1 0 0 0 0 
1,237,850 1 0 0 0 0 
71.2 2 0 0 0 0 
Norwest 0 1 0 0 0 
CHAIN 0 2 0 0 0 
WAY 0 0 0 0 2 
Materials 0 2 0 0 0 
Alliance's 0 0 0 0 2 
70.1 5 0 0 0 0 
2,928,021 1 0 0 0 0 
8,400,000 1 0 0 0 0 
convey 0 1 0 2 0 
requests 0 6 0 5 0 
&lt;MCR> 2 0 0 0 0 
PARTS&lt;CREB> 0 2 0 0 0 
497 1 1 1 0 0 
3,769,347 1 0 0 0 0 
101.8 0 0 0 0 1 
124.7 1 0 0 0 0 
Sumitomo 1 10 1 0 0 
existed 1 2 2 0 0 
NOTE:Due 1 0 0 0 0 
Salado 0 0 0 0 1 
Milwaukee 0 6 0 0 0 
543,000 1 0 0 0 0 
Braverman 0 0 5 0 0 
Election 0 0 1 0 0 
Urging 0 0 0 2 0 
9-7/8 1 0 22 0 0 
Gustafson 0 0 0 3 0 
main 9 11 41 20 33 
economics 0 2 0 4 2 
alleviate 0 0 2 0 0 
&lt;ZIMR> 1 0 0 0 0 
re-opened 0 0 2 0 0 
29,347 0 0 0 1 0 
88.81 1 0 0 0 0 
3.31 1 0 0 0 1 
A.W. 1 0 0 0 0 
&lt;Neiman-Marcus 1 0 0 0 0 
Disclosures 0 0 0 0 1 
However 41 36 29 47 19 
cut 47 23 112 38 45 
fob 0 0 0 7 0 
Flag 1 1 0 0 0 
wording 0 0 1 0 0 
Walker 3 4 0 0 0 
Princeville 0 20 0 0 0 
TVX's 0 1 0 0 0 
mid 2 2 0 2 3 
ISRAEL 1 0 0 2 0 
AFFILIATED 2 4 0 0 0 
Ferdinand 0 5 0 0 0 
informations 1 0 0 0 0 
