69783 69918 92330 182500 200754 
98.7 0 0 0 0 6 
Captive 0 0 0 6 0 
METALS 0 0 0 1 5 
replied: 3 0 2 0 1 
bourse 0 0 0 1 5 
22.7 0 3 0 0 3 
EXXON 4 0 0 2 0 
plenty 2 1 1 2 0 
initiate 2 0 0 4 0 
abolish 0 2 3 0 1 
Marshall 0 0 2 1 3 
Mexican 3 0 0 1 2 
throughput 6 0 0 0 0 
Lyng's 0 6 0 0 0 
mile 4 1 0 0 1 
eager 0 1 1 3 1 
smelter 0 0 0 1 5 
tremendous 1 0 2 1 2 
NUCLEAR 0 0 0 4 2 
1997 0 0 0 6 0 
61,000 0 2 0 1 3 
MARKETING 0 0 0 3 3 
36.50 0 0 0 5 1 
dealt 2 2 2 0 0 
fewer 1 0 2 1 2 
35.4 0 0 0 0 6 
efficiency 1 2 1 1 1 
Fair 0 0 1 4 1 
infusion 0 0 1 5 0 
milled 0 5 0 0 1 
PURCHASED 0 4 2 0 0 
Siddeley 0 0 0 5 1 
Mario 0 0 0 6 0 
leasing 2 0 0 2 2 
Nigeria's 2 0 4 0 0 
INDONESIA 6 0 0 0 0 
BACKS 1 0 2 3 0 
cease 1 0 2 2 1 
38.6 0 0 0 0 6 
34.7 0 0 0 0 6 
TAKEOVERS 0 0 0 6 0 
4.11 1 1 0 0 4 
420 2 0 0 1 3 
derived 1 1 0 0 4 
1,300,000 0 0 0 0 6 
FABRICS 0 0 0 1 5 
Ottawa 0 4 0 2 0 
355 0 1 3 0 2 
FAR 1 0 1 2 2 
intangible 0 0 0 1 5 
MARATHON 5 0 0 0 1 
216,000 0 1 0 0 5 
adoption 0 0 0 0 6 
Carlton 0 0 0 4 2 
26,000 1 1 0 0 4 
STABILIZE 0 0 6 0 0 
adequacy 0 0 1 2 3 
nonrecurring 0 0 0 0 6 
Barbara 1 0 0 5 0 
Royalty 2 0 0 0 4 
WILLING 1 1 2 2 0 
her 1 3 0 2 0 
Interlink 0 0 0 6 0 
inside 1 1 3 0 1 
Telemedia 0 0 0 6 0 
Caisse 0 0 2 1 3 
Summit 0 0 1 5 0 
AccuRay 0 0 0 1 5 
Honduras 0 6 0 0 0 
PERU 1 1 3 1 0 
30.5 0 0 0 2 4 
cartel 4 0 1 1 0 
NBH 0 0 0 6 0 
Y 0 0 0 5 1 
obvious 1 0 3 1 1 
cushion 1 0 5 0 0 
cast 0 1 4 0 1 
marketplace 0 0 2 2 2 
granting 0 0 0 6 0 
DUTY 0 6 0 0 0 
Nursery 0 0 0 3 3 
supercomputers 0 0 0 6 0 
lawsuits 0 0 0 3 3 
Railroad 2 0 0 4 0 
Blood 0 0 0 6 0 
arrears 0 0 6 0 0 
8,000 0 2 2 0 2 
Wiggins 0 0 0 0 6 
Ohio-based 0 0 0 5 1 
charter 0 0 0 5 1 
Kadoorie 0 0 0 6 0 
ethanol 0 3 0 1 2 
87.0 0 1 0 0 5 
partnerships 1 1 0 2 2 
audit 0 0 0 0 6 
Quarter 0 0 0 0 6 
popular 0 0 6 0 0 
ALLIED-SIGNAL 0 0 0 6 0 
HOMES 0 0 0 1 5 
Borg-Warner's 0 0 0 6 0 
publication 0 3 0 3 0 
2.59 0 2 0 0 4 
41,000 0 1 0 0 5 
3.15 0 2 0 0 4 
61.5 0 4 0 0 2 
24.6 0 0 0 0 6 
N.C. 0 0 0 3 3 
3rd 0 0 0 0 6 
goodwill 0 0 0 1 5 
CREDITS 0 6 0 0 0 
Chinese-made 6 0 0 0 0 
Safety-Kleen 0 0 0 6 0 
RAISED 5 0 0 1 0 
CONAGRA 0 0 0 2 4 
44.3 1 0 0 0 5 
QUAKER 0 0 0 3 3 
DECLINE 0 1 4 0 1 
UAC 0 0 0 3 3 
PLUS 0 0 0 4 2 
fail 2 0 1 3 0 
PROTECTION 1 0 0 5 0 
insects 0 6 0 0 0 
Morocco 0 6 0 0 0 
footwear 0 0 0 6 0 
automated 0 0 0 4 2 
USDA. 0 6 0 0 0 
watched 1 0 5 0 0 
appreciate 0 0 5 1 0 
Acquisition's 0 0 0 6 0 
free-fall 0 0 6 0 0 
30.6 1 0 0 1 4 
3,600,000 0 0 0 2 4 
arable 0 6 0 0 0 
GREECE 4 2 0 0 0 
malt 0 6 0 0 0 
ample 1 3 0 0 2 
Independent 2 0 0 4 0 
Fumio 0 0 0 6 0 
ROSE 3 2 0 0 1 
ratios 0 0 3 0 3 
660,000 2 0 0 1 3 
Pipeline 3 0 0 1 2 
McIntyre 0 0 0 6 0 
location 1 0 0 3 2 
LIRA 0 0 6 0 0 
51.5 0 2 0 1 3 
12-MAR-1987 2 0 0 0 4 
Banca 0 0 0 3 3 
Pakistan 0 6 0 0 0 
AX 0 0 0 0 6 
19,000 2 0 0 1 3 
RESTATES 0 0 0 2 4 
Quebec 0 1 0 2 3 
134 0 1 0 0 5 
preceding 0 3 0 0 3 
25.4 0 0 0 0 6 
forest 0 2 0 3 1 
circuit 0 0 0 3 3 
PRESS 0 0 0 5 1 
126 0 0 0 2 4 
marine 1 0 0 2 3 
SOFT 0 6 0 0 0 
Dennis 1 0 0 5 0 
24.0 0 0 0 2 4 
searching 4 1 0 1 0 
DYR 0 0 0 1 5 
Austria 0 2 0 3 1 
semolina 0 6 0 0 0 
FROST 0 2 0 2 2 
12-point 5 0 1 0 0 
22.9 0 0 0 2 4 
EUROPE 0 2 3 0 1 
played 2 0 4 0 0 
Genova 0 0 0 6 0 
discipline 5 0 1 0 0 
hurting 1 1 2 1 1 
310,000 3 0 0 0 3 
examining 0 0 0 5 1 
1.63 0 3 0 0 3 
BUTLER 0 0 0 4 2 
2.88 0 1 2 0 3 
Prospects 2 2 0 0 2 
GM's 0 0 0 1 5 
35.5 0 0 0 2 4 
3.30 1 0 1 0 4 
Kaunda 0 0 6 0 0 
Departments 0 6 0 0 0 
Representatives 0 5 0 1 0 
two-day 4 0 2 0 0 
KDI 0 0 0 6 0 
al-Sabah 6 0 0 0 0 
7.75 0 0 1 4 1 
Caracas 6 0 0 0 0 
Moller 0 0 0 6 0 
3.21 0 0 0 0 6 
dead 3 2 1 0 0 
victory 4 0 1 1 0 
Arturo 6 0 0 0 0 
BILZERIAN 0 0 0 6 0 
closes 2 1 2 1 0 
Coconut 0 0 0 6 0 
realization 0 0 0 3 3 
IMPROVEMENT 0 0 0 0 6 
225,000 0 4 0 0 2 
argues 0 1 4 1 0 
slowdown 1 0 4 0 1 
Higher 3 1 0 0 2 
selected 1 2 0 2 1 
CBKG.F 0 0 1 3 2 
CHAMPION 0 0 0 5 1 
132,000 0 1 0 2 3 
Avon 0 0 0 5 1 
Viner 0 0 0 1 5 
dealerships 0 0 0 6 0 
Mount 0 0 0 2 4 
mixed 1 1 2 0 2 
underperforming 0 0 0 0 6 
PREPARED 1 0 2 2 1 
244 0 0 0 4 2 
46.8 0 0 0 0 6 
33.0 0 0 0 0 6 
WORKS 0 0 0 4 2 
REPUBLIC 0 0 0 2 4 
Scotia 2 0 0 3 1 
ECHLIN 0 0 0 1 5 
projection 1 1 0 0 4 
state-run 3 0 0 2 1 
contrary 1 0 1 4 0 
sustain 1 0 2 2 1 
feasibility 1 0 0 4 1 
EEP. 0 6 0 0 0 
Besides 1 0 0 4 1 
redeemable 2 0 0 2 2 
REVENUES 1 0 0 0 5 
Seng 0 0 0 2 4 
unsecured 1 0 0 1 4 
Babcock 0 0 0 0 6 
summary 0 6 0 0 0 
PRINCEVILLE 0 0 0 5 1 
Flexi-Van 0 0 0 2 4 
compromise 0 0 2 4 0 
idle 0 3 0 0 3 
LATEST 0 1 3 2 0 
locally 0 1 1 3 1 
pump 0 1 0 5 0 
Bache 1 1 0 2 2 
RESPONSE 0 0 0 6 0 
exists 1 3 1 1 0 
assumptions 2 0 1 0 3 
88,000 0 0 0 0 6 
Jacksons 0 0 0 6 0 
tackle 4 0 2 0 0 
substitute 0 3 1 0 2 
12th 0 0 0 3 3 
PRATT 0 0 0 6 0 
WARNS 3 0 3 0 0 
Boeing 0 0 0 2 4 
2.14 1 0 0 0 5 
performing 0 0 1 1 4 
94.4 0 0 0 0 6 
outlets 0 1 0 1 4 
Kresge 0 0 0 6 0 
Fin 0 0 0 0 6 
That's 0 1 1 4 0 
Kelman 0 0 0 6 0 
Manager 1 3 0 0 2 
coincide 0 0 2 0 4 
pose 1 2 1 0 2 
schilling 0 0 0 0 6 
Guaranteed 0 2 0 2 2 
refusal 1 1 2 1 1 
Marion 1 0 0 1 4 
Lai 0 0 0 6 0 
Digital 0 0 0 5 1 
award 0 0 0 0 6 
renamed 0 0 0 5 1 
Barnes 0 0 0 0 6 
feedgrain 0 6 0 0 0 
JIM 0 0 0 1 5 
publisher 0 0 0 5 1 
seminar 4 0 1 0 1 
concentrating 0 0 0 4 2 
gets 3 0 1 2 0 
ADM 0 6 0 0 0 
Refiners 6 0 0 0 0 
undermine 0 0 6 0 0 
contracting 1 1 0 1 3 
39.0 0 0 0 0 6 
State-owned 0 0 0 3 3 
48.8 0 0 0 0 6 
Sims 0 6 0 0 0 
LLC 0 0 0 0 6 
BASS 0 0 0 6 0 
MCI 0 0 0 0 6 
NOVA 2 0 0 1 3 
CDN 0 0 0 6 0 
Freedman 2 0 0 4 0 
TL 0 0 0 4 2 
wouldn't 0 1 1 2 2 
60.6 0 0 0 0 6 
Welsh 0 0 0 6 0 
181 0 0 2 0 4 
pursuing 1 1 1 1 2 
Is 0 2 4 0 0 
Accordingly 0 0 1 3 2 
Additional 2 1 0 3 0 
MHI 0 0 0 6 0 
COST 0 1 0 0 5 
SRD 1 0 0 5 0 
Argentina's 1 5 0 0 0 
115,000 2 0 0 1 3 
Chrysler's 0 0 0 6 0 
studied 0 2 0 4 0 
48.2 0 1 0 0 5 
GUINNESS 0 0 0 5 1 
importer 0 4 0 2 0 
Lakes 0 4 0 1 1 
MINSTAR 0 0 0 5 1 
Lennar 0 0 0 3 3 
Metal 0 0 0 5 1 
pooling 0 0 0 5 1 
SB 0 0 0 5 1 
distributors 0 0 0 2 4 
Congressmen 5 1 0 0 0 
Norge 4 0 0 2 0 
year-on-year 3 0 0 0 3 
SENATE 1 5 0 0 0 
indicators 0 0 6 0 0 
matching 1 0 4 0 1 
lawn 0 0 0 2 4 
Terminal 0 0 0 6 0 
WALTER 0 0 0 1 5 
Container 0 0 0 3 3 
continuous 2 0 2 2 0 
MICHIGAN 0 0 0 2 4 
AFFILIATED 0 0 0 4 2 
sometimes 0 3 3 0 0 
1-15 0 6 0 0 0 
lie 3 1 0 1 1 
83.2 0 0 0 0 6 
523,000 0 1 0 0 5 
brothers 0 0 0 6 0 
628,000 3 0 0 0 3 
retaliate 0 2 2 2 0 
prospective 2 1 0 2 1 
Rilwanu 6 0 0 0 0 
67.6 0 1 0 0 5 
1,541,000 0 0 0 0 6 
PSE 0 5 0 0 1 
202,000 1 0 0 0 5 
game 2 0 3 1 0 
BANCSHARES 0 0 0 2 4 
PLANNING 1 2 1 2 0 
repeat 0 0 4 1 1 
Lilly 0 0 0 6 0 
airport 1 0 1 3 1 
heating 5 0 0 1 0 
examined 1 3 0 2 0 
forego 0 6 0 0 0 
bargain 1 0 1 3 1 
9.50 0 0 0 4 2 
Thomson 0 0 0 3 3 
TIME 0 0 0 4 2 
Va. 0 0 0 6 0 
Gruppo 0 0 0 6 0 
347 0 0 3 0 3 
receives 0 2 0 3 1 
PVDC 0 0 0 5 1 
Consequently 0 1 2 2 1 
overhead 0 0 0 3 3 
Accord 1 1 4 0 0 
15.75 1 0 0 2 3 
Volkswagen 0 0 1 2 3 
PPG 0 0 0 3 3 
debtor 3 0 1 0 2 
quantify 0 0 2 1 3 
7-1/4 0 0 5 0 1 
AG's 0 0 2 3 1 
relates 1 0 0 0 5 
Semi-annual 0 0 0 0 6 
Siew 0 0 6 0 0 
6.20 0 0 3 1 2 
115 0 0 3 2 1 
Rainier 0 0 0 6 0 
3.33 2 1 0 1 2 
NOR 0 0 0 6 0 
tax-free 0 0 0 3 3 
five-for-four 0 0 0 1 5 
waive 0 0 0 6 0 
Hemdale 0 0 0 6 0 
investigations 0 0 0 4 2 
investigating 0 0 0 4 2 
candidate 0 0 0 4 2 
engines 0 0 0 3 3 
relate 1 2 1 0 2 
neither 2 2 0 1 1 
flats 0 0 0 1 5 
tires 0 0 0 6 0 
14.50 1 1 0 3 1 
3.74 0 0 0 0 6 
arbitrageurs 0 0 0 6 0 
disposals 1 0 0 0 5 
he's 0 1 1 4 0 
BU 0 5 0 0 1 
realistic 3 0 1 1 1 
186 0 0 2 1 3 
maturities 0 0 3 3 0 
2,600,000 0 1 0 1 4 
28.1 1 1 0 1 3 
earth 1 1 0 2 2 
NESTLE 0 0 0 2 4 
25.9 0 0 0 0 6 
affiliation 0 0 0 6 0 
Barley 0 6 0 0 0 
dlr-a-share 0 0 0 5 1 
trip 0 3 3 0 0 
I'd 0 3 3 0 0 
Wholesale 0 0 0 3 3 
beet 0 3 0 3 0 
CANBRA 0 0 0 0 6 
Drew 0 0 5 0 1 
guard 2 0 0 4 0 
Milwaukee 0 0 0 6 0 
SMALL 0 1 2 3 0 
542.2 0 0 0 6 0 
circulated 0 2 1 3 0 
prospecting 6 0 0 0 0 
management-led 0 0 0 6 0 
stabilized 0 0 6 0 0 
army 3 3 0 0 0 
51,000 1 0 0 1 4 
intensive 1 4 0 1 0 
35.8 0 1 0 0 5 
wake 0 0 0 2 4 
Upon 0 0 0 6 0 
constitute 0 0 1 5 0 
instance 0 0 5 0 1 
Burlington 0 2 0 4 0 
Ramon 0 0 0 5 1 
G. 1 0 1 3 1 
Wichita 0 0 0 6 0 
envisaged 0 2 3 1 0 
Eurodollar 1 0 5 0 0 
18.3 0 1 0 0 5 
Upland 0 0 0 6 0 
Mercer 0 0 0 5 1 
3,500,000 0 0 0 2 4 
missions 0 6 0 0 0 
2.68 0 0 0 0 6 
assure 0 0 1 3 2 
privatised 0 0 0 4 2 
recording 1 0 0 4 1 
argument 1 2 3 0 0 
Overnight 0 0 6 0 0 
316 2 0 0 3 1 
MINERAL 0 0 0 5 1 
1.97 0 0 0 0 6 
Orders 0 0 0 0 6 
KONG 0 0 0 4 2 
EGYPT 0 6 0 0 0 
write-down 0 0 0 0 6 
43,000 0 2 0 1 3 
135,000 0 1 0 1 4 
ITALY 0 1 2 3 0 
Matthey 0 0 0 6 0 
borrow 0 1 3 0 2 
Farah 0 0 0 0 6 
Friday's 1 0 2 1 2 
PNG 6 0 0 0 0 
pursued 2 0 0 4 0 
Decision 0 0 1 0 5 
Water 0 1 0 3 2 
unsuccessfully 0 0 1 5 0 
downtown 0 0 0 4 2 
START 1 2 1 0 2 
18.6 0 1 0 1 4 
GUIN.L 0 0 0 5 1 
sour 6 0 0 0 0 
ECONOMY 2 0 4 0 0 
310 0 0 1 2 3 
Retrieval 0 0 0 6 0 
Tandem 0 0 0 0 6 
finalize 2 0 0 3 1 
TERMINATED 0 0 0 6 0 
stoppage 6 0 0 0 0 
regain 4 0 1 0 1 
receivable 0 0 0 0 6 
sellers 1 2 2 1 0 
sample 1 5 0 0 0 
letters 2 2 0 2 0 
AEGEAN 6 0 0 0 0 
contingencies 0 0 0 4 2 
Neutral 6 0 0 0 0 
serving 0 1 1 4 0 
bauxite 0 0 0 0 6 
SHOW 1 1 1 0 3 
85.4 0 0 0 0 6 
TERMINATES 0 0 0 6 0 
structured 0 0 0 5 1 
Papua 5 0 0 1 0 
Mulligan 0 6 0 0 0 
Dollars 0 0 4 0 2 
R. 2 0 0 3 1 
SFX 0 0 0 6 0 
LEVELS 0 0 6 0 0 
LIMITED 0 1 0 0 5 
tomorrow's 0 1 3 2 0 
Intermedics 0 0 0 4 2 
dependency 5 1 0 0 0 
BANCROFT 0 0 0 6 0 
Trelleborg 0 0 0 4 2 
AUTHORIZED 0 4 0 0 2 
advocated 4 0 0 2 0 
comparisons 0 2 0 0 4 
waived 0 0 0 6 0 
Guardian-Morton 0 0 0 6 0 
DENIES 0 2 3 1 0 
3.28 0 0 0 2 4 
field's 6 0 0 0 0 
Unisys 0 0 0 6 0 
Rico 2 0 0 2 2 
FUEL 3 0 0 0 3 
Ecopetrol 6 0 0 0 0 
Labour 3 0 3 0 0 
kernels 0 6 0 0 0 
2.13 1 0 0 1 4 
ITSU.T 0 0 0 6 0 
1,500 1 2 0 0 3 
Arizona 0 0 0 6 0 
insect 0 6 0 0 0 
repairing 5 1 0 0 0 
length 1 0 1 3 1 
Globe 0 0 0 6 0 
Turner 0 0 0 1 5 
ASA 0 2 2 0 2 
entitles 0 0 1 4 1 
unprofitable 0 0 0 1 5 
Funds 0 0 4 2 0 
MILLS 0 0 0 1 5 
startup 0 0 0 0 6 
Sindt 0 6 0 0 0 
HENG 0 0 0 3 3 
Wormald 0 0 0 6 0 
3.04 0 2 0 0 4 
draining 0 0 6 0 0 
CENERGY 0 0 0 5 1 
portfolios 0 0 5 0 1 
CALNY 0 0 0 6 0 
27-1/2 0 0 0 0 6 
2.23 0 1 0 2 3 
Maine 0 0 0 5 1 
3.70 1 3 1 0 1 
Greyhound 0 0 0 6 0 
ASK 2 2 0 0 2 
Americus 0 0 0 4 2 
people; 0 0 0 6 0 
INTEND 0 0 2 2 2 
YEUTTER 0 2 4 0 0 
Modulaire 0 0 0 6 0 
contacted 0 1 0 5 0 
37.9 1 0 0 0 5 
organized 1 0 1 4 0 
Schmidt 0 0 2 2 2 
56,000 0 4 0 0 2 
HELLER 0 0 4 2 0 
34.3 0 0 0 0 6 
flowed 1 0 5 0 0 
EMERY 0 0 0 6 0 
58,000 2 0 0 0 4 
availability 2 2 2 0 0 
Leucadia 0 0 0 6 0 
retroactive 0 1 0 1 4 
devalue 1 0 5 0 0 
Frazier 0 6 0 0 0 
G 0 0 0 3 3 
901,000 0 0 0 0 6 
Wiehn 0 0 0 0 6 
3.34 0 2 1 0 3 
APril 0 0 0 0 6 
Ahmed 4 0 2 0 0 
Amalgamated 0 0 0 1 5 
Cablevision 0 0 0 6 0 
1,100,000 0 0 0 2 4 
unacceptable 1 0 3 2 0 
Allegheny's 0 0 0 6 0 
families 0 3 0 3 0 
erosion 0 1 2 0 3 
32.6 0 0 0 0 6 
markka 0 0 3 0 3 
routine 3 0 1 0 2 
existence 0 0 1 1 4 
GUILDERS 0 0 4 0 2 
fl-yr 0 0 0 0 6 
three-way 0 0 0 6 0 
march 3 0 0 1 2 
strain 2 2 1 0 1 
signals 1 0 5 0 0 
BRUSSELS 0 4 0 2 0 
subordinate 0 0 0 1 5 
NIGERIA 3 1 2 0 0 
Frost 0 0 0 3 3 
Hunter 0 0 0 6 0 
Caribbean 6 0 0 0 0 
13-nation 6 0 0 0 0 
Bojangles' 0 0 0 5 1 
confidentiality 0 0 1 5 0 
justify 2 0 2 1 1 
Distillate 6 0 0 0 0 
exemption 0 6 0 0 0 
2.74 0 0 1 1 4 
Astral 0 0 0 6 0 
that's 0 0 1 4 1 
Jeep 0 0 0 6 0 
execution 0 1 0 5 0 
SOUTHMARK 0 0 0 6 0 
reconsider 0 0 0 5 1 
Exovir 0 0 0 6 0 
DETAILS 0 3 0 1 2 
argued 1 2 0 3 0 
WOULD 1 1 3 1 0 
exchanging 0 0 0 5 1 
resisting 3 0 1 2 0 
underwriter 0 0 0 4 2 
sticking 3 2 1 0 0 
Pope 0 0 0 4 2 
TEXACO 6 0 0 0 0 
cooperated 0 0 4 2 0 
Simmons 1 0 0 5 0 
mn 0 0 0 1 5 
stemming 0 1 2 2 1 
divs 0 0 0 0 6 
PERIOD 0 0 0 5 1 
Negara 0 0 3 3 0 
Ziering 0 0 0 0 6 
showers 0 6 0 0 0 
intensify 2 2 1 0 1 
2.52 2 1 0 0 3 
gap 3 1 2 0 0 
688 0 0 0 0 6 
Harlow 0 0 0 0 6 
Guangdong 0 5 1 0 0 
pound's 0 0 6 0 0 
longer-term 1 0 4 0 1 
Still 1 0 2 3 0 
63.0 0 3 0 0 3 
DESTINATIONS 0 6 0 0 0 
enabling 0 1 2 1 2 
meat 1 4 0 0 1 
underwritten 0 0 0 4 2 
organisations 0 0 4 2 0 
imposition 1 0 4 0 1 
Puerto 2 0 0 2 2 
Barreto 0 6 0 0 0 
dramatically 0 0 1 1 4 
Buckstein 0 0 0 6 0 
HOPES 0 0 4 2 0 
99,000 0 0 0 0 6 
finish 0 0 4 1 1 
85,000 0 0 0 1 5 
48.5 0 0 0 0 6 
4.20 0 0 0 4 2 
17.7 0 0 0 0 6 
2.19 0 0 0 4 2 
1-1/8 4 0 0 1 1 
30.8 0 0 0 0 6 
sites 4 0 0 2 0 
Orbanco 0 0 0 6 0 
VAT 2 0 0 0 4 
SOME 2 1 1 2 0 
NATIONS 0 0 6 0 0 
Smithson 0 0 0 6 0 
Pa. 0 0 0 6 0 
Loh 0 0 0 0 6 
30-year 2 0 3 0 1 
indefinite 5 0 0 1 0 
RIGHT 1 0 0 4 1 
Grand 0 0 0 3 3 
CERTIFICATES 0 5 1 0 0 
ton 1 1 0 4 0 
instability 0 0 5 0 1 
self-sufficiency 2 3 0 1 0 
SPOKESMAN 0 0 2 4 0 
touch 0 1 3 0 2 
Benequity 0 0 0 6 0 
Green 0 1 0 0 5 
FOSTER 0 0 6 0 0 
COLORADO 0 0 0 1 5 
plunge 2 0 2 0 2 
Ameritrust 0 0 0 5 1 
internationally 0 0 1 2 3 
Jeumont-Schneider 0 0 0 6 0 
Andrew 1 0 2 3 0 
non-farm 1 0 5 0 0 
Radio 4 1 0 1 0 
REvs 0 0 0 0 6 
57.1 0 0 0 0 6 
STABLE 1 0 5 0 0 
IDEA 0 0 0 6 0 
contest 0 0 0 4 2 
1,800,000 0 0 0 1 5 
Whittaker 0 0 0 3 3 
84.9 0 5 0 1 0 
42,000 0 1 2 1 2 
Can 0 0 0 2 4 
predecessor 0 0 1 1 4 
War 2 1 3 0 0 
endorsed 2 2 2 0 0 
985 1 0 1 3 1 
grossly 0 0 3 3 0 
associations 0 0 1 5 0 
OPINION 0 0 0 0 6 
3-MAR-1987 0 2 0 0 4 
space 0 1 1 2 2 
Malaysian 1 2 0 2 1 
Volvo 0 0 0 1 5 
70.5 0 0 0 2 4 
Citgo 6 0 0 0 0 
SOGENAL 0 0 0 6 0 
29.0 0 0 0 0 6 
Strata 0 0 0 6 0 
buildings 1 0 0 3 2 
Bow 0 0 0 6 0 
doubling 0 1 0 1 4 
JWT 0 0 0 6 0 
MMC 0 0 1 4 1 
settlements 0 0 2 1 3 
3/4 0 0 3 2 1 
GRAINS 0 6 0 0 0 
write-offs 0 0 2 0 4 
SWEDEN'S 0 0 0 6 0 
34.4 0 0 0 1 5 
TEMPORARY 0 0 3 1 2 
Panic 0 0 0 5 0 
FNV 0 5 0 0 0 
490,000 0 0 0 0 5 
beauty 0 0 0 4 1 
Spot 4 0 1 0 0 
Rolls 0 0 0 1 4 
Bloch 0 0 0 0 5 
51.7 0 0 0 0 5 
amalgamation 0 2 0 3 0 
Forbes 0 0 0 4 1 
DETAIL 0 5 0 0 0 
1,730,000 0 0 0 0 5 
EASES 0 2 2 1 0 
49.6 0 0 0 0 5 
Amcor 0 0 0 5 0 
DRI 0 0 4 0 1 
adhesives 0 0 0 5 0 
Asset 0 0 0 4 1 
HEALTHCARE 0 0 0 1 4 
Trico 1 0 0 4 0 
2,300,000 0 0 0 0 5 
repurchases 0 0 3 0 2 
Sumner 0 0 0 5 0 
Graphics 0 0 0 2 3 
Asia-Pacific 2 1 2 0 0 
Pubco 0 0 0 0 5 
34.6 0 0 0 0 5 
1.92 0 1 0 0 4 
agents 0 1 0 2 2 
GNB 0 0 0 5 0 
Detroit 0 0 0 4 1 
165,000 0 0 0 1 4 
applicable 0 1 1 0 3 
interpreted 0 1 2 2 0 
disclosing 0 1 0 4 0 
cane 0 5 0 0 0 
men 2 1 0 1 1 
prohibit 1 2 0 2 0 
Gartner 0 0 0 3 2 
Pemex 5 0 0 0 0 
Cinema 0 0 0 0 5 
PRECISION 0 0 0 1 4 
Diablo 0 0 0 3 2 
60.0 0 1 1 0 3 
Gillette 0 0 0 5 0 
qualification 0 0 0 0 5 
Seidman 0 0 0 0 5 
Mobil's 4 0 0 1 0 
Schlang 0 0 0 5 0 
Contel 0 0 0 1 4 
2.16 1 0 0 0 4 
soliciting 0 0 0 5 0 
weight 1 2 1 1 0 
attacking 4 1 0 0 0 
University 2 0 1 2 0 
Regent 0 0 0 5 0 
stockbroking 0 0 0 0 5 
attorneys 0 0 0 5 0 
prepare 1 1 2 1 0 
recognize 0 0 1 3 1 
reacted 0 0 4 0 1 
AMOUNT 0 0 2 3 0 
ln 0 0 0 0 5 
360,000 2 1 0 0 2 
THURSDAY 0 3 2 0 0 
islands 3 2 0 0 0 
COMMUNITY 0 0 0 3 2 
Airport 0 0 0 5 0 
Penney 0 0 0 3 2 
tightness 0 1 4 0 0 
2.22 0 0 0 1 4 
Odgers 0 0 0 0 5 
prompting 0 2 0 2 1 
halting 2 0 1 2 0 
AVAQ 0 0 0 5 0 
PURSUE 0 0 0 5 0 
Buffton 0 0 0 2 3 
1,700,000 0 0 0 2 3 
33.4 0 0 0 0 5 
Sunflowerseed 0 5 0 0 0 
Calgary 1 0 0 2 2 
CSP 0 0 0 2 3 
CATHAY 0 0 0 0 5 
Poehl's 0 0 5 0 0 
Express' 0 0 0 5 0 
participations 0 0 0 3 2 
thereafter 0 0 0 3 2 
57.6 0 0 0 4 1 
disappeared 1 0 3 1 0 
recapture 1 1 0 1 2 
SCHLUMBERGER 0 0 0 5 0 
subpoenaed 0 0 0 5 0 
370,000 0 0 0 0 5 
Bhd 0 0 0 4 1 
27,000 0 3 0 0 2 
notified 1 2 0 1 1 
SPA 4 0 0 0 1 
drink 0 1 0 4 0 
SHOULD 1 2 2 0 0 
PORTLAND 0 5 0 0 0 
5,500,000 0 0 0 0 5 
Dale 0 3 0 2 0 
44.7 0 0 0 0 5 
142 0 0 1 0 4 
PORTUGUESE 0 2 0 3 0 
2-for-1 0 0 0 0 5 
Concerning 0 0 0 2 3 
1300 0 1 3 1 0 
Tenn. 0 0 0 3 2 
Dresser 3 0 0 0 2 
Dunn 1 0 2 2 0 
953 0 0 0 0 5 
Norgold 0 0 0 5 0 
Hampshire 0 0 0 4 1 
bearing 0 1 1 1 2 
Hawley 0 0 0 1 4 
penny 0 0 0 4 1 
tended 0 1 4 0 0 
voiced 0 3 0 2 0 
productive 2 0 1 0 2 
occurring 2 0 2 1 0 
legitimate 2 1 0 2 0 
PESCH 0 0 0 5 0 
dampen 0 1 3 1 0 
APT 0 0 0 5 0 
Year-to-date 5 0 0 0 0 
comfortably 0 0 2 1 2 
Carroll 1 1 0 3 0 
Cell 0 0 0 5 0 
REVIEW 0 0 0 4 1 
NATURAL 2 0 0 2 1 
relied 0 0 3 1 1 
UNOCAL 5 0 0 0 0 
overshoot 1 0 4 0 0 
3.42 0 0 0 1 4 
BHP's 0 0 0 2 3 
9.27 0 0 1 0 4 
30.4 0 0 0 3 2 
16.15 1 2 0 0 2 
meaning 0 0 2 0 3 
CLG 0 0 0 3 2 
inflationary 0 0 5 0 0 
E 0 0 0 2 3 
retains 1 0 0 3 1 
BCOM.L 0 0 0 5 0 
ADVANCED 0 0 0 1 4 
157 0 1 0 0 4 
ESTATE 0 0 0 0 5 
Level 0 5 0 0 0 
People's 0 5 0 0 0 
unofficial 0 2 2 1 0 
leaves 1 0 2 2 0 
52.9 1 0 1 0 3 
sacrifices 4 0 1 0 0 
rare 0 0 2 3 0 
Bangemann 0 0 5 0 0 
DELAYED 0 3 0 1 1 
Avery 0 0 0 0 5 
119,000 0 0 0 0 5 
HARRIS 0 0 0 5 0 
AMB 0 0 0 0 5 
PLC's 1 0 0 4 0 
tested 3 0 1 1 0 
dismissal 0 0 0 3 2 
Bryson 0 0 0 5 0 
