72788 73010 95321 190880 208678 
53.6 0 0 1 0 3 
194,000 0 1 0 0 3 
prudho 3 0 0 1 0 
hbo 0 0 0 2 2 
skeoch 0 0 4 0 0 
powercis 0 0 0 4 0 
enfield 0 0 0 4 0 
kcbt 0 4 0 0 0 
63.9 0 0 0 0 4 
38,000 0 2 0 0 2 
portugu 0 0 0 4 0 
anacomp' 0 0 0 1 3 
peninsula 0 0 0 2 2 
vast 1 1 2 0 0 
tektronix 0 0 0 0 4 
engelhard 0 0 0 0 4 
50.6 0 0 0 0 4 
cantrex 0 0 0 4 0 
195 0 0 2 0 2 
martha 0 0 2 2 0 
585,000 0 0 0 0 4 
3,217,500 0 0 0 0 4 
316,000 0 0 0 1 3 
cole 0 0 0 4 0 
andr 0 0 0 4 0 
renault' 0 0 0 4 0 
cypriot 4 0 0 0 0 
high-cost 4 0 0 0 0 
crn 0 0 0 1 3 
telex 4 0 0 0 0 
government 1 0 1 2 0 
utilis 2 0 0 1 1 
105.3 0 0 0 1 3 
snc 0 0 0 0 4 
bakeri 0 0 0 2 2 
3.64 0 0 0 0 4 
nations' 0 1 2 0 1 
cgee 0 0 0 3 1 
wellhead 4 0 0 0 0 
leisur 0 0 0 0 4 
mtc 0 0 0 4 0 
hachett 0 0 0 4 0 
232,000 0 0 0 1 3 
byer 0 0 4 0 0 
5.35 0 0 0 1 3 
492,000 0 0 0 0 4 
swire' 0 0 0 0 4 
absb 0 0 0 3 1 
somewher 0 2 2 0 0 
1.495 4 0 0 0 0 
treati 0 2 0 2 0 
gu 0 0 0 4 0 
54.7 0 0 1 0 3 
dusseldorf 0 0 0 3 1 
375 1 1 0 1 1 
ministry' 1 1 0 2 0 
bh 0 0 0 4 0 
viratek 0 0 0 4 0 
hf 0 1 0 0 3 
29-1/2 0 0 0 0 4 
740 1 0 0 2 1 
tro 1 0 0 3 0 
majeur 4 0 0 0 0 
ngl 4 0 0 0 0 
authorities' 0 0 4 0 0 
269,000 0 0 0 0 4 
74,000 0 0 0 1 3 
lighten 0 0 4 0 0 
soundli 1 0 0 2 1 
52,000 0 1 0 0 3 
usx' 4 0 0 0 0 
36.8 0 0 0 0 4 
calif.-bas 0 0 0 3 1 
wireless' 0 0 0 4 0 
gase 0 0 0 1 3 
catto 0 0 0 0 4 
gundi 0 0 0 2 2 
agpm 0 4 0 0 0 
endang 1 1 2 0 0 
58.5 0 0 0 0 4 
six-nat 0 0 4 0 0 
eleventh 3 0 0 1 0 
276 0 0 0 0 4 
webcor 0 0 0 0 4 
bp. 1 0 0 3 0 
umar.l 0 0 0 2 2 
dissatisfi 0 0 0 4 0 
sarasota 0 0 0 4 0 
mitek 0 0 0 0 4 
rjr 0 0 0 4 0 
hot 0 2 0 2 0 
40.4 0 0 0 0 4 
midam 0 4 0 0 0 
ventra 0 0 0 4 0 
119.0 0 0 0 0 4 
predat 0 0 0 4 0 
aquir 0 0 0 4 0 
com 0 0 0 1 3 
stagger 1 0 0 2 1 
ste 1 0 0 0 3 
agribusi 0 2 0 0 2 
metromedia 0 0 0 3 1 
holt 0 0 0 2 2 
gypsum 0 0 0 2 2 
skandia 0 0 0 4 0 
certron 0 0 0 4 0 
201,000 0 1 0 0 3 
modernis 0 0 1 2 1 
caesars' 0 0 0 3 1 
2.85 0 2 0 0 2 
hair 4 0 0 0 0 
2.49 0 1 1 0 2 
inc. 0 4 0 0 0 
2.97 1 0 2 0 1 
shipown 4 0 0 0 0 
si 0 0 0 3 1 
51.1 0 0 0 0 4 
lucht 0 0 0 4 0 
3.20 0 0 0 0 4 
donnelli 0 0 0 4 0 
amsterdam 0 0 0 2 2 
carload 0 4 0 0 0 
732,000 0 0 0 0 4 
restart 3 0 1 0 0 
oil' 3 0 0 1 0 
arctic 3 0 0 1 0 
turkey' 2 0 2 0 0 
138.75 0 4 0 0 0 
encompass 0 0 4 0 0 
loophol 3 1 0 0 0 
220,000 1 0 1 1 1 
pacer 0 0 0 2 2 
tenneco' 2 0 0 2 0 
re-ent 0 0 4 0 0 
glantz 0 0 0 4 0 
3.03 0 4 0 0 0 
balzac 0 0 0 4 0 
flatli 0 1 3 0 0 
640,000 0 0 0 0 4 
beverli 0 0 0 4 0 
kapok 0 0 0 2 2 
foxcroft 0 0 0 4 0 
high-technolog 0 0 0 4 0 
74.5 0 0 0 1 3 
charter-crellin 0 0 0 3 1 
promin 0 3 1 0 0 
16.00 2 0 0 0 2 
macdonald 0 0 0 2 2 
gld 0 0 0 4 0 
ian 1 0 3 0 0 
686,000 0 0 0 0 4 
coin 0 0 2 2 0 
28-day 0 0 4 0 0 
3.78 0 3 0 0 1 
flick 0 0 0 0 4 
quist 0 0 0 4 0 
39.1 0 0 0 1 3 
resold 4 0 0 0 0 
79,000 0 0 0 0 4 
verg 2 0 1 0 1 
committee' 0 2 0 2 0 
41.4 0 0 0 0 4 
ural 4 0 0 0 0 
jonathan 0 0 0 3 1 
judge' 0 0 0 4 0 
81.5 0 0 0 0 4 
7,300,000 0 0 0 0 4 
506 0 0 0 0 4 
49.7 0 0 0 0 4 
pierr 0 0 0 4 0 
taper 1 0 1 0 2 
70.9 1 0 0 0 3 
146 0 0 0 0 4 
10-k 0 0 0 2 2 
1,523,000 0 0 0 0 4 
mathew 0 0 0 4 0 
570,000 0 0 0 0 4 
paic 0 4 0 0 0 
tour 1 1 2 0 0 
11-3/4 0 0 1 1 2 
2.09 0 1 0 0 3 
dravo 0 0 0 0 4 
embargo 3 1 0 0 0 
shandwick 0 0 0 4 0 
farmer-own 0 4 0 0 0 
csbk 0 0 0 3 1 
leaseback 1 0 0 3 0 
beat 1 0 0 2 1 
247,000 0 0 0 0 4 
strongest 0 0 1 1 2 
constrain 1 1 0 0 2 
hoffman 0 3 0 1 0 
haerri 0 0 0 0 4 
74.9 0 0 0 1 3 
sprint' 0 0 0 0 4 
toronto-bas 0 0 0 2 2 
avon' 0 0 0 3 1 
wardley 0 0 0 1 3 
empresa 1 2 0 1 0 
76.9 0 0 0 0 4 
wal-mart 0 0 0 0 4 
467,000 0 0 0 0 4 
misunderstand 0 0 4 0 0 
fritz 0 2 0 0 2 
krestmark 0 0 0 4 0 
charan 0 0 0 0 4 
96.5 0 0 0 1 3 
thursday' 1 0 3 0 0 
jacobson 0 0 0 1 3 
1,817,000 0 0 0 0 4 
a.h. 0 0 0 0 4 
chronicl 0 0 0 4 0 
honor 0 2 0 2 0 
94.8 0 0 0 2 2 
tsai 0 0 0 0 4 
variat 0 0 2 2 0 
5,600,000 0 0 0 0 4 
graan 0 4 0 0 0 
uncollect 0 0 0 1 3 
baht 0 0 0 4 0 
s.a.y. 0 0 0 0 4 
liebert 0 0 0 4 0 
2.82 0 0 1 0 3 
81.9 0 0 0 1 3 
78.3 1 0 0 0 3 
kerin 0 4 0 0 0 
end-septemb 0 0 1 3 0 
1.96 0 0 0 0 4 
large-scal 0 2 2 0 0 
3,501,000 0 0 0 0 4 
carbon 1 0 0 1 2 
were: 0 2 2 0 0 
268 0 0 1 1 2 
danzar 0 0 0 0 4 
destrehan 0 4 0 0 0 
ig 0 0 4 0 0 
167 0 1 2 0 1 
communist 1 3 0 0 0 
mnst 0 0 0 3 1 
orbit 4 0 0 0 0 
3.43 2 0 0 0 2 
fa 0 3 0 1 0 
servicemast 0 0 0 1 3 
stringent 0 1 2 0 1 
tam 0 0 4 0 0 
laenderbank 0 0 0 0 4 
hadson 0 0 0 3 1 
23,000 0 0 0 0 4 
circu 0 0 0 0 4 
25-mar-1987 0 0 0 0 4 
stricter 2 0 2 0 0 
55.2 0 0 0 2 2 
symposium 0 0 4 0 0 
leahi 0 4 0 0 0 
anti-takeov 0 0 0 4 0 
agip 4 0 0 0 0 
114.6 0 0 0 0 4 
wide-rang 0 0 3 1 0 
264,000 0 1 0 0 3 
theatr 0 0 0 2 2 
13-d 0 0 0 4 0 
opt 1 0 2 1 0 
shed 0 0 3 1 0 
gotten 0 0 0 3 1 
soften 0 0 3 0 1 
iroquoi 0 0 0 3 1 
marc 0 0 0 3 1 
andriessen 0 4 0 0 0 
nonetheless 1 1 2 0 0 
un.a 0 0 0 0 4 
vagu 0 0 2 1 1 
monod 0 0 0 0 4 
tinto 0 0 0 4 0 
hss 0 4 0 0 0 
interag 0 3 0 1 0 
smc' 0 0 0 4 0 
instruct 0 2 0 2 0 
pop 0 0 0 3 1 
koninklijk 0 0 0 0 4 
1,850,000 0 0 0 0 4 
6-mar-1987 0 0 0 2 2 
161 0 1 0 2 1 
brake 1 0 3 0 0 
func 0 0 0 4 0 
1974 1 0 3 0 0 
leed 0 0 0 4 0 
long-dist 0 0 0 0 4 
1.8218 0 0 4 0 0 
610,000 0 0 0 1 3 
64,000 0 1 0 0 3 
snet 0 0 0 0 4 
tinto-zinc 0 0 0 4 0 
chancellor' 0 0 4 0 0 
interpharm 0 0 0 4 0 
64.3 0 1 0 0 3 
falcon 0 0 0 0 4 
benbow 4 0 0 0 0 
expedit 0 1 0 3 0 
lyonnais 0 0 0 0 4 
reput 0 0 0 3 1 
336,000 0 0 0 0 4 
72.7 0 0 2 0 2 
depos 0 0 0 4 0 
concord 0 0 0 2 2 
intercon 0 0 0 4 0 
catalog 0 1 0 1 2 
drummond 0 0 0 1 3 
friend 1 0 0 1 2 
1,619,000 0 0 0 0 4 
stagnat 0 1 1 0 2 
mold 1 0 0 2 1 
sk 0 0 0 3 1 
ranch 0 0 0 2 2 
4,985,000 0 0 0 2 2 
block' 0 0 0 0 4 
588 0 0 0 4 0 
disastr 0 2 0 1 1 
cleanup 0 0 0 1 3 
510,000 2 0 0 0 2 
coca-cola 0 0 0 4 0 
rough 0 3 0 0 1 
921,000 0 0 0 0 4 
glj 0 0 0 3 1 
1/16 0 0 3 1 0 
midamerica 0 4 0 0 0 
wirsbo 0 0 0 0 4 
166 0 0 1 1 2 
flaw 3 1 0 0 0 
cbot 0 0 3 0 1 
reebok 0 0 0 4 0 
earliest 0 1 0 2 1 
ted 0 0 0 3 1 
airco 0 0 0 4 0 
louart 0 0 0 4 0 
1.98 0 0 0 1 3 
alert 3 0 0 1 0 
deploy 4 0 0 0 0 
7.35 3 0 0 0 1 
eckenfeld 0 0 0 4 0 
6.94 0 0 0 0 4 
dcni 0 0 0 0 4 
stockdraw 4 0 0 0 0 
getti 1 0 0 0 3 
950 1 0 3 0 0 
mandatori 0 1 0 1 2 
cardi 0 0 0 4 0 
four-for-on 0 0 0 0 4 
whampoa 0 0 0 2 2 
9,400,000 0 0 0 2 2 
hydraul 1 0 0 0 3 
rpch 0 0 0 4 0 
end-decemb 0 0 2 0 2 
kurzweil 0 0 0 0 4 
510 2 1 1 0 0 
steamship 0 0 0 2 2 
pocket 1 2 0 0 1 
1200 0 2 2 0 0 
8.51 0 0 0 0 4 
syria 0 4 0 0 0 
re 0 0 0 2 2 
dreyer' 0 0 0 0 4 
penril 0 0 0 4 0 
tumbl 0 1 2 0 1 
gluten 0 4 0 0 0 
239 0 0 0 0 4 
wg 0 0 0 1 3 
uniqu 1 1 0 0 2 
tide 2 1 1 0 0 
lieu 0 1 0 1 2 
rescu 2 0 1 0 1 
66.4 0 0 0 0 4 
8.16 4 0 0 0 0 
mmal 0 0 0 0 4 
140.0 0 0 0 0 4 
imr 0 0 0 4 0 
17.35 2 1 0 0 1 
33.8 0 0 1 0 3 
687,000 0 0 0 1 3 
ink 0 0 0 4 0 
pete 2 0 0 1 1 
330,000 0 0 0 1 3 
11,254,837 0 4 0 0 0 
metallgesellschaft 0 0 0 3 1 
bolt 0 1 0 3 0 
prolong 0 2 1 1 0 
simultan 0 1 1 1 1 
387,000 0 0 0 0 4 
1,700 0 0 1 1 2 
leo 0 0 3 0 1 
12p 0 0 0 1 3 
bancorpor 0 0 0 2 2 
tate 0 0 0 3 1 
agrio 4 0 0 0 0 
41.6 0 2 0 0 2 
455,000 0 2 0 1 1 
787,000 0 0 0 0 4 
44.0 0 0 0 0 4 
u.s./ussr 0 4 0 0 0 
le 0 0 0 3 1 
anybodi 0 1 1 2 0 
danvil 0 0 0 4 0 
11.80 2 0 0 2 0 
sidelin 0 0 4 0 0 
mem 0 0 0 0 4 
39.5 0 0 0 0 4 
cm 1 0 0 0 3 
186,000 0 1 0 0 3 
wavehil 0 0 0 4 0 
kampuchea 0 4 0 0 0 
highveld 0 0 0 0 4 
post-world 1 0 3 0 0 
interrupt 0 2 0 1 1 
tgt 2 0 0 2 0 
payless 0 0 0 0 4 
56.9 0 0 0 1 3 
143 1 0 0 2 1 
everyth 1 0 3 0 0 
tanjug 4 0 0 0 0 
1,941,000 0 0 0 0 4 
275 0 0 0 4 0 
b.f. 0 0 0 2 2 
statut 0 0 0 4 0 
calvet 0 0 0 0 4 
sterivet 0 0 0 0 4 
469,000 0 0 0 0 4 
refinanc 0 0 1 1 2 
217,000 0 2 0 0 2 
303,000 0 0 0 0 4 
425,000 0 0 0 1 3 
8.52 3 0 0 0 1 
pri 3 0 0 0 1 
178.1 0 0 0 0 4 
lieberman 0 0 0 3 1 
currency' 0 0 4 0 0 
ducommun 0 0 0 3 1 
bubbl 2 0 2 0 0 
amphenol 0 0 0 4 0 
39.7 0 0 0 0 4 
32.0 0 1 0 0 3 
hearst 0 0 0 4 0 
whale 0 0 0 1 3 
stant 0 0 0 3 0 
unsettl 1 0 1 1 0 
overfund 0 0 0 0 3 
peanut 0 3 0 0 0 
pac.n 0 0 0 3 0 
251 0 0 0 0 3 
123.4 0 0 0 0 3 
1,100 0 0 0 1 2 
petrolifero 3 0 0 0 0 
pryor 0 3 0 0 0 
toyo.t 0 0 0 3 0 
8.21 0 1 0 0 2 
90.8 0 0 0 0 3 
rt 0 0 0 1 2 
transpacif 0 0 0 2 1 
conceiv 0 2 0 1 0 
cif 3 0 0 0 0 
porsche' 0 0 0 0 3 
181,900 3 0 0 0 0 
sportscen 0 0 0 3 0 
wealth 2 1 0 0 0 
ope 1 0 0 0 2 
clifford 0 0 0 2 1 
valv 0 0 0 3 0 
jean 0 0 0 3 0 
envoy 2 0 1 0 0 
brasil' 1 0 2 0 0 
paperboard 0 0 0 3 0 
post-war 0 0 3 0 0 
pir 0 0 0 1 2 
bancroft' 0 0 0 3 0 
69.7 0 0 0 0 3 
5-20 0 3 0 0 0 
1,694,000 0 0 0 0 3 
uab 0 0 0 3 0 
valero 0 0 0 3 0 
over-valu 0 0 3 0 0 
14,600 0 0 2 1 0 
212,000 0 1 0 0 2 
2,614,224 0 0 0 0 3 
two-tier 0 0 2 1 0 
millipor 0 0 0 3 0 
voicemail 0 0 0 2 1 
inroad 0 2 0 0 1 
po 0 3 0 0 0 
c-i-l 0 0 0 3 0 
136,000 1 1 0 0 1 
laserson 0 0 0 2 1 
dalton 0 0 0 0 3 
simex 0 0 3 0 0 
wam 3 0 0 0 0 
meteorolog 0 3 0 0 0 
basf.f 0 0 0 0 3 
9,200,000 0 0 0 1 2 
shr; 0 0 0 0 3 
amkg 0 0 0 3 0 
13-1/2 0 0 2 0 1 
aec 0 0 0 0 3 
mayfair 0 0 0 0 3 
paragon 0 0 0 3 0 
66-2/3 0 0 0 2 1 
95.7 0 0 0 0 3 
stevenson 0 0 0 3 0 
carrington 3 0 0 0 0 
573,000 0 0 0 0 3 
460 0 0 0 1 2 
wilfr 0 0 0 0 3 
5.47 0 0 0 0 3 
71.9 1 0 0 0 2 
278,000 0 0 0 1 2 
80.7 0 0 0 1 2 
4,982,000 0 0 0 0 3 
mizrahi 3 0 0 0 0 
guangxi 0 3 0 0 0 
5/16 0 0 3 0 0 
mdt 0 0 0 0 3 
cardizem 0 0 0 0 3 
peac 2 0 0 1 0 
paris-bas 0 1 0 2 0 
cashway 0 0 0 0 3 
non-financi 0 0 0 2 1 
45.1 0 1 0 0 2 
44.8 0 0 0 0 3 
stenholm 0 3 0 0 0 
formosa 0 3 0 0 0 
maratech 0 0 0 3 0 
1.466 3 0 0 0 0 
rowley-sch 0 0 0 0 3 
3.86 0 0 0 0 3 
al-qaba 3 0 0 0 0 
usg 0 3 0 0 0 
teva 0 0 0 3 0 
coooper 0 0 3 0 0 
9,174,000 0 0 0 0 3 
fauber 0 0 0 0 3 
82.19 0 0 0 0 3 
sptn 0 0 0 0 3 
allen-bradley 0 0 0 0 3 
angu 0 0 0 0 3 
impati 0 0 1 2 0 
46.0 0 0 0 0 3 
dull 0 0 3 0 0 
interco 0 0 0 0 3 
recreat 0 0 0 1 2 
counterpart 1 1 0 1 0 
src 0 0 0 2 1 
vanadium 0 0 0 0 3 
elgin 0 0 0 2 1 
7,500,000 0 0 0 2 1 
albertson' 0 0 0 2 1 
4,500,000 0 0 0 0 3 
mccall 0 0 0 0 3 
degussa 0 0 0 3 0 
casual 0 0 0 2 1 
headlin 2 0 0 0 1 
cvn 0 0 0 3 0 
maison 0 0 2 1 0 
929,000 0 0 0 0 3 
conrac' 0 0 0 3 0 
15-25 0 3 0 0 0 
408 1 0 0 1 1 
goodi 0 0 0 2 1 
fiber-opt 0 0 0 3 0 
shell' 3 0 0 0 0 
689 0 0 3 0 0 
fall' 0 3 0 0 0 
outspoken 0 0 3 0 0 
6.10 0 0 0 1 2 
allis-chalmers' 0 0 0 3 0 
celina 0 0 0 3 0 
glut 1 1 0 1 0 
tallow 0 3 0 0 0 
compel 0 0 0 2 1 
chrysler-amc 0 0 0 3 0 
rye 0 3 0 0 0 
0830 0 1 1 0 1 
646,000 0 1 0 0 2 
3.87 0 0 0 0 3 
preferenti 0 0 0 3 0 
firstcorp 0 0 0 0 3 
beaufort 1 0 0 1 1 
sped 0 0 0 3 0 
ti-caro 0 0 0 3 0 
pfennig 0 0 3 0 0 
hollywood 0 0 0 3 0 
6,740,000 0 0 0 0 3 
disord 0 0 0 3 0 
111.2 0 0 0 0 3 
rambaud 0 0 0 0 3 
vi 0 3 0 0 0 
2.25p 0 0 0 0 3 
dei 0 0 0 2 1 
laurentii 0 0 0 3 0 
dbm 0 0 0 3 0 
145.30 0 0 3 0 0 
politician 0 0 3 0 0 
61.4 0 0 0 0 3 
unaffili 0 0 0 2 1 
714,000 1 0 0 0 2 
remodel 0 0 1 1 1 
alic 0 0 0 3 0 
natchez 0 0 0 3 0 
morton 0 0 0 2 1 
moore-handley 0 0 0 3 0 
bia 0 1 2 0 0 
5.30 0 0 0 2 1 
kkk 0 0 0 3 0 
democraci 0 0 2 1 0 
gib 0 0 3 0 0 
npt 0 0 0 3 0 
resend 0 3 0 0 0 
holling 0 0 0 3 0 
gene 0 2 0 1 0 
fomc 0 0 3 0 0 
piza 0 0 0 3 0 
dealers' 0 0 1 2 0 
terror 0 2 0 0 1 
mnrci 0 0 0 0 3 
baur 0 0 0 3 0 
6.05 0 0 2 1 0 
joel 0 0 0 2 1 
466,000 0 0 0 1 2 
cirex 0 0 0 3 0 
jannock 0 0 0 3 0 
gholamreza 3 0 0 0 0 
altron 0 0 0 2 1 
goldberg 0 0 0 3 0 
lin 0 0 0 3 0 
sec' 0 0 0 3 0 
breakfast 1 0 1 1 0 
downsiz 0 0 0 0 3 
lancer 0 0 0 2 1 
dynalectron 0 0 0 3 0 
taker 0 0 2 1 0 
krapel 3 0 0 0 0 
canamax 0 0 0 3 0 
lanka' 0 3 0 0 0 
saft 0 0 0 3 0 
119 0 0 1 0 2 
182 0 1 0 0 2 
145.5 0 0 0 0 3 
mmct 0 0 0 0 3 
24.25 0 2 0 1 0 
deak' 0 0 0 3 0 
cgct' 0 0 0 3 0 
mdxr 0 0 0 1 2 
stat.ol 3 0 0 0 0 
42.72 0 0 0 0 3 
pci 0 0 0 1 2 
abort 0 0 0 2 1 
dya 0 0 0 2 1 
918,000 0 1 0 0 2 
lichtblau 3 0 0 0 0 
134,000 0 0 0 0 3 
462,000 0 2 0 0 1 
passiv 0 0 0 2 1 
infrastructur 1 1 0 0 1 
quotat 0 0 0 2 1 
cepe 3 0 0 0 0 
5.36 0 2 0 0 1 
es 2 1 0 0 0 
contra 0 0 2 1 0 
rubbertech 0 0 0 3 0 
stuck 2 0 0 1 0 
omaha 0 0 0 1 2 
hmte 0 0 0 0 3 
rtrs.l 0 0 0 2 1 
mike 0 1 0 2 0 
15.96 0 3 0 0 0 
patronag 0 3 0 0 0 
infin 0 0 0 3 0 
p. 0 0 0 3 0 
root 0 2 1 0 0 
rockwood 0 0 0 2 1 
feretti 0 0 0 3 0 
harper' 0 0 0 3 0 
1,590,000 0 0 0 0 3 
royc 1 0 0 1 1 
33-1/3 0 0 0 0 3 
xu 0 3 0 0 0 
3,321,000 0 0 0 0 3 
3.09 1 0 0 0 2 
144.04 0 0 0 0 3 
dryness 0 3 0 0 0 
poy 0 0 0 0 3 
landmark 0 0 0 3 0 
minn 0 0 0 3 0 
129,000 0 0 0 0 3 
53.5 0 0 0 0 3 
2.32 0 0 0 0 3 
ccl 0 0 0 2 1 
cbl 0 0 0 2 1 
149.4 0 0 0 0 3 
banist 0 0 0 3 0 
initial 2 0 0 0 1 
rash 1 1 1 0 0 
chocol 0 0 0 1 2 
petro 2 0 0 1 0 
12.05 1 0 0 0 2 
32.8 0 0 0 1 2 
petroluem 1 0 0 2 0 
undergo 2 0 0 0 1 
jacz.z 0 0 0 1 2 
jay 1 0 0 2 0 
441,000 0 0 0 0 3 
1,032,000 0 0 0 0 3 
brisban 0 1 0 1 1 
remit 1 0 1 1 0 
fhlmc 0 0 0 0 3 
miami-bas 0 0 0 3 0 
92.2 0 0 0 0 3 
spun-off 0 0 0 1 2 
suspicion 0 0 0 2 1 
1,461,000 0 0 0 0 3 
coher 1 0 0 2 0 
afterward 0 0 1 1 1 
118 0 0 0 1 2 
peninsular 0 0 0 0 3 
jcp 0 0 0 1 2 
j 0 0 0 2 1 
corrient 0 3 0 0 0 
cntr 0 0 0 0 3 
1,103,000 0 0 0 0 3 
inter-arab 0 0 3 0 0 
2,650,000 0 0 0 0 3 
mcadoo 0 0 0 0 3 
qed 0 0 0 3 0 
676,000 0 0 0 0 3 
mobay 0 0 0 0 3 
five-month 0 1 0 0 2 
eromanga 0 0 0 3 0 
sensor 0 0 0 3 0 
condemn 0 1 0 0 2 
warranti 0 0 0 2 1 
questar 0 0 0 3 0 
gnva 0 0 0 2 1 
238.6 0 0 0 0 3 
goldsmith 0 0 0 2 1 
weakest 2 0 1 0 0 
luxuri 0 0 0 0 3 
uruguay 0 3 0 0 0 
147.4 2 0 0 1 0 
callebaut' 0 0 0 3 0 
960 0 0 1 0 2 
finlay 0 0 0 3 0 
2,598,000 0 0 0 0 3 
sperri 0 0 0 3 0 
unnecessari 1 0 2 0 0 
12,500 0 2 0 1 0 
301.9 0 0 0 0 3 
cger 0 0 0 3 0 
22.0 0 0 0 0 3 
icgs.l 0 0 0 3 0 
2.47 0 0 0 0 3 
12-3/8 0 0 0 2 1 
statutori 0 1 0 1 1 
2,886,000 0 0 0 0 3 
528,000 0 0 0 0 3 
izvestia 0 3 0 0 0 
aa 0 0 1 1 1 
48.1 0 1 0 0 2 
depriv 1 1 0 0 1 
foreseen 1 0 1 1 0 
republic' 0 0 0 3 0 
mono 0 0 0 3 0 
2.84 1 1 1 0 0 
billion-dlr 0 0 0 2 1 
tonight' 2 1 0 0 0 
doj 0 0 0 3 0 
sequest 0 0 0 3 0 
nusourc 0 0 0 3 0 
375,000 0 1 0 0 2 
fdx 0 0 0 2 1 
6-3/8 0 0 3 0 0 
1,536,000 0 0 0 0 3 
subdu 0 0 3 0 0 
cindasa 0 3 0 0 0 
louvr 0 0 3 0 0 
broker' 0 0 0 3 0 
yugoslavia 0 3 0 0 0 
46.2 0 0 0 1 2 
postech 0 0 0 3 0 
kroger 0 0 0 3 0 
accu 0 3 0 0 0 
472 0 0 0 0 3 
air-mov 0 0 0 3 0 
patient 1 0 0 1 1 
evapor 0 0 2 1 0 
defus 0 0 3 0 0 
7,600,000 0 0 0 0 3 
wardair 0 0 0 0 3 
emerald 0 0 0 0 3 
supervis 0 0 1 1 1 
kitti 3 0 0 0 0 
one-tenth 2 0 0 0 1 
certifi 0 2 0 1 0 
dal 0 0 0 3 0 
children' 0 0 0 0 3 
bsc 0 0 2 1 0 
spoken 1 1 1 0 0 
antibodi 0 0 0 2 1 
frigid 0 0 0 3 0 
inclus 1 0 0 0 2 
stark 2 1 0 0 0 
forerunn 0 1 0 1 1 
liang 0 0 0 3 0 
relinquish 0 0 1 1 1 
corner 0 1 1 0 1 
perspect 0 0 2 1 0 
austrian 0 0 1 1 1 
cha 0 0 0 3 0 
infer 0 0 3 0 0 
8.00 0 1 0 1 1 
turmoil 1 0 2 0 0 
58.1 0 0 0 0 3 
salzgitt 0 0 0 3 0 
1,125,000 0 0 0 1 2 
tex 0 2 0 1 0 
destabil 0 0 3 0 0 
forseeabl 0 0 0 1 2 
loyn 0 0 0 0 3 
alaska' 2 0 0 1 0 
oi 0 0 0 3 0 
rhetor 0 0 3 0 0 
flurri 0 1 0 2 0 
creditanstalt-bankverein 0 0 0 1 2 
elcor 0 0 0 0 3 
tel-a-data 0 0 0 3 0 
wilmington 1 0 0 1 1 
ethylen 0 0 0 3 0 
780,000 0 0 0 1 2 
foreclos 0 0 0 3 0 
1,841,000 0 0 0 0 3 
samudio 3 0 0 0 0 
145.00 0 0 3 0 0 
56.7 0 0 0 0 3 
stahl 0 0 0 0 3 
stockholders' 0 0 0 0 3 
notel 0 0 0 0 3 
3,770,341 0 0 0 0 3 
creativ 0 0 0 1 2 
paid-up 0 0 0 1 2 
tissu 0 0 0 2 1 
brunei 0 0 0 3 0 
olin 0 0 0 3 0 
spear 0 0 0 3 0 
42.00 0 0 0 2 1 
d.h. 0 0 0 0 3 
156,000 0 0 0 1 2 
253 0 0 0 1 2 
61,763 0 0 0 0 3 
monteil 0 0 0 3 0 
dp 0 3 0 0 0 
1,037,000 0 0 0 0 3 
resources' 0 0 0 1 2 
micron 0 0 0 0 3 
167.9 0 0 0 0 3 
dougherti 0 0 0 3 0 
mfg 0 0 0 2 1 
fully-own 0 0 0 3 0 
1500 0 3 0 0 0 
tenni 0 0 0 3 0 
kirschner 0 0 0 3 0 
geronimu 0 0 0 3 0 
reclassif 0 0 0 0 3 
1,553,592 0 0 0 0 3 
guayaquil 3 0 0 0 0 
anyway 0 0 2 1 0 
report' 3 0 0 0 0 
plt 0 0 0 1 2 
933,000 0 0 0 0 3 
mid-1970 1 2 0 0 0 
ba 0 0 0 1 2 
vice-premi 0 1 2 0 0 
chesebrough-pond' 0 0 0 1 2 
stuart 0 0 0 1 2 
150.00 0 0 2 1 0 
zair 0 2 1 0 0 
75.7 1 0 0 0 2 
2,374,000 0 0 0 0 3 
candi 0 0 0 3 0 
4.15 1 0 0 2 0 
yochum 0 0 0 0 3 
hajim 0 0 2 1 0 
strike-bound 3 0 0 0 0 
worthwhil 0 2 0 1 0 
phelp 0 0 0 1 2 
dime 0 0 0 0 3 
gre 0 0 0 0 3 
viabl 0 0 0 2 1 
postal 0 0 0 3 0 
chaco 0 3 0 0 0 
thank 1 0 0 0 2 
morbelli 0 0 0 3 0 
canton 0 0 0 3 0 
spi 0 0 0 0 3 
unidar 0 0 0 3 0 
cheyenn 0 0 0 3 0 
teeco 0 0 0 0 3 
155.1 0 0 0 0 3 
bentsen 3 0 0 0 0 
1,683,000 0 0 0 0 3 
8.35 1 0 0 0 2 
dictat 0 1 1 0 1 
576,000 0 0 0 0 3 
lummu 0 0 0 0 3 
957,000 0 0 0 1 2 
visitor 0 0 2 0 1 
glenn 0 3 0 0 0 
58.7 0 0 0 0 3 
tenant 0 2 0 0 1 
georgia-pacif 0 0 0 0 3 
alc 0 0 0 0 3 
adjoin 0 1 0 1 1 
vacanc 0 0 0 1 2 
612,000 0 1 0 0 2 
gat 0 0 0 1 2 
uniforc 0 0 0 0 3 
2,276,000 0 0 0 0 3 
