72798 73000 95324 190887 208668 
end-1987 0 1 0 1 2 
ostens 0 3 0 1 0 
oversea-chines 0 0 0 1 3 
midamerica 0 4 0 0 0 
impend 0 3 0 1 0 
joist 0 0 0 4 0 
ausimont 0 0 0 2 2 
short-dat 0 0 4 0 0 
oilpatch 3 0 0 0 1 
premdor 0 0 0 0 4 
2.93 0 0 1 0 3 
burst 1 0 2 0 1 
3,500 1 1 0 2 0 
haltenbanken 4 0 0 0 0 
hardart 0 0 0 3 1 
hint 1 1 2 0 0 
catto 0 0 0 0 4 
gypsum 0 0 0 2 2 
ok 2 0 0 2 0 
358,000 0 0 0 0 4 
31,000 0 2 0 0 2 
149.2 0 0 0 0 4 
mold 1 0 0 2 1 
104.6 0 0 0 0 4 
aci 0 0 0 3 1 
autospa 0 0 0 4 0 
hart-scott-rodino 0 0 0 4 0 
payless 0 0 0 0 4 
wide-rang 0 0 3 1 0 
268,000 0 0 0 0 4 
34.5 0 0 0 0 4 
dauphin 0 0 0 4 0 
iroquoi 0 0 0 3 1 
801,000 0 0 0 0 4 
hora 0 0 4 0 0 
ethyl 0 0 0 4 0 
50.6 0 0 0 0 4 
mich. 0 0 0 2 2 
5,200,000 0 0 0 0 4 
cairo 0 2 0 1 1 
non-u.s. 0 2 0 2 0 
metromedia 0 0 0 3 1 
certron 0 0 0 4 0 
38.0 1 0 0 0 3 
currency' 0 0 4 0 0 
tag 0 0 0 3 1 
adsteam' 0 0 0 1 3 
610,000 0 0 0 1 3 
embargo 3 1 0 0 0 
communist 1 3 0 0 0 
nikkeiren 0 0 4 0 0 
3,686,000 0 0 0 0 4 
reciproc 0 0 0 4 0 
fci 0 2 0 0 2 
hoffman 0 3 0 1 0 
murtha 0 0 0 4 0 
570 0 0 2 0 2 
boveri 0 0 0 0 4 
hmo 0 0 0 2 2 
exce 0 0 0 3 1 
186,000 0 1 0 0 3 
12p 0 0 0 1 3 
flick 0 0 0 0 4 
41.4 0 0 0 0 4 
pda 0 0 0 0 4 
64.9 0 0 0 0 4 
tanaka 0 0 4 0 0 
nylex 0 0 0 4 0 
32.0 0 1 0 0 3 
mnst 0 0 0 3 1 
palac 2 0 0 1 1 
bruxel 0 0 0 1 3 
6-mar-1987 0 0 0 2 2 
40.1 0 0 1 0 3 
bancair 0 0 1 0 3 
majeur 4 0 0 0 0 
gld 0 0 0 4 0 
jersey-bas 0 0 0 4 0 
10/may 0 4 0 0 0 
enfield 0 0 0 4 0 
music 0 0 0 0 4 
116.8 0 0 0 1 3 
suddenli 0 0 4 0 0 
concord 0 0 0 2 2 
gluten 0 4 0 0 0 
hexcel 0 0 0 4 0 
catalog 0 1 0 1 2 
614 1 0 0 0 3 
dock 1 0 0 0 3 
ural 4 0 0 0 0 
multilater 0 2 2 0 0 
2.85 0 2 0 0 2 
lomak 0 0 0 4 0 
vanguard 0 0 0 0 4 
mattson 0 0 0 4 0 
686,000 0 0 0 0 4 
u.s./ussr 0 4 0 0 0 
nich 0 0 0 3 1 
short-cov 2 0 2 0 0 
paic 0 4 0 0 0 
wheel 0 0 0 2 2 
wardley 0 0 0 1 3 
bud 0 1 1 2 0 
dedic 1 0 0 3 0 
117.6 0 2 0 0 2 
hashimoto 0 0 0 0 4 
five-day 1 1 2 0 0 
santand 0 0 0 4 0 
276 0 0 0 0 4 
prudho 3 0 0 1 0 
colo 0 0 0 3 1 
29-1/2 0 0 0 0 4 
messeng 0 0 0 4 0 
66.4 0 0 0 0 4 
132.7 0 0 0 0 4 
greenwood 0 0 0 4 0 
intercon 0 0 0 4 0 
non-oper 0 0 0 0 4 
plc. 0 0 0 1 3 
pn 0 0 0 0 4 
stringent 0 1 2 0 1 
gari 1 0 0 3 0 
5,600,000 0 0 0 0 4 
gti 0 0 0 0 4 
467,000 0 0 0 0 4 
118,000 0 0 0 0 4 
stagnat 0 1 1 0 2 
kokan 0 0 0 4 0 
improp 0 0 0 3 1 
samba 0 0 2 0 2 
rpch 0 0 0 4 0 
borg 0 0 0 4 0 
leiner 4 0 0 0 0 
17-1/4 0 0 0 0 4 
amtr 0 0 0 2 2 
mediat 3 0 0 1 0 
datron 0 0 0 0 4 
77.3 0 0 0 0 4 
cardiovascular 0 0 0 3 1 
31.4 0 0 0 0 4 
telecom' 0 0 0 3 1 
pre-equ 0 0 0 0 4 
nonetheless 1 1 2 0 0 
last-minut 0 1 0 3 0 
367,000 0 0 0 0 4 
shandwick 0 0 0 4 0 
155,000 0 2 0 0 2 
39.8 0 0 0 1 3 
androsch 0 0 0 0 4 
bolt 0 1 0 3 0 
fixtur 0 2 0 2 0 
1.98 0 0 0 1 3 
ur 0 0 0 0 4 
161 0 1 0 2 1 
secaucu 0 0 0 3 1 
focuss 0 0 2 2 0 
2.64 1 1 0 0 2 
bil' 0 0 0 4 0 
powercis 0 0 0 4 0 
tanjug 4 0 0 0 0 
contributor 0 0 0 0 4 
ngl 4 0 0 0 0 
donnelli 0 0 0 4 0 
195 0 0 2 0 2 
breast 0 0 0 4 0 
tenneco' 2 0 0 2 0 
province' 0 3 0 0 1 
trail 0 0 1 0 3 
25-mar-1987 0 0 0 0 4 
mmal 0 0 0 0 4 
ducommun 0 0 0 3 1 
triad 0 0 0 4 0 
375 1 1 0 1 1 
14th 1 0 2 1 0 
leroy 0 0 0 4 0 
102.9 0 0 0 0 4 
malrit 0 0 0 4 0 
3.40 2 0 0 1 1 
flow-through 3 0 0 1 0 
d-kan 0 4 0 0 0 
hussein 3 0 1 0 0 
gem 0 4 0 0 0 
forfeit 0 2 0 2 0 
md 0 0 0 3 1 
gaf' 0 0 0 4 0 
outstrip 0 1 2 0 1 
architect 2 0 1 0 1 
goldom 0 0 0 3 1 
allan 0 0 0 2 2 
nc 0 1 0 1 2 
13-d 0 0 0 4 0 
mid-year 0 1 0 1 2 
pakistani 0 4 0 0 0 
wg 0 0 0 1 3 
soni 0 0 0 0 4 
madagascar 3 1 0 0 0 
farmer-own 0 4 0 0 0 
ferro 0 0 0 4 0 
650,000 1 0 0 2 1 
oilwel 0 0 0 4 0 
223,000 0 1 0 0 3 
eckenfeld 0 0 0 4 0 
sportswear 0 0 0 3 1 
temper 2 1 1 0 0 
lucht 0 0 0 4 0 
motors' 0 0 0 2 2 
cantrex 0 0 0 4 0 
jurisdict 1 1 0 2 0 
kiena 0 0 0 0 4 
871,000 0 0 0 0 4 
67.2 1 0 0 0 3 
64,000 0 1 0 0 3 
seagram 0 0 0 1 3 
milton 0 2 0 0 2 
disadvantag 0 1 2 0 1 
fat 0 1 0 3 0 
comdata' 0 0 0 4 0 
louart 0 0 0 4 0 
eleventh 3 0 0 1 0 
overproduct 3 1 0 0 0 
s.a.y. 0 0 0 0 4 
28-day 0 0 4 0 0 
numac 0 0 0 0 4 
757 0 0 0 3 1 
178.1 0 0 0 0 4 
chemlawn' 0 0 0 4 0 
mckinley 4 0 0 0 0 
werner 0 0 0 1 3 
570,000 0 0 0 0 4 
bernard 0 2 0 0 2 
4.25 0 0 1 0 3 
fm 0 0 0 4 0 
delic 0 0 2 0 2 
csbk 0 0 0 3 1 
silicon 0 0 0 2 2 
singer 2 0 0 2 0 
strip 0 1 0 1 2 
mij 0 4 0 0 0 
misunderstood 0 0 4 0 0 
midivest 0 0 0 4 0 
tm 0 0 0 2 2 
lloy.l 0 0 0 1 3 
subsist 3 1 0 0 0 
nat'l 0 0 0 4 0 
hackl 0 0 0 0 4 
metropol 0 0 0 0 4 
utility' 0 0 0 0 4 
kaufhof 0 0 0 4 0 
deter 0 0 0 4 0 
slid 0 0 3 0 1 
2.51 1 0 0 0 3 
279 0 0 0 4 0 
leed 0 0 0 4 0 
grind 0 0 0 3 1 
interpharm 0 0 0 4 0 
271,000 0 0 0 0 4 
carload 0 4 0 0 0 
juliu 0 0 0 4 0 
51.9 0 0 1 0 3 
successor 0 0 1 1 2 
prolong 0 2 1 1 0 
antonson 0 0 0 4 0 
six-nat 0 0 4 0 0 
block' 0 0 0 0 4 
217,000 0 2 0 0 2 
167 0 1 2 0 1 
autonom 0 0 3 1 0 
re-ent 0 0 4 0 0 
ig 0 0 4 0 0 
blend 4 0 0 0 0 
3,217,500 0 0 0 0 4 
primagaz 0 0 0 4 0 
dissatisfi 0 0 0 4 0 
bwa 0 0 0 4 0 
640,000 0 0 0 0 4 
foxcroft 0 0 0 4 0 
pilgrim 0 0 0 4 0 
bancorpor 0 0 0 2 2 
anhui 0 4 0 0 0 
inkey 0 0 0 4 0 
pulcin 0 0 0 0 4 
ventra 0 0 0 4 0 
228 0 0 2 0 2 
martha 0 0 2 2 0 
midway 0 0 0 4 0 
hydrocarbon 4 0 0 0 0 
regi 0 0 0 2 2 
liebert 0 0 0 4 0 
wirsbo 0 0 0 0 4 
crossen 0 0 0 0 4 
steamship 0 0 0 2 2 
146 0 0 0 0 4 
kohlberg 0 0 0 3 1 
newest 0 0 1 2 1 
guy 0 0 0 4 0 
pl-480 0 4 0 0 0 
tsai 0 0 0 0 4 
month-long 3 0 0 1 0 
63.20 0 0 0 0 4 
prestig 1 0 1 2 0 
mtc 0 0 0 4 0 
dept' 0 0 4 0 0 
43.4 0 0 0 1 3 
fri 0 0 0 3 1 
refinanc 0 0 1 1 2 
baii 0 0 0 4 0 
mid-1986 3 0 0 1 0 
resumpt 0 1 2 0 1 
egan 0 0 0 0 4 
carbon 1 0 0 1 2 
fritz 0 2 0 0 2 
underestim 1 2 1 0 0 
portugu 0 0 0 4 0 
sterivet 0 0 0 0 4 
allied' 0 0 0 4 0 
bp. 1 0 0 3 0 
79.3 0 0 0 0 4 
fa 0 3 0 1 0 
amphenol 0 0 0 4 0 
glj 0 0 0 3 1 
787,000 0 0 0 0 4 
74.9 0 0 0 1 3 
reconstitut 0 2 0 2 0 
282 0 0 0 0 4 
phenomenon 1 2 1 0 0 
japan-u.s. 0 0 4 0 0 
4.78 0 1 0 0 3 
mania 0 0 0 4 0 
poclain 0 0 0 0 4 
43.0 0 0 0 0 4 
102.5 0 0 0 0 4 
genstar 0 0 0 0 4 
haerri 0 0 0 0 4 
87.3 0 0 0 1 3 
nazional 2 0 0 1 1 
fashion 0 0 0 3 1 
umar.l 0 0 0 2 2 
101 1 0 0 0 3 
tote 0 0 0 0 4 
16-mar-1987 0 0 2 2 0 
window 0 0 3 1 0 
scatter 0 3 0 1 0 
150.5 0 0 0 0 4 
20-30 0 4 0 0 0 
marcel 2 1 0 1 0 
therapi 0 0 0 4 0 
bancgroup 0 0 0 3 1 
anatolian 4 0 0 0 0 
510,000 2 0 0 0 2 
pickup 3 0 0 0 1 
294 0 0 1 0 3 
byer 0 0 4 0 0 
contempl 1 0 0 3 0 
interior' 4 0 0 0 0 
mood 1 0 3 0 0 
188,000 0 0 0 0 4 
soi 0 0 0 3 1 
upsid 0 0 4 0 0 
capel' 0 0 2 2 0 
keswick 0 0 0 0 4 
150.1 0 0 0 0 4 
11.80 2 0 0 2 0 
88.67 0 0 0 0 4 
beat 1 0 0 2 1 
batm 0 0 0 4 0 
174.1 0 0 0 0 4 
105.3 0 0 0 1 3 
neo-tech 0 0 0 4 0 
uncollect 0 0 0 1 3 
wesson 0 0 0 4 0 
rough 0 3 0 0 1 
gundi 0 0 0 2 2 
kidokoro 0 0 4 0 0 
50.0 0 0 0 0 4 
kerin 0 4 0 0 0 
oakleaf 0 0 0 4 0 
nashashibi 0 0 4 0 0 
675 0 0 0 4 0 
36.6 0 0 0 0 4 
bld 0 0 0 2 2 
rehear 1 0 0 2 1 
yanke 0 0 0 4 0 
2.66 0 0 0 0 4 
3,501,000 0 0 0 0 4 
versar 0 0 0 4 0 
rrco 0 0 0 2 2 
everyth 1 0 3 0 0 
1,400,000 0 0 0 1 3 
hydraul 1 0 0 0 3 
103,000 0 0 0 2 2 
hf 0 1 0 0 3 
employers' 0 1 3 0 0 
4.42 0 0 0 2 2 
jaim 3 0 1 0 0 
lau 0 0 0 4 0 
one-half 0 1 2 1 0 
17.35 2 1 0 0 1 
centigrad 0 4 0 0 0 
imatron' 0 0 0 4 0 
2.80 1 0 0 0 3 
76.9 0 0 0 0 4 
adventur 0 0 0 4 0 
1,523,000 0 0 0 0 4 
11th 1 0 2 1 0 
empir 0 0 0 2 2 
striker 4 0 0 0 0 
quarto 0 0 0 0 4 
shadow 0 0 4 0 0 
617,000 0 0 0 0 4 
markets' 0 0 4 0 0 
wellhead 4 0 0 0 0 
nomura 0 0 1 1 2 
func 0 0 0 4 0 
chicago-bas 0 1 0 2 1 
3.98 1 0 0 0 3 
74.5 0 0 0 1 3 
glantz 0 0 0 4 0 
modernis 0 0 1 2 1 
40.4 0 0 0 0 4 
tennesse 0 1 0 2 1 
caf 2 2 0 0 0 
cbsi 0 0 0 4 0 
268 0 0 1 1 2 
duesseldorf 0 0 4 0 0 
1,063,000 0 0 0 0 4 
178 1 2 0 0 1 
clinton 1 1 0 2 0 
wx 0 0 0 3 1 
381,000 0 0 0 2 2 
5.35 0 0 0 1 3 
trecker 0 0 0 4 0 
dreyer' 0 0 0 0 4 
providentia 0 0 0 4 0 
uic 0 0 0 3 1 
endaka 0 0 4 0 0 
119.0 0 0 0 0 4 
flt 0 0 0 4 0 
65.6 0 0 0 0 4 
tumbl 0 1 2 0 1 
1974 1 0 3 0 0 
2.70 0 0 0 0 4 
239 0 0 0 0 4 
leo 0 0 3 0 1 
halbert 0 0 0 4 0 
powerin 4 0 0 0 0 
champion' 0 0 0 4 0 
469,000 0 0 0 0 4 
73.7 0 0 0 0 4 
tinto 0 0 0 4 0 
calvet 0 0 0 0 4 
1.8218 0 0 4 0 0 
duff 0 0 0 2 2 
chesebrough 0 0 0 2 2 
pop 0 0 0 3 1 
110.1 0 0 0 0 4 
timet 0 1 0 3 0 
319,000 1 0 0 0 3 
cole 0 0 0 4 0 
sausag 0 0 0 3 1 
2,614,224 0 0 0 0 3 
cabinet-level 0 3 0 0 0 
latter' 0 0 0 2 1 
bac.n 0 0 0 3 0 
986,000 0 0 0 0 3 
angu 0 0 0 0 3 
redeploy 0 0 0 3 0 
pig 0 3 0 0 0 
statutori 0 1 0 1 1 
sympathet 2 1 0 0 0 
midsess 0 0 3 0 0 
kb 0 0 0 1 2 
46.3 0 1 1 1 0 
unp 3 0 0 0 0 
1977 2 0 0 1 0 
sudan' 0 0 3 0 0 
hutton' 0 0 0 3 0 
mark' 0 0 2 0 1 
enterra 0 0 0 2 1 
hvt 0 0 0 2 1 
cake 0 2 0 1 0 
ope 1 0 0 0 2 
1,924,000 0 0 0 0 3 
kenosha 0 0 0 3 0 
tumaco 3 0 0 0 0 
ventspil 3 0 0 0 0 
joel 0 0 0 2 1 
chl 0 0 0 2 1 
cvn 0 0 0 3 0 
1994 0 0 0 2 1 
10.80 0 0 0 0 3 
3.57 0 0 1 0 2 
576,000 0 0 0 0 3 
linse 0 3 0 0 0 
stenholm 0 3 0 0 0 
texon 0 0 0 3 0 
doj 0 0 0 3 0 
src 0 0 0 2 1 
941,000 0 0 0 0 3 
wilf 1 0 0 1 1 
airlines' 0 0 0 2 1 
guadalco 0 0 0 3 0 
659,000 0 0 0 0 3 
5-20 0 3 0 0 0 
68.26 0 0 0 3 0 
3.23 0 1 0 0 2 
italiana 1 0 0 0 2 
sub-saharan 0 3 0 0 0 
kenya 1 1 1 0 0 
shake-up 0 0 2 1 0 
holli 0 0 0 0 3 
roof 0 0 1 1 1 
lnc 0 0 0 1 2 
gat 0 0 0 1 2 
13-1/2 0 0 2 0 1 
acl 0 0 0 2 1 
fcsi 0 0 0 3 0 
sumita' 0 0 3 0 0 
voicemail 0 0 0 2 1 
vendor 0 0 0 2 1 
134.75 0 3 0 0 0 
abn' 0 0 0 0 3 
29.7 0 0 1 0 2 
vietnam 0 3 0 0 0 
paid-up 0 0 0 1 2 
strawbridg 0 0 0 0 3 
conant 0 0 0 3 0 
bbec 0 0 0 2 1 
flo 0 0 0 0 3 
6,200,000 0 0 0 0 3 
debartolo 0 0 0 3 0 
wire 0 0 0 3 0 
219.6 0 0 0 3 0 
7.27 0 0 0 1 2 
tsang 0 0 0 0 3 
478 0 0 2 0 1 
4.21 0 0 0 0 3 
moore-handley 0 0 0 3 0 
209.1 0 0 0 0 3 
472.4 0 0 0 0 3 
1-7/8 0 0 0 2 1 
pciac 3 0 0 0 0 
lin 0 0 0 3 0 
plateau 1 1 0 0 1 
ncpa. 0 0 0 3 0 
3.11 1 2 0 0 0 
ho 1 0 0 0 2 
parliament' 0 0 3 0 0 
durham 0 0 0 0 3 
unnecessari 1 0 2 0 0 
shaer 0 0 0 3 0 
reassur 0 1 1 0 1 
jerri 0 1 0 0 2 
condemn 0 1 0 0 2 
christma 0 1 0 0 2 
samudio 3 0 0 0 0 
moorhead 0 0 0 3 0 
kinder-car 0 0 0 0 3 
msa 0 0 0 1 2 
pansoph 0 0 0 0 3 
fate 0 0 0 3 0 
buitoni 0 0 0 3 0 
gevaert 0 0 0 2 1 
155.1 0 0 0 0 3 
landon 0 0 0 3 0 
celina 0 0 0 3 0 
bag 0 3 0 0 0 
bfg' 0 0 0 0 3 
predatori 2 0 0 1 0 
atchison 0 0 0 3 0 
reshuffl 1 0 2 0 0 
edt 0 2 0 1 0 
2,001,000 0 0 0 0 3 
november' 0 0 0 0 3 
83.0 0 0 0 1 2 
peninsular 0 0 0 0 3 
hnz 0 0 0 0 3 
graze 0 3 0 0 0 
fauber 0 0 0 0 3 
moham 2 0 1 0 0 
wfc 0 0 0 2 1 
12,500 0 2 0 1 0 
3.87 0 0 0 0 3 
dealers' 0 0 1 2 0 
pbt 2 0 0 0 1 
brae 0 0 0 0 3 
rtrs.l 0 0 0 2 1 
non-ferr 0 0 0 3 0 
1-10 0 3 0 0 0 
aldershot 0 0 0 3 0 
morbelli 0 0 0 3 0 
centenni 0 0 0 3 0 
jewel 0 0 0 0 3 
yanbu 3 0 0 0 0 
gec 0 0 0 2 1 
satisfactorili 2 0 0 0 1 
dlr-per-shar 0 0 0 3 0 
3.69 0 0 0 0 3 
154.5 0 0 0 0 3 
wisenbak 3 0 0 0 0 
363,000 0 0 0 1 2 
breakfast 1 0 1 1 0 
amerford 0 0 0 3 0 
unidar 0 0 0 3 0 
1,553,592 0 0 0 0 3 
notel 0 0 0 0 3 
underton 0 0 3 0 0 
amvestor 0 0 0 0 3 
canrad 0 0 0 3 0 
1,548,000 0 0 0 0 3 
fisheri 0 3 0 0 0 
131,000 0 0 0 0 3 
simul 0 0 0 1 2 
ibj 3 0 0 0 0 
stant 0 0 0 3 0 
darman' 0 0 3 0 0 
2,650,000 0 0 0 0 3 
buttros 0 0 3 0 0 
quietli 1 0 2 0 0 
cmin 0 0 0 2 1 
928 0 0 1 0 2 
pittsburgh-bas 0 0 0 3 0 
bic 0 0 0 1 2 
12.32 1 0 0 0 2 
holling 0 0 0 3 0 
sfsp 0 0 0 3 0 
knew 0 0 0 0 3 
deak' 0 0 0 3 0 
howel 0 0 0 2 1 
deutsche' 0 0 1 1 1 
3.36 0 0 0 0 3 
2,266,000 0 0 0 0 3 
moe 0 0 0 0 3 
rie 0 3 0 0 0 
lanka' 0 3 0 0 0 
tucker 2 0 0 1 0 
insul 0 0 1 2 0 
8.36 1 0 0 0 2 
reclam 0 0 0 2 1 
viabl 0 0 0 2 1 
38.4 1 0 0 0 2 
jay 1 0 0 2 0 
bona. 0 0 0 3 0 
sentenc 0 0 2 1 0 
840 0 0 0 1 2 
zambian 0 0 3 0 0 
kingsport 0 0 0 0 3 
1,032,000 0 0 0 0 3 
588,000 0 1 0 0 2 
pnp 0 0 0 2 1 
unaffect 1 1 1 0 0 
52.0 0 0 2 0 1 
435,000 0 0 0 1 2 
181.5 0 0 0 0 3 
roffman 0 0 0 3 0 
stewart 1 0 0 2 0 
1,590,000 0 0 0 0 3 
azuma 0 0 0 3 0 
toyo.t 0 0 0 3 0 
mixon 0 0 0 0 3 
liang 0 0 0 3 0 
lamson 0 0 0 0 3 
anyway 0 0 2 1 0 
postech 0 0 0 3 0 
c-i-l 0 0 0 3 0 
guangxi 0 3 0 0 0 
jail 1 0 1 0 1 
692 1 0 0 0 2 
pine 0 0 0 3 0 
malmgreen 3 0 0 0 0 
8,084,000 0 0 0 0 3 
illumin 0 0 1 0 2 
amkg 0 0 0 3 0 
1,045,799 0 0 0 0 3 
pcri 0 0 0 3 0 
6.60 2 0 0 1 0 
garment 0 0 0 3 0 
cofab 0 0 0 3 0 
ltc 0 0 0 1 2 
177.5 0 0 1 0 2 
reuss 0 0 0 0 3 
children' 0 0 0 0 3 
forseeabl 0 0 0 1 2 
biomed 0 0 0 0 3 
threshold 0 0 0 2 1 
4,508,000 0 0 0 0 3 
telco 0 0 0 0 3 
wam 3 0 0 0 0 
wealth 2 1 0 0 0 
spi 0 0 0 0 3 
83.3 0 2 0 0 1 
adjac 0 1 0 1 1 
1,407,000 0 0 0 0 3 
small-scal 0 1 2 0 0 
heir 0 1 0 2 0 
r-kan 0 3 0 0 0 
altron 0 0 0 2 1 
amarillo 0 3 0 0 0 
15-30 0 3 0 0 0 
eagleslair 0 0 0 3 0 
1979-81 0 3 0 0 0 
2,886,000 0 0 0 0 3 
154,000 1 0 0 0 2 
440,000 0 0 0 1 2 
rockwell' 0 0 0 1 2 
saft 0 0 0 3 0 
6.52 0 0 0 0 3 
mmct 0 0 0 0 3 
loyn 0 0 0 0 3 
2.45 0 0 0 0 3 
equinox 0 0 0 3 0 
ventana 0 0 0 3 0 
476,000 0 0 0 0 3 
93.25 0 0 0 3 0 
349,000 0 0 0 0 3 
uab 0 0 0 3 0 
7,500 1 1 0 1 0 
d.h. 0 0 0 0 3 
corp. 2 0 0 1 0 
clash 3 0 0 0 0 
24.13 0 0 0 0 3 
6,191,000 0 0 0 0 3 
fen 0 0 0 1 2 
tisch 0 0 0 3 0 
149.98 0 0 3 0 0 
laurentii 0 0 0 3 0 
finlay 0 0 0 3 0 
defus 0 0 3 0 0 
alfa 0 0 0 2 1 
67.7 0 0 1 0 2 
5/16 0 0 3 0 0 
arkadi 0 0 0 3 0 
moscow' 0 3 0 0 0 
lpx 0 0 0 3 0 
incomplet 0 1 0 2 0 
lichtblau 3 0 0 0 0 
cpc.n 0 0 0 3 0 
laci 0 0 0 3 0 
shrewd 0 0 1 2 0 
millipor 0 0 0 3 0 
69.7 0 0 0 0 3 
brunei 0 0 0 3 0 
non-resid 0 0 3 0 0 
pgrt 3 0 0 0 0 
fintech 0 0 0 3 0 
metrobanc 0 0 0 3 0 
abex 0 0 0 3 0 
85.3 0 0 0 0 3 
4,573,000 0 0 0 0 3 
modx 0 0 0 2 1 
break-even 0 0 0 0 3 
istituto 0 0 0 2 1 
rambaud 0 0 0 0 3 
plt 0 0 0 1 2 
wilmington 1 0 0 1 1 
powel 0 0 0 3 0 
9,174,000 0 0 0 0 3 
780,000 0 0 0 1 2 
hum 0 0 0 1 2 
ivan 0 0 1 2 0 
26.1 0 0 0 1 2 
rogers' 0 0 0 3 0 
tallow 0 3 0 0 0 
ivey 0 0 0 0 3 
cardizem 0 0 0 0 3 
6,808,100 0 3 0 0 0 
eric.st 0 0 0 3 0 
monica 0 0 0 3 0 
169 0 1 1 0 1 
silent 0 0 0 3 0 
245,000 0 1 0 1 1 
466,000 0 0 0 1 2 
luxuri 0 0 0 0 3 
hunan 0 3 0 0 0 
22.26 3 0 0 0 0 
countrywid 0 0 0 0 3 
229,000 0 0 0 0 3 
df 0 0 0 0 3 
conrac' 0 0 0 3 0 
nelissen 0 0 3 0 0 
11,000 0 0 0 1 2 
donut 0 0 0 0 3 
ccc. 0 3 0 0 0 
shefra 0 0 0 3 0 
dubin 0 0 0 3 0 
33.1 0 0 0 0 3 
foreseen 1 0 1 1 0 
wal 0 0 0 3 0 
melvin 0 3 0 0 0 
2,885,000 0 0 0 0 3 
delta' 0 0 0 3 0 
grove 0 2 0 1 0 
87.8 0 0 0 0 3 
92.2 0 0 0 0 3 
pgulf 0 0 0 0 3 
cts. 0 0 0 2 1 
pire 0 0 0 3 0 
calmat 0 0 0 3 0 
unwind 0 0 2 0 1 
exley 0 0 0 0 3 
1,098,000 0 0 0 0 3 
alc 0 0 0 0 3 
staunch 0 0 3 0 0 
panin 0 0 0 0 3 
dryness 0 3 0 0 0 
gre 0 0 0 0 3 
pessimist 1 1 1 0 0 
5,951,612 0 0 0 0 3 
29.93 0 0 0 3 0 
145.5 0 0 0 0 3 
134,000 0 0 0 0 3 
d'italia 0 0 0 2 1 
15.00 0 2 0 1 0 
columbu 0 0 0 3 0 
47.2 1 0 0 0 2 
derlan 0 0 0 3 0 
aerojet 0 0 0 3 0 
postal 0 0 0 3 0 
154.6 0 0 0 0 3 
68,000 0 0 0 2 1 
726,000 0 0 0 0 3 
aa 0 0 1 1 1 
1,461,000 0 0 0 0 3 
analytichem 0 0 0 3 0 
39,000 0 0 0 2 1 
bard 0 0 0 3 0 
12.05 1 0 0 0 2 
preferenti 0 0 0 3 0 
178,500 3 0 0 0 0 
canton 0 0 0 3 0 
explod 0 3 0 0 0 
2,598,000 0 0 0 0 3 
allis-chalmers' 0 0 0 3 0 
entail 1 0 0 2 0 
closest 1 0 2 0 0 
mca' 0 3 0 0 0 
blanca 0 3 0 0 0 
forthcom 0 0 0 3 0 
lama 0 0 0 3 0 
pom 0 0 0 0 3 
meadow 0 0 0 0 3 
tonnes: 0 3 0 0 0 
mision 0 3 0 0 0 
dya 0 0 0 2 1 
362,000 0 0 0 0 3 
assay 0 0 0 3 0 
dbm 0 0 0 3 0 
4.29 0 0 1 1 1 
magnat 0 0 0 3 0 
14.09 0 0 0 0 3 
novar 0 0 0 0 3 
att' 0 0 0 0 3 
865,000 0 0 0 0 3 
mcclain 0 0 0 0 3 
uncompetit 1 0 2 0 0 
729,000 0 1 0 0 2 
ffb 0 0 0 1 2 
1,054,000 0 0 0 0 3 
15-25 0 3 0 0 0 
hmte 0 0 0 0 3 
304,000 0 0 0 0 3 
screen 0 0 0 3 0 
micron 0 0 0 0 3 
sao 2 1 0 0 0 
human 0 2 0 0 1 
yarn 0 0 0 2 1 
gd 0 0 0 2 1 
28-1/2 0 0 0 0 3 
rowland 0 0 0 3 0 
austrian 0 0 1 1 1 
out-of-court 0 0 0 2 1 
48.3 0 1 0 1 1 
666,000 0 0 0 0 3 
1,544,000 0 0 0 0 3 
dattel 0 0 3 0 0 
wca 0 0 0 3 0 
gene 0 2 0 1 0 
cambist 0 0 3 0 0 
ahold 0 0 0 0 3 
yangtz 0 3 0 0 0 
decatur 0 2 0 1 0 
15.96 0 3 0 0 0 
len 0 0 0 2 1 
kroger 0 0 0 3 0 
95.7 0 0 0 0 3 
post-tax 1 0 0 1 1 
topsoil 0 3 0 0 0 
pant 0 0 0 3 0 
bond' 0 0 0 3 0 
non-financi 0 0 0 2 1 
6.93 1 0 2 0 0 
mcic 0 0 0 0 3 
galaxi 0 0 0 0 3 
4.05 0 1 0 0 2 
jacz.z 0 0 0 1 2 
5,429,000 0 0 0 0 3 
24.98 0 0 0 2 1 
report' 3 0 0 0 0 
wareh 0 0 0 2 1 
labatt' 0 0 0 0 3 
mdnt 0 0 0 3 0 
general' 0 0 0 2 1 
4,744,000 0 0 0 0 3 
possi 0 0 0 0 3 
penalti 0 0 2 0 1 
rinehart 0 0 0 2 1 
wolf 0 0 0 0 3 
telemarket 0 0 0 0 3 
1,428,000 0 0 0 0 3 
266 0 1 1 1 0 
sa' 1 0 0 2 0 
ca 0 0 0 0 3 
3.09 1 0 0 0 2 
laps 1 0 0 2 0 
80.5 0 0 0 1 2 
overtim 0 0 0 0 3 
855,000 0 0 0 2 1 
izvestia 0 3 0 0 0 
glami 0 0 0 0 3 
jano 0 0 1 0 2 
angeles-bas 0 0 0 3 0 
16.43 0 1 0 0 2 
corport 0 1 0 0 2 
