72792 73019 95326 190867 208673 
85.0 0 0 0 0 4 
kaplan 0 0 0 4 0 
wyatt 0 0 0 4 0 
wmb 1 0 0 1 2 
1.8218 0 0 4 0 0 
64.9 0 0 0 0 4 
hmo 0 0 0 2 2 
six-nat 0 0 4 0 0 
legum 0 4 0 0 0 
leo 0 0 3 0 1 
jaim 3 0 1 0 0 
deter 0 0 0 4 0 
gp 0 0 0 0 4 
gti 0 0 0 0 4 
plc. 0 0 0 1 3 
62.8 0 1 0 0 3 
bonanza 2 0 0 0 2 
osr 0 0 0 4 0 
228,000 0 2 0 0 2 
ne 0 1 0 0 3 
akzo.a 0 0 0 2 2 
tam 0 0 4 0 0 
architect 2 0 1 0 1 
pacer 0 0 0 2 2 
vast 1 1 2 0 0 
timet 0 1 0 3 0 
telex 4 0 0 0 0 
hock 0 0 0 3 1 
73.7 0 0 0 0 4 
2.87 0 1 0 0 3 
2.95 1 0 0 2 1 
laid 2 0 0 0 2 
tide 2 1 1 0 0 
comtech 0 0 0 3 1 
452 0 0 0 0 4 
capel' 0 0 2 2 0 
motors' 0 0 0 2 2 
sensormat 0 0 0 2 2 
weston 0 0 0 0 4 
quist 0 0 0 4 0 
247,000 0 0 0 0 4 
expedit 0 1 0 3 0 
116.0 0 0 0 0 4 
46.1 0 0 0 1 3 
vontobel 0 0 0 4 0 
gluten 0 4 0 0 0 
425,000 0 0 0 1 3 
6-mar-1987 0 0 0 2 2 
block' 0 0 0 0 4 
anhui 0 4 0 0 0 
carolian 0 0 0 0 4 
3.08 0 1 0 0 3 
284,000 0 1 0 0 3 
mtc 0 0 0 4 0 
harrowsmith 0 0 0 4 0 
charter-crellin 0 0 0 3 1 
interpharm 0 0 0 4 0 
amtr 0 0 0 2 2 
colorol 0 0 0 4 0 
62.1 0 0 0 0 4 
140.0 0 0 0 0 4 
3.20 0 0 0 0 4 
en 0 0 0 1 3 
slid 0 0 3 0 1 
chancellor' 0 0 4 0 0 
149.2 0 0 0 0 4 
dart' 0 0 0 4 0 
successor 0 0 1 1 2 
aquir 0 0 0 4 0 
murdoch 0 0 0 2 2 
falcon 0 0 0 0 4 
louart 0 0 0 4 0 
11,254,837 0 4 0 0 0 
60.4 0 0 0 1 3 
thursday' 1 0 3 0 0 
640,000 0 0 0 0 4 
hadson 0 0 0 3 1 
4.42 0 0 0 2 2 
mcm 0 0 0 0 4 
conn. 0 0 0 4 0 
exce 0 0 0 3 1 
sarlo 0 0 0 4 0 
leahi 0 4 0 0 0 
penteco 0 0 0 4 0 
last-minut 0 1 0 3 0 
3,501,000 0 0 0 0 4 
holt 0 0 0 2 2 
10-k 0 0 0 2 2 
abi 0 0 0 2 2 
androsch 0 0 0 0 4 
87,000 0 1 0 0 3 
webb 0 0 0 2 2 
spill 4 0 0 0 0 
supermac 0 0 0 4 0 
194,000 0 1 0 0 3 
eleventh 3 0 0 1 0 
midam 0 4 0 0 0 
midivest 0 0 0 4 0 
369,000 0 0 0 0 4 
imatron' 0 0 0 4 0 
gase 0 0 0 1 3 
forg 0 0 2 1 1 
2.00 0 0 0 0 4 
biltmor 0 0 0 4 0 
plaintiff 0 0 0 4 0 
one-hundredth 0 0 0 3 1 
metzenbaum 0 0 0 4 0 
ur 0 0 0 0 4 
1,750,000 0 0 0 2 2 
syria 0 4 0 0 0 
silicon 0 0 0 2 2 
25-mar-1987 0 0 0 0 4 
multivest 0 0 0 4 0 
vebg.f 0 0 0 3 1 
newest 0 0 1 2 1 
r-minn 0 4 0 0 0 
416 0 3 1 0 0 
68.3 0 0 0 0 4 
guilti 0 0 0 0 4 
stricter 2 0 2 0 0 
oversea-chines 0 0 0 1 3 
2,500 2 0 0 0 2 
uniform 0 1 1 2 0 
46.4 0 0 0 0 4 
1.495 4 0 0 0 0 
soni 0 0 0 0 4 
narr 0 0 0 4 0 
tanaka 0 0 4 0 0 
keswick 0 0 0 0 4 
47.0 1 0 0 0 3 
multilater 0 2 2 0 0 
centron 0 0 0 0 4 
leap 0 0 3 0 1 
13-d 0 0 0 4 0 
75.0 1 1 0 0 2 
33.9 0 0 0 0 4 
12p 0 0 0 1 3 
2.49 0 1 1 0 2 
shelard 0 0 0 4 0 
pain 0 0 1 1 2 
ted 0 0 0 3 1 
levin 0 0 0 4 0 
secaucu 0 0 0 3 1 
inabl 1 0 0 1 2 
fbt 0 0 0 0 4 
champion' 0 0 0 4 0 
hora 0 0 4 0 0 
hemispher 4 0 0 0 0 
tmoc' 0 0 0 4 0 
84,000 0 1 0 0 3 
timminco 0 0 0 3 1 
59,000 0 0 0 0 4 
294,000 0 0 0 0 4 
38.0 1 0 0 0 3 
ngl 4 0 0 0 0 
prolong 0 2 1 1 0 
month-long 3 0 0 1 0 
452,000 0 0 0 0 4 
pakistani 0 4 0 0 0 
lanschot 0 0 0 0 4 
beverli 0 0 0 4 0 
hackl 0 0 0 0 4 
kep 0 0 0 0 4 
chanceri 0 0 0 4 0 
36.0 0 0 0 0 4 
ual' 0 0 0 3 1 
66.4 0 0 0 0 4 
tractebel 0 0 0 3 1 
153,000 0 1 0 0 3 
2.58 0 2 0 1 1 
joist 0 0 0 4 0 
infest 0 4 0 0 0 
gu 0 0 0 4 0 
gamco 0 0 0 4 0 
end-septemb 0 0 1 3 0 
portugu 0 0 0 4 0 
pson.l 0 0 0 1 3 
188 1 0 1 1 1 
one-half 0 1 2 1 0 
datron 0 0 0 0 4 
alco 0 0 0 4 0 
interag 0 3 0 1 0 
samba 0 0 2 0 2 
2.80 1 0 0 0 3 
wesson 0 0 0 4 0 
flow-through 3 0 0 1 0 
mij 0 4 0 0 0 
87.50 0 0 0 4 0 
prop 0 0 4 0 0 
hapag-lloyd 0 0 0 4 0 
turkey' 2 0 2 0 0 
matrix 1 0 0 1 2 
2.51 1 0 0 0 3 
depot 1 0 0 0 3 
amselco 0 0 0 4 0 
28-day 0 0 4 0 0 
nylex 0 0 0 4 0 
336,000 0 0 0 0 4 
winnipeg 0 0 0 4 0 
70.8 0 0 0 0 4 
2.96 1 2 0 0 1 
day-to-day 0 0 3 0 1 
dispatch 1 3 0 0 0 
donnelli 0 0 0 4 0 
profit-shar 0 0 0 0 4 
ink 0 0 0 4 0 
metropol 0 0 0 0 4 
pwj 0 0 0 4 0 
intercon 0 0 0 4 0 
78.3 1 0 0 0 3 
u.k.-bas 0 0 0 3 1 
snc 0 0 0 0 4 
alfalfa 0 4 0 0 0 
snet 0 0 0 0 4 
duff 0 0 0 2 2 
shipown 4 0 0 0 0 
1/16 0 0 3 1 0 
suddenli 0 0 4 0 0 
lieu 0 1 0 1 2 
ridicul 1 2 1 0 0 
lyonnais 0 0 0 0 4 
umar.l 0 0 0 2 2 
legalis 0 0 4 0 0 
cypriot 4 0 0 0 0 
utilis 2 0 0 1 1 
2.70 0 0 0 0 4 
wal-mart 0 0 0 0 4 
clearwat 0 0 0 4 0 
dissatisfi 0 0 0 4 0 
603.0 0 0 0 0 4 
385 0 1 0 0 3 
232 0 2 0 0 2 
1,167,000 0 0 0 0 4 
3.78 0 3 0 0 1 
elk 2 0 0 1 1 
sprint' 0 0 0 0 4 
investors' 0 0 2 2 0 
processor 0 1 0 1 2 
3.03 0 4 0 0 0 
calif.-bas 0 0 0 3 1 
five-for-on 0 0 0 0 4 
allison' 0 0 0 0 4 
cardiovascular 0 0 0 3 1 
mnst 0 0 0 3 1 
1200 0 2 2 0 0 
yemen 0 4 0 0 0 
fda 0 0 0 4 0 
haltenbanken 4 0 0 0 0 
chicago-bas 0 1 0 2 1 
nakasone' 0 0 4 0 0 
ariadne' 0 0 0 4 0 
music 0 0 0 0 4 
currency' 0 0 4 0 0 
dublin 0 0 0 4 0 
minn. 0 0 0 4 0 
102.5 0 0 0 0 4 
eskey 0 0 0 4 0 
lieberman 0 0 0 3 1 
81.9 0 0 0 1 3 
contempl 1 0 0 3 0 
161 0 1 0 2 1 
baii 0 0 0 4 0 
119.0 0 0 0 0 4 
lk 0 0 0 3 1 
bh 0 0 0 4 0 
outstrip 0 1 2 0 1 
agrio 4 0 0 0 0 
arisen 0 0 1 2 1 
cam 0 3 0 0 1 
maciej 4 0 0 0 0 
corporation' 1 0 1 2 0 
aluz.z 0 0 0 0 4 
loophol 3 1 0 0 0 
4.40 0 1 0 0 3 
one-year 0 2 0 1 1 
shandwick 0 0 0 4 0 
nc 0 1 0 1 2 
44.4 0 0 0 0 4 
tmi-2 0 0 0 0 4 
boveri 0 0 0 0 4 
63.9 0 0 0 0 4 
chi-cheng 0 0 4 0 0 
gkn 0 0 0 1 3 
verg 2 0 1 0 1 
forex 0 0 4 0 0 
layday 0 4 0 0 0 
jurisdict 1 1 0 2 0 
haerri 0 0 0 0 4 
kravi 0 0 0 3 1 
statut 0 0 0 4 0 
pop 0 0 0 3 1 
relev 0 1 1 2 0 
381,000 0 0 0 2 2 
charge-off 0 0 0 0 4 
andriessen 0 4 0 0 0 
bancair 0 0 1 0 3 
58.5 0 0 0 0 4 
wellhead 4 0 0 0 0 
andr 0 0 0 4 0 
admir 1 0 0 1 2 
caph.hkg 0 0 0 0 4 
vogt 0 0 0 3 1 
hydrocarbon 4 0 0 0 0 
employers' 0 1 3 0 0 
20-mar-1987 0 0 0 0 4 
ansbach 0 0 0 4 0 
airco 0 0 0 4 0 
costa 0 1 1 2 0 
nations' 0 1 2 0 1 
anger 1 1 1 1 0 
tsai 0 0 0 0 4 
axi 0 0 4 0 0 
brougher 0 0 0 3 1 
metallgesellschaft 0 0 0 3 1 
non-u.s. 0 2 0 2 0 
174.1 0 0 0 0 4 
allan 0 0 0 2 2 
ellmann 0 0 0 4 0 
lvi 0 0 0 0 4 
province' 0 3 0 0 1 
peninsula 0 0 0 2 2 
ball 1 0 0 3 0 
humid 0 3 0 1 0 
1982-84 1 3 0 0 0 
oilwel 0 0 0 4 0 
8.51 0 0 0 0 4 
amphenol 0 0 0 4 0 
kuwait' 3 0 1 0 0 
yanke 0 0 0 4 0 
hayes-albion 0 0 0 4 0 
mcmillan 4 0 0 0 0 
soundli 1 0 0 2 1 
341 1 1 0 0 2 
caesars' 0 0 0 3 1 
strip 0 1 0 1 2 
5.25 1 0 0 2 1 
transamerican 0 0 0 3 1 
posttax 0 0 0 0 4 
wg 0 0 0 1 3 
330,000 0 0 0 1 3 
bancorpor 0 0 0 2 2 
rexcom 0 0 0 4 0 
mmal 0 0 0 0 4 
36.8 0 0 0 0 4 
1.98 0 0 0 1 3 
un.a 0 0 0 0 4 
agpm 0 4 0 0 0 
ernest 1 0 0 3 0 
servicemast 0 0 0 1 3 
s.a.y. 0 0 0 0 4 
33.8 0 0 1 0 3 
simultan 0 1 1 1 1 
950 1 0 3 0 0 
glantz 0 0 0 4 0 
dupont 3 0 0 0 1 
3-3/4 0 0 0 3 1 
santand 0 0 0 4 0 
mandatori 0 1 0 1 2 
391 0 4 0 0 0 
nich 0 0 0 3 1 
d-kan 0 4 0 0 0 
7,300,000 0 0 0 0 4 
vanguard 0 0 0 0 4 
cantrex 0 0 0 4 0 
interwest 0 0 0 4 0 
lesson 3 0 1 0 0 
concord 0 0 0 2 2 
plead 0 0 0 0 4 
lau 0 0 0 4 0 
118,000 0 0 0 0 4 
mem 0 0 0 0 4 
street' 0 0 0 4 0 
danvil 0 0 0 4 0 
utilicorp' 0 0 0 0 4 
int 0 0 0 0 4 
151.4 0 0 0 2 2 
berger 0 0 4 0 0 
tm 0 0 0 2 2 
embargo 3 1 0 0 0 
nevi 0 0 0 4 0 
8.52 3 0 0 0 1 
hachett 0 0 0 4 0 
nbc 1 0 0 2 1 
contributor 0 0 0 0 4 
practis 0 1 2 0 1 
ste 1 0 0 0 3 
grind 0 0 0 3 1 
2.31 0 1 0 0 3 
387,000 0 0 0 0 4 
remot 2 1 0 1 0 
viratek 0 0 0 4 0 
caf 2 2 0 0 0 
stringent 0 1 2 0 1 
metromedia 0 0 0 3 1 
4,985,000 0 0 0 2 2 
symposium 0 0 4 0 0 
3.64 0 0 0 0 4 
csbk 0 0 0 3 1 
imtec 0 0 0 4 0 
si 0 0 0 3 1 
empresa 1 2 0 1 0 
certron 0 0 0 4 0 
deal' 0 0 0 4 0 
scrambl 0 1 2 0 1 
5.65 0 0 0 0 4 
no-on 0 0 4 0 0 
coin 0 0 2 2 0 
stagger 1 0 0 2 1 
1,619,000 0 0 0 0 4 
kidston 0 0 0 0 4 
66.9 0 0 0 0 4 
614 1 0 0 0 3 
byer 0 0 4 0 0 
4.27 1 0 2 0 1 
carbon 1 0 0 1 2 
77.6 1 0 0 0 3 
juliu 0 0 0 4 0 
269,000 0 0 0 0 4 
620 0 0 0 1 3 
jwc 0 0 0 1 3 
96.5 0 0 0 1 3 
stauffer 0 0 0 3 1 
41.8 0 0 0 0 4 
43.4 0 0 0 1 3 
uncollect 0 0 0 1 3 
bud 0 1 1 2 0 
shrank 0 0 3 0 1 
ocf 0 0 0 4 0 
co. 1 2 1 0 0 
2.09 0 1 0 0 3 
upsid 0 0 4 0 0 
accessori 0 0 0 2 2 
bp. 1 0 0 3 0 
entr 0 4 0 0 0 
listen 1 3 0 0 0 
1,063,000 0 0 0 0 4 
cgee 0 0 0 3 1 
bancorp' 0 0 0 4 0 
610,000 0 0 0 1 3 
dayton 0 0 0 0 4 
bbl. 4 0 0 0 0 
getti 1 0 0 0 3 
saf 3 0 0 0 1 
wirsbo 0 0 0 0 4 
swire' 0 0 0 0 4 
deem 1 1 0 1 1 
fieldwork 0 4 0 0 0 
skeoch 0 0 4 0 0 
large-scal 0 2 2 0 0 
11.80 2 0 0 2 0 
overproduct 3 1 0 0 0 
ducommun 0 0 0 3 1 
brooksvil 0 0 0 2 2 
315,000 0 1 0 0 3 
livingwel 0 0 0 3 1 
ergenc 4 0 0 0 0 
hussein 3 0 1 0 0 
salem 0 0 0 3 1 
tinto 0 0 0 4 0 
2.85 0 2 0 0 2 
zico' 0 0 0 4 0 
mich. 0 0 0 2 2 
elizabeth 0 0 0 4 0 
chronicl 0 0 0 4 0 
privately-own 0 0 0 4 0 
585,000 0 0 0 0 4 
occurr 0 2 0 0 2 
breast 0 0 0 4 0 
motiv 0 1 1 2 0 
pocket 1 2 0 0 1 
2.61 0 1 0 0 3 
49.7 0 0 0 0 4 
carload 0 4 0 0 0 
467,000 0 0 0 0 4 
121.4 0 0 0 0 4 
57.0 0 1 1 0 2 
188,000 0 0 0 0 4 
kidokoro 0 0 4 0 0 
westar 0 0 0 0 4 
overturn 0 0 1 3 0 
engelhard 0 0 0 0 4 
pda 0 0 0 0 4 
102.9 0 0 0 0 4 
payless 0 0 0 0 4 
compressor 0 0 0 3 1 
leroy 0 0 0 4 0 
nowruz 4 0 0 0 0 
short-dat 0 0 4 0 0 
418,000 0 1 0 0 3 
agribusi 0 2 0 0 2 
forfeit 0 2 0 2 0 
lighten 0 0 4 0 0 
wide-rang 0 0 3 1 0 
74.9 0 0 0 1 3 
147.50 0 0 4 0 0 
avon' 0 0 0 3 1 
3,217,500 0 0 0 0 4 
endaka 0 0 4 0 0 
helmut 0 0 2 0 2 
hss 0 4 0 0 0 
dusseldorf 0 0 0 3 1 
201,000 0 1 0 0 3 
we'd 1 1 0 1 1 
lugar 0 4 0 0 0 
31.4 0 0 0 0 4 
kurzweil 0 0 0 0 4 
101 1 0 0 0 3 
women' 0 0 1 3 0 
ig 0 0 4 0 0 
4.06 0 0 0 2 2 
71,000 0 0 0 1 3 
soi 0 0 0 3 1 
mattress 0 0 0 3 1 
inappropri 0 1 1 1 1 
759 0 0 1 0 3 
84.4 0 0 0 0 4 
flyfair 0 0 0 3 0 
253 0 0 0 1 2 
hebei 0 3 0 0 0 
producers' 0 2 0 0 1 
wal 0 0 0 3 0 
prey 0 0 0 3 0 
15-30 0 3 0 0 0 
99.4 0 0 0 0 3 
reportedli 1 0 1 1 0 
aids-rel 0 0 0 1 2 
reced 1 1 1 0 0 
bad-debt 0 0 0 0 3 
altron 0 0 0 2 1 
one-fifth 0 0 0 3 0 
visitor 0 0 2 0 1 
285 0 1 1 0 1 
unsettl 1 0 1 1 0 
137.35 0 3 0 0 0 
fring 0 1 0 1 1 
uncompetit 1 0 2 0 0 
teva 0 0 0 3 0 
ebing 3 0 0 0 0 
lnc 0 0 0 1 2 
hubbard 0 0 0 3 0 
disguis 1 1 0 1 0 
1,910,000 0 0 0 0 3 
dismal 2 1 0 0 0 
bouldikian 0 0 3 0 0 
athlet 0 0 0 3 0 
brett 0 0 3 0 0 
yugoslavia 0 3 0 0 0 
shuffl 3 0 0 0 0 
geonex 0 0 0 0 3 
btu 2 0 0 0 1 
blackburn 0 0 0 1 2 
2,180,608 0 0 0 3 0 
48.1 0 1 0 0 2 
muddi 0 1 0 2 0 
5-20 0 3 0 0 0 
usg 0 3 0 0 0 
oi 0 0 0 3 0 
rafsanjani 3 0 0 0 0 
versatil 0 0 0 3 0 
satisfactorili 2 0 0 0 1 
919,000 0 0 0 0 3 
comtec 0 0 0 3 0 
tbg 0 0 0 0 3 
moo 0 3 0 0 0 
cpi 0 0 0 0 3 
vestar 0 0 0 1 2 
676,000 0 0 0 0 3 
128.4 1 0 0 0 2 
30.2 0 0 0 0 3 
933,000 0 0 0 0 3 
2.77 1 0 1 0 1 
74.8 0 0 0 0 3 
moorhead 0 0 0 3 0 
potomac 0 0 0 0 3 
jewelri 0 0 0 2 1 
441,000 0 0 0 0 3 
245 0 1 1 1 0 
2,516,000 0 0 0 0 3 
7,382,802 0 0 0 0 3 
telemarket 0 0 0 0 3 
16.43 0 1 0 0 2 
191,000 0 0 0 0 3 
sportscen 0 0 0 3 0 
adelaid 0 0 0 1 2 
106,000 0 0 0 1 2 
pma 0 0 0 0 3 
j 0 0 0 2 1 
germin 0 3 0 0 0 
non-strateg 0 0 0 1 2 
mackenzi 2 0 0 0 1 
panoch 0 0 0 0 3 
393,000 0 2 0 0 1 
antibodi 0 0 0 2 1 
dictat 0 1 1 0 1 
shaw 0 0 0 2 1 
stahl 0 0 0 0 3 
leclerc 0 0 0 0 3 
florjanc 0 0 0 0 3 
8.25 0 2 0 0 1 
rd.a 2 0 0 0 1 
437 0 0 2 0 1 
123.3 0 0 0 0 3 
lama 0 0 0 3 0 
aec 0 0 0 0 3 
disturb 0 0 3 0 0 
4.39 3 0 0 0 0 
515,000 0 0 0 0 3 
p. 0 0 0 3 0 
hub 0 0 0 3 0 
reshuffl 1 0 2 0 0 
index' 0 0 3 0 0 
3.72 0 1 0 0 2 
80.7 0 0 0 1 2 
625 0 0 1 2 0 
cashway 0 0 0 0 3 
453,000 0 0 0 0 3 
575,000 0 0 0 2 1 
2.41 0 0 0 0 3 
kroger 0 0 0 3 0 
inclus 1 0 0 0 2 
sunk 2 0 0 0 1 
329,000 0 0 0 0 3 
2,650,000 0 0 0 0 3 
238.6 0 0 0 0 3 
bin 2 0 0 0 1 
kingsport 0 0 0 0 3 
485,000 0 0 0 0 3 
audienc 0 0 0 1 2 
636,000 0 0 0 0 3 
1934 0 0 1 1 1 
wer 1 0 0 0 2 
agricol 0 1 0 2 0 
izvestia 0 3 0 0 0 
67.9 0 0 0 0 3 
overrid 3 0 0 0 0 
4,794,000 0 0 0 0 3 
overwhelm 1 0 1 1 0 
suspicion 0 0 0 2 1 
rowley-sch 0 0 0 0 3 
paragraph 0 0 1 2 0 
melvin 0 3 0 0 0 
linse 0 3 0 0 0 
282,000 0 0 0 0 3 
nativ 3 0 0 0 0 
69.0 0 2 0 0 1 
4,653,000 0 0 0 0 3 
1,461,000 0 0 0 0 3 
emphasis 0 0 1 0 2 
hung 0 0 0 1 2 
3,000,000 0 0 0 0 3 
612,000 0 1 0 0 2 
266 0 1 1 1 0 
wardair 0 0 0 0 3 
postal 0 0 0 3 0 
159 0 1 0 1 1 
nawara 0 0 0 3 0 
sfsp 0 0 0 3 0 
mmct 0 0 0 0 3 
envirosystem 0 0 0 3 0 
roffman 0 0 0 3 0 
940,000 1 0 0 1 1 
0.5165 0 0 0 3 0 
wealth 2 1 0 0 0 
cc-bank 0 0 0 3 0 
vbi 0 0 0 3 0 
psbr 0 0 3 0 0 
1,069,000 0 0 0 0 3 
morton 0 0 0 2 1 
aggressor 3 0 0 0 0 
133.2 0 0 0 0 3 
propon 0 3 0 0 0 
resurg 1 0 1 1 0 
harvest' 0 3 0 0 0 
clean 0 0 1 2 0 
592 0 0 0 2 1 
3.85/95 0 0 3 0 0 
4,300 0 0 1 1 1 
454,000 0 0 0 0 3 
lima 0 1 0 2 0 
10.80 0 0 0 0 3 
counterpart 1 1 0 1 0 
caltex 3 0 0 0 0 
labatt' 0 0 0 0 3 
penalti 0 0 2 0 1 
1,098,000 0 0 0 0 3 
sec. 0 0 0 3 0 
598,000 0 0 0 0 3 
145.30 0 0 3 0 0 
insolv 0 0 0 2 1 
fintech 0 0 0 3 0 
english-languag 1 0 0 1 1 
inp 0 0 0 0 3 
panamax 0 3 0 0 0 
gd 0 0 0 2 1 
plateau 1 1 0 0 1 
liquor 0 0 0 1 2 
virazol 0 0 0 3 0 
8.17 0 0 0 0 3 
kwacha' 0 0 3 0 0 
dya 0 0 0 2 1 
hollywood 0 0 0 3 0 
superpow 3 0 0 0 0 
pig 0 3 0 0 0 
peac 2 0 0 1 0 
lunch 0 0 3 0 0 
microbiolog 0 0 0 2 1 
cger 0 0 0 3 0 
conrac' 0 0 0 3 0 
2.47 0 0 0 0 3 
cvn 0 0 0 3 0 
shr; 0 0 0 0 3 
petrona 3 0 0 0 0 
42.6 0 0 0 0 3 
unpaid 0 1 0 2 0 
7,500,000 0 0 0 2 1 
8.00 0 1 0 1 1 
1,013,000 0 0 0 0 3 
preceed 0 0 0 1 2 
candi 0 0 0 3 0 
usin 0 0 0 2 1 
olin 0 0 0 3 0 
oppon 0 1 1 0 1 
jpn 0 0 0 3 0 
corport 0 1 0 0 2 
bwb 0 3 0 0 0 
shoney' 0 0 0 0 3 
schlecht 0 0 3 0 0 
134,000 0 0 0 0 3 
42.72 0 0 0 0 3 
att' 0 0 0 0 3 
snowstorm 0 1 0 1 1 
butter 0 3 0 0 0 
shoup 3 0 0 0 0 
wash 0 1 0 1 1 
tradeabl 0 0 1 2 0 
okla. 0 0 0 3 0 
roch 0 0 0 2 1 
staunch 0 0 3 0 0 
d'america 0 0 0 2 1 
savannah 0 0 0 1 2 
allevi 0 1 2 0 0 
relinquish 0 0 1 1 1 
laps 1 0 0 2 0 
formosa 0 3 0 0 0 
equiticorp 0 0 0 3 0 
1,683,000 0 0 0 0 3 
169.8 0 0 3 0 0 
625,000 0 0 0 0 3 
complementari 0 0 1 2 0 
wilhelm 0 0 0 2 1 
328 0 0 0 0 3 
vacant 0 0 0 2 1 
firstcorp 0 0 0 0 3 
382,000 0 0 0 0 3 
588,000 0 1 0 0 2 
131,000 0 0 0 0 3 
lummu 0 0 0 0 3 
loudon 0 0 0 3 0 
percent 0 1 0 1 1 
ommeren 0 0 0 3 0 
297,000 0 0 0 0 3 
wtdi 0 0 0 1 2 
2.69 3 0 0 0 0 
deak' 0 0 0 3 0 
vendor 0 0 0 2 1 
kkk 0 0 0 3 0 
l.a. 1 1 0 1 0 
iac 0 3 0 0 0 
mbc 0 0 0 1 2 
demis 0 3 0 0 0 
uruguay 0 3 0 0 0 
goldsmith 0 0 0 2 1 
3.09 1 0 0 0 2 
2.84 1 1 1 0 0 
preferenti 0 0 0 3 0 
outspoken 0 0 3 0 0 
kaltenbach 0 0 0 3 0 
55.7 0 0 0 0 3 
unwelcom 0 0 0 3 0 
plt 0 0 0 1 2 
716,000 0 0 0 0 3 
topsoil 0 3 0 0 0 
10.00 0 1 0 2 0 
retaliatori 0 2 0 1 0 
2.54 1 2 0 0 0 
mo 0 0 0 0 3 
mckiernan 3 0 0 0 0 
dxns.l 0 0 0 2 1 
bac.n 0 0 0 3 0 
67.5 0 0 0 0 3 
incomplet 0 1 0 2 0 
glenn 0 3 0 0 0 
callicoon 0 0 0 3 0 
blue-chip 0 0 0 2 1 
texas' 2 0 0 0 1 
poy 0 0 0 0 3 
rent-a-car 0 0 0 0 3 
6-3/8 0 0 3 0 0 
lutterbach 0 0 0 0 3 
hine 0 0 0 3 0 
777 0 0 0 0 3 
elder-beerman 0 0 0 2 1 
po 0 3 0 0 0 
8,637,000 0 0 0 0 3 
one-tenth 2 0 0 0 1 
4-1/2 0 0 1 0 2 
asamera 0 0 0 0 3 
5/16 0 0 3 0 0 
wilfr 0 0 0 0 3 
durabl 0 0 3 0 0 
spun-off 0 0 0 1 2 
13-1/2 0 0 2 0 1 
dattel 0 0 3 0 0 
fd 0 0 0 1 2 
amic 0 0 0 3 0 
joel 0 0 0 2 1 
cmin 0 0 0 2 1 
6,191,000 0 0 0 0 3 
kurt 0 0 2 1 0 
28-1/2 0 0 0 0 3 
sundor 0 0 0 3 0 
mixon 0 0 0 0 3 
yarn 0 0 0 2 1 
172.0 0 0 0 0 3 
1,440,000 0 0 0 0 3 
magellan 0 0 0 2 1 
stark 2 1 0 0 0 
saying: 1 0 2 0 0 
vision 0 0 2 1 0 
pearl 3 0 0 0 0 
non-regul 0 0 0 1 2 
aequitron 0 0 0 0 3 
sentenc 0 0 2 1 0 
wca 0 0 0 3 0 
caph.hk 0 0 0 0 3 
to-fit 0 0 0 0 3 
487 0 0 0 2 1 
50.8 0 0 0 0 3 
bumper 0 2 1 0 0 
chrysler-amc 0 0 0 3 0 
chimi 0 0 0 2 1 
recreat 0 0 0 1 2 
cntr 0 0 0 0 3 
servotron 0 0 0 0 3 
656,000 0 0 0 0 3 
over-valu 0 0 3 0 0 
unlimit 0 1 1 1 0 
liedtk 1 0 0 0 2 
forfeitur 0 3 0 0 0 
markey 0 0 0 3 0 
65.4 0 0 0 1 2 
290 0 1 0 0 2 
533,000 0 0 0 0 3 
small-scal 0 1 2 0 0 
95.7 0 0 0 0 3 
3,143,000 0 0 0 0 3 
chair 1 0 0 1 1 
d.h. 0 0 0 0 3 
condemn 0 1 0 0 2 
parliament' 0 0 3 0 0 
hug 0 0 0 1 2 
tallow 0 3 0 0 0 
mawr 0 0 0 0 3 
40.6 0 0 0 0 3 
abn' 0 0 0 0 3 
rye 0 3 0 0 0 
doj 0 0 0 3 0 
hormel 0 0 0 0 3 
66-2/3 0 0 0 2 1 
7.73 1 2 0 0 0 
month-end 1 0 2 0 0 
1930 1 0 2 0 0 
pb 0 0 0 3 0 
cypress 0 0 0 2 1 
suiss 0 0 0 2 1 
diet 1 0 2 0 0 
2,433,000 0 0 0 0 3 
13p 0 0 0 1 2 
ssbk 0 0 0 3 0 
292,000 0 0 0 1 2 
austria' 0 0 1 0 2 
1.466 3 0 0 0 0 
21.8 0 0 0 0 3 
creativ 0 0 0 1 2 
37,000 0 1 0 0 2 
valero 0 0 0 3 0 
ef 0 1 0 2 0 
notif 1 0 0 2 0 
rot 0 3 0 0 0 
alexand 0 2 0 1 0 
38p 0 0 0 0 3 
5,951,612 0 0 0 0 3 
lotoquik 0 0 0 3 0 
ambiti 1 0 1 1 0 
burr-brown 0 0 0 0 3 
sdc 0 0 0 0 3 
carrington 3 0 0 0 0 
226,000 0 0 0 0 3 
shel 0 0 0 1 2 
wisenbak 3 0 0 0 0 
3.86 0 0 0 0 3 
36.1 0 0 0 0 3 
bert 0 2 0 0 1 
shell' 3 0 0 0 0 
pac.n 0 0 0 3 0 
omaha 0 0 0 1 2 
104.8 0 0 0 2 1 
2,287,179 0 0 0 0 3 
pgrt 3 0 0 0 0 
99.8 0 0 0 0 3 
98.2 0 0 0 1 2 
clbga 0 0 0 2 1 
154.0 0 0 1 0 2 
one-for-50 0 0 0 0 3 
ba 0 0 0 1 2 
sudan' 0 0 3 0 0 
gover 1 1 0 0 1 
warmer 2 1 0 0 0 
92.2 0 0 0 0 3 
albertson' 0 0 0 2 1 
