72795 73013 95326 190873 208670 
mcmillan 4 0 0 0 0 
umar.l 0 0 0 2 2 
gibraltar 0 1 0 3 0 
last-minut 0 1 0 3 0 
orbit 4 0 0 0 0 
hoffman 0 3 0 1 0 
801,000 0 0 0 0 4 
39.8 0 0 0 1 3 
81.7 0 0 0 0 4 
ausimont 0 0 0 2 2 
automat 0 0 0 4 0 
gafta 0 4 0 0 0 
wroblewski 0 0 4 0 0 
ron 0 3 0 1 0 
46.4 0 0 0 0 4 
hardwar 0 0 0 4 0 
spun 0 0 0 3 1 
madagascar 3 1 0 0 0 
rescu 2 0 1 0 1 
servicemast 0 0 0 1 3 
charge-off 0 0 0 0 4 
nomura 0 0 1 1 2 
85.9 0 0 0 0 4 
saf 3 0 0 0 1 
175,000 1 1 0 0 2 
hart-scott-rodino 0 0 0 4 0 
31,000 0 2 0 0 2 
jacobson 0 0 0 1 3 
non-oper 0 0 0 0 4 
kaufhof 0 0 0 4 0 
341 1 1 0 0 2 
kravi 0 0 0 3 1 
gotten 0 0 0 3 1 
11.80 2 0 0 2 0 
23,000 0 0 0 0 4 
wide-rang 0 0 3 1 0 
narr 0 0 0 4 0 
hachett 0 0 0 4 0 
cardiovascular 0 0 0 3 1 
lpl 0 0 0 4 0 
re-ent 0 0 4 0 0 
samba 0 0 2 0 2 
tro 1 0 0 3 0 
264,000 0 1 0 0 3 
188,000 0 0 0 0 4 
baii 0 0 0 4 0 
mh 0 0 0 4 0 
murtha 0 0 0 4 0 
foxcroft 0 0 0 4 0 
6.94 0 0 0 0 4 
multilater 0 2 2 0 0 
colorol 0 0 0 4 0 
layday 0 4 0 0 0 
1.74 0 1 0 0 3 
8-3/4 0 0 4 0 0 
43.4 0 0 0 1 3 
ncb 0 0 2 0 2 
were: 0 2 2 0 0 
metromedia 0 0 0 3 1 
tune 0 0 2 1 1 
patch 3 0 0 0 1 
74.5 0 0 0 1 3 
54.7 0 0 1 0 3 
lugar 0 4 0 0 0 
65.6 0 0 0 0 4 
kokan 0 0 0 4 0 
hemispher 4 0 0 0 0 
51.0 0 0 2 0 2 
tmi-2 0 0 0 0 4 
hapag-lloyd 0 0 0 4 0 
247,000 0 0 0 0 4 
crossen 0 0 0 0 4 
overcom 2 0 0 1 1 
taper 1 0 1 0 2 
rehear 1 0 0 2 1 
3,686,000 0 0 0 0 4 
valtek 0 0 0 3 1 
mcdonnel 0 0 0 4 0 
2.85 0 2 0 0 2 
dai-ichi 0 0 4 0 0 
143 1 0 0 2 1 
bubbl 2 0 2 0 0 
nord 0 0 0 0 4 
153,000 0 1 0 0 3 
102.5 0 0 0 0 4 
we'd 1 1 0 1 1 
570,000 0 0 0 0 4 
ok 2 0 0 2 0 
krestmark 0 0 0 4 0 
city' 0 0 0 1 3 
falcon 0 0 0 0 4 
keller 0 0 0 0 4 
1992/93 4 0 0 0 0 
end-septemb 0 0 1 3 0 
dart' 0 0 0 4 0 
pilgrim 0 0 0 4 0 
675 0 0 0 4 0 
marcu 0 0 0 1 3 
plc. 0 0 0 1 3 
vagu 0 0 2 1 1 
1,817,000 0 0 0 0 4 
itm 0 0 0 2 2 
38,000 0 2 0 0 2 
harmoni 0 4 0 0 0 
mid-1990 2 0 0 1 1 
lieberman 0 0 0 3 1 
guy 0 0 0 4 0 
in-kind 0 4 0 0 0 
editori 1 2 0 1 0 
3,500 1 1 0 2 0 
ferruzzi' 0 0 0 4 0 
271,000 0 0 0 0 4 
mid-januari 0 0 2 1 1 
mediat 3 0 0 1 0 
interpharm 0 0 0 4 0 
disastr 0 2 0 1 1 
3.98 1 0 0 0 3 
alert 3 0 0 1 0 
ucu 0 0 0 2 2 
anhui 0 4 0 0 0 
recover 2 2 0 0 0 
gundi 0 0 0 2 2 
contempl 1 0 0 3 0 
endang 1 1 2 0 0 
wal-mart 0 0 0 0 4 
87.50 0 0 0 4 0 
lupberg 0 0 0 0 4 
39.3 0 0 0 1 3 
comdata' 0 0 0 4 0 
androsch 0 0 0 0 4 
294 0 0 1 0 3 
70.8 0 0 0 0 4 
ph 0 2 0 2 0 
52,000 0 1 0 0 3 
8.16 4 0 0 0 0 
caph.hkg 0 0 0 0 4 
tanaka 0 0 4 0 0 
418,000 0 1 0 0 3 
81.5 0 0 0 0 4 
judge' 0 0 0 4 0 
pantri 0 0 0 4 0 
misunderstood 0 0 4 0 0 
71.0 0 0 0 0 4 
740 1 0 0 2 1 
b.f. 0 0 0 2 2 
high-cost 4 0 0 0 0 
84,000 0 1 0 0 3 
146 0 0 0 0 4 
2.70 0 0 0 0 4 
391 0 4 0 0 0 
585,000 0 0 0 0 4 
cyclic 1 1 0 0 2 
1,941,000 0 0 0 0 4 
forex 0 0 4 0 0 
empir 0 0 0 2 2 
96.5 0 0 0 1 3 
wg 0 0 0 1 3 
iri 0 2 0 2 0 
uic 0 0 0 3 1 
chesebrough 0 0 0 2 2 
lean 0 0 0 3 1 
cole 0 0 0 4 0 
tanjug 4 0 0 0 0 
haltenbanken 4 0 0 0 0 
reput 0 0 0 3 1 
syria 0 4 0 0 0 
gypsum 0 0 0 2 2 
eckenfeld 0 0 0 4 0 
amselco 0 0 0 4 0 
tractebel 0 0 0 3 1 
lube 0 0 0 4 0 
resold 4 0 0 0 0 
usx' 4 0 0 0 0 
69.8 0 0 0 0 4 
metzenbaum 0 0 0 4 0 
opt 1 0 2 1 0 
rrco 0 0 0 2 2 
sahlen 0 0 0 4 0 
earliest 0 1 0 2 1 
yugoslavia' 4 0 0 0 0 
marc 0 0 0 3 1 
tumbl 0 1 2 0 1 
constrain 1 1 0 0 2 
66.4 0 0 0 0 4 
mid-year 0 1 0 1 2 
utilicorp' 0 0 0 0 4 
40.4 0 0 0 0 4 
renault' 0 0 0 4 0 
79.3 0 0 0 0 4 
prestig 1 0 1 2 0 
steak 0 0 0 1 3 
ig 0 0 4 0 0 
donnelli 0 0 0 4 0 
fixtur 0 2 0 2 0 
tamura 0 0 2 2 0 
chanceri 0 0 0 4 0 
dixi 0 0 0 4 0 
46.1 0 0 0 1 3 
nat'l 0 0 0 4 0 
41.8 0 0 0 0 4 
7.35 3 0 0 0 1 
versar 0 0 0 4 0 
blend 4 0 0 0 0 
brooksvil 0 0 0 2 2 
82,000 0 0 0 0 4 
fm 0 0 0 4 0 
centron 0 0 0 0 4 
interag 0 3 0 1 0 
chemlawn' 0 0 0 4 0 
arctic 3 0 0 1 0 
pulcin 0 0 0 0 4 
infest 0 4 0 0 0 
baht 0 0 0 4 0 
dusseldorf 0 0 0 3 1 
hss 0 4 0 0 0 
1200 0 2 2 0 0 
triad 0 0 0 4 0 
scatter 0 3 0 1 0 
leroy 0 0 0 4 0 
iroquoi 0 0 0 3 1 
687,000 0 0 0 1 3 
pre 0 0 0 0 4 
marvin 0 0 0 3 1 
statut 0 0 0 4 0 
plead 0 0 0 0 4 
symb 0 0 0 4 0 
52.3 0 0 0 0 4 
nbb 0 0 0 3 1 
reciproc 0 0 0 4 0 
professor 0 0 1 3 0 
uniform 0 1 1 2 0 
deem 1 1 0 1 1 
webb 0 0 0 2 2 
telecom' 0 0 0 3 1 
one-half 0 1 2 1 0 
colleagu 1 0 3 0 0 
symposium 0 0 4 0 0 
prudho 3 0 0 1 0 
music 0 0 0 0 4 
trecker 0 0 0 4 0 
cbsi 0 0 0 4 0 
re 0 0 0 2 2 
33.8 0 0 1 0 3 
91,000 0 0 0 0 4 
derrick 0 0 0 1 3 
cgee 0 0 0 3 1 
allan 0 0 0 2 2 
danzar 0 0 0 0 4 
90.2 0 0 1 2 1 
tide 2 1 1 0 0 
ukrain 0 4 0 0 0 
358,000 0 0 0 0 4 
peninsula 0 0 0 2 2 
ctc' 0 0 0 4 0 
ridicul 1 2 1 0 0 
overproduct 3 1 0 0 0 
367,000 0 0 0 0 4 
csbk 0 0 0 3 1 
rexnord' 0 0 0 4 0 
hadson 0 0 0 3 1 
gelco' 0 0 0 3 1 
palac 2 0 0 1 1 
phenomenon 1 2 1 0 0 
soi 0 0 0 3 1 
217,000 0 2 0 0 2 
five-day 1 1 2 0 0 
keswick 0 0 0 0 4 
datron 0 0 0 0 4 
payless 0 0 0 0 4 
one-year 0 2 0 1 1 
turkey' 2 0 2 0 0 
tinto-zinc 0 0 0 4 0 
aluz.z 0 0 0 0 4 
1,167,000 0 0 0 0 4 
bh 0 0 0 4 0 
shareown 0 0 0 2 2 
2,500 2 0 0 0 2 
sarasota 0 0 0 4 0 
oakleaf 0 0 0 4 0 
wheel 0 0 0 2 2 
profit-shar 0 0 0 0 4 
leap 0 0 3 0 1 
43.0 0 0 0 0 4 
glj 0 0 0 3 1 
compressor 0 0 0 3 1 
crack 3 1 0 0 0 
posttax 0 0 0 0 4 
anybodi 0 1 1 2 0 
spill 4 0 0 0 0 
aquir 0 0 0 4 0 
60.4 0 0 0 1 3 
852,000 0 0 0 2 2 
swpc.hkg 0 0 0 0 4 
arena 0 0 0 4 0 
deploy 4 0 0 0 0 
56.9 0 0 0 1 3 
ellmann 0 0 0 4 0 
drummond 0 0 0 1 3 
imatron' 0 0 0 4 0 
suddenli 0 0 4 0 0 
greenwood 0 0 0 4 0 
hora 0 0 4 0 0 
gem 0 4 0 0 0 
reconstitut 0 2 0 2 0 
2.64 1 1 0 0 2 
timet 0 1 0 3 0 
underestim 1 2 1 0 0 
pro-forma 0 0 1 0 3 
50.6 0 0 0 0 4 
mij 0 4 0 0 0 
bloedel 0 0 0 0 4 
silicon 0 0 0 2 2 
danvil 0 0 0 4 0 
yemen 0 4 0 0 0 
r-minn. 0 4 0 0 0 
hydraul 1 0 0 0 3 
510 2 1 1 0 0 
coca-cola 0 0 0 4 0 
modernis 0 0 1 2 1 
gaf' 0 0 0 4 0 
17-1/4 0 0 0 0 4 
pda 0 0 0 0 4 
6-mar-1987 0 0 0 2 2 
mmal 0 0 0 0 4 
anger 1 1 1 1 0 
rossignol 0 0 0 4 0 
lif 0 0 0 1 3 
burst 1 0 2 0 1 
alco 0 0 0 4 0 
57.0 0 1 1 0 2 
salem 0 0 0 3 1 
tate 0 0 0 3 1 
pod 0 4 0 0 0 
listen 1 3 0 0 0 
2.87 0 1 0 0 3 
a.h. 0 0 0 0 4 
oilman 1 0 0 3 0 
72.7 0 0 2 0 2 
2.58 0 2 0 1 1 
catalog 0 1 0 1 2 
nazional 2 0 0 1 1 
autospa 0 0 0 4 0 
2.00 0 0 0 0 4 
nations' 0 1 2 0 1 
borg 0 0 0 4 0 
winnipeg 0 0 0 4 0 
amphenol 0 0 0 4 0 
temper 2 1 1 0 0 
ariadne' 0 0 0 4 0 
hexcel 0 0 0 4 0 
interwest 0 0 0 4 0 
clinton 1 1 0 2 0 
268 0 0 1 1 2 
island' 0 0 3 1 0 
koninklijk 0 0 0 0 4 
ual' 0 0 0 3 1 
street' 0 0 0 4 0 
tabak 0 0 0 4 0 
470,000 0 0 0 2 2 
4,100,000 0 0 0 1 3 
194,000 0 1 0 0 3 
ink 0 0 0 4 0 
vast 1 1 2 0 0 
monkey 0 0 0 3 1 
utilis 2 0 0 1 1 
nonetheless 1 1 2 0 0 
primagaz 0 0 0 4 0 
catena 0 0 0 0 4 
1400 1 1 1 1 0 
pickup 3 0 0 0 1 
3-3/4 0 0 0 3 1 
cantrex 0 0 0 4 0 
pn 0 0 0 0 4 
carolian 0 0 0 0 4 
empresa 1 2 0 1 0 
sensormat 0 0 0 2 2 
1-apr-1987 2 2 0 0 0 
614 1 0 0 0 3 
skandia 0 0 0 4 0 
32.0 0 1 0 0 3 
devon 3 0 0 0 1 
subsist 3 1 0 0 0 
vontobel 0 0 0 4 0 
1.8218 0 0 4 0 0 
koba 0 0 0 4 0 
lighten 0 0 4 0 0 
niagara 0 0 0 0 4 
helmut 0 0 2 0 2 
hardart 0 0 0 3 1 
hashimoto 0 0 0 0 4 
exert 1 3 0 0 0 
51.1 0 0 0 0 4 
guilti 0 0 0 0 4 
732,000 0 0 0 0 4 
tenneco' 2 0 0 2 0 
kampuchea 0 4 0 0 0 
809,000 0 0 0 0 4 
saito 0 0 4 0 0 
59,000 0 0 0 0 4 
short-cov 2 0 2 0 0 
1.495 4 0 0 0 0 
calif.-bas 0 0 0 3 1 
36.0 0 0 0 0 4 
759 0 0 1 0 3 
68.3 0 0 0 0 4 
3.43 2 0 0 0 2 
dock 1 0 0 0 3 
228 0 0 2 0 2 
34-3/4 2 0 0 1 1 
leed 0 0 0 4 0 
lui 1 3 0 0 0 
81.9 0 0 0 1 3 
66,000 0 0 0 0 4 
premdor 0 0 0 0 4 
1,700 0 0 1 1 2 
28-day 0 0 4 0 0 
reclassifi 0 0 0 0 4 
10/may 0 4 0 0 0 
36.6 0 0 0 0 4 
si 0 0 0 3 1 
soundli 1 0 0 2 1 
predat 0 0 0 4 0 
destrehan 0 4 0 0 0 
awf 0 4 0 0 0 
bil' 0 0 0 4 0 
snet 0 0 0 0 4 
improp 0 0 0 3 1 
4.77 1 0 0 0 3 
dravo 0 0 0 0 4 
entr 0 4 0 0 0 
232,000 0 0 0 1 3 
penal 0 2 0 0 2 
mlotok 4 0 0 0 0 
dayton 0 0 0 0 4 
legum 0 4 0 0 0 
loom 0 0 1 3 0 
corport 0 1 0 0 2 
3.81 0 0 0 0 3 
seafarers' 1 2 0 0 0 
293,000 0 0 0 0 3 
kaltenbach 0 0 0 3 0 
ongpin 0 0 3 0 0 
shake-up 0 0 2 1 0 
chaco 0 3 0 0 0 
reef 0 0 0 3 0 
undoubtedli 0 0 2 1 0 
micron 0 0 0 0 3 
nelissen 0 0 3 0 0 
sheer 0 1 1 1 0 
ub 0 0 0 0 3 
hungary' 0 0 3 0 0 
wilf 1 0 0 1 1 
powel 0 0 0 3 0 
59.5 0 1 0 1 1 
vi 0 3 0 0 0 
kitti 3 0 0 0 0 
326.5 0 0 0 0 3 
yacimiento 3 0 0 0 0 
promac 0 0 0 3 0 
rabobank 0 0 1 0 2 
widdrington 0 0 0 0 3 
satisfactorili 2 0 0 0 1 
aurora 0 0 0 3 0 
u.s.' 0 0 1 2 0 
dattel 0 0 3 0 0 
2,180,608 0 0 0 3 0 
1.466 3 0 0 0 0 
gemeinwirtschaft 0 0 0 0 3 
cpc.n 0 0 0 3 0 
128.4 1 0 0 0 2 
933,000 0 0 0 0 3 
wareh 0 0 0 2 1 
root 0 2 1 0 0 
postal 0 0 0 3 0 
vtr 0 0 0 0 3 
7.80 0 0 0 0 3 
leclerc 0 0 0 0 3 
yanbu 3 0 0 0 0 
7,492,000 0 0 0 0 3 
134,000 0 0 0 0 3 
topsoil 0 3 0 0 0 
bei 0 0 0 2 1 
holli 0 0 0 0 3 
preferenti 0 0 0 3 0 
cmac. 0 0 0 0 3 
68.26 0 0 0 3 0 
lutterbach 0 0 0 0 3 
mision 0 3 0 0 0 
75.4 0 0 0 0 3 
zimmer 0 2 0 1 0 
unreal 0 0 0 0 3 
reclassif 0 0 0 0 3 
cadburi 0 0 0 0 3 
154,000 1 0 0 0 2 
67.5 0 0 0 0 3 
a.e. 0 3 0 0 0 
26.9 0 0 0 0 3 
2,410,000 0 0 0 0 3 
rash 1 1 1 0 0 
deeper 3 0 0 0 0 
453,000 0 0 0 0 3 
5.05 0 2 0 0 1 
plateau 1 1 0 0 1 
mid-1970 1 2 0 0 0 
inter-c 0 0 0 0 3 
twt 0 0 0 1 2 
relinquish 0 0 1 1 1 
jun 0 3 0 0 0 
station' 0 0 0 3 0 
all-cash 0 0 0 3 0 
gmp 0 2 0 0 1 
envirosystem 0 0 0 3 0 
canadian-l 3 0 0 0 0 
affirm 1 0 0 2 0 
lin 0 0 0 3 0 
bwb 0 3 0 0 0 
infinit 0 0 0 0 3 
stewart 1 0 0 2 0 
437 0 0 2 0 1 
575,000 0 0 0 2 1 
autopart 0 0 0 3 0 
emphasis 0 0 1 0 2 
1500 0 3 0 0 0 
zorinski 0 3 0 0 0 
joel 0 0 0 2 1 
accentu 0 0 3 0 0 
penalti 0 0 2 0 1 
jpn 0 0 0 3 0 
vanadium 0 0 0 0 3 
emp 1 0 0 0 2 
2,001,000 0 0 0 0 3 
robot 0 0 0 0 3 
mcalpin 0 0 0 3 0 
328,000 0 0 0 0 3 
diet 1 0 2 0 0 
tei 0 0 0 1 2 
elsinor 0 0 0 0 3 
266 0 1 1 1 0 
tumaco 3 0 0 0 0 
zoet 0 0 1 1 1 
moo 0 3 0 0 0 
ccl 0 0 0 2 1 
12,500 0 2 0 1 0 
144.04 0 0 0 0 3 
acton 0 0 0 3 0 
petrolifero 3 0 0 0 0 
co-oper 0 0 3 0 0 
b.v. 0 0 0 2 1 
manufacturers' 0 2 0 0 1 
dynalectron 0 0 0 3 0 
fomc 0 0 3 0 0 
second-quart 0 0 1 0 2 
durkin 0 0 0 0 3 
whippani 0 0 0 3 0 
disord 0 0 0 3 0 
teva 0 0 0 3 0 
bcw 0 0 0 3 0 
2.24 1 0 0 0 2 
63.6 0 0 0 0 3 
lft 0 0 0 3 0 
wedd 0 0 1 1 1 
wash 0 1 0 1 1 
displac 0 3 0 0 0 
cofab 0 0 0 3 0 
adelaid 0 0 0 1 2 
dyneer 0 0 0 2 1 
1,100 0 0 0 1 2 
tisch 0 0 0 3 0 
1,461,000 0 0 0 0 3 
silverton 0 0 0 3 0 
pnb 0 0 0 3 0 
4,300 0 0 1 1 1 
shel 0 0 0 1 2 
infer 0 0 3 0 0 
infanc 0 0 3 0 0 
amro 0 0 3 0 0 
unsettl 1 0 1 1 0 
472,000 0 1 0 0 2 
573,000 0 0 0 0 3 
2,835,000 0 0 0 0 3 
363,000 0 0 0 1 2 
closest 1 0 2 0 0 
88.7 0 0 0 0 3 
rinehart 0 0 0 2 1 
joe 2 0 0 1 0 
fring 0 1 0 1 1 
disallow 0 0 0 0 3 
fully-own 0 0 0 3 0 
472 0 0 0 0 3 
canton 0 0 0 3 0 
731,000 0 0 0 0 3 
pryor 0 3 0 0 0 
liquor 0 0 0 1 2 
asamera 0 0 0 0 3 
stch.l 0 0 0 0 3 
au 0 0 0 1 2 
382,000 0 0 0 0 3 
lowranc 0 0 0 0 3 
vice-premi 0 1 2 0 0 
19.58 2 0 0 0 1 
incomplet 0 1 0 2 0 
servotron 0 0 0 0 3 
214,000 0 0 0 0 3 
mcic 0 0 0 0 3 
prey 0 0 0 3 0 
gec 0 0 0 2 1 
clash 3 0 0 0 0 
89.32 0 0 0 0 3 
wix 0 0 0 1 2 
drag 0 1 0 1 1 
ah.o 0 0 0 3 0 
554,000 0 1 0 0 2 
tenera 0 0 0 0 3 
3,450,000 0 0 0 0 3 
2,455,000 0 0 0 3 0 
tissu 0 0 0 2 1 
cindasa 0 3 0 0 0 
initial 2 0 0 0 1 
92.2 0 0 0 0 3 
mdr 1 0 0 2 0 
95.0 0 0 0 0 3 
pzl 2 0 0 0 1 
burpe 0 0 0 3 0 
154.0 0 0 1 0 2 
illumin 0 0 1 0 2 
khartoum 0 0 3 0 0 
assay 0 0 0 3 0 
cardin 0 0 0 0 3 
1,536,000 0 0 0 0 3 
lummu 0 0 0 0 3 
unfavor 0 1 0 0 2 
texon 0 0 0 3 0 
habit 0 0 3 0 0 
dci 0 0 0 2 1 
790,000 0 0 0 0 3 
festiv 0 0 3 0 0 
solvent 0 0 0 3 0 
bancroft' 0 0 0 3 0 
fairfield 0 0 0 2 1 
under-secretari 0 1 2 0 0 
2,138,000 0 1 0 0 2 
eleven 3 0 0 0 0 
2,665,000 0 0 0 0 3 
chesebrough-pond' 0 0 0 1 2 
575 0 0 0 0 3 
stb 0 0 0 1 2 
foreseen 1 0 1 1 0 
ascertain 1 0 0 2 0 
stuck 2 0 0 1 0 
2,614,224 0 0 0 0 3 
versatil 0 0 0 3 0 
toyo.t 0 0 0 3 0 
hydroelectr 0 1 0 1 1 
vendor 0 0 0 2 1 
gevirtz 0 0 0 0 3 
576,000 0 0 0 0 3 
coooper 0 0 3 0 0 
149.28 0 0 3 0 0 
1930 1 0 2 0 0 
yarn 0 0 0 2 1 
dlr-per-shar 0 0 0 3 0 
hutton' 0 0 0 3 0 
marcor 0 0 0 0 3 
f.e. 0 0 0 0 3 
213,000 0 0 0 0 3 
kilometr 2 0 0 0 1 
229,000 0 0 0 0 3 
aros 0 0 0 1 2 
atchison 0 0 0 3 0 
636,000 0 0 0 0 3 
airlines' 0 0 0 2 1 
broad-bas 1 0 1 1 0 
99.4 0 0 0 0 3 
929,000 0 0 0 0 3 
goldberg 0 0 0 3 0 
trenton 0 0 0 3 0 
53.8 0 0 0 0 3 
memorandum 0 0 0 2 1 
counterpart 1 1 0 1 0 
szynkarski 0 0 0 3 0 
schwepp 0 0 0 0 3 
trimedyn 0 0 0 3 0 
sieb 0 0 0 3 0 
upstream 2 0 0 0 1 
centenni 0 0 0 3 0 
shr; 0 0 0 0 3 
forerunn 0 1 0 1 1 
4.32 0 0 3 0 0 
6.60 2 0 0 1 0 
petri 0 0 0 0 3 
tyre 0 0 0 1 2 
evapor 0 0 2 1 0 
sportscen 0 0 0 3 0 
251 0 0 0 0 3 
debartolo 0 0 0 3 0 
1,045,799 0 0 0 0 3 
panin 0 0 0 0 3 
167.9 0 0 0 0 3 
roffman 0 0 0 3 0 
ead 0 0 0 0 3 
modx 0 0 0 2 1 
noble 0 0 0 3 0 
460 0 0 0 1 2 
2.77 1 0 1 0 1 
108.3 0 0 0 0 3 
afp 0 0 0 1 2 
onward 0 2 0 1 0 
sabin 2 0 0 0 1 
awb' 0 3 0 0 0 
paid-up 0 0 0 1 2 
may-septemb 0 3 0 0 0 
292,000 0 0 0 1 2 
britoil 0 0 0 0 3 
663 1 0 2 0 0 
198,000 0 1 0 0 2 
phelp 0 0 0 1 2 
62,000 0 0 0 0 3 
1,056,000 0 0 0 0 3 
525 0 0 1 2 0 
ibj 3 0 0 0 0 
sperri 0 0 0 3 0 
1,103,000 0 0 0 0 3 
pegasu 0 0 0 0 3 
bmi 0 0 0 2 1 
undergar 0 0 0 0 3 
gareth 3 0 0 0 0 
d'america 0 0 0 2 1 
147.15/25 0 0 3 0 0 
eugen 1 1 0 0 1 
mca' 0 3 0 0 0 
melvin 0 3 0 0 0 
laci 0 0 0 3 0 
goodi 0 0 0 2 1 
69.2 0 0 0 0 3 
74.8 0 0 0 0 3 
928 0 0 1 0 2 
sundor 0 0 0 3 0 
disturb 0 0 3 0 0 
depositor 0 0 1 2 0 
cultiv 0 2 0 1 0 
queen 0 0 0 0 3 
superpow 3 0 0 0 0 
luxuri 0 0 0 0 3 
derlan 0 0 0 3 0 
3.80/90 0 0 3 0 0 
src 0 0 0 2 1 
plate 0 1 0 2 0 
266,000 0 0 0 0 3 
silent 0 0 0 3 0 
disguis 1 1 0 1 0 
len 0 0 0 2 1 
panoch 0 0 0 0 3 
out-of-court 0 0 0 2 1 
amarillo 0 3 0 0 0 
enterra 0 0 0 2 1 
80.7 0 0 0 1 2 
lisbon' 0 3 0 0 0 
dilemma 0 1 2 0 0 
verhofstadt 0 0 0 3 0 
14,600 0 0 2 1 0 
drift 2 0 1 0 0 
lister 0 0 0 3 0 
hi-port 0 0 0 2 1 
6,874,505 0 0 0 0 3 
hess 2 0 0 1 0 
attar 0 0 0 3 0 
90.8 0 0 0 0 3 
exley 0 0 0 0 3 
conform 0 0 0 0 3 
corbi 0 0 0 0 3 
673.4 0 0 0 1 2 
garlem 0 3 0 0 0 
multin 0 0 0 2 1 
50.8 0 0 0 0 3 
alarm 0 0 2 1 0 
29.93 0 0 0 3 0 
cheyenn 0 0 0 3 0 
anywher 1 1 1 0 0 
kuhlmann 0 0 0 3 0 
bag 0 3 0 0 0 
dal 0 0 0 3 0 
219.6 0 0 0 3 0 
337,000 0 0 2 0 1 
arkadi 0 0 0 3 0 
pearl 3 0 0 0 0 
7.93 0 0 2 0 1 
abn 0 0 1 0 2 
condemn 0 1 0 0 2 
3,143,000 0 0 0 0 3 
145.30 0 0 3 0 0 
729,000 0 1 0 0 2 
u.s.-japanes 0 0 1 2 0 
mike 0 1 0 2 0 
callebaut' 0 0 0 3 0 
bdm 0 0 0 0 3 
983,000 0 0 0 0 3 
95.7 0 0 0 0 3 
48.3 0 1 0 1 1 
patrol 0 0 0 3 0 
stockholders' 0 0 0 0 3 
depriv 1 1 0 0 1 
8.17 0 0 0 0 3 
glami 0 0 0 0 3 
shenzhen 2 0 1 0 0 
9,174,000 0 0 0 0 3 
bumper 0 2 1 0 0 
month-end 1 0 2 0 0 
198 0 0 0 0 3 
cpi 0 0 0 0 3 
4p 0 0 0 1 2 
declaratori 0 0 0 3 0 
cityf 0 0 0 3 0 
warranti 0 0 0 2 1 
banist 0 0 0 3 0 
oc 0 0 0 2 1 
chimi 0 0 0 2 1 
abn' 0 0 0 0 3 
158 2 0 0 0 1 
mne 0 0 0 3 0 
inclus 1 0 0 0 2 
52.0 0 0 2 0 1 
vacant 0 0 0 2 1 
11,000 0 0 0 1 2 
305 1 0 0 0 2 
2.12 0 0 0 0 3 
petro 2 0 0 1 0 
stafford 0 0 0 0 3 
harleysvil 0 0 0 3 0 
quarter' 0 0 0 0 3 
612,000 0 1 0 0 2 
rtrs.l 0 0 0 2 1 
2,374,000 0 0 0 0 3 
all-star 0 0 0 0 3 
245,000 0 1 0 1 1 
55.7 0 0 0 0 3 
shrug 0 0 3 0 0 
wildcat 3 0 0 0 0 
3.67 1 0 1 0 1 
accrual 0 0 0 0 3 
flyfair 0 0 0 3 0 
caph.hk 0 0 0 0 3 
501,000 0 0 0 0 3 
cif 3 0 0 0 0 
k. 1 1 0 1 0 
citic 0 0 0 3 0 
small-scal 0 1 2 0 0 
ferc 0 0 0 0 3 
edt 0 2 0 1 0 
pire 0 0 0 3 0 
analytichem 0 0 0 3 0 
986,000 0 0 0 0 3 
vain 0 0 3 0 0 
286 0 0 0 0 3 
chrysler-amc 0 0 0 3 0 
beaufort 1 0 0 1 1 
375,000 0 1 0 0 2 
essex 0 0 0 0 3 
ka-sh 0 0 0 1 2 
pl480 0 3 0 0 0 
2.62 0 1 0 0 2 
westminst 0 0 1 0 2 
226,000 0 0 0 0 3 
nice 0 0 0 2 1 
propaganda 2 0 0 1 0 
33.1 0 0 0 0 3 
1,683,000 0 0 0 0 3 
sunk 2 0 0 0 1 
olsn 0 0 0 1 2 
landon 0 0 0 3 0 
3,607,000 0 0 0 0 3 
royc 1 0 0 1 1 
61.4 0 0 0 0 3 
napo 3 0 0 0 0 
harris-teet 0 0 0 0 3 
embark 1 1 0 0 1 
liedtk 1 0 0 0 2 
impati 0 0 1 2 0 
thrust 2 0 1 0 0 
8.35 1 0 0 0 2 
colo. 0 0 0 3 0 
meteorolog 0 3 0 0 0 
18.09 3 0 0 0 0 
zambian 0 0 3 0 0 
inward 0 0 3 0 0 
880,000 0 0 0 2 1 
tsang 0 0 0 0 3 
jerri 0 1 0 0 2 
572,000 0 0 0 0 3 
stark 2 1 0 0 0 
24.25 0 2 0 1 0 
resel 0 0 1 1 1 
erect 1 0 0 2 0 
slc 3 0 0 0 0 
gover 1 1 0 0 1 
azuma 0 0 0 3 0 
147.30 0 0 3 0 0 
rca 0 0 0 0 3 
reclam 0 0 0 2 1 
gsm-102 0 3 0 0 0 
2.01 0 0 0 0 3 
moore-handley 0 0 0 3 0 
att' 0 0 0 0 3 
12.32 1 0 0 0 2 
inroad 0 2 0 0 1 
retaliatori 0 2 0 1 0 
growers' 0 2 0 1 0 
35.3 0 0 0 0 3 
tucker 2 0 0 1 0 
25.94 0 0 0 0 3 
137.8 0 0 0 0 3 
saying: 1 0 2 0 0 
hollywood 0 0 0 3 0 
heir 0 1 0 2 0 
poy 0 0 0 0 3 
fisheri 0 3 0 0 0 
elxa. 0 0 0 2 1 
134.75 0 3 0 0 0 
one-for-50 0 0 0 0 3 
morbelli 0 0 0 3 0 
