2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
sea' 10.22543819263832 11.326680220571939 11.564796592380118 11.517320791355507 12.295346461274056 
envis 11.32405048130643 11.326680220571939 10.466184303712009 11.517320791355507 12.295346461274056 
5,300 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
16.13 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
monica 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
299,930 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
metrobanc 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
vision 11.32405048130643 11.326680220571939 10.466184303712009 11.517320791355507 12.295346461274056 
yarn 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
out-of-court 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
mono 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
hnz 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
passiv 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
conform 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
poorest 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
cultiv 11.32405048130643 10.228067931903828 11.564796592380118 11.517320791355507 12.295346461274056 
2.47 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
408,000 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 11.196734172605947 
tyre 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
shulman 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
1,103,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
lummu 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
yanbu 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
se 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
abort 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
cindasa 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
goldsmith 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
jukardi 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
hmi 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
213 11.32405048130643 11.326680220571939 10.871649411820172 12.210467971915453 11.196734172605947 
derlan 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
uncompetit 10.630903300746485 11.326680220571939 10.466184303712009 12.210467971915453 12.295346461274056 
notel 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
reclassif 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
adjac 11.32405048130643 10.633533040011994 11.564796592380118 11.517320791355507 11.60219928071411 
jeffrey 10.630903300746485 11.326680220571939 10.871649411820172 11.517320791355507 12.295346461274056 
matheson' 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
anixt 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
fletcher 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
2.32 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
bfg' 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
1,041,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
2,001,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
angu 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
o. 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
vermont 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 11.196734172605947 
stat.ol 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
impati 11.32405048130643 11.326680220571939 10.871649411820172 11.111855683247342 12.295346461274056 
deeper 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
non-financi 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
khartoum 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
centenni 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
80.5 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
10.50 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 11.196734172605947 
3.53 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 11.196734172605947 
chesebrough-pond' 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
hug 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
enterra 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
reced 10.630903300746485 10.633533040011994 10.871649411820172 12.210467971915453 12.295346461274056 
mnd 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 11.196734172605947 
2.62 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 11.196734172605947 
festiv 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
bad-debt 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
466,000 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
notif 10.630903300746485 11.326680220571939 11.564796592380118 11.111855683247342 12.295346461274056 
glami 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
payment-in-kind 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
65.2 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
95.7 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
barter 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 11.196734172605947 
933,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
144.04 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
957,000 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
hine 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
hubbard 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
robot 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
3,963,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
hydro-electr 11.32405048130643 10.633533040011994 11.564796592380118 11.517320791355507 11.60219928071411 
4.48 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
amtech 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
tenera 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
stant 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
sti 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
700p 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
boliden' 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
928,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
mccrann 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
latter' 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
6,788,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
micron 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
mccall 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
entranc 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
1,069,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
rip 10.22543819263832 10.633533040011994 11.564796592380118 12.210467971915453 12.295346461274056 
indianapoli 11.32405048130643 10.633533040011994 11.564796592380118 11.111855683247342 12.295346461274056 
bag 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
lotoquik 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
620,000 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 11.196734172605947 
melvin 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
9,200,000 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
pnb 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
wool 11.32405048130643 10.228067931903828 11.564796592380118 11.517320791355507 12.295346461274056 
33p 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
wilf 10.630903300746485 11.326680220571939 11.564796592380118 11.517320791355507 11.60219928071411 
november' 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
bench 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
lanka' 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
raul 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
okla. 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
339,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
redeploy 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
forerunn 11.32405048130643 10.633533040011994 11.564796592380118 11.517320791355507 11.60219928071411 
aurora 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
britoil 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
crossroad 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
visitor 11.32405048130643 11.326680220571939 10.466184303712009 12.210467971915453 11.60219928071411 
volcano 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
doneg 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
byron 10.630903300746485 10.633533040011994 11.564796592380118 11.517320791355507 12.295346461274056 
albertson' 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
teeth 11.32405048130643 10.633533040011994 10.466184303712009 12.210467971915453 12.295346461274056 
dark 11.32405048130643 10.228067931903828 11.564796592380118 11.517320791355507 12.295346461274056 
58.2 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
49.3 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
jail 10.630903300746485 11.326680220571939 10.871649411820172 12.210467971915453 11.60219928071411 
chimi 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
carib 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 11.196734172605947 
fermenta' 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
hnt 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
glynw 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
staunch 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
zambian 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
summitvil 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
729,000 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 11.196734172605947 
kurt 11.32405048130643 11.326680220571939 10.466184303712009 11.517320791355507 12.295346461274056 
unfavour 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
28-1/2 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
spear 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
fledgl 10.630903300746485 11.326680220571939 10.871649411820172 12.210467971915453 11.60219928071411 
8.00 11.32405048130643 10.633533040011994 11.564796592380118 11.517320791355507 11.60219928071411 
61,763 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
stewart 10.630903300746485 11.326680220571939 11.564796592380118 11.111855683247342 12.295346461274056 
suspicion 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
67.0 11.32405048130643 10.228067931903828 11.564796592380118 12.210467971915453 11.60219928071411 
report' 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
3,000,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
235 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
6,808,100 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
ui 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
btu 10.22543819263832 11.326680220571939 11.564796592380118 12.210467971915453 11.60219928071411 
5.30 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
magnat 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
533,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
republic' 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
14.09 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
preceed 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
valuabl 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
k. 10.630903300746485 10.633533040011994 11.564796592380118 11.517320791355507 12.295346461274056 
equiticorp 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
olsn 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
182.6 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
children' 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
90.8 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
ccc. 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
stuart 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
107.1 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 11.196734172605947 
114.9 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
shrug 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
4.15 10.630903300746485 11.326680220571939 11.564796592380118 11.111855683247342 12.295346461274056 
caston 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
flagship 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
1,045,799 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
strike-bound 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
strawbridg 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
bcw 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
compensatori 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
3.87 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
girozentral 11.32405048130643 11.326680220571939 10.871649411820172 11.517320791355507 11.60219928071411 
england' 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
ft 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
1,924,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
atchison 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
reward 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
awb' 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
676,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
eric.st 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
vowg.f 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
savannah 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
9,500,000 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
172.0 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
2,312,000 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
izvestia 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
bentsen 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
134,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
stewart-warn 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
hub 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
dillard 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 11.196734172605947 
pl480 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
77.9 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
demis 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
59.2 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
pir 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
markey 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
42.72 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
blue-chip 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
aig 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
potomac 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
sec' 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
triumph 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
7.80 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
4,346,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
t.h.e. 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
212,000 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 11.196734172605947 
c-i-l 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
tex 11.32405048130643 10.228067931903828 11.564796592380118 11.517320791355507 12.295346461274056 
aerojet 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
6.75 10.630903300746485 11.326680220571939 11.564796592380118 11.517320791355507 11.60219928071411 
limbo 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
particulari 10.22543819263832 11.326680220571939 10.871649411820172 12.210467971915453 12.295346461274056 
wallcov 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
653,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
ope 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 11.196734172605947 
1-7/8 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
sub-saharan 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
assay 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
59.7 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
104.8 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
61.9 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
afterward 11.32405048130643 11.326680220571939 10.871649411820172 11.517320791355507 11.60219928071411 
eqk 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
stat 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
garlem 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
shaw 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
gat 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
111.2 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
10.00 11.32405048130643 10.633533040011994 11.564796592380118 11.111855683247342 12.295346461274056 
unaffili 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
76.3 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
swpc.hk 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
saul 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
tip 10.630903300746485 11.326680220571939 10.466184303712009 12.210467971915453 12.295346461274056 
68.82 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
undergo 10.22543819263832 11.326680220571939 11.564796592380118 12.210467971915453 11.60219928071411 
goldsil 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
forstmann 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
0.95 10.22543819263832 10.633533040011994 11.564796592380118 12.210467971915453 12.295346461274056 
880,000 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
66.8 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
icn' 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
millipor 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
509 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
infer 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
richter 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
435,000 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
banist 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
all-cash 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
harper' 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
conant 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
ffb 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
high-tech 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
3.81 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
stafford 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
melbourn 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
pgulf 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
heavy-duti 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
305 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 11.196734172605947 
4.29 11.32405048130643 11.326680220571939 10.871649411820172 11.517320791355507 11.60219928071411 
broad-bas 10.630903300746485 11.326680220571939 10.871649411820172 11.517320791355507 12.295346461274056 
postech 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
clifford 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
1,407,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
atmospher 11.32405048130643 10.633533040011994 10.871649411820172 11.517320791355507 12.295346461274056 
4.60 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
dryness 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
loyn 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
11,000 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
compel 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
pma 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
16.63 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
entrepo 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
68.26 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
sportscen 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
roffman 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
entail 10.630903300746485 11.326680220571939 11.564796592380118 11.111855683247342 12.295346461274056 
191,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
587,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
uruguay 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
paid-up 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
nokia 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
alberta' 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
7,382,802 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
minori 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
alc 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
359,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
46.0 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
1994 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
patronag 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
smoke 10.22543819263832 11.326680220571939 11.564796592380118 11.517320791355507 12.295346461274056 
bicoast 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
syeduzzaman 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
45.1 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 11.196734172605947 
253 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
67.5 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
5.05 11.32405048130643 10.228067931903828 11.564796592380118 12.210467971915453 11.60219928071411 
dhr 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
pansoph 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
emerald 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
pant 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
