2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
mca' 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
144.04 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
voyag 10.630939536788064 10.228212487576084 11.564730128586245 12.21045303758915 12.295323596134931 
1.89 11.32408671734801 10.228212487576084 11.564730128586245 12.21045303758915 11.602176415574986 
gene 11.32408671734801 10.228212487576084 11.564730128586245 11.517305857029207 12.295323596134931 
36.1 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
53.8 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
adsa. 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
83.0 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
75.7 10.630939536788064 11.326824776244193 11.564730128586245 12.21045303758915 11.196711307466822 
282,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
georgia-pacif 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
victoria 11.32408671734801 10.228212487576084 11.564730128586245 11.517305857029207 12.295323596134931 
11.85 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
npt 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
satisfactorili 10.225474428679899 11.326824776244193 11.564730128586245 12.21045303758915 11.602176415574986 
2,460,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
inter-c 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
126.7 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
nem 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
865,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
1,694,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
gustafson 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
69.7 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
bancroft' 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
1,054,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
vendor 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
150.00 11.32408671734801 11.326824776244193 10.466117839918136 11.517305857029207 12.295323596134931 
sundor 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
2.69 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
rot 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
chocol 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
178,500 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
stat.ol 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
pzl 10.225474428679899 11.326824776244193 11.564730128586245 12.21045303758915 11.602176415574986 
mark' 11.32408671734801 11.326824776244193 10.466117839918136 12.21045303758915 11.602176415574986 
markey 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
1.466 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
powel 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
48.3 11.32408671734801 10.633677595684247 11.564730128586245 11.517305857029207 11.602176415574986 
752,297 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
7.16 11.32408671734801 10.633677595684247 10.466117839918136 12.21045303758915 12.295323596134931 
kenosha 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
dime 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
ead 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
0.18 10.630939536788064 11.326824776244193 11.564730128586245 11.111840748921042 12.295323596134931 
8.00 11.32408671734801 10.633677595684247 11.564730128586245 11.517305857029207 11.602176415574986 
198,000 11.32408671734801 10.633677595684247 11.564730128586245 12.21045303758915 11.196711307466822 
co-chairman 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
anticompetit 10.630939536788064 11.326824776244193 11.564730128586245 11.111840748921042 12.295323596134931 
472.4 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
admiralti 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
vacant 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
peninsular 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
adams-russel 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
att' 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
aerojet 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
15-30 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
skylight 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
229,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
6.60 10.225474428679899 11.326824776244193 11.564730128586245 11.517305857029207 12.295323596134931 
50.4 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
briefli 10.225474428679899 11.326824776244193 11.564730128586245 11.517305857029207 12.295323596134931 
1,512,534 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
2,410,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
2,240 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
porsche' 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
attar 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
1,098,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
48.1 11.32408671734801 10.633677595684247 11.564730128586245 12.21045303758915 11.196711307466822 
consciou 11.32408671734801 10.633677595684247 11.564730128586245 11.517305857029207 11.602176415574986 
95.7 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
65.4 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
4.32 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
wfc 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
dictat 11.32408671734801 10.633677595684247 10.8715829480263 12.21045303758915 11.602176415574986 
1,536,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
213,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
241.4 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
callicoon 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
615,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
chimi 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
salzgitt 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
516 10.630939536788064 11.326824776244193 11.564730128586245 12.21045303758915 11.196711307466822 
all-star 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
novar 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
ssbk 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
angeles-bas 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
subsidiary' 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
245 11.32408671734801 10.633677595684247 10.8715829480263 11.517305857029207 12.295323596134931 
over-valu 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
seafood 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
itc 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
amvestor 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
bionom 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
198 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
other' 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
dougherti 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
95.0 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
237 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
hnt 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
119 11.32408671734801 11.326824776244193 10.8715829480263 12.21045303758915 11.196711307466822 
duplic 11.32408671734801 10.633677595684247 11.564730128586245 11.517305857029207 11.602176415574986 
liquor 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
joe 10.225474428679899 11.326824776244193 11.564730128586245 11.517305857029207 12.295323596134931 
a.e. 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
3.86 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
4,300 11.32408671734801 11.326824776244193 10.8715829480263 11.517305857029207 11.602176415574986 
shaw 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
53.9 11.32408671734801 11.326824776244193 10.466117839918136 12.21045303758915 11.602176415574986 
nitrogen 11.32408671734801 10.228212487576084 11.564730128586245 12.21045303758915 11.602176415574986 
oppon 11.32408671734801 10.633677595684247 10.8715829480263 12.21045303758915 11.602176415574986 
2.24 10.630939536788064 11.326824776244193 11.564730128586245 12.21045303758915 11.196711307466822 
degussa 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
shrewd 11.32408671734801 11.326824776244193 10.8715829480263 11.111840748921042 12.295323596134931 
67.5 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
pma 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
tbg 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
eia' 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
shel 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
2.12 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
145.5 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
3.67 10.630939536788064 11.326824776244193 10.8715829480263 12.21045303758915 11.602176415574986 
121.1 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
sur 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
689 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
3.57 11.32408671734801 11.326824776244193 10.8715829480263 12.21045303758915 11.196711307466822 
synfuel 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
entrepo 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
szynkarski 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
61.4 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
jean 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
46.3 11.32408671734801 10.633677595684247 10.8715829480263 11.517305857029207 12.295323596134931 
certifi 11.32408671734801 10.228212487576084 11.564730128586245 11.517305857029207 12.295323596134931 
breakout 10.630939536788064 11.326824776244193 10.466117839918136 12.21045303758915 12.295323596134931 
238.6 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
gat 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
sec' 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
940,000 10.630939536788064 11.326824776244193 11.564730128586245 11.517305857029207 11.602176415574986 
debartolo 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
consensu 10.630939536788064 11.326824776244193 10.466117839918136 12.21045303758915 12.295323596134931 
mizrahi 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
bicoast 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
3.7500 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
mccall 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
percent 11.32408671734801 10.633677595684247 11.564730128586245 11.517305857029207 11.602176415574986 
2.45 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
liedtk 10.630939536788064 11.326824776244193 11.564730128586245 12.21045303758915 11.196711307466822 
expatri 10.630939536788064 10.633677595684247 10.8715829480263 12.21045303758915 12.295323596134931 
253 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
snowcov 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
kroger 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
paperboard 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
63.3 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
cirex 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
counterpart 10.630939536788064 10.633677595684247 11.564730128586245 11.517305857029207 12.295323596134931 
lamson 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
dw 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
236,000 11.32408671734801 11.326824776244193 10.8715829480263 12.21045303758915 11.196711307466822 
cmin 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
2,930,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
zambia' 11.32408671734801 10.633677595684247 10.466117839918136 12.21045303758915 12.295323596134931 
55.3 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
cultiv 11.32408671734801 10.228212487576084 11.564730128586245 11.517305857029207 12.295323596134931 
182 11.32408671734801 10.633677595684247 11.564730128586245 12.21045303758915 11.196711307466822 
wam 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
658,159 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
pfennig 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
eldr 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
rhine 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
hess 10.225474428679899 11.326824776244193 11.564730128586245 11.517305857029207 12.295323596134931 
8,084,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
guayaquil 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
53.2 11.32408671734801 11.326824776244193 10.8715829480263 12.21045303758915 11.196711307466822 
bic 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
12.05 10.630939536788064 11.326824776244193 11.564730128586245 12.21045303758915 11.196711307466822 
algoma 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
supervis 11.32408671734801 11.326824776244193 10.8715829480263 11.517305857029207 11.602176415574986 
paralys 10.630939536788064 10.228212487576084 11.564730128586245 12.21045303758915 12.295323596134931 
ophthalm 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
849,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
1979-81 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
spectrum 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
ike 10.225474428679899 11.326824776244193 11.564730128586245 11.517305857029207 12.295323596134931 
richter 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
alberta' 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
conant 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
180.4 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
487 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
cvn 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
620,000 11.32408671734801 10.633677595684247 11.564730128586245 12.21045303758915 11.196711307466822 
enthusiast 10.630939536788064 11.326824776244193 10.8715829480263 11.517305857029207 12.295323596134931 
tuesday' 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
comtec 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
caltex 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
213 11.32408671734801 11.326824776244193 10.8715829480263 12.21045303758915 11.196711307466822 
363,000 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
598,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
ah.o 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
pbt 10.225474428679899 11.326824776244193 11.564730128586245 12.21045303758915 11.602176415574986 
increment 11.32408671734801 10.633677595684247 11.564730128586245 11.111840748921042 12.295323596134931 
1,069,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
saul 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
sweeney 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
strawbridg 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
454,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
festiv 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
manufacturers' 11.32408671734801 10.228212487576084 11.564730128586245 12.21045303758915 11.602176415574986 
437 11.32408671734801 11.326824776244193 10.466117839918136 12.21045303758915 11.602176415574986 
notif 10.630939536788064 11.326824776244193 11.564730128586245 11.111840748921042 12.295323596134931 
lnc 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
saddam 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
gevaert 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
biomed 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
root 11.32408671734801 10.228212487576084 10.8715829480263 12.21045303758915 12.295323596134931 
thick 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
hung 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
stuck 10.225474428679899 11.326824776244193 11.564730128586245 11.517305857029207 12.295323596134931 
t.n 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
preferenti 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
cake 11.32408671734801 10.228212487576084 11.564730128586245 11.517305857029207 12.295323596134931 
edt 11.32408671734801 10.228212487576084 11.564730128586245 11.517305857029207 12.295323596134931 
bouygu 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
lowranc 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
alaska' 10.225474428679899 11.326824776244193 11.564730128586245 11.517305857029207 12.295323596134931 
2001 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
rafael 10.225474428679899 11.326824776244193 11.564730128586245 12.21045303758915 11.602176415574986 
run-up 11.32408671734801 10.228212487576084 11.564730128586245 12.21045303758915 11.602176415574986 
121.3 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
mid-1970 10.630939536788064 10.228212487576084 11.564730128586245 12.21045303758915 12.295323596134931 
147.4 10.225474428679899 11.326824776244193 11.564730128586245 11.517305857029207 12.295323596134931 
dynalectron 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
tonnes: 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
659,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
lutterbach 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
hug 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
dei 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
penalti 11.32408671734801 11.326824776244193 10.466117839918136 12.21045303758915 11.602176415574986 
156,000 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
computer-bas 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
16.60 10.630939536788064 11.326824776244193 11.564730128586245 12.21045303758915 11.196711307466822 
profit-tak 10.630939536788064 11.326824776244193 10.466117839918136 12.21045303758915 12.295323596134931 
frigid 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
resin 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
ba 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
confidata 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
quietli 10.630939536788064 11.326824776244193 10.466117839918136 12.21045303758915 12.295323596134931 
hydro-electr 11.32408671734801 10.633677595684247 11.564730128586245 11.517305857029207 11.602176415574986 
ito 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
month-end 10.630939536788064 11.326824776244193 10.466117839918136 12.21045303758915 12.295323596134931 
9,200,000 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
aar 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
midsess 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
retaliatori 11.32408671734801 10.228212487576084 11.564730128586245 11.517305857029207 12.295323596134931 
aggressor 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
840 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
515,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
conceiv 11.32408671734801 10.228212487576084 11.564730128586245 11.517305857029207 12.295323596134931 
frontier 10.225474428679899 11.326824776244193 11.564730128586245 12.21045303758915 11.602176415574986 
kpk 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
1500 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
lazier 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
voicemail 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
cityf 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
admiss 10.630939536788064 11.326824776244193 11.564730128586245 11.111840748921042 12.295323596134931 
unaffect 10.630939536788064 10.633677595684247 10.8715829480263 12.21045303758915 12.295323596134931 
cadburi 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
fate 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
queen 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
drift 10.225474428679899 11.326824776244193 10.8715829480263 12.21045303758915 12.295323596134931 
general' 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
716,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
22.26 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
sss 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
872 10.630939536788064 11.326824776244193 11.564730128586245 12.21045303758915 11.196711307466822 
omcm 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
fully-own 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
altron 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
1-10 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
slc 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
134.75 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
ka-sh 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
1,548,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
1.238 9.937792356228119 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
sabin 10.225474428679899 11.326824776244193 11.564730128586245 12.21045303758915 11.602176415574986 
trump' 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 11.602176415574986 
stockholders' 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
3.85/95 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
girardin 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
msa 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
falloff 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
meteorolog 11.32408671734801 9.940530415124302 11.564730128586245 12.21045303758915 12.295323596134931 
24.25 11.32408671734801 10.228212487576084 11.564730128586245 11.517305857029207 12.295323596134931 
possi 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
broker' 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
heali 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
lima 11.32408671734801 10.633677595684247 11.564730128586245 11.111840748921042 12.295323596134931 
61.9 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
rememb 11.32408671734801 11.326824776244193 10.466117839918136 12.21045303758915 11.602176415574986 
cater 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
electro-opt 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
2,664,000 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
4.71 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
paulo 10.225474428679899 10.633677595684247 11.564730128586245 12.21045303758915 12.295323596134931 
infinit 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 10.90902923501504 
defus 11.32408671734801 11.326824776244193 10.178435767466354 12.21045303758915 12.295323596134931 
drag 11.32408671734801 10.633677595684247 11.564730128586245 11.517305857029207 11.602176415574986 
petro 10.225474428679899 11.326824776244193 11.564730128586245 11.517305857029207 12.295323596134931 
