2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
gamco 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
monod 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
510 10.225546896824143 10.63344870621879 10.871649411820172 12.210497839898967 12.295309876800502 
liquifi 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
flatli 11.324159185492253 10.63344870621879 10.178502231260227 12.210497839898967 12.295309876800502 
baht 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
8.51 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
7.07 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
complianc 11.324159185492253 10.63344870621879 11.564796592380118 11.111885551230857 11.602162696240557 
bloedel 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
munro 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
tmi-2 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
reebok 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
khj-tv 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
co. 10.631012004932307 10.227983598110626 10.871649411820172 12.210497839898967 12.295309876800502 
dupont 9.937864824372362 11.326595886778735 11.564796592380118 12.210497839898967 11.602162696240557 
138.75 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
jacobson 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
randol 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
fairchild' 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
rescu 10.225546896824143 11.326595886778735 10.871649411820172 12.210497839898967 11.602162696240557 
dai-ichi 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
48.4 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
66.9 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
viratek 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
ansbach 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
dialogu 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
investors' 11.324159185492253 11.326595886778735 10.466184303712009 11.111885551230857 12.295309876800502 
uncondit 11.324159185492253 11.326595886778735 10.466184303712009 11.517350659339021 11.602162696240557 
bae 10.631012004932307 10.63344870621879 11.564796592380118 12.210497839898967 11.196697588132393 
stockpil 10.225546896824143 10.227983598110626 11.564796592380118 12.210497839898967 12.295309876800502 
64.3 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
3.58 11.324159185492253 9.940301525658844 11.564796592380118 12.210497839898967 11.602162696240557 
tide 10.225546896824143 10.63344870621879 10.871649411820172 12.210497839898967 12.295309876800502 
falcon 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
gotten 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
shelard 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
294,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
sensormat 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
mcmillan 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
5.65 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
4.40 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
agrio 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
u.s.-soviet 10.631012004932307 9.940301525658844 11.564796592380118 12.210497839898967 12.295309876800502 
calif.-bas 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
caph.hkg 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
catena 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
809,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
lighten 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
mid-1990 10.225546896824143 11.326595886778735 11.564796592380118 11.517350659339021 11.602162696240557 
2.31 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
one-year 11.324159185492253 10.227983598110626 11.564796592380118 11.517350659339021 11.602162696240557 
snet 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
unpreced 11.324159185492253 11.326595886778735 10.466184303712009 11.517350659339021 11.602162696240557 
yemen 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
reput 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
itm 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
553,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
forgiv 11.324159185492253 11.326595886778735 10.871649411820172 11.517350659339021 11.196697588132393 
ellmann 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
1/16 11.324159185492253 11.326595886778735 10.178502231260227 11.517350659339021 12.295309876800502 
74,000 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
depot 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 10.909015515680611 
westinghouse' 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
1,700 11.324159185492253 11.326595886778735 10.871649411820172 11.517350659339021 11.196697588132393 
82,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
graan 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
relev 11.324159185492253 10.63344870621879 10.871649411820172 11.111885551230857 12.295309876800502 
berger 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
schutz 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
end-decemb 11.324159185492253 11.326595886778735 10.466184303712009 12.210497839898967 11.196697588132393 
spermicid 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
nolan 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
laid 10.225546896824143 11.326595886778735 11.564796592380118 12.210497839898967 11.196697588132393 
andr 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
gelco' 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
supermac 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
kidston 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
kampuchea 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
sedgwick 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
11,254,837 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
forg 11.324159185492253 11.326595886778735 10.466184303712009 11.517350659339021 11.602162696240557 
high-technolog 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
303,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
tractebel 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
street' 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
853,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
sarlo 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
helmut 11.324159185492253 11.326595886778735 10.466184303712009 12.210497839898967 11.196697588132393 
71.0 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
erik 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
t-bond 11.324159185492253 10.63344870621879 10.178502231260227 12.210497839898967 12.295309876800502 
314,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
pod 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
kjell 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
85.9 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
dublin 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
3.91 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
winnipeg 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
fieldwork 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
990,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
sear 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
koba 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
lamb 11.324159185492253 10.227983598110626 11.564796592380118 11.111885551230857 12.295309876800502 
crg 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
un.a 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
agribusi 11.324159185492253 10.227983598110626 11.564796592380118 12.210497839898967 11.196697588132393 
metzenbaum 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
capita 11.324159185492253 10.227983598110626 10.871649411820172 12.210497839898967 11.602162696240557 
70.9 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 10.909015515680611 
rossignol 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
tgt 10.225546896824143 11.326595886778735 11.564796592380118 11.111885551230857 12.295309876800502 
anger 10.631012004932307 10.63344870621879 10.871649411820172 11.517350659339021 12.295309876800502 
liposom 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
3.55 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
arctic 9.937864824372362 11.326595886778735 11.564796592380118 11.517350659339021 12.295309876800502 
850,000 10.631012004932307 11.326595886778735 11.564796592380118 11.517350659339021 11.196697588132393 
bbl. 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
expedit 11.324159185492253 10.63344870621879 11.564796592380118 10.824203478779076 12.295309876800502 
overcom 10.225546896824143 11.326595886778735 11.564796592380118 11.517350659339021 11.602162696240557 
pivot 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
marvin 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
425,000 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
ridicul 10.631012004932307 10.227983598110626 10.871649411820172 12.210497839898967 12.295309876800502 
minier 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
pson.l 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
194,000 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
deal' 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
pancontinent 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
759 11.324159185492253 11.326595886778735 10.871649411820172 12.210497839898967 10.909015515680611 
edwin 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
conn. 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
54.7 11.324159185492253 11.326595886778735 10.871649411820172 12.210497839898967 10.909015515680611 
jard.hkg 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
1,941,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
holt 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
agip 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
interag 11.324159185492253 9.940301525658844 11.564796592380118 11.517350659339021 12.295309876800502 
kravi 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
junk 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
elizabeth 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
wavehil 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
stagger 10.631012004932307 11.326595886778735 11.564796592380118 11.111885551230857 11.602162696240557 
mcd 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
pete 10.225546896824143 11.326595886778735 11.564796592380118 11.517350659339021 11.602162696240557 
2.97 10.631012004932307 11.326595886778735 10.466184303712009 12.210497839898967 11.602162696240557 
tektronix 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
wmb 10.631012004932307 11.326595886778735 11.564796592380118 11.517350659339021 11.196697588132393 
levin 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
gkn 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
sirrin 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
den 9.937864824372362 11.326595886778735 11.564796592380118 12.210497839898967 11.602162696240557 
matrix 10.631012004932307 11.326595886778735 11.564796592380118 11.517350659339021 11.196697588132393 
sara 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
mild 10.631012004932307 10.227983598110626 10.871649411820172 12.210497839898967 12.295309876800502 
plead 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
1,850,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
1.495 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
418,000 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
tinto-zinc 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
owen 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
markedli 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
23,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
government 10.631012004932307 11.326595886778735 10.871649411820172 11.111885551230857 12.295309876800502 
bonanza 10.225546896824143 11.326595886778735 11.564796592380118 12.210497839898967 11.196697588132393 
accessori 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
lui 10.631012004932307 9.940301525658844 11.564796592380118 12.210497839898967 12.295309876800502 
315,000 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
macdonald 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
kcbt 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
recycl 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
uniform 11.324159185492253 10.63344870621879 10.871649411820172 11.111885551230857 12.295309876800502 
201,000 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
220,000 10.631012004932307 11.326595886778735 10.871649411820172 11.517350659339021 11.602162696240557 
pre 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
nynex 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
disastr 11.324159185492253 10.227983598110626 11.564796592380118 11.517350659339021 11.602162696240557 
midam 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
whampoa 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
71,000 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
316,000 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
51.3 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
90-day 11.324159185492253 10.227983598110626 10.871649411820172 12.210497839898967 11.602162696240557 
44.4 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
inabl 10.631012004932307 11.326595886778735 11.564796592380118 11.517350659339021 11.196697588132393 
cm 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 10.909015515680611 
plm 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
upheld 10.225546896824143 10.227983598110626 11.564796592380118 12.210497839898967 12.295309876800502 
anti-takeov 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
rexnord' 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
7.35 9.937864824372362 11.326595886778735 11.564796592380118 12.210497839898967 11.602162696240557 
wyatt 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
int 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
one-hundredth 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
55.2 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
cgee 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
bakeri 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
destrehan 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
452 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
gcn 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
livingwel 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
si 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
webcor 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
verg 10.225546896824143 11.326595886778735 10.871649411820172 12.210497839898967 11.602162696240557 
ual' 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
8.16 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
dixi 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
professor 11.324159185492253 11.326595886778735 10.871649411820172 10.824203478779076 12.295309876800502 
derrick 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
post-world 10.631012004932307 11.326595886778735 10.178502231260227 12.210497839898967 12.295309876800502 
71.3 11.324159185492253 11.326595886778735 10.466184303712009 12.210497839898967 11.196697588132393 
5,400,000 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
732,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
humid 11.324159185492253 9.940301525658844 11.564796592380118 11.517350659339021 12.295309876800502 
wis. 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
niagara 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
tabak 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
470,000 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
2.09 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
2.82 11.324159185492253 11.326595886778735 10.871649411820172 12.210497839898967 10.909015515680611 
nt 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
stockdraw 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
87.50 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
lvi 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
vieux 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
interrupt 11.324159185492253 10.227983598110626 11.564796592380118 11.517350659339021 11.602162696240557 
34-3/4 10.225546896824143 11.326595886778735 11.564796592380118 11.517350659339021 11.602162696240557 
53.6 11.324159185492253 11.326595886778735 10.871649411820172 12.210497839898967 10.909015515680611 
le 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
adr 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
phil 11.324159185492253 10.63344870621879 10.871649411820172 11.111885551230857 12.295309876800502 
52,500 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
meredith 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
markheath 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
whale 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
engelhard 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
ranch 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
telex 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
r-minn 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
143 10.631012004932307 11.326595886778735 11.564796592380118 11.111885551230857 11.602162696240557 
ocf 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
danvil 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
coca-cola 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
allison' 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
41.6 11.324159185492253 10.227983598110626 11.564796592380118 12.210497839898967 11.196697588132393 
ucu 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
2,500 10.225546896824143 11.326595886778735 11.564796592380118 12.210497839898967 11.196697588132393 
airco 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
cleanup 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
hair 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
2.00 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
wroblewski 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
60.4 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
4,100,000 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
cautious 10.631012004932307 11.326595886778735 10.871649411820172 12.210497839898967 11.196697588132393 
oustand 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
kaplan 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
josten' 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
tune 11.324159185492253 11.326595886778735 10.466184303712009 11.517350659339021 11.602162696240557 
wal-mart 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
amd 11.324159185492253 11.326595886778735 10.466184303712009 11.111885551230857 12.295309876800502 
entr 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
620 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
qassem 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
exert 10.631012004932307 9.940301525658844 11.564796592380118 12.210497839898967 12.295309876800502 
forex 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
noax 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
continental' 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
a.h. 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
2.42 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 10.909015515680611 
cypriot 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
ink 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
benbow 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
1982-84 10.631012004932307 9.940301525658844 11.564796592380118 12.210497839898967 12.295309876800502 
2,051,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
rock 10.631012004932307 10.63344870621879 11.564796592380118 11.111885551230857 12.295309876800502 
jonathan 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
153,000 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
121.4 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
american' 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
183 10.631012004932307 11.326595886778735 10.871649411820172 12.210497839898967 11.196697588132393 
kilomet 9.937864824372362 11.326595886778735 11.564796592380118 11.517350659339021 12.295309876800502 
flaw 9.937864824372362 10.63344870621879 11.564796592380118 12.210497839898967 12.295309876800502 
740 10.631012004932307 11.326595886778735 11.564796592380118 11.111885551230857 11.602162696240557 
leach 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
depos 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
symposium 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
ne 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
andriessen 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
3.43 10.225546896824143 11.326595886778735 11.564796592380118 12.210497839898967 11.196697588132393 
treati 11.324159185492253 10.227983598110626 11.564796592380118 11.111885551230857 12.295309876800502 
brake 10.631012004932307 11.326595886778735 10.178502231260227 12.210497839898967 12.295309876800502 
84.4 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
nord 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
saf 9.937864824372362 11.326595886778735 11.564796592380118 12.210497839898967 11.602162696240557 
corroon 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
admir 10.631012004932307 11.326595886778735 11.564796592380118 11.517350659339021 11.196697588132393 
341 10.631012004932307 10.63344870621879 11.564796592380118 12.210497839898967 11.196697588132393 
comsat 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
high-cost 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
1.96 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
ann 11.324159185492253 11.326595886778735 10.178502231260227 12.210497839898967 11.602162696240557 
friend 10.631012004932307 11.326595886778735 11.564796592380118 11.517350659339021 11.196697588132393 
corporation' 10.631012004932307 11.326595886778735 10.871649411820172 11.111885551230857 12.295309876800502 
6.94 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
rexcom 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
1,750,000 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
consolidated-bathurst 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
pocket 10.631012004932307 10.227983598110626 11.564796592380118 12.210497839898967 11.602162696240557 
