2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
verg 10.225474428679899 11.326824776244193 10.871668400664227 12.210398276484456 11.602185561693373 
forex 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
layday 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 12.295332742253319 
jurisdict 10.630939536788064 10.633677595684247 11.564815581224172 11.111785987816347 12.295332742253319 
haerri 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
kravi 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
statut 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
pop 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
relev 11.32408671734801 10.633677595684247 10.871668400664227 11.111785987816347 12.295332742253319 
381,000 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.19672045358521 
charge-off 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
andriessen 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 12.295332742253319 
bancair 11.32408671734801 11.326824776244193 10.871668400664227 12.210398276484456 10.909038381133428 
58.5 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
wellhead 9.714648804913908 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
andr 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
admir 10.630939536788064 11.326824776244193 11.564815581224172 11.517251095924511 11.19672045358521 
caph.hkg 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
vogt 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
hydrocarbon 9.714648804913908 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
employers' 11.32408671734801 10.633677595684247 10.178521220104281 12.210398276484456 12.295332742253319 
20-mar-1987 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
ansbach 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
airco 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
costa 11.32408671734801 10.633677595684247 10.871668400664227 11.111785987816347 12.295332742253319 
nations' 11.32408671734801 10.633677595684247 10.466203292556063 12.210398276484456 11.602185561693373 
anger 10.630939536788064 10.633677595684247 10.871668400664227 11.517251095924511 12.295332742253319 
tsai 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
axi 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
brougher 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
metallgesellschaft 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
non-u.s. 11.32408671734801 10.228212487576084 11.564815581224172 11.111785987816347 12.295332742253319 
174.1 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
allan 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.19672045358521 
ellmann 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
lvi 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
province' 11.32408671734801 9.940530415124302 11.564815581224172 12.210398276484456 11.602185561693373 
peninsula 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.19672045358521 
ball 10.630939536788064 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
humid 11.32408671734801 9.940530415124302 11.564815581224172 11.517251095924511 12.295332742253319 
1982-84 10.630939536788064 9.940530415124302 11.564815581224172 12.210398276484456 12.295332742253319 
oilwel 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
8.51 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
amphenol 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
kuwait' 9.937792356228119 11.326824776244193 10.871668400664227 12.210398276484456 12.295332742253319 
yanke 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
hayes-albion 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
mcmillan 9.714648804913908 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
soundli 10.630939536788064 11.326824776244193 11.564815581224172 11.111785987816347 11.602185561693373 
341 10.630939536788064 10.633677595684247 11.564815581224172 12.210398276484456 11.19672045358521 
caesars' 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
strip 11.32408671734801 10.633677595684247 11.564815581224172 11.517251095924511 11.19672045358521 
5.25 10.630939536788064 11.326824776244193 11.564815581224172 11.111785987816347 11.602185561693373 
transamerican 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
posttax 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
wg 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.909038381133428 
330,000 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.909038381133428 
bancorpor 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.19672045358521 
rexcom 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
mmal 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
36.8 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
1.98 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.909038381133428 
un.a 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
agpm 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 12.295332742253319 
ernest 10.630939536788064 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
servicemast 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.909038381133428 
s.a.y. 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
33.8 11.32408671734801 11.326824776244193 10.871668400664227 12.210398276484456 10.909038381133428 
simultan 11.32408671734801 10.633677595684247 10.871668400664227 11.517251095924511 11.602185561693373 
950 10.630939536788064 11.326824776244193 10.178521220104281 12.210398276484456 12.295332742253319 
glantz 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
dupont 9.937792356228119 11.326824776244193 11.564815581224172 12.210398276484456 11.602185561693373 
3-3/4 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
santand 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
mandatori 11.32408671734801 10.633677595684247 11.564815581224172 11.517251095924511 11.19672045358521 
391 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 12.295332742253319 
nich 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
d-kan 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 12.295332742253319 
7,300,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
vanguard 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
cantrex 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
interwest 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
lesson 9.937792356228119 11.326824776244193 10.871668400664227 12.210398276484456 12.295332742253319 
concord 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.19672045358521 
plead 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
lau 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
118,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
mem 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
street' 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
danvil 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
utilicorp' 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
int 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
151.4 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.19672045358521 
berger 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
tm 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.19672045358521 
embargo 9.937792356228119 10.633677595684247 11.564815581224172 12.210398276484456 12.295332742253319 
nevi 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
8.52 9.937792356228119 11.326824776244193 11.564815581224172 12.210398276484456 11.602185561693373 
hachett 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
nbc 10.630939536788064 11.326824776244193 11.564815581224172 11.111785987816347 11.602185561693373 
contributor 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
practis 11.32408671734801 10.633677595684247 10.466203292556063 12.210398276484456 11.602185561693373 
ste 10.630939536788064 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
grind 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
2.31 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 10.909038381133428 
387,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
remot 10.225474428679899 10.633677595684247 11.564815581224172 11.517251095924511 12.295332742253319 
viratek 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
caf 10.225474428679899 10.228212487576084 11.564815581224172 12.210398276484456 12.295332742253319 
stringent 11.32408671734801 10.633677595684247 10.466203292556063 12.210398276484456 11.602185561693373 
metromedia 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
4,985,000 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.19672045358521 
symposium 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
3.64 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
csbk 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
imtec 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
si 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
empresa 10.630939536788064 10.228212487576084 11.564815581224172 11.517251095924511 12.295332742253319 
certron 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
deal' 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
scrambl 11.32408671734801 10.633677595684247 10.466203292556063 12.210398276484456 11.602185561693373 
5.65 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
no-on 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
coin 11.32408671734801 11.326824776244193 10.466203292556063 11.111785987816347 12.295332742253319 
stagger 10.630939536788064 11.326824776244193 11.564815581224172 11.111785987816347 11.602185561693373 
1,619,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
kidston 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
66.9 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
614 10.630939536788064 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
byer 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
4.27 10.630939536788064 11.326824776244193 10.466203292556063 12.210398276484456 11.602185561693373 
carbon 10.630939536788064 11.326824776244193 11.564815581224172 11.517251095924511 11.19672045358521 
77.6 10.630939536788064 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
juliu 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
269,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
620 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.909038381133428 
jwc 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.909038381133428 
96.5 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.909038381133428 
stauffer 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
41.8 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
43.4 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.909038381133428 
uncollect 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.909038381133428 
bud 11.32408671734801 10.633677595684247 10.871668400664227 11.111785987816347 12.295332742253319 
shrank 11.32408671734801 11.326824776244193 10.178521220104281 12.210398276484456 11.602185561693373 
ocf 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
co. 10.630939536788064 10.228212487576084 10.871668400664227 12.210398276484456 12.295332742253319 
2.09 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 10.909038381133428 
upsid 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
accessori 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.19672045358521 
bp. 10.630939536788064 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
entr 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 12.295332742253319 
listen 10.630939536788064 9.940530415124302 11.564815581224172 12.210398276484456 12.295332742253319 
1,063,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
cgee 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
bancorp' 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
610,000 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.909038381133428 
dayton 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
bbl. 9.714648804913908 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
getti 10.630939536788064 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
saf 9.937792356228119 11.326824776244193 11.564815581224172 12.210398276484456 11.602185561693373 
wirsbo 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
swire' 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
deem 10.630939536788064 10.633677595684247 11.564815581224172 11.517251095924511 11.602185561693373 
fieldwork 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 12.295332742253319 
skeoch 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
large-scal 11.32408671734801 10.228212487576084 10.466203292556063 12.210398276484456 12.295332742253319 
11.80 10.225474428679899 11.326824776244193 11.564815581224172 11.111785987816347 12.295332742253319 
overproduct 9.937792356228119 10.633677595684247 11.564815581224172 12.210398276484456 12.295332742253319 
ducommun 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
brooksvil 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.19672045358521 
315,000 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 10.909038381133428 
livingwel 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
ergenc 9.714648804913908 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
hussein 9.937792356228119 11.326824776244193 10.871668400664227 12.210398276484456 12.295332742253319 
salem 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
tinto 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
2.85 11.32408671734801 10.228212487576084 11.564815581224172 12.210398276484456 11.19672045358521 
zico' 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
mich. 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.19672045358521 
elizabeth 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
chronicl 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
privately-own 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
585,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
occurr 11.32408671734801 10.228212487576084 11.564815581224172 12.210398276484456 11.19672045358521 
breast 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
motiv 11.32408671734801 10.633677595684247 10.871668400664227 11.111785987816347 12.295332742253319 
pocket 10.630939536788064 10.228212487576084 11.564815581224172 12.210398276484456 11.602185561693373 
2.61 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 10.909038381133428 
49.7 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
carload 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 12.295332742253319 
467,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
121.4 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
57.0 11.32408671734801 10.633677595684247 10.871668400664227 12.210398276484456 11.19672045358521 
188,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
kidokoro 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
westar 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
overturn 11.32408671734801 11.326824776244193 10.871668400664227 10.824103915364566 12.295332742253319 
engelhard 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
pda 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
102.9 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
payless 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
compressor 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
leroy 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
nowruz 9.714648804913908 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
short-dat 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
418,000 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 10.909038381133428 
agribusi 11.32408671734801 10.228212487576084 11.564815581224172 12.210398276484456 11.19672045358521 
forfeit 11.32408671734801 10.228212487576084 11.564815581224172 11.111785987816347 12.295332742253319 
lighten 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
wide-rang 11.32408671734801 11.326824776244193 10.178521220104281 11.517251095924511 12.295332742253319 
74.9 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.909038381133428 
147.50 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
avon' 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
3,217,500 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
endaka 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
helmut 11.32408671734801 11.326824776244193 10.466203292556063 12.210398276484456 11.19672045358521 
hss 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 12.295332742253319 
dusseldorf 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
201,000 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 10.909038381133428 
we'd 10.630939536788064 10.633677595684247 11.564815581224172 11.517251095924511 11.602185561693373 
lugar 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 12.295332742253319 
31.4 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
kurzweil 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
101 10.630939536788064 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
women' 11.32408671734801 11.326824776244193 10.871668400664227 10.824103915364566 12.295332742253319 
ig 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
4.06 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.19672045358521 
71,000 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.909038381133428 
soi 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
mattress 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
inappropri 11.32408671734801 10.633677595684247 10.871668400664227 11.517251095924511 11.602185561693373 
759 11.32408671734801 11.326824776244193 10.871668400664227 12.210398276484456 10.909038381133428 
84.4 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
flyfair 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
253 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 11.19672045358521 
hebei 11.32408671734801 9.940530415124302 11.564815581224172 12.210398276484456 12.295332742253319 
producers' 11.32408671734801 10.228212487576084 11.564815581224172 12.210398276484456 11.602185561693373 
wal 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
prey 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
15-30 11.32408671734801 9.940530415124302 11.564815581224172 12.210398276484456 12.295332742253319 
99.4 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
reportedli 10.630939536788064 11.326824776244193 10.871668400664227 11.517251095924511 12.295332742253319 
aids-rel 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 11.19672045358521 
reced 10.630939536788064 10.633677595684247 10.871668400664227 12.210398276484456 12.295332742253319 
bad-debt 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
altron 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.602185561693373 
one-fifth 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
visitor 11.32408671734801 11.326824776244193 10.466203292556063 12.210398276484456 11.602185561693373 
285 11.32408671734801 10.633677595684247 10.871668400664227 12.210398276484456 11.602185561693373 
unsettl 10.630939536788064 11.326824776244193 10.871668400664227 11.517251095924511 12.295332742253319 
137.35 11.32408671734801 9.940530415124302 11.564815581224172 12.210398276484456 12.295332742253319 
fring 11.32408671734801 10.633677595684247 11.564815581224172 11.517251095924511 11.602185561693373 
uncompetit 10.630939536788064 11.326824776244193 10.466203292556063 12.210398276484456 12.295332742253319 
teva 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
ebing 9.937792356228119 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
lnc 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 11.19672045358521 
hubbard 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
disguis 10.630939536788064 10.633677595684247 11.564815581224172 11.517251095924511 12.295332742253319 
1,910,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
dismal 10.225474428679899 10.633677595684247 11.564815581224172 12.210398276484456 12.295332742253319 
bouldikian 11.32408671734801 11.326824776244193 10.178521220104281 12.210398276484456 12.295332742253319 
athlet 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
brett 11.32408671734801 11.326824776244193 10.178521220104281 12.210398276484456 12.295332742253319 
yugoslavia 11.32408671734801 9.940530415124302 11.564815581224172 12.210398276484456 12.295332742253319 
shuffl 9.937792356228119 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
geonex 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
btu 10.225474428679899 11.326824776244193 11.564815581224172 12.210398276484456 11.602185561693373 
blackburn 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 11.19672045358521 
2,180,608 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
48.1 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 11.19672045358521 
muddi 11.32408671734801 10.633677595684247 11.564815581224172 11.111785987816347 12.295332742253319 
5-20 11.32408671734801 9.940530415124302 11.564815581224172 12.210398276484456 12.295332742253319 
usg 11.32408671734801 9.940530415124302 11.564815581224172 12.210398276484456 12.295332742253319 
oi 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
rafsanjani 9.937792356228119 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
versatil 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
satisfactorili 10.225474428679899 11.326824776244193 11.564815581224172 12.210398276484456 11.602185561693373 
919,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
comtec 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
tbg 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
moo 11.32408671734801 9.940530415124302 11.564815581224172 12.210398276484456 12.295332742253319 
cpi 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
vestar 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 11.19672045358521 
676,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
128.4 10.630939536788064 11.326824776244193 11.564815581224172 12.210398276484456 11.19672045358521 
30.2 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
933,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
2.77 10.630939536788064 11.326824776244193 10.871668400664227 12.210398276484456 11.602185561693373 
74.8 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
moorhead 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
potomac 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
jewelri 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.602185561693373 
441,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
245 11.32408671734801 10.633677595684247 10.871668400664227 11.517251095924511 12.295332742253319 
2,516,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
7,382,802 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
telemarket 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
16.43 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 11.19672045358521 
191,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
sportscen 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
adelaid 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 11.19672045358521 
106,000 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 11.19672045358521 
pma 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
j 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 11.602185561693373 
germin 11.32408671734801 9.940530415124302 11.564815581224172 12.210398276484456 12.295332742253319 
non-strateg 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 11.19672045358521 
mackenzi 10.225474428679899 11.326824776244193 11.564815581224172 12.210398276484456 11.602185561693373 
panoch 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.909038381133428 
