2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
UCL 9.677627815727682 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
85.0 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Dlr 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
sovereign 10.593918547601838 11.288781413322434 11.535977708500381 12.167851432709977 10.872152494398023 
603.0 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
transition 10.593918547601838 11.288781413322434 11.535977708500381 11.474704252150032 11.159834566849804 
38.0 10.593918547601838 11.288781413322434 11.535977708500381 12.167851432709977 10.872152494398023 
Kaufman 11.287065728161783 11.288781413322434 10.437365419832272 11.069239144041866 12.258446855517914 
Hazelhoff 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
SPORTING 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
62.8 11.287065728161783 10.59563423276249 11.535977708500381 12.167851432709977 10.872152494398023 
ministerial 10.188453439493673 10.190169124654325 11.535977708500381 12.167851432709977 12.258446855517914 
Deng 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
Algemene 11.287065728161783 11.288781413322434 10.842830527940436 11.069239144041866 11.565299674957968 
SOI 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
66.9 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
diminishing 10.188453439493673 10.59563423276249 10.842830527940436 12.167851432709977 12.258446855517914 
theater 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
Fitness 11.287065728161783 11.288781413322434 10.437365419832272 11.069239144041866 12.258446855517914 
33.8 11.287065728161783 11.288781413322434 10.842830527940436 12.167851432709977 10.872152494398023 
Underwoods 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
kits 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
Pulcine 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
25-MAR-1987 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
7,300,000 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
visiting 11.287065728161783 11.288781413322434 10.14968334738049 12.167851432709977 11.565299674957968 
Hudson 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
980,000 11.287065728161783 10.190169124654325 11.535977708500381 12.167851432709977 11.159834566849804 
pulled 10.593918547601838 10.190169124654325 11.535977708500381 11.474704252150032 12.258446855517914 
Within 10.593918547601838 11.288781413322434 10.437365419832272 12.167851432709977 11.565299674957968 
375 10.593918547601838 10.59563423276249 11.535977708500381 11.474704252150032 11.565299674957968 
1,400,000 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
Excluding 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
shutdown 9.900771367041893 11.288781413322434 11.535977708500381 12.167851432709977 11.565299674957968 
Andriessen 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
PLM 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
469,000 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
learned 11.287065728161783 10.59563423276249 10.437365419832272 11.474704252150032 12.258446855517914 
American's 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
baht 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
Homes 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
Indeed 11.287065728161783 11.288781413322434 9.926539796066281 12.167851432709977 12.258446855517914 
industrialisation 10.188453439493673 10.190169124654325 11.535977708500381 12.167851432709977 12.258446855517914 
687,000 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
Antibioticos 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
KAUFMAN 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
Imatron's 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
Andres 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
retroactively 10.593918547601838 10.59563423276249 11.535977708500381 12.167851432709977 11.159834566849804 
303,000 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Allwaste 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
subsidize 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
HF 11.287065728161783 10.59563423276249 11.535977708500381 12.167851432709977 10.872152494398023 
NATIONWIDE 11.287065728161783 11.288781413322434 10.842830527940436 11.474704252150032 11.159834566849804 
Hancock 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
diminished 10.593918547601838 10.59563423276249 10.437365419832272 12.167851432709977 12.258446855517914 
finances 11.287065728161783 11.288781413322434 10.842830527940436 11.069239144041866 11.565299674957968 
5.65 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Papyrus 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
sliding 11.287065728161783 10.59563423276249 10.842830527940436 11.474704252150032 11.565299674957968 
MULLING 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
trust's 10.593918547601838 11.288781413322434 11.535977708500381 11.474704252150032 11.159834566849804 
CLUB 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Penteco 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
GLJ 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
Trilogy 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
41.6 11.287065728161783 10.190169124654325 11.535977708500381 12.167851432709977 11.159834566849804 
recoverable 10.188453439493673 10.190169124654325 11.535977708500381 12.167851432709977 12.258446855517914 
upside 11.287065728161783 11.288781413322434 9.926539796066281 12.167851432709977 12.258446855517914 
51.3 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
46.4 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
BSI 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
PWJ 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
O'KEEFE 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
withdrawing 10.188453439493673 11.288781413322434 11.535977708500381 11.069239144041866 12.258446855517914 
submersible 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
Wardley 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
one-hundredth 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
Flowers 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
46.1 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
diagnostic 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
GRAPHICS 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
Krung 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
IOWA 11.287065728161783 10.190169124654325 11.535977708500381 12.167851432709977 11.159834566849804 
SIS 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
Mln 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
PROCESS 11.287065728161783 10.59563423276249 11.535977708500381 11.069239144041866 11.565299674957968 
CTC's 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
GRAPHIC 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
78,000 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Int 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
64.9 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
ice 9.900771367041893 11.288781413322434 11.535977708500381 11.474704252150032 12.258446855517914 
BLACK 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
WAL-MART 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
54.7 11.287065728161783 11.288781413322434 10.842830527940436 12.167851432709977 10.872152494398023 
magazines 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
computerized 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
TENDERING 11.287065728161783 10.190169124654325 11.535977708500381 11.069239144041866 12.258446855517914 
tone 10.188453439493673 11.288781413322434 10.842830527940436 12.167851432709977 11.565299674957968 
8.51 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
47-1/2 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
expedited 11.287065728161783 10.59563423276249 11.535977708500381 10.781557071590086 12.258446855517914 
Allen 10.593918547601838 10.59563423276249 11.535977708500381 11.069239144041866 12.258446855517914 
lowering 11.287065728161783 10.59563423276249 10.842830527940436 11.474704252150032 11.565299674957968 
shield 10.593918547601838 11.288781413322434 11.535977708500381 10.781557071590086 12.258446855517914 
126.8 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
NOVAMIN 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
everyone 10.593918547601838 11.288781413322434 10.842830527940436 11.069239144041866 12.258446855517914 
Household 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
341 10.593918547601838 10.59563423276249 11.535977708500381 12.167851432709977 11.159834566849804 
Vernell's 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
Chancery 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
WERE 11.287065728161783 11.288781413322434 10.437365419832272 12.167851432709977 11.159834566849804 
70.8 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
467,000 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Concern 10.188453439493673 10.59563423276249 10.842830527940436 12.167851432709977 12.258446855517914 
troubles 10.188453439493673 11.288781413322434 10.842830527940436 11.474704252150032 12.258446855517914 
breaks 9.900771367041893 11.288781413322434 11.535977708500381 12.167851432709977 11.565299674957968 
lesson 9.900771367041893 11.288781413322434 10.842830527940436 12.167851432709977 12.258446855517914 
Seasons 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
ZAMBIA 11.287065728161783 10.59563423276249 10.14968334738049 12.167851432709977 12.258446855517914 
arguments 11.287065728161783 11.288781413322434 10.842830527940436 10.781557071590086 12.258446855517914 
HOLMES 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
1,817,000 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
55.2 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
HBO 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
16.00 10.188453439493673 11.288781413322434 11.535977708500381 12.167851432709977 11.159834566849804 
markets' 11.287065728161783 11.288781413322434 9.926539796066281 12.167851432709977 12.258446855517914 
Early 10.593918547601838 11.288781413322434 10.842830527940436 11.069239144041866 12.258446855517914 
positively 10.593918547601838 10.59563423276249 11.535977708500381 12.167851432709977 11.159834566849804 
spirit 11.287065728161783 11.288781413322434 9.926539796066281 12.167851432709977 12.258446855517914 
underestimated 10.593918547601838 10.190169124654325 10.842830527940436 12.167851432709977 12.258446855517914 
cautiously 10.593918547601838 11.288781413322434 10.842830527940436 12.167851432709977 11.159834566849804 
59,000 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Catena 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Survey 9.900771367041893 11.288781413322434 11.535977708500381 12.167851432709977 11.565299674957968 
devised 10.188453439493673 11.288781413322434 10.842830527940436 11.474704252150032 12.258446855517914 
Copper 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
solely 11.287065728161783 10.59563423276249 10.842830527940436 11.069239144041866 12.258446855517914 
beans 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
Robin 11.287065728161783 11.288781413322434 10.437365419832272 11.069239144041866 12.258446855517914 
consult 10.188453439493673 10.59563423276249 11.535977708500381 11.474704252150032 12.258446855517914 
axis 11.287065728161783 11.288781413322434 9.926539796066281 12.167851432709977 12.258446855517914 
Inland 9.900771367041893 11.288781413322434 11.535977708500381 12.167851432709977 11.565299674957968 
Whale 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
rail 11.287065728161783 10.59563423276249 11.535977708500381 10.781557071590086 12.258446855517914 
Comdata's 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
belongs 10.593918547601838 10.59563423276249 11.535977708500381 11.474704252150032 11.565299674957968 
Ambassador 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
IRS 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
CHEMICALS 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
Hoogovens 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
MANNESMANN 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
AGREED 11.287065728161783 11.288781413322434 10.842830527940436 10.781557071590086 12.258446855517914 
CEMENT 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
DUDLEY 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
32.0 11.287065728161783 10.59563423276249 11.535977708500381 12.167851432709977 10.872152494398023 
DIS 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
DELAY 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
N 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
155,000 11.287065728161783 10.190169124654325 11.535977708500381 12.167851432709977 11.159834566849804 
Selz 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
mid-1986 9.900771367041893 11.288781413322434 11.535977708500381 11.474704252150032 12.258446855517914 
Hussein 9.900771367041893 11.288781413322434 10.842830527940436 12.167851432709977 12.258446855517914 
LKS 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
121.4 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Assuming 10.593918547601838 10.59563423276249 11.535977708500381 12.167851432709977 11.159834566849804 
Citroen 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
IBM's 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Rudy 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
GAP 11.287065728161783 11.288781413322434 10.842830527940436 12.167851432709977 10.872152494398023 
GEM 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
BENEFIT 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
Eckenfelder 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
1974 10.593918547601838 11.288781413322434 10.14968334738049 12.167851432709977 12.258446855517914 
2.80 10.593918547601838 11.288781413322434 11.535977708500381 12.167851432709977 10.872152494398023 
TM 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
GCN 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
compliance 11.287065728161783 10.59563423276249 11.535977708500381 11.069239144041866 11.565299674957968 
park 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
ULTRAMAR 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
one-half 11.287065728161783 10.59563423276249 10.437365419832272 11.474704252150032 12.258446855517914 
stocked 11.287065728161783 11.288781413322434 9.926539796066281 12.167851432709977 12.258446855517914 
separation 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
114.6 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
9.11 10.593918547601838 11.288781413322434 11.535977708500381 11.069239144041866 11.565299674957968 
shrank 11.287065728161783 11.288781413322434 10.14968334738049 12.167851432709977 11.565299674957968 
psychological 10.593918547601838 11.288781413322434 10.14968334738049 12.167851432709977 12.258446855517914 
laid 10.188453439493673 11.288781413322434 11.535977708500381 12.167851432709977 11.159834566849804 
Leaf 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
71.0 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Held 11.287065728161783 11.288781413322434 9.926539796066281 12.167851432709977 12.258446855517914 
lbs 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
Rouen 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
emphasize 10.188453439493673 11.288781413322434 11.535977708500381 12.167851432709977 11.159834566849804 
316,000 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
553,000 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
4,100,000 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
SYMB 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
revising 11.287065728161783 10.59563423276249 10.14968334738049 12.167851432709977 12.258446855517914 
BOOST 10.593918547601838 10.59563423276249 11.535977708500381 11.069239144041866 12.258446855517914 
Estates 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
8.52 9.900771367041893 11.288781413322434 11.535977708500381 12.167851432709977 11.565299674957968 
pickup 9.900771367041893 11.288781413322434 11.535977708500381 12.167851432709977 11.565299674957968 
impacts 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
5,700,000 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Components 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
Leo 11.287065728161783 11.288781413322434 10.14968334738049 12.167851432709977 11.565299674957968 
OPENS 11.287065728161783 10.59563423276249 10.14968334738049 12.167851432709977 12.258446855517914 
franchised 10.593918547601838 11.288781413322434 11.535977708500381 11.069239144041866 11.565299674957968 
reseeded 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
MULL 11.287065728161783 10.190169124654325 11.535977708500381 11.069239144041866 12.258446855517914 
gilts 11.287065728161783 11.288781413322434 9.926539796066281 12.167851432709977 12.258446855517914 
Julius 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
Nevertheless 11.287065728161783 11.288781413322434 10.842830527940436 11.474704252150032 11.159834566849804 
43.4 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
Journal 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
SLIGHTLY 10.593918547601838 11.288781413322434 11.535977708500381 12.167851432709977 10.872152494398023 
Small 10.593918547601838 10.59563423276249 11.535977708500381 11.474704252150032 11.565299674957968 
Ericsson 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
SYMBION 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
KAISER 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
275 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
HMO 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
HOTELS 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
8-3/4 11.287065728161783 11.288781413322434 9.926539796066281 12.167851432709977 12.258446855517914 
DRUG 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
JARDINE 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
103,000 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
deliverable 11.287065728161783 11.288781413322434 10.14968334738049 12.167851432709977 11.565299674957968 
POP 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
travelled 11.287065728161783 10.59563423276249 10.437365419832272 12.167851432709977 11.565299674957968 
classified 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
guess 11.287065728161783 10.59563423276249 10.842830527940436 11.474704252150032 11.565299674957968 
Section 11.287065728161783 9.902487052202545 11.535977708500381 11.474704252150032 12.258446855517914 
Knoll 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
TELECOMMUNICATIONS 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
232,000 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
vowed 9.677627815727682 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
Mobile 10.593918547601838 11.288781413322434 11.535977708500381 12.167851432709977 10.872152494398023 
Chi-cheng 11.287065728161783 11.288781413322434 9.926539796066281 12.167851432709977 12.258446855517914 
223,000 11.287065728161783 10.59563423276249 11.535977708500381 12.167851432709977 10.872152494398023 
midwest 11.287065728161783 10.190169124654325 11.535977708500381 11.069239144041866 12.258446855517914 
SRI 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
Roxy 9.677627815727682 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
sawmill 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
registrations 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
Helmut 11.287065728161783 11.288781413322434 10.437365419832272 12.167851432709977 11.159834566849804 
Hair 9.677627815727682 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
ATCO 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
break-up 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
2.09 11.287065728161783 10.59563423276249 11.535977708500381 12.167851432709977 10.872152494398023 
GT 10.593918547601838 11.288781413322434 11.535977708500381 11.069239144041866 11.565299674957968 
INJURING 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
74,000 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
VANGUARD 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
collapsed 10.593918547601838 11.288781413322434 10.437365419832272 11.474704252150032 12.258446855517914 
embargo 9.900771367041893 10.59563423276249 11.535977708500381 12.167851432709977 12.258446855517914 
MALAYSIA 10.593918547601838 11.288781413322434 11.535977708500381 11.474704252150032 11.159834566849804 
Affinerie 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
NAKASONE 11.287065728161783 11.288781413322434 9.926539796066281 12.167851432709977 12.258446855517914 
CARLING 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
150.1 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
AKZO.AS 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
Koba 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
FLT 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
Advertising 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
similarly 10.593918547601838 11.288781413322434 10.842830527940436 11.069239144041866 12.258446855517914 
Biscuits 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
Pivot 9.677627815727682 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
GREEN 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
ZAYRE 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
9,400,000 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
Kaplan 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
biotechnology 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
294 11.287065728161783 11.288781413322434 10.842830527940436 12.167851432709977 10.872152494398023 
1.98 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
household 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
1-APR-1987 10.188453439493673 10.190169124654325 11.535977708500381 12.167851432709977 12.258446855517914 
Berlin 11.287065728161783 10.190169124654325 11.535977708500381 11.474704252150032 11.565299674957968 
801,000 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
fortunes 11.287065728161783 11.288781413322434 10.14968334738049 11.474704252150032 12.258446855517914 
generous 10.593918547601838 10.59563423276249 11.535977708500381 11.069239144041866 12.258446855517914 
65.6 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
spreads 11.287065728161783 11.288781413322434 9.926539796066281 12.167851432709977 12.258446855517914 
Minorco 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
KLM.AS 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 12.258446855517914 
HILL 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
418,000 11.287065728161783 10.59563423276249 11.535977708500381 12.167851432709977 10.872152494398023 
HOLDS 10.593918547601838 11.288781413322434 11.535977708500381 10.781557071590086 12.258446855517914 
10-K 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
COOK 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
3,686,000 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
non-consolidated 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
merely 11.287065728161783 11.288781413322434 10.437365419832272 11.474704252150032 11.565299674957968 
stringent 11.287065728161783 10.59563423276249 10.437365419832272 12.167851432709977 11.565299674957968 
advantageous 10.593918547601838 10.59563423276249 11.535977708500381 11.069239144041866 12.258446855517914 
Tseng 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
SWISSAIR 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Burgess 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 12.258446855517914 
GIBBS 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 10.872152494398023 
Co. 10.593918547601838 10.190169124654325 10.842830527940436 12.167851432709977 12.258446855517914 
fraction 11.287065728161783 10.59563423276249 11.535977708500381 10.781557071590086 12.258446855517914 
470,000 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 11.159834566849804 
